Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:SFM,19 Mar 2026,$146.44,3,$91.64,9,,$86.82,5.55%,,,,$77.96,-10.21%,$101.49,16.89%,$158.56,82.63%,SFM,NASDAQ:SFM,-0.215,$92.14,-0.54%
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$21.95,-8.44%,,,,$22.62,3.05%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,0.859,$23.57,-4.12%
NASDAQ:SFST,13 Apr 2026,$53.20,3,$64.00,7,,$60.52,-12.10%,,,,$59.89,-1.04%,-$375.77,-720.90%,-$369.47,-710.50%,SFST,NASDAQ:SFST,0.361,$64.00,0.00%
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$8.60,38.15%,,,,$8.41,-2.21%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.519,$6.83,114.35%
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$13.72,-29.41%,,,,$12.73,-7.22%,$13.53,-1.42%,$13.53,-1.42%,SGHC,NYSE:SGHC,-0.279,$17.38,
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$4.82,38.38%,,,,$4.31,-10.58%,$3.75,-22.12%,$3.92,-18.58%,SGHT,NASDAQ:SGHT,-0.337,$8.34,-20.02%
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$12.99,-44.26%,,,,$15.75,21.25%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.771,$18.17,
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$14.20,116.20%,,,,$14.09,-0.77%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,0.152,$18.05,70.08%
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$54.48,57.20%,,,,$54.30,-0.33%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.635,$115.04,15.55%
NASDAQ:SHBI,19 Mar 2026,$18.10,3,$20.50,6,,$22.13,-18.22%,,,,$21.66,-2.12%,-$89.03,-502.32%,-$81.68,-469.09%,SHBI,NASDAQ:SHBI,0.608,$21.38,-4.12%
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$64.27,-14.22%,,,,$66.69,3.77%,"-$1,521,536.68",-2367513.54%,"-$1,518,915.98",-2363435.90%,SHG,NYSE:SHG,0.278,$91.71,
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,,$15.41,-29.09%,,,,$15.54,0.84%,$76.58,396.92%,$105.11,582.08%,SHIP,NASDAQ:SHIP,-0.400,$17.50,-8.57%
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$9.25,-23.40%,,,,$12.11,30.92%,$14.52,56.96%,$15.23,64.66%,SHLS,NASDAQ:SHLS,-0.226,$9.45,13.12%
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$108.20,37.02%,,,,$115.20,6.47%,$144.51,33.55%,$144.85,33.87%,SHOP,NASDAQ:SHOP,-0.533,$159.70,13.10%
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$0.49,952.24%,,,,,-100.00%,-$2.00,-508.16%,-$2.00,-508.16%,SHPH,NASDAQ:SHPH,-2.000,,
NYSE:SHW,15 May 2024,$256.70,1,,,,$303.91,-15.53%,,,,$307.33,1.13%,$231.35,-23.87%,$282.16,-7.16%,SHW,NYSE:SHW,0.679,$378.19,
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$15.37,48.08%,,,,$13.56,-11.78%,$12.70,-17.40%,$15.49,0.79%,SIBN,NASDAQ:SIBN,-0.129,$25.50,-9.02%
NYSE:SIG,27 Mar 2026,$92.19,3,$113.60,10,,$85.92,7.30%,,,,$82.67,-3.78%,$0.00,-100.00%,$0.00,-100.00%,SIG,NYSE:SIG,-0.229,$110.78,2.55%
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$44.77,-62.69%,,,,$46.00,2.75%,$50.63,13.09%,$50.84,13.55%,SILC,NASDAQ:SILC,0.309,$20.00,
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$251.68,-62.31%,,,,$269.98,7.27%,$326.15,29.59%,$303.52,20.60%,SIMO,NASDAQ:SIMO,-0.263,$157.20,-24.19%
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$27.59,-19.75%,,,,$28.72,4.10%,$38.08,38.04%,$55.96,102.82%,SIRI,NASDAQ:SIRI,-0.271,$24.23,-8.63%
NYSE:SITC,27 May 2026,$8.03,5,$6.00,2,4.25,$5.03,19.28%,19.28%,$6.00,$8.03,$5.26,4.57%,$24.78,392.57%,$93.01,1749.15%,SITC,NYSE:SITC,0.912,$6.00,0.00%
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$664.23,-46.59%,,,,$674.12,1.49%,$717.23,7.98%,$738.16,11.13%,SITM,NASDAQ:SITM,-0.714,$495.56,
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$117.05,-2.67%,,,,$100.07,-14.51%,$0.00,-100.00%,$0.00,-100.00%,SJM,NYSE:SJM,-0.275,$120.25,-5.26%
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$24.89,-60.39%,,,,$30.22,21.41%,$25.17,1.13%,$25.23,1.38%,SKE,NYSE:SKE,-0.686,,
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$48.95,-13.97%,,,,$43.73,-10.66%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.251,$60.18,
NYSE:SKY,31 Mar 2026,$97.81,5,$102.33,4,,$75.13,30.19%,,,,$70.31,-6.42%,$135.01,79.71%,$143.38,90.85%,SKY,NYSE:SKY,-0.642,$95.40,7.26%
NASDAQ:SKYT,26 May 2026,$23.87,3,$35.00,8,2.5,$34.85,-31.50%,-31.50%,$23.87,$35.00,$38.55,10.62%,$45.02,29.18%,$42.24,21.20%,SKYT,NASDAQ:SKYT,-0.486,$35.00,0.00%
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$217.88,-48.91%,,,,$220.26,1.09%,$252.33,15.81%,$257.22,18.06%,SLAB,NASDAQ:SLAB,-0.136,$222.86,
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$55.51,-17.74%,,,,$53.86,-2.97%,$96.87,74.52%,$114.85,106.90%,SLB,NYSE:SLB,-0.746,$56.36,-18.81%
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$39.36,19.31%,,,,$36.73,-6.68%,$333.34,746.90%,$362.94,822.10%,SLGN,NYSE:SLGN,-0.280,$53.92,10.48%
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$21.30,-99.92%,,,,$23.05,8.22%,$38.77,82.01%,-$5.64,-126.50%,SLM,NASDAQ:SLM,0.675,$29.00,
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$32.83,10.42%,,,,$32.57,-0.79%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.363,$37.62,-3.64%
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$44.31,-16.50%,,,,,-100.00%,-$2.00,-104.51%,-$2.00,-104.51%,SMBK,NYSE:SMBK,-2.000,,
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$22.99,-30.39%,,,,$22.44,-2.39%,-$202.57,-981.10%,-$197.75,-960.18%,SMFG,NYSE:SMFG,-0.318,$25.84,
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SMLR,NASDAQ:SMLR,-2.000,,
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$9.29,114.22%,,,,$12.67,36.38%,$13.71,47.62%,$13.73,47.79%,SMR,NYSE:SMR,-0.078,$17.00,92.76%
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$35.85,-30.32%,,,,$34.59,-3.51%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,0.140,$35.75,
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$30.90,8.32%,,,,$29.40,-4.85%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.178,$36.06,-0.86%
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$11.41,26.91%,,,,,-100.00%,-$2.00,-117.53%,-$2.00,-117.53%,SNSE,NASDAQ:SNSE,-2.000,,
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000,,
NYSE:SO,24 Oct 2025,$88.60,2,,,,$94.02,-5.76%,,,,$92.38,-1.74%,$8.85,-90.59%,$54.95,-41.56%,SO,NYSE:SO,0.139,$101.72,
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$15.87,-8.70%,,,,$18.51,16.64%,-$5.97,-137.65%,-$8.04,-150.66%,SOFI,NASDAQ:SOFI,0.017,$23.52,
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$48.99,7.02%,,,,$47.96,-2.10%,$85.66,74.84%,$180.55,268.54%,SON,NYSE:SON,-0.469,$60.89,-13.89%
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$14.67,12.97%,,,,$16.15,10.09%,$71.45,387.02%,$77.50,428.26%,SONO,NASDAQ:SONO,-0.272,$19.12,2.88%
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$20.76,30.01%,,,,$22.66,9.15%,$61.46,196.07%,$77.66,274.07%,SONY,NYSE:SONY,-0.539,$28.54,12.12%
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$6.75,29.93%,,,,$8.75,29.63%,$8.25,22.17%,$8.36,23.90%,SOUN,NASDAQ:SOUN,-0.486,$14.62,
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$41.85,-11.18%,,,,$43.10,2.99%,-$175.14,-518.50%,-$171.50,-509.80%,SPFI,NASDAQ:SPFI,0.911,$47.67,-9.80%
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$426.38,16.27%,,,,$435.09,2.04%,$714.54,67.58%,$782.99,83.64%,SPGI,NYSE:SPGI,0.125,$534.05,15.44%
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$503.10,-1.61%,,,,$488.79,-2.84%,$730.77,45.25%,$738.68,46.83%,SPOT,NYSE:SPOT,-0.572,$644.76,2.21%
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,2,,$55.68,84.75%,,,,$56.64,1.72%,$143.41,157.56%,$170.66,206.50%,SPSC,NASDAQ:SPSC,-0.415,$68.09,51.08%
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$0.79,89.87%,,,,$0.98,24.05%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-0.360,$5.70,
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$223.63,-31.23%,,,,$217.53,-2.73%,$362.05,61.90%,$402.70,80.07%,SPXC,NYSE:SPXC,-0.612,$265.42,-32.18%
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.11,301.29%,,,,$3.69,18.65%,$20.11,546.49%,$12.16,290.85%,SQNS,NYSE:SQNS,-0.893,$12.50,16.00%
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$77.58,-17.98%,,,,$78.08,0.64%,-$92.92,-219.77%,-$81.13,-204.58%,SRCE,NASDAQ:SRCE,0.809,$76.33,
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$96.67,-0.32%,,,,,-100.00%,-$2.00,-102.07%,-$2.00,-102.07%,SSB,NYSE:SSB,-2.000,,
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$96.67,-4.91%,,,,$98.09,1.47%,-$432.49,-547.38%,-$405.54,-519.51%,SSB,NYSE:SSB,0.622,$116.54,
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$68.25,27.08%,,,,$67.80,-0.66%,$98.26,43.96%,$149.30,118.76%,SSNC,NASDAQ:SSNC,-0.326,$94.78,8.98%
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$24.56,-53.95%,,,,$28.78,17.18%,$55.86,127.43%,$70.32,186.33%,SSRM,NASDAQ:SSRM,-0.822,$44.10,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$47.02,-18.33%,,,,$54.77,16.48%,$67.30,43.14%,$86.20,83.33%,ST,NYSE:ST,0.076,$46.67,-17.72%
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$37.99,0.68%,,,,$36.60,-3.66%,$45.80,20.55%,$73.64,93.83%,STAG,NYSE:STAG,-0.306,$41.45,-7.72%
NASDAQ:STBA,27 May 2026,$47.60,3,$44.00,7,3.75,$47.24,-6.86%,-6.86%,$44.00,$47.60,$47.84,1.27%,-$139.85,-396.03%,-$139.55,-395.40%,STBA,NASDAQ:STBA,0.839,$44.67,-1.50%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$66.34,-11.34%,,,,$64.11,-3.36%,"$10,628.05",15920.58%,"$10,647.99",15950.63%,STC,NYSE:STC,-0.228,$80.00,3.75%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$208.10,25.42%,,,,$209.43,0.64%,$284.17,36.56%,$351.36,68.84%,STE,NYSE:STE,-0.226,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$38.30,-18.74%,,,,$39.47,3.05%,-$108.38,-382.97%,-$98.93,-358.31%,STEL,NYSE:STEL,0.875,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.24,-0.27%,,,,$1.57,26.61%,-$0.28,-122.87%,$0.20,-84.22%,STIM,NASDAQ:STIM,-0.302,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,STKL,NASDAQ:STKL,-2.000,,
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$6.57,73.97%,,,,$7.98,21.46%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,0.356,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$268.34,-52.24%,,,,$278.91,3.94%,$236.31,-11.94%,$277.90,3.56%,STLD,NASDAQ:STLD,0.152,$227.61,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$70.74,-55.03%,,,,$76.34,7.92%,$83.85,18.53%,$99.12,40.11%,STM,NYSE:STM,-0.175,$37.08,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$71.34,7.73%,,,,$78.55,10.11%,$163.96,129.83%,$207.45,190.80%,STN,NYSE:STN,0.268,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$10.60,48.57%,,,,$11.74,10.75%,-$10.28,-196.96%,-$0.07,-100.68%,STNE,NASDAQ:STNE,0.019,$19.51,7.64%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$770.25,-75.76%,,,,$920.68,19.53%,"$1,153.33",49.73%,"$1,202.87",56.17%,STRL,NASDAQ:STRL,0.778,$609.80,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$161.80,-25.96%,,,,$160.54,-0.78%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.162,$149.75,-3.63%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$17.25,-0.22%,,,,$19.32,12.00%,-$12.89,-174.70%,$14.03,-18.68%,STVN,NYSE:STVN,0.075,$24.72,-3.60%
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$62.09,-31.79%,,,,$67.64,8.94%,$102.70,65.40%,$162.48,161.69%,SU,NYSE:SU,0.585,$61.37,-24.08%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$45.09,12.30%,,,,$43.62,-3.26%,$93.23,106.76%,$116.75,158.93%,SUPN,NASDAQ:SUPN,-0.351,$62.67,-2.14%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$9.66,24.22%,,,,$9.60,-0.62%,"-$24,963.56",-258521.91%,"-$24,961.70",-258502.71%,SUPV,NYSE:SUPV,-0.235,$12.87,-6.76%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$9.57,-31.87%,,,,$13.90,45.25%,$29.23,205.41%,$31.69,231.16%,SVM,NYSEAMERICAN:SVM,0.509,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$38.95,29.12%,,,,$41.51,6.57%,$30.48,-21.75%,$75.99,95.09%,SW,NYSE:SW,-0.129,$55.13,-0.85%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,,$70.29,-9.19%,,,,$76.31,8.56%,$164.96,134.68%,$196.48,179.53%,SWKS,NASDAQ:SWKS,-0.284,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$290.72,-26.65%,,,,$305.63,5.13%,$274.80,-5.48%,$305.99,5.25%,SXI,NYSE:SXI,0.735,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,,$74.26,-1.20%,,,,$74.38,0.16%,-$106.26,-243.09%,-$97.46,-231.24%,SYBT,NASDAQ:SYBT,0.558,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$69.56,3.42%,,,,$73.09,5.07%,$299.45,330.50%,$326.27,369.05%,SYF,NYSE:SYF,0.213,$85.30,7.39%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$308.84,16.52%,,,,$294.82,-4.54%,$545.86,76.74%,$601.16,94.65%,SYK,NYSE:SYK,-0.056,$419.11,3.68%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$41.24,-0.35%,,,,$50.81,23.21%,$98.17,138.05%,$100.78,144.37%,SYM,NASDAQ:SYM,0.223,$64.81,-19.55%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$128.82,-27.55%,,,,$135.81,5.43%,$153.25,18.96%,$219.46,70.36%,SYNA,NASDAQ:SYNA,-0.642,$101.45,-8.00%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$78.54,-5.51%,,,,$76.66,-2.39%,$105.13,33.85%,$139.98,78.23%,SYY,NYSE:SYY,0.388,$86.20,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$15.68,0.51%,,,,$15.13,-3.51%,$22.61,44.18%,$38.24,143.89%,TAK,NYSE:TAK,-0.403,$20.59,-12.58%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$9.30,25.69%,,,,$10.05,8.06%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-0.127,$15.61,-21.14%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$6.94,#N/A,$22.55,#N/A,$52.10,#N/A,TASK,NASDAQ:TASK,0.911,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$40.99,-1.81%,,,,$39.73,-3.07%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.626,$60.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$20.85,-8.11%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.472,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$40.13,-40.22%,,,,$41.19,2.64%,$43.09,7.37%,$70.39,75.42%,TBBB,NYSE:TBBB,0.483,$40.39,
NASDAQ:TBBK,1 Jun 2026,$64.98,3,$66.00,4,3.5,$54.95,18.26%,18.26%,$64.98,$71.33,$56.95,3.64%,-$52.02,-194.67%,-$50.43,-191.77%,TBBK,NASDAQ:TBBK,0.579,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$13.11,30.59%,,,,$13.19,0.61%,$37.44,185.60%,$45.26,245.21%,TBCH,NASDAQ:TBCH,-0.249,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$34.00,-23.50%,,,,$32.42,-4.65%,$19.78,-41.81%,$19.82,-41.72%,TBN,NYSE:TBN,-0.599,$59.50,-36.55%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$26.07,-19.45%,,,,$26.24,0.65%,$30.49,16.96%,$87.99,237.51%,TBRG,NASDAQ:TBRG,-0.122,$25.67,-18.19%
NASDAQ:TCBI,27 May 2026,$96.83,3,$105.20,4,3.25,$100.19,-3.35%,-3.35%,$96.83,$105.20,$103.26,3.06%,-$372.56,-471.85%,-$358.47,-457.79%,TCBI,NASDAQ:TCBI,0.474,$104.31,0.85%
NASDAQ:TCBK,27 May 2026,$51.81,3,$63.00,3,3.5,$52.31,-0.96%,-0.96%,$51.81,$63.00,$53.12,1.55%,-$172.99,-430.70%,-$168.19,-421.52%,TCBK,NASDAQ:TCBK,0.783,$54.50,15.60%
NYSE:TCBX,1 Jun 2026,$39.78,3,$45.00,5,3.5,$40.09,-0.76%,-0.76%,$39.78,$45.00,$39.98,-0.27%,-$219.88,-648.47%,-$207.17,-616.76%,TCBX,NYSE:TCBX,0.716,$43.67,3.05%
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$25.97,2.70%,,,,$24.08,-7.28%,$48.69,87.49%,$31.23,20.24%,TCMD,NASDAQ:TCMD,-0.061,$38.50,-30.73%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$114.50,-41.37%,,,,$111.93,-2.24%,$0.00,-100.00%,$0.00,-100.00%,TD,NYSE:TD,-0.162,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$33.07,-0.82%,,,,$35.92,8.62%,$0.00,-100.00%,$0.00,-100.00%,TDC,NYSE:TDC,-0.285,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,212.36",-2.19%,,,,"$1,238.58",2.16%,"$1,581.78",30.47%,"$1,711.30",41.15%,TDG,NYSE:TDG,-0.116,"$1,537.14",-1.78%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$7.03,28.88%,,,,$7.55,7.40%,$8.51,21.04%,$28.84,310.29%,TDOC,NYSE:TDOC,-0.366,$7.14,26.89%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$91.54,136.60%,,,,$102.56,12.04%,$211.23,130.76%,$220.39,140.76%,TEAM,NASDAQ:TEAM,-0.566,$141.70,67.50%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$202.00,-6.13%,,,,$224.17,10.98%,$337.11,66.89%,$393.00,94.55%,TEL,NYSE:TEL,0.626,$264.47,4.20%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,,$37.14,-7.94%,,,,$39.58,6.57%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.374,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$26.80,30.22%,,,,$27.62,3.06%,$46.92,75.08%,$50.23,87.41%,TENB,NASDAQ:TENB,-0.534,$27.05,39.56%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$14.23,-36.82%,,,,$13.72,-3.58%,"$2,519.10",17602.73%,"$9,975.60",70002.63%,TEO,NYSE:TEO,-0.584,$13.84,-30.64%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$347.59,-56.24%,,,,$404.03,16.24%,$434.28,24.94%,$442.96,27.44%,TER,NASDAQ:TER,0.417,$329.59,-35.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$49.76,-6.32%,,,,$49.69,-0.14%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,0.457,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$73.07,-12.41%,,,,,-100.00%,-$2.00,-102.74%,-$2.00,-102.74%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$73.07,-26.92%,,,,$75.34,3.11%,-$168.39,-330.45%,-$158.22,-316.53%,TFIN,NYSE:TFIN,0.681,$68.80,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$26.85,-22.49%,,,,$31.82,18.51%,$57.47,114.05%,$63.79,137.58%,TFPM,NYSE:TFPM,0.429,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$16.69,-23.54%,,,,$16.82,0.78%,-$27.25,-263.29%,-$25.97,-255.58%,TFSL,NASDAQ:TFSL,0.772,$15.50,-12.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$42.13,64.99%,,,,$45.02,6.86%,$45.71,8.51%,$54.82,30.13%,TGLS,NYSE:TGLS,0.122,$57.00,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$30.72,-56.61%,,,,$31.50,2.54%,$39.79,29.53%,$85.11,177.07%,TGS,NYSE:TGS,-0.017,$38.21,-65.11%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$127.98,-19.31%,,,,$128.92,0.73%,$0.00,-100.00%,$0.00,-100.00%,TGT,NYSE:TGT,0.503,$125.53,-17.73%
NASDAQ:THFF,27 May 2026,$67.98,3,$70.00,5,3.5,$74.04,-8.18%,-8.18%,$67.98,$71.50,$73.39,-0.88%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,0.862,$71.50,-2.10%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$74.84,91.07%,,,,$80.64,7.75%,$0.00,-100.00%,$0.00,-100.00%,THO,NYSE:THO,0.160,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$0.00,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,THR,NYSE:THR,-2.000,,
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$3.76,120.39%,,,,$3.82,1.60%,$11.64,209.68%,$2.38,-36.58%,THRY,NASDAQ:THRY,-0.372,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$4.83,115.11%,,,,$5.35,10.77%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,0.176,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$30.40,-40.84%,,,,$28.49,-6.28%,$0.00,-100.00%,$0.00,-100.00%,TILE,NASDAQ:TILE,-0.486,$36.67,-18.19%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$167.66,-35.66%,,,,$158.81,-5.28%,$0.00,-100.00%,$0.00,-100.00%,TJX,NYSE:TJX,0.460,$172.17,-15.91%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.09,167.46%,,,,,-100.00%,-$2.00,-195.69%,-$2.00,-195.69%,TKLF,NASDAQ:TKLF,-2.000,,
