Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$13.93,27.78%,,,,$13.75,-1.29%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.502
NYSE:AG,12 Aug 2025,$7.66,3,,,,$28.60,-73.23%,,,,$28.01,-2.06%,$50.35,76.04%,$58.25,103.66%,AG,NYSE:AG,0.016
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$49.70,-61.47%,,,,$45.12,-9.22%,$59.26,19.24%,$69.11,39.05%,AGI,NYSE:AGI,-0.404
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$155.60,15.52%,,,,$148.29,-4.70%,"-$2,870.38",-1944.72%,"-$2,876.36",-1948.56%,AGM,NYSE:AGM,-0.502
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.27,-8.52%,,,,$11.29,0.18%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.351
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$85.11,17.76%,,,,$87.74,3.09%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.176
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.92,5.38%,,,,$8.92,0.00%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.463
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.29,32.85%,,,,$10.01,-2.72%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.216
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$79.98,5.98%,,,,$78.96,-1.28%,-$91.92,-214.93%,-$23.24,-129.06%,AIG,NYSE:AIG,-0.505
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,2.25,$1.45,45.11%,45.11%,$2.10,$2.10,,-100.00%,-$2.00,-237.93%,-$2.00,-237.93%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$57.96,15.25%,,,,$58.00,0.07%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.608
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,3.25,$14.41,11.32%,11.32%,$16.04,$20.50,$15.85,9.99%,$16.55,14.84%,$17.90,24.25%,AIP,NASDAQ:AIP,0.395
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$1.65,203.03%,,,,$1.78,7.88%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.498
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$218.42,1.56%,,,,$221.02,1.19%,$246.16,12.70%,$324.94,48.77%,AIZ,NYSE:AIZ,-0.398
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,4,$98.76,5.03%,5.03%,$103.73,$114.28,$94.23,-4.59%,$103.02,4.31%,$153.74,55.67%,AKAM,NASDAQ:AKAM,-0.244
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.95,-10.28%,,,,$66.42,2.26%,-$206.31,-417.64%,-$106.75,-264.36%,AL,NYSE:AL,0.264
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,2,$128.24,9.61%,9.61%,$140.56,$194.64,$138.54,8.03%,$151.49,18.13%,$151.53,18.16%,ALAB,NASDAQ:ALAB,0.313
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$82.85,-1.69%,,,,$82.54,-0.37%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.295
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.80,-20.11%,,,,$20.59,-1.01%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-0.656
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$38.48,-32.65%,,,,$39.85,3.56%,$48.21,25.29%,$53.24,38.36%,ALGM,NASDAQ:ALGM,0.140
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,2.5,$0.72,390.90%,390.90%,$3.53,$3.67,$0.72,0.00%,$7.51,943.55%,$21.89,2940.12%,ALIT,NYSE:ALIT,-0.389
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$206.16,-11.36%,,,,$202.37,-1.84%,$237.50,15.20%,$277.96,34.83%,ALL,NYSE:ALL,-0.300
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$158.67,4.23%,,,,$163.17,2.84%,$293.66,85.08%,$321.90,102.88%,ALLE,NYSE:ALLE,-0.130
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$39.97,3.90%,,,,$41.66,4.23%,-$461.40,-1254.36%,-$438.05,-1195.95%,ALLY,NYSE:ALLY,-0.088
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,2.5,$65.65,-23.12%,-23.12%,$50.47,$50.47,$71.70,9.22%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,0.505
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,1.75,$44.24,37.76%,37.76%,$60.94,$85.00,$44.98,1.67%,$91.95,107.84%,$94.06,112.62%,ALRM,NASDAQ:ALRM,-0.340
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$24.47,0.28%,,,,$25.36,3.64%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.134
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$116.84,-16.00%,,,,$118.19,1.16%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.128
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$4.52,106.86%,,,,$4.35,-3.76%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.524
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.31,306.87%,,,,$1.56,19.08%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,0.019
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.22,105.26%,,,,$4.03,-4.50%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.661
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$38.67,-20.74%,,,,$39.75,2.79%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.139
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.71,9.11%,,,,$4.63,-1.70%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.434
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,3.25,$30.07,35.81%,35.81%,$40.84,$40.84,$31.44,4.56%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.480
NYSE:AMCR,19 Feb 2026,$56.95,5,$55.43,6,3.5,$50.58,9.59%,9.59%,$55.43,$56.95,$49.73,-1.68%,$30.41,-39.89%,$59.68,17.98%,AMCR,NYSE:AMCR,-0.308
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,3.25,$196.60,16.66%,16.66%,$229.36,$286.66,$211.04,7.34%,$292.11,48.58%,$326.33,65.99%,AMD,NASDAQ:AMD,0.465
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$231.45,-17.99%,,,,$240.54,3.93%,$374.36,61.75%,$495.19,113.95%,AME,NYSE:AME,0.371
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,3.25,$2.60,-2.77%,-2.77%,$2.53,$9.00,$2.83,8.85%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,0.326
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,2.75,$6.50,74.00%,74.00%,$11.31,$15.17,$7.03,8.15%,$10.44,60.54%,$11.35,74.60%,AMPL,NASDAQ:AMPL,-0.394
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$5.54,26.24%,,,,$5.57,0.54%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.255
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$32.51,25.07%,,,,$36.35,11.81%,$35.91,10.46%,$37.99,16.85%,AMSC,NASDAQ:AMSC,0.266
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$37.34,23.15%,,,,$37.17,-0.46%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.199
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$21.54,-10.21%,,,,$23.14,7.43%,-$148.96,-791.53%,-$150.43,-798.35%,AMTB,NYSE:AMTB,0.008
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.41,125.96%,,,,$1.47,4.26%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.053
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$54.72,58.32%,,,,$56.95,4.08%,$52.82,-3.47%,$263.06,380.74%,AMWD,NASDAQ:AMWD,-0.388
NYSE:AMX,15 May 2025,$18.21,3,,3,,$23.76,-23.36%,,,,$23.80,0.17%,$504.74,2024.32%,"$1,488.98",6166.77%,AMX,NYSE:AMX,-0.184
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$92.61,27.85%,,,,$103.27,11.51%,$270.86,192.47%,$332.19,258.70%,ANF,NYSE:ANF,0.199
NYSE:AON,29 Aug 2025,$347.01,2,,,,$315.31,10.05%,,,,$327.69,3.93%,$563.96,78.86%,$639.83,102.92%,AON,NYSE:AON,-0.035
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$37.39,28.32%,,,,$37.88,1.31%,$38.77,3.69%,$45.50,21.69%,AORT,NYSE:AORT,-0.339
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$76.77,-6.81%,,,,$81.06,5.59%,$173.09,125.46%,$187.44,144.16%,AOS,NYSE:AOS,0.279
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,3,$21.84,11.40%,11.40%,$24.33,$36.47,$23.36,6.96%,$29.59,35.48%,$52.78,141.66%,AOSL,NASDAQ:AOSL,0.114
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$28.72,-0.82%,,,,$28.96,0.84%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.214
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$283.25,4.60%,,,,$289.71,2.28%,$147.89,-47.79%,$168.93,-40.36%,APD,NYSE:APD,0.192
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$43.43,-20.52%,,,,$42.62,-1.87%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.368
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$147.82,-18.11%,,,,$158.69,7.35%,$222.87,50.77%,$236.94,60.29%,APH,NYSE:APH,0.535
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.61,-33.95%,,,,$4.93,6.94%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,0.238
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$39.91,66.35%,,,,$42.42,6.29%,$60.89,52.57%,$84.23,111.05%,APOG,NASDAQ:APOG,0.024
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.75,-8.98%,,,,$6.90,2.22%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,0.164
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.00,-7.92%,,,,$34.23,0.68%,$53.12,56.23%,$78.14,129.83%,AR,NYSE:AR,-0.475
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,2.25,$1.07,247.00%,247.00%,$3.71,$3.71,,-100.00%,-$2.00,-286.92%,-$2.00,-286.92%,ARAI,NASDAQ:ARAI,-2.000
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.56,126.79%,,,,,-100.00%,-$2.00,-457.14%,-$2.00,-457.14%,ARAY,NASDAQ:ARAY,-2.000
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.73,18.06%,,,,$8.61,-1.37%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.488
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$8.41,54.90%,,,,$8.88,5.59%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.091
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.03,7.87%,,,,$6.01,-0.33%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.133
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,1.5,$27.04,-7.14%,-7.14%,$25.11,$25.11,$26.76,-1.04%,$50.89,88.19%,$74.96,177.20%,ARLP,NASDAQ:ARLP,0.135
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$123.78,-26.59%,,,,$126.70,2.36%,$135.72,9.64%,$138.82,12.15%,ARM,NASDAQ:ARM,-0.036
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$33.56,45.02%,,,,$34.93,4.08%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.030
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$9.36,55.89%,,,,$10.26,9.62%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.312
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$27.19,-13.43%,,,,$29.32,7.83%,-$122.80,-551.65%,-$111.04,-508.38%,ASB,NYSE:ASB,0.220
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,3,$40.94,38.74%,38.74%,$56.80,$71.47,$47.08,15.00%,$0.00,-100.00%,$0.00,-100.00%,ASGN,NYSE:ASGN,0.599
NYSE:ASH,14 May 2025,$83.18,3,,4,,$63.04,31.95%,,,,$66.28,5.14%,$134.77,113.78%,$197.00,212.51%,ASH,NYSE:ASH,0.236
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,485.99",-41.37%,,,,"$1,470.04",-1.07%,"$3,486.96",134.66%,"$3,541.98",138.36%,ASML,NASDAQ:ASML,0.000
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.33,18.83%,,,,$5.08,-4.69%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.598
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$363.66,-5.15%,,,,$379.22,4.28%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,-0.036
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,3,$83.90,-8.52%,-8.52%,$76.75,$91.68,$90.59,7.97%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,0.686
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$23.48,-28.41%,,,,$23.34,-0.60%,-$350.28,-1591.82%,-$334.51,-1524.67%,ASX,NYSE:ASX,-0.030
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$13.16,27.13%,,,,$12.93,-1.75%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.168
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$18.94,-0.74%,,,,$19.91,5.12%,$24.16,27.55%,$26.30,38.88%,ATEN,NYSE:ATEN,-0.157
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$98.54,33.17%,,,,$96.13,-2.45%,$95.55,-3.04%,$121.71,23.51%,ATGE,NYSE:ATGE,-0.553
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$159.27,-60.44%,,,,$162.77,2.20%,$243.94,53.16%,$266.88,67.57%,ATI,NYSE:ATI,0.285
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,2,$5.99,-15.95%,-15.95%,$5.03,$5.03,$6.18,3.17%,$6.42,7.22%,$6.52,8.79%,ATOM,NASDAQ:ATOM,-0.136
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$32.13,-18.52%,,,,$33.65,4.73%,$40.98,27.54%,$53.31,65.91%,ATS,NYSE:ATS,0.149
NYSE:AU,20 Aug 2025,$29.75,2,,,,$121.12,-75.44%,,,,$105.80,-12.65%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.660
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$38.87,4.24%,,,,$41.42,6.56%,-$64.06,-264.81%,-$58.91,-251.55%,AUB,NYSE:AUB,0.111
NASDAQ:AUDC,23 Feb 2026,$9.46,5,$12.50,5,3.5,$7.11,33.05%,33.05%,$9.46,$12.50,$7.61,7.03%,$7.92,11.33%,$9.46,33.10%,AUDC,NASDAQ:AUDC,0.082
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,3,$4.74,8.56%,8.56%,$5.15,$5.15,$5.02,5.91%,$3.80,-19.78%,$3.84,-18.99%,AUR,NASDAQ:AUR,0.109
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$176.36,23.05%,,,,$179.37,1.71%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.043
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$330.34,14.76%,,,,$354.29,7.25%,$427.88,29.53%,$461.60,39.73%,AVGO,NASDAQ:AVGO,0.711
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$15.23,21.60%,,,,$15.21,-0.13%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.337
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,3.25,$24.19,3.21%,3.21%,$24.97,$34.25,$26.31,8.76%,$66.63,175.45%,$72.82,201.03%,AVNW,NASDAQ:AVNW,0.352
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$67.27,-9.56%,,,,$65.71,-2.32%,$56.25,-16.38%,$73.13,8.71%,AVT,NASDAQ:AVT,-0.394
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$14.80,125.41%,,,,$14.16,-4.32%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.511
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$196.62,-5.14%,,,,$193.58,-1.55%,$260.03,32.25%,$354.32,80.20%,AVY,NYSE:AVY,-0.217
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$91.06,-16.36%,,,,$100.12,9.95%,-$222.54,-344.39%,-$195.25,-314.42%,AX,NYSE:AX,0.222
NYSE:B,24 Oct 2025,$29.72,2,,,,$49.22,-39.62%,,,,$45.64,-7.27%,$99.36,101.87%,$122.18,148.23%,B,NYSE:B,-0.676
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$230.44,-22.19%,,,,$242.52,5.24%,$138.41,-39.94%,$120.19,-47.84%,BA,NYSE:BA,0.387
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$152.78,-12.52%,,,,$159.14,4.16%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.275
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$51.07,-11.52%,,,,$51.96,1.74%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.395
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$67.14,1.26%,,,,$66.02,-1.67%,$266.94,297.59%,$310.57,362.57%,BALL,NYSE:BALL,-0.370
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$19.06,-1.52%,,,,$20.58,7.97%,-$152.47,-899.95%,-$140.00,-834.52%,BANC,NYSE:BANC,0.234
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$110.61,-0.59%,,,,$118.73,7.34%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,0.064
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$60.40,5.65%,,,,$66.59,10.25%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,0.310
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$344.47,-36.06%,,,,$343.60,-0.25%,"-$1,233.96",-458.22%,"-$1,648.62",-578.60%,BAP,NYSE:BAP,-0.180
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.32,1.75%,,,,$3.43,3.31%,$4.37,31.65%,$4.88,47.03%,BB,NYSE:BB,-0.315
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,2.5,$3.71,32.61%,32.61%,$4.92,$6.33,$4.39,18.33%,$0.00,-100.00%,$0.00,-100.00%,BBAI,NYSE:BBAI,0.428
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$4.07,-28.03%,,,,$4.13,1.47%,-$155.03,-3909.02%,-$159.82,-4026.83%,BBD,NYSE:BBD,-0.014
