Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:DD,27 Jan 2026,$45.44,4,$48.75,10,4.5,$47.10,-3.53%,-3.53%,$45.44,$48.75,$49.17,4.39%,$0.00,-100.00%,$0.00,-100.00%,DD,NYSE:DD,0.819
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$2.28,25.00%,,,,$2.26,-0.88%,$0.00,-100.00%,$0.00,-100.00%,DDD,NYSE:DDD,0.270
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$114.01,15.71%,,,,$114.48,0.41%,$0.00,-100.00%,$0.00,-100.00%,DDOG,NASDAQ:DDOG,0.122
NYSE:DDS,21 May 2024,$424.51,3,,,,$648.12,-34.50%,,,,$633.16,-2.31%,"$1,133.41",74.88%,"$1,290.15",99.06%,DDS,NYSE:DDS,-0.711
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$24.11,-3.36%,,,,$23.51,-2.49%,$0.00,-100.00%,$0.00,-100.00%,DEA,NYSE:DEA,-0.803
NYSE:DECK,3 Feb 2026,$133.04,3,$124.47,9,3.25,$114.50,8.71%,8.71%,$124.47,$133.04,$112.82,-1.47%,$577.70,404.54%,$586.40,412.14%,DECK,NYSE:DECK,-0.082
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$4.06,482.56%,,,,$3.23,-20.44%,$0.00,-100.00%,$0.00,-100.00%,DFDV,NASDAQ:DFDV,-0.723
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$19.71,53.33%,,,,$18.83,-4.46%,$0.00,-100.00%,$0.00,-100.00%,DFH,NYSE:DFH,-0.659
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,2.75,$44.98,-4.37%,-4.37%,$43.01,$48.80,$43.90,-2.40%,$100.71,123.90%,$107.67,139.38%,DGII,NASDAQ:DGII,-0.271
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$191.25,-22.58%,,,,$188.98,-1.19%,$0.00,-100.00%,$0.00,-100.00%,DGX,NYSE:DGX,-0.584
NYSE:DHI,2 Jul 2024,$140.37,2,,,,$153.50,-8.55%,,,,$149.15,-2.83%,$244.86,59.52%,$248.62,61.97%,DHI,NYSE:DHI,-0.774
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$216.66,12.36%,,,,$214.55,-0.97%,$274.55,26.72%,$305.37,40.95%,DHR,NYSE:DHR,-0.444
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,3.5,$61.11,-3.99%,-3.99%,$58.67,$63.86,$63.58,4.04%,$0.00,-100.00%,$0.00,-100.00%,DIOD,NASDAQ:DIOD,0.544
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$52.87,-14.94%,,,,$51.40,-2.78%,$0.00,-100.00%,$0.00,-100.00%,DKL,NYSE:DKL,-0.306
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$27.22,70.65%,,,,$25.72,-5.51%,$0.00,-100.00%,$0.00,-100.00%,DKNG,NASDAQ:DKNG,-0.651
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$27.12,-24.61%,,,,$27.41,1.07%,$95.02,250.35%,$148.71,448.34%,DLX,NYSE:DLX,-0.679
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$24.92,1.52%,,,,$23.15,-7.10%,$0.00,-100.00%,$0.00,-100.00%,DMLP,NASDAQ:DMLP,-0.866
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,2.5,$5.56,79.86%,79.86%,$10.00,$14.02,$5.60,0.72%,$0.00,-100.00%,$0.00,-100.00%,DMRC,NASDAQ:DMRC,0.305
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.95,-55.44%,,,,$3.40,-13.92%,$0.00,-100.00%,$0.00,-100.00%,DNN,NYSEAMERICAN:DNN,-0.769
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.09,457.86%,,,,$3.13,1.29%,$0.00,-100.00%,$0.00,-100.00%,DNUT,NASDAQ:DNUT,-0.522
NYSE:DOLE,1 Sep 2025,$16.69,3,$14.00,5,,$15.85,-11.67%,,,,$16.25,2.52%,$0.00,-100.00%,$0.00,-100.00%,DOLE,NYSE:DOLE,-0.188
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$224.99,-17.28%,,,,$219.84,-2.29%,$327.63,45.62%,$428.11,90.28%,DOV,NYSE:DOV,-0.335
NASDAQ:DOX,9 Feb 2026,$85.24,5,$93.80,8,3.75,$73.35,16.21%,16.21%,$85.24,$93.80,$71.28,-2.82%,$128.89,75.72%,$150.54,105.24%,DOX,NASDAQ:DOX,-0.641
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$5.92,19.19%,,,,,-100.00%,-$2.00,-133.78%,-$2.00,-133.78%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$392.16,10.53%,,,,$383.30,-2.26%,$0.00,-100.00%,$0.00,-100.00%,DPZ,NASDAQ:DPZ,-0.791
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$35.09,-72.79%,,,,,-100.00%,-$2.00,-105.70%,-$2.00,-105.70%,DRD,NYSE:DRD,-2.000
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.53,1.26%,,,,,-100.00%,-$2.00,-120.99%,-$2.00,-120.99%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$218.01,-23.05%,,,,$212.81,-2.39%,$223.98,2.74%,$308.08,41.32%,DRI,NYSE:DRI,-0.632
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$16.77,6.74%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-1.000
NYSE:DSX,19 Jan 2026,$2.56,3,,5,2.25,$2.35,8.95%,8.95%,$2.56,$2.56,$2.17,-7.66%,$0.00,-100.00%,$0.00,-100.00%,DSX,NYSE:DSX,-0.686
NYSE:DT,20 Aug 2025,$53.45,3,$63.29,9,,$36.18,47.72%,,,,$35.29,-2.46%,$0.00,-100.00%,$0.00,-100.00%,DT,NYSE:DT,0.265
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$121.72,2.25%,,,,$119.62,-1.73%,$0.00,-100.00%,$0.00,-100.00%,DUK,NYSE:DUK,-0.749
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,2.75,$118.91,95.29%,95.29%,$232.22,$234.17,$122.88,3.34%,$0.00,-100.00%,$0.00,-100.00%,DUOL,NASDAQ:DUOL,0.382
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,2.75,$0.77,70.77%,70.77%,$1.31,$1.31,$0.67,-12.99%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,-0.052
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,3.5,$43.48,-0.25%,-0.25%,$43.37,$43.47,$42.81,-1.54%,$0.00,-100.00%,$0.00,-100.00%,DVN,NYSE:DVN,-0.613
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$70.16,2.00%,,,,$66.98,-4.53%,$0.00,-100.00%,$0.00,-100.00%,DXCM,NASDAQ:DXCM,-0.868
NYSE:DY,23 Aug 2024,$143.30,1,,,,$415.28,-65.49%,,,,$386.85,-6.85%,$689.88,66.12%,$833.42,100.69%,DY,NYSE:DY,-0.318
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$200.87,-1.27%,,,,$197.85,-1.50%,$419.94,109.06%,$433.63,115.88%,EA,NASDAQ:EA,-0.474
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$21.97,-15.43%,,,,$21.42,-2.50%,$0.00,-100.00%,$0.00,-100.00%,EBC,NASDAQ:EBC,-0.620
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$20.36,16.90%,,,,$20.12,-1.18%,$45.98,125.81%,$53.17,161.17%,EBF,NYSE:EBF,-0.589
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$11.03,23.42%,,,,$10.21,-7.43%,$0.00,-100.00%,$0.00,-100.00%,EBS,NYSE:EBS,-0.802
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,2.25,$58.30,5.12%,5.12%,$61.28,$64.25,$56.06,-3.84%,$0.00,-100.00%,$0.00,-100.00%,ECPG,NASDAQ:ECPG,-0.784
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.68,15.71%,,,,$1.61,-4.17%,$0.00,-100.00%,$0.00,-100.00%,ECX,NASDAQ:ECX,-0.890
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$106.68,-3.98%,,,,$105.31,-1.28%,$0.00,-100.00%,$0.00,-100.00%,ED,NYSE:ED,-0.732
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$29.52,57.52%,,,,$26.93,-8.77%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.407
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$60.06,-1.34%,,,,$59.00,-1.76%,$205.66,242.43%,$209.61,249.00%,EDU,NYSE:EDU,-0.805
NASDAQ:EEFT,19 Aug 2025,$99.74,4,$123.00,4,,$72.79,37.02%,,,,$76.48,5.07%,$0.00,-100.00%,$0.00,-100.00%,EEFT,NASDAQ:EEFT,0.084
NYSE:EFX,10 May 2024,$252.67,3,,,,$199.59,26.59%,,,,$188.01,-5.80%,$241.17,20.83%,$302.18,51.40%,EFX,NYSE:EFX,-0.743
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,2.25,$10.00,5.80%,5.80%,$10.58,$15.17,$9.44,-5.60%,$27.70,176.98%,$28.51,185.12%,EGAN,NASDAQ:EGAN,-0.873
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$27.21,-32.01%,,,,$26.89,-1.18%,$0.00,-100.00%,$0.00,-100.00%,EGBN,NASDAQ:EGBN,-0.681
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,1.75,$2.69,-16.36%,-16.36%,$2.25,$2.71,$2.38,-11.52%,$4.28,59.10%,$4.92,83.08%,EGHT,NASDAQ:EGHT,-0.849
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$4.89,28.94%,,,,$4.50,-7.98%,$0.00,-100.00%,$0.00,-100.00%,EGY,NYSE:EGY,-0.696
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$12.11,42.57%,,,,$11.34,-6.36%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.553
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$106.16,-10.03%,,,,$105.62,-0.51%,$0.00,-100.00%,$0.00,-100.00%,EHC,NYSE:EHC,-0.089
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$63.79,1.58%,,,,$62.46,-2.08%,$0.00,-100.00%,$0.00,-100.00%,EIX,NYSE:EIX,-0.707
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$99.01,-3.80%,,,,$97.73,-1.29%,$230.58,132.89%,$273.88,176.62%,EL,NYSE:EL,-0.451
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$74.46,58.94%,,,,$75.70,1.67%,$124.81,67.61%,$149.09,100.23%,ELF,NYSE:ELF,-0.586
NYSE:ELME,27 Jan 2026,$3.34,3,,6,3.5,$2.25,48.36%,48.36%,$3.34,$3.34,$3.34,48.44%,$0.00,-100.00%,$0.00,-100.00%,ELME,NYSE:ELME,1.000
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$65.64,3.06%,,,,$65.45,-0.29%,$0.00,-100.00%,$0.00,-100.00%,ELS,NYSE:ELS,-0.475
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$52.88,-15.05%,,,,,-100.00%,-$2.00,-103.78%,-$2.00,-103.78%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$776.24,-33.18%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,EME,NYSE:EME,-1.000
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$160.01,-24.82%,,,,$154.03,-3.74%,$163.57,2.22%,$189.64,18.52%,EMR,NYSE:EMR,-0.119
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$50.63,-14.03%,,,,$49.55,-2.13%,$0.00,-100.00%,$0.00,-100.00%,ENB,NYSE:ENB,-0.685
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$22.36,65.53%,,,,$21.56,-3.58%,$0.00,-100.00%,$0.00,-100.00%,ENOV,NYSE:ENOV,-0.648
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$199.29,-31.06%,,,,$192.60,-3.36%,$303.79,52.43%,$336.84,69.02%,ENSG,NASDAQ:ENSG,-0.611
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,2.5,$122.39,0.61%,0.61%,$123.14,$124.28,$125.99,2.94%,$0.00,-100.00%,$0.00,-100.00%,ENTG,NASDAQ:ENTG,0.354
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$6.48,50.42%,,,,$5.80,-10.49%,$0.00,-100.00%,$0.00,-100.00%,ENVX,NASDAQ:ENVX,-0.678
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$113.87,14.29%,,,,$110.19,-3.23%,$0.00,-100.00%,$0.00,-100.00%,EOG,NYSE:EOG,-0.777
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$42.44,5.74%,,,,$42.82,0.90%,$57.02,34.36%,$62.93,48.27%,EPAC,NYSE:EPAC,-0.022
NYSE:EPAM,2 Feb 2026,$227.79,3,$227.67,7,3.25,$190.53,19.49%,19.49%,$227.67,$227.79,$191.34,0.43%,$0.00,-100.00%,$0.00,-100.00%,EPAM,NYSE:EPAM,0.272
NYSE:EQBK,2 Oct 2025,$47.96,3,$46.00,3,,$47.46,-3.08%,,,,$47.16,-0.63%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,-0.506
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$27.66,-7.45%,,,,$26.79,-3.15%,$73.60,166.08%,$20.90,-24.46%,EQNR,NYSE:EQNR,-0.420
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$56.13,-17.04%,,,,$54.47,-2.96%,$0.00,-100.00%,$0.00,-100.00%,EQT,NYSE:EQT,-0.820
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,2.75,$11.31,-16.98%,-16.98%,$9.39,$9.39,$11.03,-2.48%,$272.45,2308.90%,$308.48,2627.54%,ERIC,NASDAQ:ERIC,-0.389
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$15.81,6.65%,,,,$14.86,-6.01%,$0.00,-100.00%,$0.00,-100.00%,ERII,NASDAQ:ERII,-0.807
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$31.77,-40.95%,,,,$29.46,-7.27%,$0.00,-100.00%,$0.00,-100.00%,ERO,NYSE:ERO,-0.687
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$132.81,-9.77%,,,,$128.13,-3.52%,$0.00,-100.00%,$0.00,-100.00%,ESAB,NYSE:ESAB,-0.517
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,2,$268.94,-30.86%,-30.86%,$185.93,$275.00,$245.71,-8.64%,$388.08,44.30%,$457.20,70.00%,ESE,NYSE:ESE,-0.348
NASDAQ:ESEA,19 Jan 2026,$48.83,3,$70.00,9,2.75,$53.50,-8.73%,-8.73%,$48.83,$70.00,$51.59,-3.57%,$0.00,-100.00%,$0.00,-100.00%,ESEA,NASDAQ:ESEA,-0.879
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$670.81,-26.30%,,,,$639.19,-4.71%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,-0.724
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$63.94,-8.24%,,,,$64.92,1.53%,$0.00,-100.00%,$0.00,-100.00%,ESNT,NYSE:ESNT,-0.574
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$115.97,-20.87%,,,,$113.13,-2.45%,$0.00,-100.00%,$0.00,-100.00%,ESQ,NASDAQ:ESQ,-0.737
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$257.80,14.03%,,,,$250.55,-2.81%,$395.14,53.28%,$346.76,34.51%,ESS,NYSE:ESS,-0.555
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$69.51,3.22%,,,,$64.90,-6.63%,$0.00,-100.00%,$0.00,-100.00%,ESTA,NASDAQ:ESTA,-0.795
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$61.33,53.91%,,,,$55.24,-9.93%,$63.70,3.87%,$64.17,4.63%,ESTC,NYSE:ESTC,-0.911
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.05,-22.88%,,,,$17.43,-3.43%,$0.00,-100.00%,$0.00,-100.00%,ET,NYSE:ET,-0.764
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$24.61,46.55%,,,,$0.00,-100.00%,$37.31,51.61%,$34.07,38.43%,ETD,NYSE:ETD,-1.000
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$377.06,-15.81%,,,,$361.76,-4.06%,$0.00,-100.00%,$0.00,-100.00%,ETN,NYSE:ETN,-0.119
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$98.15,-19.39%,,,,$95.65,-2.55%,$0.00,-100.00%,$0.00,-100.00%,ETR,NYSE:ETR,-0.619
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$4.83,12.42%,,,,$4.21,-12.84%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.737
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$76.80,13.38%,,,,$76.39,-0.53%,$0.00,-100.00%,$0.00,-100.00%,EW,NYSE:EW,-0.740
NASDAQ:EWBC,19 Nov 2025,$97.65,3,,,,$122.56,-20.32%,,,,$117.47,-4.15%,$0.00,-100.00%,$0.00,-100.00%,EWBC,NASDAQ:EWBC,-0.790
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$43.97,-8.09%,,,,$42.55,-3.23%,$0.00,-100.00%,$0.00,-100.00%,EXC,NASDAQ:EXC,-0.853
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,2.75,$103.24,-5.80%,-5.80%,$97.25,$133.00,$107.09,3.73%,$0.00,-100.00%,$0.00,-100.00%,EXE,NASDAQ:EXE,-0.843
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$12.20,-56.88%,,,,$10.68,-12.46%,$0.00,-100.00%,$0.00,-100.00%,EXK,NYSE:EXK,-0.440
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$227.01,1.65%,,,,$223.28,-1.64%,$407.19,79.37%,$545.61,140.35%,EXP,NYSE:EXP,-0.647
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$140.36,11.29%,,,,$135.84,-3.22%,$0.00,-100.00%,$0.00,-100.00%,EXR,NYSE:EXR,-0.820
NYSE:F,15 Dec 2025,$13.76,1,,1,,$13.59,1.25%,,,,$13.68,0.66%,$0.00,-100.00%,$0.00,-100.00%,F,NYSE:F,-0.422
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$165.96,-1.65%,,,,$160.29,-3.42%,$0.00,-100.00%,$0.00,-100.00%,FANG,NASDAQ:FANG,-0.875
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$46.52,19.26%,,,,$47.08,1.20%,$65.91,41.67%,$68.68,47.64%,FAST,NASDAQ:FAST,-0.619
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$60.70,23.46%,,,,$59.75,-1.57%,$0.00,-100.00%,$0.00,-100.00%,FBIN,NYSE:FBIN,-0.686
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$59.66,-13.26%,,,,$59.38,-0.47%,-$188.15,-415.37%,-$180.26,-402.14%,FBIZ,NASDAQ:FBIZ,-0.501
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$61.76,-23.56%,,,,$59.56,-3.56%,$0.00,-100.00%,$0.00,-100.00%,FBNC,NASDAQ:FBNC,-0.840
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$23.16,-18.22%,,,,$22.73,-1.86%,$0.00,-100.00%,$0.00,-100.00%,FBP,NYSE:FBP,-0.656
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$19.61,27.33%,,,,$18.57,-5.30%,$48.00,144.79%,$17.48,-10.85%,FC,NYSE:FC,-0.840
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$40.79,-10.74%,,,,$40.34,-1.10%,$0.00,-100.00%,$0.00,-100.00%,FCBC,NASDAQ:FCBC,-0.720
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$30.83,-13.51%,,,,$30.73,-0.32%,$0.00,-100.00%,$0.00,-100.00%,FCCO,NASDAQ:FCCO,-0.516
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$18.64,-7.99%,,,,$18.60,-0.21%,$0.00,-100.00%,$0.00,-100.00%,FCF,NYSE:FCF,-0.661
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$176.50,-6.52%,,,,$172.74,-2.13%,$0.00,-100.00%,$0.00,-100.00%,FCN,NYSE:FCN,-0.743
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$25.24,16.48%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,FCPT,NYSE:FCPT,-1.000
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$38.26,3.32%,,,,$38.10,-0.42%,$0.00,-100.00%,$0.00,-100.00%,FDP,NYSE:FDP,-0.622
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$46.82,-1.75%,,,,$46.43,-0.83%,$0.00,-100.00%,$0.00,-100.00%,FE,NYSE:FE,-0.386
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$107.94,-13.15%,,,,$105.02,-2.71%,$0.00,-100.00%,$0.00,-100.00%,FELE,NASDAQ:FELE,-0.538
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$261.61,-35.04%,,,,$253.61,-3.06%,$277.74,6.17%,$296.45,13.32%,FERG,NYSE:FERG,-0.672
NYSE:FF,15 May 2025,$5.93,5,,7,,$3.69,60.70%,,,,$3.56,-3.52%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.812
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.75,150.52%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-1.000
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$31.16,-10.81%,,,,$30.17,-3.18%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,-0.471
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$16.65,-9.91%,,,,$16.54,-0.66%,$0.00,-100.00%,$0.00,-100.00%,FFIC,NASDAQ:FFIC,-0.675
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$34.54,-6.51%,,,,$33.94,-1.74%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,-0.715
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$6.54,-8.10%,,,,$6.39,-2.29%,$0.00,-100.00%,$0.00,-100.00%,FFWM,NYSE:FFWM,-0.604
NASDAQ:FHB,18 Nov 2025,$25.54,3,$27.14,6,,$27.20,-6.10%,,,,$0.00,-100.00%,-$119.41,-539.01%,-$115.88,-526.04%,FHB,NASDAQ:FHB,-1.000
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$26.03,-30.90%,,,,$25.92,-0.42%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,-0.450
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$39.00,-13.90%,,,,$38.10,-2.31%,$0.00,-100.00%,$0.00,-100.00%,FIBK,NASDAQ:FIBK,-0.592
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,2.5,$22.13,111.87%,111.87%,$46.89,$51.00,$21.18,-4.29%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.141
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.55,7.03%,,,,$4.94,-10.99%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.943
NYSE:FIS,5 Feb 2026,$74.01,3,,,3.5,$50.59,46.30%,46.30%,$74.01,$74.01,$54.13,7.00%,$0.00,-100.00%,$0.00,-100.00%,FIS,NYSE:FIS,0.703
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$34.78,-18.46%,,,,$34.49,-0.83%,-$122.19,-451.32%,-$123.12,-453.98%,FISI,NASDAQ:FISI,-0.730
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$54.33,-17.82%,,,,$54.22,-0.20%,$0.00,-100.00%,$0.00,-100.00%,FITB,NASDAQ:FITB,-0.508
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,283.65",-58.34%,,,,"$1,166.77",-9.11%,$0.00,-100.00%,$0.00,-100.00%,FIX,NYSE:FIX,-0.625
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,2.25,$66.07,-4.31%,-4.31%,$63.22,$73.75,$60.98,-7.70%,$62.56,-5.32%,$66.05,-0.03%,FLEX,NASDAQ:FLEX,-0.471
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$14.20,-25.22%,,,,$13.80,-2.82%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,-0.683
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$48.25,7.67%,,,,$45.40,-5.91%,$0.00,-100.00%,$0.00,-100.00%,FLR,NYSE:FLR,-0.640
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$85.61,-43.55%,,,,$77.31,-9.70%,$132.84,55.16%,$99.04,15.69%,FLS,NYSE:FLS,-0.361
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$154.51,76.44%,,,,$147.05,-4.83%,$0.00,-100.00%,$0.00,-100.00%,FLUT,NYSE:FLUT,-0.793
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$44.13,2.34%,,,,$43.27,-1.95%,$0.00,-100.00%,$0.00,-100.00%,FMBH,NASDAQ:FMBH,-0.858
NASDAQ:FMNB,2 Oct 2025,$16.56,3,$17.50,7,,$13.59,21.85%,,,,$13.22,-2.72%,$0.00,-100.00%,$0.00,-100.00%,FMNB,NASDAQ:FMNB,-0.635
NYSE:FMX,13 Jun 2025,$109.53,3,$111.75,5,,$111.44,-1.71%,,,,$108.89,-2.29%,$0.00,-100.00%,$0.00,-100.00%,FMX,NYSE:FMX,-0.045
