Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,3.75,$10.07,0.70%,0.70%,$10.14,$12.50,$10.69,6.16%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.683
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$228.26,-65.18%,,,,$213.04,-6.67%,$384.64,68.51%,$446.12,95.44%,AEM,NYSE:AEM,-0.527
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$1.98,283.84%,,,,,-100.00%,-$2.00,-201.01%,-$2.00,-201.01%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$129.37,-19.06%,,,,$127.70,-1.29%,-$10.11,-107.81%,$57.93,-55.22%,AEP,NASDAQ:AEP,-0.268
NYSE:AES,11 Jul 2025,$13.47,3,,,,$16.51,-18.44%,,,,$16.45,-0.36%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.023
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.10,26.24%,,,,$13.74,-2.55%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.639
NYSE:AG,12 Aug 2025,$7.66,3,,,,$27.55,-72.21%,,,,$22.00,-20.15%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.233
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$47.84,-59.97%,,,,$42.93,-10.26%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.679
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$149.46,20.27%,,,,$173.71,16.23%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.526
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.45,-9.96%,,,,$11.28,-1.48%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.425
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$88.39,13.39%,,,,$86.44,-2.21%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.390
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$9.20,2.17%,,,,$8.80,-4.35%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.165
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.34,32.21%,,,,$10.27,-0.68%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.345
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$80.44,5.37%,,,,$78.79,-2.05%,$66.52,-17.30%,$288.53,258.69%,AIG,NYSE:AIG,-0.532
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,2.25,$1.34,57.02%,57.02%,$2.10,$2.10,,-100.00%,-$2.00,-249.25%,-$2.00,-249.25%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$59.44,12.38%,,,,$57.16,-3.84%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,-0.614
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,3,$14.73,8.90%,8.90%,$16.04,$20.50,$14.00,-4.96%,$16.24,10.23%,$17.60,19.48%,AIP,NASDAQ:AIP,-0.117
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$1.88,165.96%,,,,$1.81,-3.72%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.426
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$224.31,-1.11%,,,,$215.04,-4.13%,$243.84,8.71%,$323.08,44.03%,AIZ,NYSE:AIZ,-0.670
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,4.5,$94.17,10.15%,10.15%,$103.73,$114.28,$113.27,20.28%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,0.341
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.91,-10.23%,,,,$65.58,1.03%,-$206.45,-418.06%,-$106.52,-264.10%,AL,NYSE:AL,-0.078
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,1.75,$129.68,8.39%,8.39%,$140.56,$194.64,$124.21,-4.22%,$151.49,16.82%,$151.53,16.85%,ALAB,NASDAQ:ALAB,-0.118
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$82.63,-1.43%,,,,$81.02,-1.95%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.419
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.80,-20.11%,,,,$20.85,0.24%,$0.00,-100.00%,$0.00,-100.00%,ALEX,NYSE:ALEX,-0.301
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$38.93,-33.43%,,,,$40.99,5.29%,$47.92,23.10%,$52.97,36.07%,ALGM,NASDAQ:ALGM,0.112
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,2.75,$0.75,371.27%,371.27%,$3.53,$3.67,$1.37,82.67%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,0.038
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$206.37,-11.45%,,,,$205.82,-0.27%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.393
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$162.14,2.00%,,,,$163.29,0.71%,$295.10,82.00%,$323.50,99.52%,ALLE,NYSE:ALLE,-0.215
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$42.12,-1.40%,,,,$41.44,-1.61%,-$461.23,-1195.05%,-$437.83,-1139.48%,ALLY,NYSE:ALLY,-0.415
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,2.25,$68.37,-26.18%,-26.18%,$50.47,$50.47,$70.87,3.66%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,0.389
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,2,$45.59,33.68%,33.68%,$60.94,$85.00,$45.45,-0.31%,$0.00,-100.00%,$0.00,-100.00%,ALRM,NASDAQ:ALRM,-0.052
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$25.45,-3.58%,,,,$25.15,-1.18%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.158
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$118.85,-17.43%,,,,$121.72,2.41%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,0.129
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$4.38,113.47%,,,,$4.39,0.23%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.596
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.44,270.14%,,,,$1.49,3.47%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.051
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.14,109.23%,,,,$4.29,3.62%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.694
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$40.45,-24.22%,,,,$40.70,0.62%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.248
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.70,9.34%,,,,$4.71,0.21%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,-0.522
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,3,$29.74,37.32%,37.32%,$40.84,$40.84,$30.94,4.03%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.068
NYSE:AMCR,19 Feb 2026,$56.95,5,$55.43,6,3.25,$50.49,9.78%,9.78%,$55.43,$56.95,$49.10,-2.75%,$29.61,-41.35%,$58.98,16.81%,AMCR,NYSE:AMCR,-0.569
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,3.25,$200.15,14.59%,14.59%,$229.36,$286.66,$207.96,3.90%,$292.70,46.24%,$327.11,63.43%,AMD,NASDAQ:AMD,0.273
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$233.51,-18.71%,,,,$240.70,3.08%,$337.47,44.52%,$365.06,56.33%,AME,NYSE:AME,0.231
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,3.25,$2.65,-4.60%,-4.60%,$2.53,$9.00,$2.78,4.91%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,0.261
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,2.5,$7.08,59.74%,59.74%,$11.31,$15.17,$6.22,-12.15%,$10.55,49.00%,$11.47,61.95%,AMPL,NASDAQ:AMPL,-0.681
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$5.71,22.48%,,,,$5.23,-8.41%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.469
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$34.04,19.45%,,,,$34.47,1.26%,$36.66,7.70%,$38.75,13.83%,AMSC,NASDAQ:AMSC,-0.038
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$37.63,22.21%,,,,$37.40,-0.61%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,-0.275
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$22.59,-14.39%,,,,$23.69,4.87%,-$149.07,-759.91%,-$150.55,-766.44%,AMTB,NYSE:AMTB,0.110
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.47,116.73%,,,,$1.49,1.36%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-0.440
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$57.38,50.98%,,,,$58.05,1.17%,$55.45,-3.36%,$267.02,365.36%,AMWD,NASDAQ:AMWD,-0.504
NYSE:AMX,15 May 2025,$18.21,3,,3,,$24.06,-24.31%,,,,$23.76,-1.25%,$510.64,2022.38%,"$1,501.20",6139.42%,AMX,NYSE:AMX,-0.515
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$96.41,22.81%,,,,$97.79,1.43%,$271.35,181.45%,$333.04,245.44%,ANF,NYSE:ANF,0.031
NYSE:AON,29 Aug 2025,$347.01,2,,,,$325.07,6.75%,,,,$324.92,-0.05%,$564.48,73.65%,$640.81,97.13%,AON,NYSE:AON,-0.095
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$38.33,25.18%,,,,$36.68,-4.30%,$38.00,-0.87%,$44.76,16.77%,AORT,NYSE:AORT,-0.377
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$77.81,-8.06%,,,,$81.24,4.41%,$174.86,124.73%,$189.30,143.29%,AOS,NYSE:AOS,0.057
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,2.75,$22.38,8.71%,8.71%,$24.33,$36.47,$21.97,-1.83%,$29.61,32.29%,$52.89,136.34%,AOSL,NASDAQ:AOSL,-0.252
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$29.06,-1.98%,,,,$27.70,-4.68%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,-0.552
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$281.18,5.37%,,,,$287.47,2.24%,$149.09,-46.98%,$170.16,-39.49%,APD,NYSE:APD,0.048
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$43.85,-21.28%,,,,$44.22,0.84%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.292
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,2.75,$151.04,-19.85%,,,,$154.63,2.38%,$220.06,45.70%,$234.22,55.07%,APH,NYSE:APH,0.214
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.63,-34.23%,,,,$4.69,1.30%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,-0.140
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$41.06,61.69%,,,,$40.98,-0.19%,$60.93,48.39%,$84.34,105.40%,APOG,NASDAQ:APOG,-0.169
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.70,-8.30%,,,,$6.90,2.99%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,0.083
NYSE:AR,20 Aug 2025,$31.31,3,,,,$35.54,-11.91%,,,,$33.07,-6.95%,$51.55,45.04%,$76.65,115.66%,AR,NYSE:AR,-0.575
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,2.75,$1.15,222.86%,222.86%,$3.71,$3.71,$1.15,0.00%,$0.00,-100.00%,$0.00,-100.00%,ARAI,NASDAQ:ARAI,-0.004
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.54,135.19%,,,,$0.51,-5.56%,$2.81,420.26%,$3.74,591.85%,ARAY,NASDAQ:ARAY,-0.212
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.94,15.29%,,,,$8.24,-7.83%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.665
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$9.18,41.91%,,,,$9.00,-1.96%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-0.337
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.07,7.16%,,,,$6.06,-0.16%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.356
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,1.25,$26.25,-4.34%,-4.34%,$25.11,$25.11,$25.95,-1.14%,$50.62,92.83%,$74.76,184.80%,ARLP,NASDAQ:ARLP,-0.039
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$125.58,-27.65%,,,,$127.34,1.40%,$137.42,9.43%,$140.53,11.91%,ARM,NASDAQ:ARM,-0.145
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$35.12,38.58%,,,,$34.94,-0.51%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.117
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$10.26,42.21%,,,,$10.42,1.56%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.418
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$28.56,-17.58%,,,,$29.40,2.94%,$20.41,-28.55%,$41.26,44.48%,ASB,NYSE:ASB,0.196
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,3,$45.25,25.52%,25.52%,$56.80,$71.47,$44.55,-1.55%,$0.00,-100.00%,$0.00,-100.00%,ASGN,NYSE:ASGN,0.429
NYSE:ASH,14 May 2025,$83.18,3,,4,,$64.80,28.37%,,,,$61.20,-5.56%,$133.90,106.64%,$196.38,203.05%,ASH,NYSE:ASH,-0.044
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,469.59",-40.72%,,,,"$1,502.18",2.22%,"$3,499.56",138.13%,"$3,554.91",141.90%,ASML,NASDAQ:ASML,0.080
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.20,21.80%,,,,$5.27,1.35%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.705
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$381.16,-9.50%,,,,$378.01,-0.83%,$0.00,-100.00%,$0.00,-100.00%,ASR,NYSE:ASR,-0.224
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,2.75,$80.20,-4.30%,-4.30%,$76.75,$91.68,$89.40,11.47%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,0.310
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$23.96,-29.84%,,,,$23.35,-2.55%,-$350.98,-1564.86%,-$335.16,-1498.82%,ASX,NYSE:ASX,-0.242
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$13.01,28.59%,,,,$13.54,4.07%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.383
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$19.98,-5.91%,,,,$19.59,-1.95%,$24.16,20.90%,$26.31,31.67%,ATEN,NYSE:ATEN,-0.556
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$96.64,35.79%,,,,$94.54,-2.17%,$96.58,-0.07%,$122.81,27.08%,ATGE,NYSE:ATGE,-0.607
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$158.87,-60.34%,,,,$151.46,-4.66%,$234.33,47.50%,$257.41,62.02%,ATI,NYSE:ATI,0.031
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,1.75,$7.00,-28.08%,-28.08%,$5.03,$5.03,$5.15,-26.43%,$4.90,-29.97%,$5.00,-28.62%,ATOM,NASDAQ:ATOM,-0.467
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$32.83,-20.26%,,,,$32.04,-2.41%,$39.58,20.58%,$51.95,58.23%,ATS,NYSE:ATS,0.041
NYSE:AU,20 Aug 2025,$29.75,2,,,,$114.25,-73.96%,,,,$104.28,-8.73%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,-0.729
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$40.65,-0.32%,,,,$40.03,-1.53%,-$64.02,-257.50%,-$58.84,-244.74%,AUB,NYSE:AUB,-0.275
NASDAQ:AUDC,9 Feb 2026,$10.58,5,$12.50,7,3.75,$7.24,46.14%,46.14%,$10.58,$12.50,$7.03,-2.90%,$7.84,8.26%,$9.39,29.71%,AUDC,NASDAQ:AUDC,-0.112
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,3,$4.77,7.88%,7.88%,$5.15,$5.15,$4.97,4.19%,$3.77,-20.93%,$3.81,-20.14%,AUR,NASDAQ:AUR,0.110
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$177.40,22.33%,,,,$178.22,0.46%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.176
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$332.65,13.96%,,,,$345.14,3.75%,$429.40,29.09%,$463.32,39.28%,AVGO,NASDAQ:AVGO,0.213
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$15.46,19.79%,,,,$14.80,-4.27%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.535
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,3,$24.70,1.08%,1.08%,$24.97,$34.25,$24.58,-0.49%,$66.90,170.84%,$73.11,195.97%,AVNW,NASDAQ:AVNW,-0.074
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$67.32,-9.62%,,,,$64.24,-4.58%,$54.55,-18.97%,$71.48,6.17%,AVT,NASDAQ:AVT,-0.653
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$14.21,134.76%,,,,$14.12,-0.63%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.658
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$196.92,-5.28%,,,,$194.15,-1.41%,$258.99,31.52%,$353.59,79.56%,AVY,NYSE:AVY,-0.320
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$97.32,-21.74%,,,,$101.64,4.44%,-$221.53,-327.63%,-$194.07,-299.41%,AX,NYSE:AX,0.154
NYSE:B,24 Oct 2025,$29.72,2,,,,$47.96,-38.03%,,,,$46.52,-3.00%,$99.98,108.47%,$122.93,156.32%,B,NYSE:B,-0.688
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$232.03,-22.72%,,,,$250.52,7.97%,$145.87,-37.13%,$127.53,-45.04%,BA,NYSE:BA,0.236
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$154.45,-13.47%,,,,$160.72,4.06%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.180
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$53.06,-14.84%,,,,$52.94,-0.23%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.384
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$66.53,2.18%,,,,$65.85,-1.02%,$268.36,303.36%,$312.24,369.32%,BALL,NYSE:BALL,-0.576
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$20.07,-6.48%,,,,$20.08,0.05%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.069
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$116.76,-5.82%,,,,$120.67,3.35%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,0.050
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$64.34,-0.82%,,,,$66.99,4.12%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,0.236
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$350.25,-37.12%,,,,$339.72,-3.01%,"-$1,233.97",-452.31%,"-$1,651.48",-571.51%,BAP,NYSE:BAP,-0.119
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.45,-2.09%,,,,$3.39,-1.74%,$4.36,26.30%,$4.87,41.15%,BB,NYSE:BB,-0.408
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,2.5,$3.86,27.46%,27.46%,$4.92,$6.33,$4.32,11.92%,$0.00,-100.00%,$0.00,-100.00%,BBAI,NYSE:BBAI,0.322
