Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:DDS,21 May 2024,$424.51,3,,,,$644.71,-34.16%,,,,$621.75,-3.56%,"$1,113.18",72.66%,"$1,270.37",97.05%,DDS,NYSE:DDS,-0.618
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$23.96,-2.75%,,,,$23.45,-2.13%,$0.00,-100.00%,$0.00,-100.00%,DEA,NYSE:DEA,-0.721
NYSE:DECK,3 Feb 2026,$133.04,3,$124.47,9,3,$115.73,7.55%,7.55%,$124.47,$133.04,$114.62,-0.96%,$581.15,402.16%,$589.90,409.72%,DECK,NYSE:DECK,-0.505
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$3.89,508.02%,,,,$3.71,-4.63%,$0.00,-100.00%,$0.00,-100.00%,DFDV,NASDAQ:DFDV,-0.468
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$21.05,43.57%,,,,$21.88,3.94%,$0.00,-100.00%,$0.00,-100.00%,DFH,NYSE:DFH,0.140
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,3,$48.26,-10.87%,-10.87%,$43.01,$48.80,$46.85,-2.92%,$105.19,117.96%,$112.18,132.46%,DGII,NASDAQ:DGII,-0.134
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$206.87,-28.42%,,,,$205.28,-0.77%,$256.73,24.10%,$463.26,123.94%,DGX,NYSE:DGX,-0.373
NYSE:DHI,2 Jul 2024,$140.37,2,,,,$167.78,-16.34%,,,,$171.77,2.38%,$253.27,50.95%,$257.03,53.20%,DHI,NYSE:DHI,0.205
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$212.58,14.52%,,,,$210.93,-0.78%,$270.78,27.38%,$301.68,41.92%,DHR,NYSE:DHR,-0.444
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,3,$71.07,-17.45%,-17.45%,$58.67,$63.86,$70.13,-1.32%,$82.06,15.47%,$113.39,59.54%,DIOD,NASDAQ:DIOD,-0.139
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,6,2.75,$512.56,29.22%,29.22%,$662.32,$662.32,$495.41,-3.35%,$0.00,-100.00%,$0.00,-100.00%,DJCO,NASDAQ:DJCO,-0.286
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$54.93,-18.13%,,,,$51.47,-6.30%,$0.00,-100.00%,$0.00,-100.00%,DKL,NYSE:DKL,-0.959
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$21.76,113.47%,,,,$20.97,-3.63%,$0.00,-100.00%,$0.00,-100.00%,DKNG,NASDAQ:DKNG,-0.509
NASDAQ:DLO,,,,,,,$11.97,-100.00%,,,,$11.94,-0.25%,$0.00,-100.00%,$0.00,-100.00%,DLO,NASDAQ:DLO,-0.206
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$26.21,-21.99%,,,,$25.92,-1.11%,$94.13,259.15%,$148.12,465.14%,DLX,NYSE:DLX,-0.324
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$25.48,-0.71%,,,,$24.54,-3.69%,$0.00,-100.00%,$0.00,-100.00%,DMLP,NASDAQ:DMLP,-0.808
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$4.86,105.76%,,,,$4.80,-1.23%,$0.00,-100.00%,$0.00,-100.00%,DMRC,NASDAQ:DMRC,-0.076
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.78,-53.44%,,,,$3.73,-1.32%,$0.00,-100.00%,$0.00,-100.00%,DNN,NYSEAMERICAN:DNN,-0.464
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$2.95,484.34%,,,,$2.88,-2.37%,$0.00,-100.00%,$0.00,-100.00%,DNUT,NASDAQ:DNUT,-0.729
NYSE:DOCN,,,,,,,$68.16,-100.00%,,,,$63.39,-7.00%,$0.00,-100.00%,$0.00,-100.00%,DOCN,NYSE:DOCN,-0.204
NYSE:DOLE,1 Sep 2025,$16.69,3,$14.00,5,,$15.91,-12.01%,,,,$15.87,-0.25%,$0.00,-100.00%,$0.00,-100.00%,DOLE,NYSE:DOLE,-0.101
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$231.63,-19.65%,,,,$226.23,-2.33%,$335.97,45.04%,$436.81,88.58%,DOV,NYSE:DOV,-0.346
NASDAQ:DOX,9 Feb 2026,$85.24,5,$93.80,8,3.75,$69.23,23.13%,23.13%,$85.24,$93.80,$67.46,-2.56%,$125.06,80.64%,$146.78,112.02%,DOX,NASDAQ:DOX,-0.474
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$5.81,21.45%,,,,,-100.00%,-$2.00,-134.42%,-$2.00,-134.42%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$375.50,15.43%,,,,$371.80,-0.99%,$0.00,-100.00%,$0.00,-100.00%,DPZ,NASDAQ:DPZ,-0.567
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,2.75,$24.88,-11.09%,-11.09%,$22.12,$28.07,$24.74,-0.56%,$0.00,-100.00%,$0.00,-100.00%,DQ,NYSE:DQ,-0.044
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$35.65,-73.22%,,,,,-100.00%,-$2.00,-105.61%,-$2.00,-105.61%,DRD,NYSE:DRD,-2.000
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.87,-2.23%,,,,,-100.00%,-$2.00,-120.26%,-$2.00,-120.26%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$211.50,-20.68%,,,,$213.23,0.82%,$221.08,4.53%,$305.67,44.53%,DRI,NYSE:DRI,-0.364
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$16.84,6.29%,,,,$16.14,-4.16%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.820
NYSE:DSX,19 Jan 2026,$2.56,3,,5,2.5,$2.39,7.13%,7.13%,$2.56,$2.56,$2.30,-3.77%,$0.00,-100.00%,$0.00,-100.00%,DSX,NYSE:DSX,-0.457
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,3,$37.20,42.97%,42.97%,$53.18,$54.08,$35.61,-4.27%,$44.82,20.47%,$46.10,23.92%,DT,NYSE:DT,-0.530
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$128.20,-2.92%,,,,$123.93,-3.33%,$923.17,620.10%,$938.54,632.09%,DUK,NYSE:DUK,-0.700
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,2.5,$112.57,106.29%,106.29%,$232.22,$234.17,$111.50,-0.95%,$0.00,-100.00%,$0.00,-100.00%,DUOL,NASDAQ:DUOL,-0.103
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.79,66.44%,,,,$0.74,-6.33%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,-0.157
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,3.75,$44.66,-2.89%,-2.89%,$43.37,$43.47,$43.45,-2.71%,$0.00,-100.00%,$0.00,-100.00%,DVN,NYSE:DVN,-0.533
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$70.02,2.20%,,,,$62.50,-10.74%,$0.00,-100.00%,$0.00,-100.00%,DXCM,NASDAQ:DXCM,-0.599
NYSE:DY,23 Aug 2024,$143.30,1,,,,$427.48,-66.48%,,,,$412.43,-3.52%,$718.96,68.19%,$863.34,101.96%,DY,NYSE:DY,-0.056
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$200.62,-1.15%,,,,$201.30,0.34%,$421.36,110.03%,$435.09,116.87%,EA,NASDAQ:EA,-0.272
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$21.61,-14.02%,,,,$21.17,-2.04%,$0.00,-100.00%,$0.00,-100.00%,EBC,NASDAQ:EBC,-0.335
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$20.76,14.64%,,,,$20.24,-2.50%,$46.42,123.60%,$53.64,158.38%,EBF,NYSE:EBF,-0.490
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$10.83,25.70%,,,,$10.56,-2.49%,$0.00,-100.00%,$0.00,-100.00%,EBS,NYSE:EBS,-0.785
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,2.5,$57.47,6.64%,6.64%,$61.28,$64.25,$56.43,-1.81%,$0.00,-100.00%,$0.00,-100.00%,ECPG,NASDAQ:ECPG,-0.488
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.65,17.82%,,,,$1.62,-1.82%,$0.00,-100.00%,$0.00,-100.00%,ECX,NASDAQ:ECX,-0.791
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$113.72,-9.92%,,,,$108.58,-4.52%,$0.00,-100.00%,$0.00,-100.00%,ED,NYSE:ED,-0.645
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$28.39,63.79%,,,,$27.92,-1.66%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.591
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$58.70,0.94%,,,,$57.69,-1.72%,$202.36,244.74%,$206.31,251.46%,EDU,NYSE:EDU,-0.751
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,3,$67.96,42.44%,42.44%,$96.80,$105.16,$67.08,-1.29%,$0.00,-100.00%,$0.00,-100.00%,EEFT,NASDAQ:EEFT,-0.106
NYSE:EFX,10 May 2024,$252.67,3,,,,$192.80,31.05%,,,,$188.60,-2.18%,$238.62,23.77%,$299.81,55.50%,EFX,NYSE:EFX,-0.500
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,2.5,$9.99,5.91%,5.91%,$10.58,$15.17,$9.57,-4.20%,$27.77,177.93%,$28.58,186.12%,EGAN,NASDAQ:EGAN,-0.543
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$26.26,-29.55%,,,,$25.19,-4.07%,$0.00,-100.00%,$0.00,-100.00%,EGBN,NASDAQ:EGBN,-0.663
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,2,$2.69,-16.36%,-16.36%,$2.25,$2.71,$2.47,-8.18%,$4.36,62.21%,$5.01,86.19%,EGHT,NASDAQ:EGHT,-0.720
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$4.93,27.90%,,,,$4.62,-6.29%,$0.00,-100.00%,$0.00,-100.00%,EGY,NYSE:EGY,-0.707
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$11.58,49.09%,,,,$11.49,-0.78%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.342
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$110.14,-13.28%,,,,$116.97,6.20%,$155.75,41.41%,$222.75,102.25%,EHC,NYSE:EHC,0.010
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$71.46,-9.32%,,,,$67.19,-5.98%,$0.00,-100.00%,$0.00,-100.00%,EIX,NYSE:EIX,-0.736
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$108.24,-12.00%,,,,$105.08,-2.92%,$240.22,121.93%,$283.69,162.09%,EL,NYSE:EL,-0.657
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$81.50,45.21%,,,,$73.76,-9.50%,$124.57,52.85%,$149.01,82.83%,ELF,NYSE:ELF,-0.682
NYSE:ELME,27 Jan 2026,$3.34,3,,6,3.5,$2.18,53.13%,53.13%,$3.34,$3.34,$2.35,7.80%,$0.00,-100.00%,$0.00,-100.00%,ELME,NYSE:ELME,0.847
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$67.82,-0.25%,,,,$67.09,-1.08%,$0.00,-100.00%,$0.00,-100.00%,ELS,NYSE:ELS,-0.327
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$51.67,-13.06%,,,,,-100.00%,-$2.00,-103.87%,-$2.00,-103.87%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$800.82,-35.23%,,,,$779.08,-2.71%,$0.00,-100.00%,$0.00,-100.00%,EME,NYSE:EME,-0.408
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$148.13,-18.79%,,,,$146.19,-1.31%,$154.48,4.29%,$180.63,21.94%,EMR,NYSE:EMR,-0.016
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$53.88,-19.21%,,,,$51.59,-4.25%,$0.00,-100.00%,$0.00,-100.00%,ENB,NYSE:ENB,-0.431
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$21.77,70.02%,,,,$21.66,-0.51%,$0.00,-100.00%,$0.00,-100.00%,ENOV,NYSE:ENOV,-0.545
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$213.34,-35.60%,,,,$212.35,-0.46%,$320.25,50.11%,$353.49,65.69%,ENSG,NASDAQ:ENSG,-0.401
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,2.25,$131.43,-6.31%,-6.31%,$123.14,$124.28,$127.79,-2.77%,$133.31,1.43%,$135.71,3.26%,ENTG,NASDAQ:ENTG,-0.068
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$5.92,64.65%,,,,$5.65,-4.56%,$0.00,-100.00%,$0.00,-100.00%,ENVX,NASDAQ:ENVX,-0.620
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$120.73,7.79%,,,,$116.36,-3.62%,$0.00,-100.00%,$0.00,-100.00%,EOG,NYSE:EOG,-0.738
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$43.02,4.31%,,,,$44.08,2.46%,$57.41,33.46%,$63.35,47.26%,EPAC,NYSE:EPAC,0.194
NYSE:EPAM,2 Feb 2026,$227.79,3,$227.67,7,3.25,$166.37,36.85%,36.85%,$227.67,$227.79,$172.26,3.54%,$0.00,-100.00%,$0.00,-100.00%,EPAM,NYSE:EPAM,0.359
NYSE:EQBK,2 Oct 2025,$47.96,3,$46.00,3,,$46.17,-0.37%,,,,$45.50,-1.45%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,-0.487
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$28.10,-8.90%,,,,$27.82,-1.00%,$74.44,164.92%,$21.51,-23.46%,EQNR,NYSE:EQNR,-0.506
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$58.70,-20.67%,,,,$56.33,-4.04%,$0.00,-100.00%,$0.00,-100.00%,EQT,NYSE:EQT,-0.502
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,2.75,$11.07,-15.18%,-15.18%,$9.39,$9.39,$11.01,-0.54%,$274.30,2377.85%,$310.56,2705.41%,ERIC,NASDAQ:ERIC,-0.208
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$15.60,8.08%,,,,$15.33,-1.73%,$0.00,-100.00%,$0.00,-100.00%,ERII,NASDAQ:ERII,-0.596
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$30.72,-38.93%,,,,$28.57,-7.00%,$0.00,-100.00%,$0.00,-100.00%,ERO,NYSE:ERO,-0.589
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$134.82,-11.12%,,,,$133.72,-0.82%,$0.00,-100.00%,$0.00,-100.00%,ESAB,NYSE:ESAB,-0.345
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,2,$268.41,-30.73%,-30.73%,$185.93,$275.00,$270.50,0.78%,$404.16,50.58%,$473.64,76.46%,ESE,NYSE:ESE,-0.127
NASDAQ:ESEA,19 Jan 2026,$48.83,3,$70.00,9,3,$56.55,-13.65%,-13.65%,$48.83,$70.00,$54.73,-3.22%,$0.00,-100.00%,$0.00,-100.00%,ESEA,NASDAQ:ESEA,-0.470
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$676.43,-26.91%,,,,$670.88,-0.82%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,-0.320
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$61.42,-4.47%,,,,$60.55,-1.42%,$0.00,-100.00%,$0.00,-100.00%,ESNT,NYSE:ESNT,-0.392
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$108.93,-15.76%,,,,$105.16,-3.46%,$0.00,-100.00%,$0.00,-100.00%,ESQ,NASDAQ:ESQ,-0.502
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$251.16,17.04%,,,,$249.19,-0.78%,$389.87,55.23%,$341.03,35.78%,ESS,NYSE:ESS,-0.490
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$74.60,-3.82%,,,,$71.96,-3.54%,$0.00,-100.00%,$0.00,-100.00%,ESTA,NASDAQ:ESTA,-0.560
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$61.57,53.31%,,,,$60.40,-1.90%,$66.14,7.42%,$66.61,8.19%,ESTC,NYSE:ESTC,-0.423
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.75,-25.76%,,,,$17.90,-4.53%,$0.00,-100.00%,$0.00,-100.00%,ET,NYSE:ET,-0.648
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$23.85,51.22%,,,,$23.28,-2.39%,$36.67,53.76%,$33.41,40.09%,ETD,NYSE:ETD,-0.415
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$389.25,-18.45%,,,,$416.62,7.03%,$0.00,-100.00%,$0.00,-100.00%,ETN,NYSE:ETN,0.165
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$105.07,-24.70%,,,,$101.54,-3.36%,$0.00,-100.00%,$0.00,-100.00%,ETR,NYSE:ETR,-0.572
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,2.25,$10.25,17.07%,17.07%,$12.00,$14.79,$10.19,-0.59%,$0.00,-100.00%,$0.00,-100.00%,EVCM,NASDAQ:EVCM,-0.041
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,2.5,$26.36,15.71%,15.71%,$30.50,$34.62,$26.11,-0.95%,$0.00,-100.00%,$0.00,-100.00%,EVTC,NYSE:EVTC,-0.139
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$4.39,23.69%,,,,$4.27,-2.73%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.627
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$75.87,14.77%,,,,$75.25,-0.82%,$0.00,-100.00%,$0.00,-100.00%,EW,NYSE:EW,-0.548
NASDAQ:EWBC,19 Nov 2025,$97.65,3,,,,$117.83,-17.13%,,,,$114.63,-2.72%,$0.00,-100.00%,$0.00,-100.00%,EWBC,NASDAQ:EWBC,-0.718
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$48.48,-16.64%,,,,$46.89,-3.28%,$0.00,-100.00%,$0.00,-100.00%,EXC,NASDAQ:EXC,-0.697
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,3,$104.05,-6.53%,-6.53%,$97.25,$133.00,$100.98,-2.95%,$0.00,-100.00%,$0.00,-100.00%,EXE,NASDAQ:EXE,-0.683
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,2.25,$1.28,124.22%,124.22%,$2.87,$5.00,$1.22,-4.69%,$0.00,-100.00%,$0.00,-100.00%,EXFY,NASDAQ:EXFY,-0.061
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$11.75,-55.23%,,,,$11.05,-5.96%,$0.00,-100.00%,$0.00,-100.00%,EXK,NYSE:EXK,-0.175
NASDAQ:EXLS,10 Feb 2026,$44.07,5,$53.00,1,3,$30.04,46.71%,46.71%,$44.07,$53.00,$30.99,3.16%,$0.00,-100.00%,$0.00,-100.00%,EXLS,NASDAQ:EXLS,0.214
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$235.11,-1.85%,,,,$231.84,-1.39%,$417.23,77.46%,$556.11,136.53%,EXP,NYSE:EXP,-0.462
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$146.36,6.72%,,,,$140.61,-3.93%,$0.00,-100.00%,$0.00,-100.00%,EXR,NYSE:EXR,-0.452
NYSE:F,15 Dec 2025,$13.76,1,,1,,$14.12,-2.55%,,,,$13.91,-1.49%,$0.00,-100.00%,$0.00,-100.00%,F,NYSE:F,-0.335
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$169.14,-3.49%,,,,$163.44,-3.37%,$0.00,-100.00%,$0.00,-100.00%,FANG,NASDAQ:FANG,-0.795
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$46.41,19.55%,,,,$45.23,-2.54%,$64.69,39.40%,$67.48,45.41%,FAST,NASDAQ:FAST,-0.336
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$51.32,46.03%,,,,$61.88,20.58%,$0.00,-100.00%,$0.00,-100.00%,FBIN,NYSE:FBIN,-0.579
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$58.36,-11.33%,,,,$57.79,-0.98%,-$188.92,-423.72%,-$180.99,-410.13%,FBIZ,NASDAQ:FBIZ,-0.298
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$60.93,-22.52%,,,,$58.91,-3.32%,-$157.66,-358.76%,-$153.41,-351.79%,FBNC,NASDAQ:FBNC,-0.630
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$22.43,-15.56%,,,,$21.96,-2.10%,$0.00,-100.00%,$0.00,-100.00%,FBP,NYSE:FBP,-0.566
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$17.76,40.60%,,,,$17.64,-0.68%,$46.46,161.57%,$15.77,-11.18%,FC,NYSE:FC,-0.617
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$39.87,-8.68%,,,,$39.46,-1.03%,$0.00,-100.00%,$0.00,-100.00%,FCBC,NASDAQ:FCBC,-0.342
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$29.92,-10.87%,,,,$29.83,-0.30%,$0.00,-100.00%,$0.00,-100.00%,FCCO,NASDAQ:FCCO,-0.392
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$18.37,-6.64%,,,,$17.99,-2.07%,$0.00,-100.00%,$0.00,-100.00%,FCF,NYSE:FCF,-0.470
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$162.81,1.35%,,,,$159.60,-1.97%,$0.00,-100.00%,$0.00,-100.00%,FCN,NYSE:FCN,-0.648
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$24.37,20.64%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,FCPT,NYSE:FCPT,-1.000
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$40.45,-2.27%,,,,$39.25,-2.97%,$0.00,-100.00%,$0.00,-100.00%,FDP,NYSE:FDP,-0.465
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$50.10,-8.18%,,,,$48.80,-2.59%,$0.00,-100.00%,$0.00,-100.00%,FE,NYSE:FE,-0.414
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$108.94,-13.94%,,,,$112.27,3.06%,$0.00,-100.00%,$0.00,-100.00%,FELE,NASDAQ:FELE,0.066
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$261.36,-34.98%,,,,$259.09,-0.87%,$276.33,5.73%,$295.09,12.90%,FERG,NYSE:FERG,-0.460
NYSE:FF,15 May 2025,$5.93,5,,7,,$3.76,57.71%,,,,$3.72,-1.06%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.659
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.61,208.02%,,,,$0.61,0.00%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.635
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$30.31,-8.31%,,,,$30.04,-0.89%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,-0.227
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$16.67,-10.02%,,,,$16.15,-3.12%,$0.00,-100.00%,$0.00,-100.00%,FFIC,NASDAQ:FFIC,-0.569
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$33.48,-3.55%,,,,$32.71,-2.30%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,-0.684
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$6.24,-3.69%,,,,$6.00,-3.85%,$0.00,-100.00%,$0.00,-100.00%,FFWM,NYSE:FFWM,-0.556
NASDAQ:FHB,18 Nov 2025,$25.54,3,$27.14,6,,$26.30,-2.89%,,,,$0.00,-100.00%,-$120.47,-558.06%,-$116.93,-544.61%,FHB,NASDAQ:FHB,-1.000
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$24.56,-26.76%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,-1.000
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$37.66,-10.83%,,,,$36.19,-3.90%,$0.00,-100.00%,$0.00,-100.00%,FIBK,NASDAQ:FIBK,-0.725
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,2.5,$22.53,108.10%,108.10%,$46.89,$51.00,$21.36,-5.19%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.174
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.54,7.22%,,,,$5.42,-2.17%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.451
NYSE:FIS,11 Feb 2026,$71.87,3,,,3.25,$46.80,53.57%,53.57%,$71.87,$71.87,$51.16,9.32%,$0.00,-100.00%,$0.00,-100.00%,FIS,NYSE:FIS,0.778
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$34.41,-17.58%,,,,$33.40,-2.94%,-$122.52,-456.06%,-$123.46,-458.78%,FISI,NASDAQ:FISI,-0.692
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$52.86,-15.53%,,,,$52.68,-0.34%,$0.00,-100.00%,$0.00,-100.00%,FITB,NASDAQ:FITB,-0.114
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,337.95",-60.03%,,,,"$1,303.56",-2.57%,$0.00,-100.00%,$0.00,-100.00%,FIX,NYSE:FIX,-0.365
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,2.5,$64.24,-1.59%,-1.59%,$63.22,$73.75,$62.73,-2.35%,$61.28,-4.61%,$78.11,21.58%,FLEX,NASDAQ:FLEX,-0.120
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$14.18,-25.11%,,,,$13.56,-4.37%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,-0.575
