Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$207.80,-28.74%,,,,$206.75,-0.51%,$261.02,25.61%,$470.34,126.34%,DGX,NYSE:DGX,-0.410
NYSE:DHI,22 Feb 2026,$172.81,3,$157.45,4,2.75,$157.46,-0.01%,-0.01%,$157.45,$172.81,$172.16,9.34%,$253.81,61.19%,$257.61,63.60%,DHI,NYSE:DHI,0.486
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$209.52,16.19%,,,,$209.99,0.22%,$268.41,28.11%,$299.61,43.00%,DHR,NYSE:DHR,-0.338
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,3.25,$70.80,-17.13%,-17.13%,$58.67,$63.86,$73.07,3.21%,$80.39,13.55%,$112.02,58.22%,DIOD,NASDAQ:DIOD,0.150
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,6,2.5,$516.37,28.27%,28.27%,$662.32,$662.32,$492.85,-4.55%,$583.35,12.97%,$585.98,13.48%,DJCO,NASDAQ:DJCO,-0.458
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$52.05,-13.60%,,,,$52.56,0.98%,$0.00,-100.00%,$0.00,-100.00%,DKL,NYSE:DKL,-0.720
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$22.94,102.48%,,,,$21.68,-5.49%,$47.74,108.11%,$55.74,143.00%,DKNG,NASDAQ:DKNG,-0.398
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$27.60,-25.92%,,,,$26.35,-4.53%,$102.79,272.42%,$157.69,471.36%,DLX,NYSE:DLX,-0.412
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$25.42,-0.47%,,,,$24.98,-1.73%,$0.00,-100.00%,$0.00,-100.00%,DMLP,NASDAQ:DMLP,-0.488
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$4.46,124.22%,,,,$4.50,0.90%,$0.00,-100.00%,$0.00,-100.00%,DMRC,NASDAQ:DMRC,-0.035
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$4.23,-58.39%,,,,$4.01,-5.20%,$0.00,-100.00%,$0.00,-100.00%,DNN,NYSEAMERICAN:DNN,-0.368
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$2.99,476.52%,,,,$2.96,-1.00%,$0.00,-100.00%,$0.00,-100.00%,DNUT,NASDAQ:DNUT,-0.006
NYSE:DOLE,1 Sep 2025,$16.69,3,$14.00,5,,$15.65,-10.54%,,,,$16.38,4.66%,$0.00,-100.00%,$0.00,-100.00%,DOLE,NYSE:DOLE,0.251
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$226.73,-17.92%,,,,$238.08,5.01%,$338.57,49.33%,$370.17,63.26%,DOV,NYSE:DOV,0.082
NASDAQ:DOX,9 Feb 2026,$85.24,5,$93.80,8,4,$66.47,28.24%,28.24%,$85.24,$93.80,$67.47,1.50%,$124.01,86.56%,$145.98,119.62%,DOX,NASDAQ:DOX,-0.240
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$4.90,44.00%,,,,,-100.00%,-$2.00,-140.82%,-$2.00,-140.82%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$403.94,7.30%,,,,$401.85,-0.52%,$0.00,-100.00%,$0.00,-100.00%,DPZ,NASDAQ:DPZ,-0.493
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,2.75,$25.10,-11.87%,-11.87%,$22.12,$28.07,$24.04,-4.22%,$0.00,-100.00%,$0.00,-100.00%,DQ,NYSE:DQ,-0.012
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$36.81,-74.06%,,,,$35.52,-3.50%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.793
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$10.05,-3.98%,,,,,-100.00%,-$2.00,-119.90%,-$2.00,-119.90%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$212.06,-20.89%,,,,$212.03,-0.01%,$224.08,5.67%,$310.32,46.34%,DRI,NYSE:DRI,-0.624
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$11.60,54.31%,,,,$16.23,39.91%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.756
NYSE:DSX,18 Feb 2026,$2.96,4,,,3.25,$2.59,14.11%,14.11%,$2.96,$2.96,$2.69,3.86%,$0.00,-100.00%,$0.00,-100.00%,DSX,NYSE:DSX,0.107
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,3,$35.14,51.35%,51.35%,$53.18,$54.08,$33.59,-4.41%,$42.67,21.42%,$43.97,25.13%,DT,NYSE:DT,-0.335
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$128.93,-3.47%,,,,$125.87,-2.37%,$235.22,82.44%,$250.61,94.37%,DUK,NYSE:DUK,-0.585
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,2.5,$111.65,107.99%,107.99%,$232.22,$234.17,$106.40,-4.70%,$0.00,-100.00%,$0.00,-100.00%,DUOL,NASDAQ:DUOL,-0.057
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.72,82.63%,,,,$0.68,-5.56%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,-0.181
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,3.75,$42.62,1.76%,,,,$43.09,1.10%,$58.37,36.95%,$110.56,159.42%,DVN,NYSE:DVN,-0.198
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$73.07,-2.07%,,,,$71.83,-1.70%,$102.44,40.20%,$114.58,56.81%,DXCM,NASDAQ:DXCM,-0.018
NYSE:DY,23 Aug 2024,$143.30,1,,,,$425.47,-66.32%,,,,$409.58,-3.73%,$727.48,70.98%,$874.72,105.59%,DY,NYSE:DY,-0.317
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$201.98,-1.82%,,,,$202.58,0.30%,$424.45,110.15%,$438.31,117.01%,EA,NASDAQ:EA,-0.097
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$20.82,-10.76%,,,,$21.10,1.34%,$0.00,-100.00%,$0.00,-100.00%,EBC,NASDAQ:EBC,0.319
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$21.22,12.16%,,,,$20.87,-1.65%,$47.03,121.63%,$54.33,156.02%,EBF,NYSE:EBF,-0.337
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$11.01,23.65%,,,,$10.66,-3.18%,$0.00,-100.00%,$0.00,-100.00%,EBS,NYSE:EBS,-0.608
NYSE:ECO,16 Feb 2026,$40.87,3,,,3,$52.63,-22.34%,-22.34%,$40.87,$40.87,$53.84,2.30%,$117.96,124.13%,$57.74,9.72%,ECO,NYSE:ECO,0.056
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$59.17,3.57%,,,,$60.15,1.66%,$0.00,-100.00%,$0.00,-100.00%,ECPG,NASDAQ:ECPG,0.036
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.51,28.74%,,,,$1.53,1.32%,-$17.29,-1245.13%,-$17.41,-1253.29%,ECX,NASDAQ:ECX,-0.525
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$111.00,-7.72%,,,,$109.55,-1.31%,-$5.18,-104.67%,$114.23,2.91%,ED,NYSE:ED,-0.563
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$27.50,69.09%,,,,$26.33,-4.25%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.835
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$56.92,4.10%,,,,$59.11,3.85%,$206.08,262.06%,$210.03,268.99%,EDU,NYSE:EDU,-0.567
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,2.75,$71.01,36.32%,36.32%,$96.80,$105.16,$68.48,-3.56%,$266.20,274.87%,$273.24,284.79%,EEFT,NASDAQ:EEFT,-0.493
NYSE:EFX,10 May 2024,$252.67,3,,,,$198.12,27.53%,,,,$186.56,-5.83%,$241.30,21.80%,$303.09,52.98%,EFX,NYSE:EFX,-0.550
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,2.75,$9.69,9.18%,9.18%,$10.58,$15.17,$9.14,-5.68%,$27.35,182.25%,$28.18,190.80%,EGAN,NASDAQ:EGAN,-0.183
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$26.45,-30.06%,,,,$25.89,-2.12%,$0.00,-100.00%,$0.00,-100.00%,EGBN,NASDAQ:EGBN,0.105
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$2.22,1.35%,,,,$2.10,-5.41%,$3.85,73.42%,$4.49,102.45%,EGHT,NASDAQ:EGHT,-0.425
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$5.11,23.39%,,,,$5.06,-0.98%,$0.00,-100.00%,$0.00,-100.00%,EGY,NYSE:EGY,-0.349
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$12.72,35.73%,,,,$12.08,-5.03%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.400
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$106.13,-10.01%,,,,$108.82,2.53%,$150.10,41.43%,$218.43,105.82%,EHC,NYSE:EHC,0.233
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$75.20,-13.83%,,,,$74.22,-1.30%,$164.96,119.36%,$148.03,96.85%,EIX,NYSE:EIX,-0.400
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$112.92,-15.65%,,,,$111.79,-1.00%,$250.31,121.67%,$294.37,160.69%,EL,NYSE:EL,-0.612
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$93.09,27.13%,,,,$91.20,-2.03%,$139.21,49.55%,$164.14,76.33%,ELF,NYSE:ELF,-0.543
NYSE:ELME,16 Feb 2026,$2.75,4,,3,3.5,$2.17,26.53%,26.53%,$2.75,$2.75,$3.31,52.53%,$0.00,-100.00%,$0.00,-100.00%,ELME,NYSE:ELME,1.000
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$67.81,-0.24%,,,,$67.51,-0.44%,$76.56,12.90%,$96.46,42.25%,ELS,NYSE:ELS,-0.292
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$60.04,-25.18%,,,,,-100.00%,-$2.00,-103.33%,-$2.00,-103.33%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$801.80,-35.31%,,,,$789.94,-1.48%,$0.00,-100.00%,$0.00,-100.00%,EME,NYSE:EME,-0.485
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$148.44,-18.96%,,,,$154.49,4.08%,$157.57,6.15%,$183.97,23.94%,EMR,NYSE:EMR,0.172
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$52.41,-16.95%,,,,$51.91,-0.95%,-$8.05,-115.36%,$50.63,-3.40%,ENB,NYSE:ENB,-0.451
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$22.32,65.83%,,,,$22.15,-0.76%,$0.00,-100.00%,$0.00,-100.00%,ENOV,NYSE:ENOV,-0.206
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$213.84,-35.75%,,,,$219.67,2.73%,$322.45,50.79%,$356.35,66.65%,ENSG,NASDAQ:ENSG,0.090
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,2.25,$137.34,-10.34%,-10.34%,$123.14,$124.28,$137.24,-0.07%,$161.25,17.41%,$185.65,35.17%,ENTG,NASDAQ:ENTG,-0.231
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$6.15,58.49%,,,,$6.26,1.79%,$0.00,-100.00%,$0.00,-100.00%,ENVX,NASDAQ:ENVX,0.120
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$122.50,6.24%,,,,$121.89,-0.50%,$0.00,-100.00%,$0.00,-100.00%,EOG,NYSE:EOG,-0.291
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$41.43,8.31%,,,,$42.96,3.69%,$56.56,36.53%,$62.62,51.14%,EPAC,NYSE:EPAC,0.426
NYSE:EPAM,24 Feb 2026,$189.98,3,$200.30,10,4,$131.08,44.93%,44.93%,$189.98,$200.30,$141.72,8.12%,$0.00,-100.00%,$0.00,-100.00%,EPAM,NYSE:EPAM,0.536
NYSE:EQBK,2 Oct 2025,$47.96,3,$46.00,3,,$46.00,0.00%,,,,$47.78,3.87%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,0.203
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$29.16,-12.21%,,,,$29.38,0.75%,$76.36,161.85%,$22.65,-22.31%,EQNR,NYSE:EQNR,-0.040
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$59.38,-21.58%,,,,$57.88,-2.53%,$90.94,53.15%,$162.22,173.19%,EQT,NYSE:EQT,-0.339
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.19,-16.09%,,,,$11.09,-0.89%,$280.88,2410.07%,$317.90,2740.91%,ERIC,NASDAQ:ERIC,-0.085
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$16.12,4.60%,,,,$16.41,1.80%,$0.00,-100.00%,$0.00,-100.00%,ERII,NASDAQ:ERII,0.024
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$34.37,-45.42%,,,,$30.97,-9.89%,$0.00,-100.00%,$0.00,-100.00%,ERO,NYSE:ERO,-0.578
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$124.78,-3.97%,,,,$124.16,-0.50%,$138.55,11.04%,$154.85,24.10%,ESAB,NYSE:ESAB,-0.058
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,1.75,$279.10,-33.38%,-33.38%,$185.93,$275.00,$276.84,-0.81%,$417.84,49.71%,$488.65,75.08%,ESE,NYSE:ESE,-0.500
NASDAQ:ESEA,16 Feb 2026,$53.16,3,$73.50,10,3.75,$62.99,-15.61%,-15.61%,$53.16,$73.50,$64.46,2.33%,$0.00,-100.00%,$0.00,-100.00%,ESEA,NASDAQ:ESEA,0.306
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$755.52,-34.56%,,,,$777.03,2.85%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,0.084
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$60.45,-2.94%,,,,$59.53,-1.52%,$139.16,130.21%,$139.71,131.12%,ESNT,NYSE:ESNT,-0.092
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$106.89,-14.15%,,,,$103.56,-3.12%,$0.00,-100.00%,$0.00,-100.00%,ESQ,NASDAQ:ESQ,-0.054
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$259.93,13.10%,,,,$256.08,-1.48%,$401.77,54.57%,$351.38,35.18%,ESS,NYSE:ESS,-0.145
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$78.29,-8.35%,,,,$65.56,-16.26%,$0.00,-100.00%,$0.00,-100.00%,ESTA,NASDAQ:ESTA,-0.208
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$58.00,62.74%,,,,$53.05,-8.53%,$58.05,0.09%,$58.52,0.90%,ESTC,NYSE:ESTC,-0.292
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.59,-25.12%,,,,$18.74,0.81%,$13.04,-29.84%,$13.24,-28.76%,ET,NYSE:ET,-0.241
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$23.03,56.60%,,,,$23.07,0.17%,$43.65,89.52%,$49.80,116.23%,ETD,NYSE:ETD,-0.216
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$373.53,-15.01%,,,,$387.95,3.86%,$0.00,-100.00%,$0.00,-100.00%,ETN,NYSE:ETN,0.380
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$106.26,-25.54%,,,,$104.59,-1.57%,-$1.22,-101.15%,$45.16,-57.50%,ETR,NYSE:ETR,-0.300
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,2.5,$10.68,12.36%,12.36%,$12.00,$14.79,$10.70,0.19%,$0.00,-100.00%,$0.00,-100.00%,EVCM,NASDAQ:EVCM,0.134
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,2.5,$25.30,20.55%,20.55%,$30.50,$34.62,$25.40,0.40%,$0.00,-100.00%,$0.00,-100.00%,EVTC,NYSE:EVTC,-0.075
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$4.14,31.16%,,,,$4.00,-3.38%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.439
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$83.40,4.41%,,,,$85.19,2.15%,$0.00,-100.00%,$0.00,-100.00%,EW,NYSE:EW,0.352
NASDAQ:EWBC,19 Nov 2025,$97.65,3,,,,$115.51,-15.46%,,,,$119.03,3.05%,$0.00,-100.00%,$0.00,-100.00%,EWBC,NASDAQ:EWBC,0.274
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$48.70,-17.02%,,,,$47.63,-2.20%,-$31.97,-165.64%,-$6.78,-113.93%,EXC,NASDAQ:EXC,-0.498
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$106.05,-8.30%,,,,$102.21,-3.62%,$83.36,-21.39%,$204.04,92.40%,EXE,NASDAQ:EXE,-0.451
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,2.25,$1.27,125.98%,125.98%,$2.87,$5.00,$1.34,5.51%,$0.00,-100.00%,$0.00,-100.00%,EXFY,NASDAQ:EXFY,0.076
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$13.24,-60.26%,,,,$12.54,-5.29%,$0.00,-100.00%,$0.00,-100.00%,EXK,NYSE:EXK,-0.224
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,3.5,$28.67,55.88%,55.88%,$44.69,$53.00,$30.02,4.71%,$0.00,-100.00%,$0.00,-100.00%,EXLS,NASDAQ:EXLS,0.320
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$222.27,3.82%,,,,$228.53,2.82%,$258.53,16.31%,$315.51,41.95%,EXP,NYSE:EXP,-0.099
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$146.87,6.35%,,,,$147.48,0.42%,$195.56,33.15%,$249.97,70.20%,EXR,NYSE:EXR,-0.747
NYSE:F,15 Dec 2025,$13.76,1,,1,,$14.43,-4.64%,,,,$14.56,0.90%,-$21.20,-246.88%,$142.11,884.83%,F,NYSE:F,0.029
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$167.77,-2.71%,,,,$166.36,-0.84%,$218.23,30.07%,$397.42,136.88%,FANG,NASDAQ:FANG,-0.420
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$44.63,24.31%,,,,$45.32,1.55%,$64.11,43.66%,$66.96,50.03%,FAST,NASDAQ:FAST,-0.264
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$54.21,38.24%,,,,$56.05,3.39%,$83.19,53.45%,$93.03,71.60%,FBIN,NYSE:FBIN,-0.287
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$56.58,-8.54%,,,,$57.08,0.88%,-$256.87,-554.00%,-$248.79,-539.71%,FBIZ,NASDAQ:FBIZ,0.251
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$60.21,-21.59%,,,,$59.10,-1.84%,-$159.24,-364.48%,-$154.95,-357.36%,FBNC,NASDAQ:FBNC,-0.037
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$22.31,-15.11%,,,,$22.40,0.40%,$0.00,-100.00%,$0.00,-100.00%,FBP,NYSE:FBP,0.105
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$13.68,82.53%,,,,$12.98,-5.12%,$42.94,213.91%,$11.71,-14.40%,FC,NYSE:FC,-0.673
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$40.70,-10.54%,,,,$40.47,-0.57%,$0.00,-100.00%,$0.00,-100.00%,FCBC,NASDAQ:FCBC,0.046
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$30.01,-11.14%,,,,$31.64,5.43%,$0.00,-100.00%,$0.00,-100.00%,FCCO,NASDAQ:FCCO,0.291
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$18.17,-5.61%,,,,$18.38,1.16%,$0.00,-100.00%,$0.00,-100.00%,FCF,NYSE:FCF,0.298
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$159.98,3.14%,,,,$155.70,-2.68%,$0.00,-100.00%,$0.00,-100.00%,FCN,NYSE:FCN,-0.549
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$25.57,14.98%,,,,$0.00,-100.00%,$42.22,65.13%,$51.98,103.28%,FCPT,NYSE:FCPT,-1.000
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$42.23,-6.39%,,,,$43.42,2.82%,$64.92,53.72%,$35.48,-15.97%,FDP,NYSE:FDP,0.152
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$50.64,-9.16%,,,,$49.67,-1.92%,-$10.83,-121.39%,$10.18,-79.91%,FE,NYSE:FE,-0.446
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$98.61,-4.93%,,,,$100.95,2.37%,$162.08,64.37%,$165.08,67.41%,FELE,NASDAQ:FELE,0.182
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$260.66,-34.80%,,,,$247.00,-5.24%,$277.46,6.45%,$296.41,13.71%,FERG,NYSE:FERG,-0.423
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.39,35.08%,,,,$4.24,-3.42%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.170
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.56,235.52%,,,,$0.47,-16.07%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.372
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$29.41,-5.50%,,,,$29.92,1.73%,-$68.32,-332.32%,-$67.46,-329.39%,FFBC,NASDAQ:FFBC,0.451
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$16.30,-7.98%,,,,$16.01,-1.78%,-$203.71,-1349.77%,-$201.88,-1338.52%,FFIC,NASDAQ:FFIC,-0.103
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$32.74,-1.37%,,,,$33.17,1.31%,-$29.66,-190.59%,-$28.45,-186.90%,FFIN,NASDAQ:FFIN,0.233
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$6.18,-2.75%,,,,$6.11,-1.13%,-$101.59,-1743.87%,-$100.24,-1721.95%,FFWM,NYSE:FFWM,0.205
NASDAQ:FHB,18 Nov 2025,$25.54,3,$27.14,6,,$25.58,-0.16%,,,,$25.84,1.02%,-$121.22,-573.88%,-$117.64,-559.90%,FHB,NASDAQ:FHB,0.288
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$24.49,-26.55%,,,,$23.97,-2.12%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,-0.285
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$36.34,-7.59%,,,,$36.66,0.88%,$0.00,-100.00%,$0.00,-100.00%,FIBK,NASDAQ:FIBK,0.016
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,2.5,$31.24,50.08%,50.08%,$46.89,$51.00,$24.81,-20.58%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.389
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.75,3.30%,,,,$5.45,-5.22%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.496
NYSE:FIS,11 Feb 2026,$71.87,3,,,3.25,$49.07,46.47%,46.47%,$71.87,$71.87,$51.08,4.10%,$0.00,-100.00%,$0.00,-100.00%,FIS,NYSE:FIS,0.643
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$32.25,-12.06%,,,,$32.02,-0.71%,-$123.54,-483.07%,-$124.52,-486.10%,FISI,NASDAQ:FISI,-0.137
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$51.56,-13.40%,,,,$52.26,1.36%,-$112.63,-318.44%,-$106.35,-306.27%,FITB,NASDAQ:FITB,0.378
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,450.60",-63.13%,,,,"$1,394.22",-3.89%,"$2,158.17",48.78%,"$2,278.29",57.06%,FIX,NYSE:FIX,-0.034
NASDAQ:FIZZ,20 Feb 2026,$43.09,3,$35.00,3,2.5,$37.26,-6.07%,-6.07%,$35.00,$43.09,$38.55,3.46%,$56.30,51.10%,$60.63,62.72%,FIZZ,NASDAQ:FIZZ,0.105
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,2.5,$65.67,-3.73%,-3.73%,$63.22,$73.75,$67.30,2.48%,$63.97,-2.58%,$80.99,23.32%,FLEX,NASDAQ:FLEX,0.216
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$13.61,-21.97%,,,,$13.84,1.69%,-$71.14,-622.68%,-$65.86,-583.87%,FLG,NYSE:FLG,0.006
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$53.55,-2.98%,,,,$50.43,-5.83%,$105.36,96.76%,$112.12,109.38%,FLR,NYSE:FLR,-0.361
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$92.04,-47.50%,,,,$92.51,0.51%,$139.74,51.82%,$104.92,13.99%,FLS,NYSE:FLS,0.206
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$119.84,127.48%,,,,$113.60,-5.21%,$0.00,-100.00%,$0.00,-100.00%,FLUT,NYSE:FLUT,-0.681
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$42.71,5.75%,,,,$43.16,1.05%,$0.00,-100.00%,$0.00,-100.00%,FMBH,NASDAQ:FMBH,0.046
NASDAQ:FMNB,2 Oct 2025,$16.56,3,$17.50,7,,$13.32,24.32%,,,,$13.50,1.35%,$0.00,-100.00%,$0.00,-100.00%,FMNB,NASDAQ:FMNB,0.198
NYSE:FMX,13 Jun 2025,$109.53,3,$111.75,5,,$112.73,-2.84%,,,,$116.14,3.02%,$0.00,-100.00%,$0.00,-100.00%,FMX,NYSE:FMX,0.509
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$615.99,-33.15%,,,,$620.30,0.70%,$693.25,12.54%,$601.80,-2.30%,FN,NYSE:FN,0.157
