Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:DAVE,11 Feb 2026,$175.69,3,$312.50,9,,$210.19,-16.41%,,,,$201.97,-3.91%,$568.15,170.31%,$577.19,174.61%,DAVE,NASDAQ:DAVE,-0.419
NYSE:DB,8 Mar 2026,$31.15,3,$41.84,10,3.75,$29.97,3.94%,3.94%,$31.15,$41.84,$31.12,3.84%,$187.04,524.09%,$235.39,685.41%,DB,NYSE:DB,0.532
NYSE:DBI,4 Feb 2026,$8.49,3,$6.25,2,,$5.47,14.26%,,,,$5.86,7.13%,$40.22,635.29%,$59.36,985.25%,DBI,NYSE:DBI,0.804
NASDAQ:DBX,11 Feb 2026,$25.55,3,,,,$25.54,0.04%,,,,$26.53,3.88%,$58.51,129.08%,$68.91,169.80%,DBX,NASDAQ:DBX,0.160
NYSE:DCI,6 Nov 2025,$76.88,2,,,,$85.16,-9.72%,,,,$90.76,6.58%,$89.04,4.56%,$99.20,16.49%,DCI,NYSE:DCI,0.628
NASDAQ:DCOM,2 Oct 2025,$31.72,3,$36.00,5,,$32.38,-2.04%,,,,$33.06,2.10%,-$192.17,-693.48%,-$190.87,-689.46%,DCOM,NASDAQ:DCOM,0.107
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$9.74,19.42%,,,,$9.33,-4.21%,$19.09,95.99%,$19.24,97.54%,DCTH,NASDAQ:DCTH,-0.749
NYSE:DD,10 Feb 2026,$46.81,3,$48.40,7,,$45.54,2.79%,,,,$69.12,51.78%,$65.61,44.07%,$46.90,2.99%,DD,NYSE:DD,1.000
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$2.30,23.91%,,,,$2.42,5.22%,-$0.42,-118.23%,$2.75,19.42%,DDD,NYSE:DDD,-0.394
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$128.87,2.37%,,,,$124.50,-3.39%,$164.99,28.03%,$167.62,30.07%,DDOG,NASDAQ:DDOG,-0.626
NYSE:DDS,21 May 2024,$424.51,3,,,,$580.69,-26.90%,,,,$582.60,0.33%,"$1,153.52",98.65%,"$1,313.94",126.27%,DDS,NYSE:DDS,-0.450
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$22.26,4.67%,,,,$22.78,2.34%,$6.95,-68.79%,$30.71,37.98%,DEA,NYSE:DEA,0.014
NYSE:DECK,16 Mar 2026,$131.38,3,$124.47,4,3.25,$104.71,18.87%,18.87%,$124.47,$131.38,$110.17,5.21%,$557.37,432.30%,$565.98,440.52%,DECK,NYSE:DECK,0.953
NYSE:DEO,16 Mar 2026,$114.30,3,$107.50,8,3.5,$76.81,39.96%,39.96%,$107.50,$114.30,$81.32,5.87%,$0.00,-100.00%,$0.00,-100.00%,DEO,NYSE:DEO,0.626
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$5.11,362.86%,,,,$4.48,-12.33%,$0.00,-100.00%,$0.00,-100.00%,DFDV,NASDAQ:DFDV,-0.332
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$15.19,98.95%,,,,$16.24,6.91%,$80.28,428.51%,$88.72,484.09%,DFH,NYSE:DFH,0.369
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,,$50.22,-14.35%,,,,$52.56,4.66%,$104.93,108.94%,$111.83,122.68%,DGII,NASDAQ:DGII,0.385
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$198.61,-25.45%,,,,$207.32,4.39%,$248.44,25.09%,$453.21,128.19%,DGX,NYSE:DGX,0.379
NYSE:DHI,16 Mar 2026,$171.62,5,$160.15,1,3.25,$142.14,12.67%,12.67%,$160.15,$171.62,$146.33,2.95%,$228.42,60.70%,$232.16,63.33%,DHI,NYSE:DHI,0.453
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$195.21,24.71%,,,,$190.19,-2.57%,$244.68,25.34%,$275.32,41.04%,DHR,NYSE:DHR,-0.021
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$66.59,-11.89%,,,,$68.35,2.64%,$74.77,12.29%,$105.83,58.93%,DIOD,NASDAQ:DIOD,0.143
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,6,,$495.66,33.62%,,,,$456.64,-7.87%,$560.21,13.02%,$562.77,13.54%,DJCO,NASDAQ:DJCO,-0.363
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$53.04,-15.21%,,,,$52.16,-1.66%,$4.45,-91.62%,$41.14,-22.44%,DKL,NYSE:DKL,-0.380
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$25.22,84.18%,,,,$25.05,-0.67%,$50.36,99.67%,$58.15,130.58%,DKNG,NASDAQ:DKNG,-0.201
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$26.92,-24.05%,,,,$27.67,2.79%,$98.49,265.85%,$151.60,463.16%,DLX,NYSE:DLX,0.024
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$27.05,-6.47%,,,,$26.64,-1.52%,$56.47,108.75%,$69.98,158.71%,DMLP,NASDAQ:DMLP,-0.468
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$6.23,60.51%,,,,$5.95,-4.49%,$5.13,-17.71%,$7.97,27.96%,DMRC,NASDAQ:DMRC,-0.656
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.71,-52.56%,,,,$3.61,-2.70%,$3.33,-10.25%,$3.27,-11.86%,DNN,NYSEAMERICAN:DNN,-0.230
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.59,380.17%,,,,$3.56,-0.84%,$0.62,-82.76%,$14.57,305.87%,DNUT,NASDAQ:DNUT,0.531
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,2.75,$14.64,-4.37%,-4.37%,$14.00,$17.35,$14.96,2.19%,$9.22,-37.05%,$21.32,45.60%,DOLE,NYSE:DOLE,0.287
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$213.82,-12.96%,,,,$213.66,-0.07%,$308.71,44.38%,$339.67,58.86%,DOV,NYSE:DOV,0.288
NASDAQ:DOX,5 Mar 2026,$79.87,4,$92.33,9,3.75,$66.67,19.80%,19.80%,$79.87,$92.33,$66.61,-0.09%,$121.55,82.31%,$143.07,114.60%,DOX,NASDAQ:DOX,-0.233
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$5.16,36.74%,,,,,-100.00%,-$2.00,-138.76%,-$2.00,-138.76%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$396.18,9.40%,,,,$396.60,0.11%,$603.62,52.36%,$660.00,66.59%,DPZ,NASDAQ:DPZ,-0.108
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$23.44,-5.63%,,,,$23.65,0.90%,$57.68,146.07%,$333.15,1321.29%,DQ,NYSE:DQ,-0.095
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$29.83,-67.99%,,,,$29.83,0.00%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.482
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.51,1.47%,,,,,-100.00%,-$2.00,-121.03%,-$2.00,-121.03%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$203.86,-17.71%,,,,$205.57,0.84%,$209.06,2.55%,$292.21,43.34%,DRI,NYSE:DRI,-0.232
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$10.68,67.60%,,,,$10.25,-4.03%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.517
NYSE:DSX,5 Mar 2026,$3.21,4,,,3.25,$2.45,31.02%,31.02%,$3.21,$3.21,$2.38,-2.86%,$4.88,99.38%,$5.39,120.16%,DSX,NYSE:DSX,0.037
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$39.77,33.73%,,,,$38.84,-2.34%,$46.53,17.01%,$47.80,20.19%,DT,NYSE:DT,-0.327
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$132.95,-6.39%,,,,$133.63,0.51%,-$26.98,-120.29%,$44.84,-66.27%,DUK,NYSE:DUK,-0.342
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$104.36,122.52%,,,,$98.53,-5.59%,$234.53,124.73%,$239.27,129.27%,DUOL,NASDAQ:DUOL,-0.323
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.78,68.58%,,,,$0.68,-12.82%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,-0.505
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$47.42,-8.54%,,,,$45.76,-3.50%,$60.60,27.78%,$111.74,135.64%,DVN,NYSE:DVN,-0.345
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$67.32,6.30%,,,,$65.08,-3.33%,$92.31,37.11%,$104.00,54.49%,DXCM,NASDAQ:DXCM,-0.241
NYSE:DY,23 Aug 2024,$143.30,1,,,,$361.43,-60.35%,,,,$354.23,-1.99%,$983.22,172.04%,"$1,179.03",226.21%,DY,NYSE:DY,-0.236
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$200.13,-0.91%,,,,$203.51,1.69%,$417.58,108.66%,$431.21,115.46%,EA,NASDAQ:EA,0.018
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,2.5,$93.61,-21.11%,-21.11%,$73.85,$99.00,$95.09,1.58%,$121.97,30.30%,$135.27,44.50%,EBAY,NASDAQ:EBAY,0.409
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$18.83,-1.33%,,,,$19.80,5.15%,-$81.50,-532.82%,-$78.99,-519.50%,EBC,NASDAQ:EBC,0.543
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$20.90,13.88%,,,,$21.80,4.31%,$46.55,122.73%,$53.70,156.96%,EBF,NYSE:EBF,0.277
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.08,68.48%,,,,$8.55,5.82%,$56.50,599.24%,$81.71,911.29%,EBS,NYSE:EBS,0.146
NYSE:ECO,5 Mar 2026,$47.32,2,,,2,$46.70,1.33%,1.33%,$47.32,$47.32,$44.88,-3.90%,$106.22,127.46%,$48.54,3.94%,ECO,NYSE:ECO,-0.078
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$67.89,-9.73%,,,,$69.93,3.00%,-$87.64,-229.09%,-$63.86,-194.06%,ECPG,NASDAQ:ECPG,0.301
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.18,64.75%,,,,$1.10,-6.78%,-$17.72,-1601.96%,-$17.84,-1612.15%,ECX,NASDAQ:ECX,-0.414
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$114.90,-10.85%,,,,$114.69,-0.18%,-$2.41,-102.10%,$112.64,-1.96%,ED,NYSE:ED,-0.373
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$26.62,74.68%,,,,$24.25,-8.90%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.920
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$54.66,8.40%,,,,$54.01,-1.19%,$195.43,257.53%,$199.37,264.75%,EDU,NYSE:EDU,-0.419
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$71.55,35.29%,,,,$70.76,-1.10%,$206.76,188.97%,$273.55,282.32%,EEFT,NASDAQ:EEFT,-0.315
NYSE:EFX,10 May 2024,$252.67,3,,,,$187.32,34.88%,,,,$183.84,-1.86%,$229.23,22.37%,$289.95,54.79%,EFX,NYSE:EFX,-0.555
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$8.80,20.23%,,,,$8.87,0.80%,$26.30,198.91%,$27.11,208.09%,EGAN,NASDAQ:EGAN,-0.116
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$24.47,-24.40%,,,,$25.52,4.29%,-$220.24,-1000.05%,-$219.03,-995.10%,EGBN,NASDAQ:EGBN,0.463
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$2.03,10.84%,,,,$2.14,5.42%,$3.72,83.37%,$4.37,115.17%,EGHT,NASDAQ:EGHT,0.017
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$5.52,14.23%,,,,$5.21,-5.62%,$17.11,209.89%,$33.00,497.91%,EGY,NYSE:EGY,-0.304
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$11.59,48.96%,,,,$11.87,2.42%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.299
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$101.57,-5.97%,,,,$106.32,4.68%,$143.22,41.01%,$209.47,106.23%,EHC,NYSE:EHC,0.488
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$72.92,-11.14%,,,,$72.51,-0.56%,-$18.46,-125.31%,-$33.96,-146.57%,EIX,NYSE:EIX,-0.071
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$88.91,7.13%,,,,$89.30,0.44%,$217.24,144.34%,$260.20,192.65%,EL,NYSE:EL,-0.113
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$74.66,58.51%,,,,$76.22,2.09%,$115.42,54.59%,$139.42,86.73%,ELF,NYSE:ELF,0.143
NYSE:ELME,16 Feb 2026,$2.75,4,,3,3.5,$2.09,31.37%,,,,$3.17,51.67%,-$1.63,-177.94%,$6.09,191.52%,ELME,NYSE:ELME,1.000
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$67.81,-0.24%,,,,$67.66,-0.22%,$75.09,10.74%,$94.29,39.05%,ELS,NYSE:ELS,-0.354
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$50.07,-10.29%,,,,,-100.00%,-$2.00,-103.99%,-$2.00,-103.99%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$728.55,-28.80%,,,,$745.70,2.35%,"$1,333.96",83.10%,"$1,410.28",93.57%,EME,NYSE:EME,0.092
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$132.49,-9.20%,,,,$138.39,4.45%,$138.18,4.29%,$164.10,23.86%,EMR,NYSE:EMR,0.404
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$54.05,-19.47%,,,,$55.58,2.83%,-$6.50,-112.02%,$50.00,-7.50%,ENB,NYSE:ENB,0.096
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$23.46,57.77%,,,,$23.24,-0.94%,$16.18,-31.03%,$110.29,370.13%,ENOV,NYSE:ENOV,-0.267
NYSE:ENS,11 Mar 2026,$152.00,3,,,3.25,$164.48,-7.59%,-7.59%,$152.00,$152.00,$170.47,3.64%,$418.26,154.29%,$473.92,188.13%,ENS,NYSE:ENS,0.535
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$210.38,-34.69%,,,,$219.55,4.36%,$313.88,49.20%,$346.56,64.73%,ENSG,NASDAQ:ENSG,0.584
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$116.08,6.08%,,,,$116.48,0.34%,$131.60,13.37%,$155.32,33.81%,ENTG,NASDAQ:ENTG,0.437
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$5.11,90.74%,,,,$5.23,2.35%,"-$2,293.73",-44987.00%,"-$2,293.28",-44978.30%,ENVX,NASDAQ:ENVX,0.374
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$135.72,-4.11%,,,,$132.89,-2.09%,$182.58,34.53%,$212.22,56.36%,EOG,NYSE:EOG,-0.360
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$36.63,22.51%,,,,$37.39,2.07%,$50.02,36.55%,$55.86,52.49%,EPAC,NYSE:EPAC,0.218
NYSE:EPAM,5 Mar 2026,$171.48,5,$200.30,7,4,$136.46,25.66%,25.66%,$171.48,$200.30,$144.31,5.75%,$314.43,130.42%,$343.95,152.06%,EPAM,NYSE:EPAM,0.080
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,2.75,$44.12,-6.10%,-6.10%,$41.43,$52.50,$45.94,4.13%,-$166.29,-476.91%,-$161.71,-466.52%,EQBK,NYSE:EQBK,0.526
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$36.94,-30.70%,,,,$35.31,-4.41%,$80.85,118.87%,$28.55,-22.71%,EQNR,NYSE:EQNR,-0.543
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$64.43,-27.72%,,,,$64.27,-0.25%,$95.01,47.47%,$163.86,154.32%,EQT,NYSE:EQT,-0.321
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.91,-21.16%,,,,$12.26,2.94%,$40.84,242.89%,$46.13,287.31%,ERIC,NASDAQ:ERIC,0.093
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$10.19,65.47%,,,,$10.21,0.20%,$15.14,48.59%,$19.92,95.51%,ERII,NASDAQ:ERII,-0.154
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$26.77,-29.92%,,,,$28.07,4.86%,$47.93,79.05%,$78.23,192.21%,ERO,NYSE:ERO,0.450
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$99.50,20.43%,,,,$102.54,3.06%,$110.46,11.02%,$126.76,27.40%,ESAB,NYSE:ESAB,0.334
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$267.81,-30.57%,,,,$275.90,3.02%,$389.89,45.59%,$458.07,71.04%,ESE,NYSE:ESE,0.217
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,3,$68.58,-5.16%,-5.16%,$65.04,$65.04,$67.80,-1.14%,$223.19,225.45%,$261.39,281.14%,ESEA,NASDAQ:ESEA,0.016
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,"$1,014.33",-51.26%,,,,$881.26,-13.12%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,-0.072
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$58.46,0.37%,,,,$60.47,3.44%,$136.66,133.77%,$137.20,134.70%,ESNT,NYSE:ESNT,0.311
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$107.33,-14.50%,,,,$108.54,1.13%,-$10.79,-110.05%,$6.68,-93.77%,ESQ,NASDAQ:ESQ,-0.131
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$251.06,17.09%,,,,$251.56,0.20%,$354.85,41.34%,$524.17,108.78%,ESS,NYSE:ESS,-0.036
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$65.01,10.37%,,,,$61.93,-4.74%,$47.28,-27.27%,$48.03,-26.12%,ESTA,NASDAQ:ESTA,-0.311
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$55.40,70.38%,,,,$52.09,-5.97%,$59.85,8.03%,$61.04,10.18%,ESTC,NYSE:ESTC,-0.413
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.79,-25.92%,,,,$18.98,1.01%,$12.58,-33.06%,$12.86,-31.58%,ET,NYSE:ET,-0.044
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$22.34,61.44%,,,,$22.42,0.36%,$42.33,89.48%,$48.37,116.51%,ETD,NYSE:ETD,-0.095
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$363.95,-12.78%,,,,$378.18,3.91%,$601.79,65.35%,$647.87,78.01%,ETN,NYSE:ETN,0.399
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$106.07,-25.41%,,,,$106.96,0.84%,-$1.59,-101.50%,$43.26,-59.21%,ETR,NYSE:ETR,-0.056
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$10.01,19.88%,,,,$9.99,-0.20%,$10.99,9.75%,$16.39,63.72%,EVCM,NASDAQ:EVCM,-0.315
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,,$29.64,2.90%,,,,$28.30,-4.52%,$51.25,72.91%,$74.04,149.81%,EVTC,NYSE:EVTC,-0.500
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$3.92,38.52%,,,,$3.77,-3.83%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.220
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$84.27,3.33%,,,,$83.20,-1.27%,$103.30,22.58%,$106.19,26.01%,EW,NYSE:EW,-0.022
NASDAQ:EWBC,19 Nov 2025,$97.65,3,,,,$104.86,-6.88%,,,,$108.45,3.42%,-$69.98,-166.74%,$13.55,-87.08%,EWBC,NASDAQ:EWBC,0.450
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$50.04,-19.24%,,,,$50.04,0.00%,-$30.74,-161.43%,-$6.26,-112.51%,EXC,NASDAQ:EXC,-0.328
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$106.40,-8.60%,,,,$106.44,0.04%,$87.13,-18.11%,$204.37,92.08%,EXE,NASDAQ:EXE,-0.447
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,,$0.75,282.67%,,,,$0.77,2.67%,$1.86,148.41%,$2.93,290.41%,EXFY,NASDAQ:EXFY,-0.326
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$10.24,-48.62%,,,,$10.83,5.76%,$7.36,-28.12%,$10.15,-0.87%,EXK,NYSE:EXK,0.373
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,3.25,$30.83,44.96%,44.96%,$44.69,$53.00,$29.73,-3.57%,$70.34,128.15%,$80.10,159.82%,EXLS,NASDAQ:EXLS,-0.001
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$188.50,22.41%,,,,$185.95,-1.35%,$211.72,12.32%,$267.72,42.03%,EXP,NYSE:EXP,-0.472
NASDAQ:EXPE,4 Mar 2026,$219.55,3,$275.04,6,3,$241.25,-8.99%,-8.99%,$219.55,$275.04,$239.85,-0.58%,$215.13,-10.83%,$347.42,44.01%,EXPE,NASDAQ:EXPE,0.348
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$138.36,12.89%,,,,$138.41,0.04%,$181.91,31.47%,$234.90,69.77%,EXR,NYSE:EXR,-0.503
NYSE:F,15 Dec 2025,$13.76,1,,1,,$11.94,15.24%,,,,$12.08,1.17%,-$24.45,-304.75%,$132.47,1009.45%,F,NYSE:F,0.067
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$187.22,-12.81%,,,,$179.65,-4.04%,$224.97,20.16%,$402.12,114.78%,FANG,NASDAQ:FANG,-0.471
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$45.93,20.79%,,,,$46.92,2.16%,$63.42,38.08%,$66.16,44.06%,FAST,NASDAQ:FAST,0.256
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$42.79,75.14%,,,,$45.39,6.08%,$69.10,61.49%,$78.80,84.16%,FBIN,NYSE:FBIN,0.068
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$52.27,-0.99%,,,,$54.39,4.06%,-$253.98,-585.90%,-$245.94,-570.53%,FBIZ,NASDAQ:FBIZ,0.232
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$53.34,-11.49%,,,,$55.29,3.66%,-$161.10,-402.03%,-$157.42,-395.13%,FBNC,NASDAQ:FBNC,0.290
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$20.53,-7.74%,,,,$21.30,3.75%,-$43.41,-311.42%,-$41.56,-302.41%,FBP,NYSE:FBP,0.079
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$12.08,106.71%,,,,$11.50,-4.80%,$39.71,228.73%,$9.51,-21.26%,FC,NYSE:FC,-0.307
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$40.34,-9.74%,,,,$41.66,3.27%,-$39.71,-198.43%,-$36.37,-190.15%,FCBC,NASDAQ:FCBC,0.138
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$28.25,-5.61%,,,,$29.62,4.85%,$0.00,-100.00%,$0.00,-100.00%,FCCO,NASDAQ:FCCO,0.207
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$16.77,2.27%,,,,$17.43,3.94%,-$63.24,-477.08%,-$62.08,-470.18%,FCF,NYSE:FCF,0.350
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$163.42,0.97%,,,,$160.90,-1.54%,$788.89,382.74%,$817.19,400.05%,FCN,NYSE:FCN,-0.576
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$25.70,14.40%,,,,$25.75,0.19%,$41.43,61.20%,$50.85,97.86%,FCPT,NYSE:FCPT,-0.303
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$41.37,-4.45%,,,,$43.02,3.99%,$63.13,52.60%,$34.22,-17.27%,FDP,NYSE:FDP,0.315
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$51.21,-10.17%,,,,$52.09,1.72%,-$11.01,-121.51%,$9.38,-81.68%,FE,NYSE:FE,-0.101
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$91.93,1.98%,,,,$95.38,3.75%,$153.05,66.48%,$167.72,82.44%,FELE,NASDAQ:FELE,0.546
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$225.92,-24.78%,,,,$224.94,-0.43%,$254.89,12.82%,$272.31,20.54%,FERG,NYSE:FERG,-0.028
NYSE:FF,15 May 2025,$5.93,5,,7,,$3.98,48.99%,,,,$4.47,12.31%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,0.032
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.35,436.83%,,,,$0.35,0.00%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.341
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$26.84,3.55%,,,,$28.28,5.37%,-$72.96,-371.83%,-$61.75,-330.07%,FFBC,NASDAQ:FFBC,0.505
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$14.95,0.33%,,,,$15.53,3.88%,-$211.10,-1512.02%,-$210.66,-1509.12%,FFIC,NASDAQ:FFIC,0.103
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$29.33,10.09%,,,,$30.47,3.89%,-$31.35,-206.88%,-$30.15,-202.81%,FFIN,NASDAQ:FFIN,0.066
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$5.60,7.32%,,,,$5.80,3.57%,-$102.16,-1924.33%,-$100.84,-1900.76%,FFWM,NYSE:FFWM,0.189
NASDAQ:FHB,17 Mar 2026,$26.61,3,$28.10,1,2.5,$23.97,11.00%,11.00%,$26.61,$28.10,$25.14,4.88%,-$112.72,-570.25%,-$109.66,-557.50%,FHB,NASDAQ:FHB,0.632
