Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$46.38,-6.75%,,,,$47.98,3.45%,$60.23,29.86%,$66.55,43.49%,ACMR,NASDAQ:ACMR,0.050
NYSE:ACN,5 Mar 2026,$286.42,5,$292.40,9,4.5,$196.65,45.65%,45.65%,$286.42,$292.40,$205.98,4.74%,$300.29,52.70%,$326.87,66.22%,ACN,NYSE:ACN,0.402
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.84,121.53%,,,,$4.79,-1.03%,$7.93,63.91%,$8.33,72.11%,ACVA,NYSE:ACVA,-0.528
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$79.20,0.08%,,,,$78.77,-0.54%,$62.02,-21.69%,$95.77,20.92%,ADC,NYSE:ADC,-0.544
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$22.79,-9.28%,,,,$22.66,-0.57%,$45.82,101.07%,$53.47,134.63%,ADEA,NASDAQ:ADEA,-0.220
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$306.07,-11.76%,,,,$320.29,4.65%,$379.97,24.15%,$421.48,37.71%,ADI,NASDAQ:ADI,0.437
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.96,-73.83%,,,,,-100.00%,-$2.00,-202.04%,-$2.00,-202.04%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$208.52,34.23%,,,,$204.83,-1.77%,$212.74,2.02%,$234.69,12.55%,ADP,NASDAQ:ADP,-0.547
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$9.94,2.02%,,,,$10.56,6.24%,$25.82,159.80%,$46.50,367.76%,ADTN,NASDAQ:ADTN,0.417
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$207.54,-61.70%,,,,$207.31,-0.11%,$363.76,75.27%,$422.70,103.67%,AEM,NYSE:AEM,-0.374
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$1.95,289.74%,,,,,-100.00%,-$2.00,-202.56%,-$2.00,-202.56%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$133.61,-21.63%,,,,$134.20,0.44%,-$5.03,-103.76%,$60.52,-54.71%,AEP,NASDAQ:AEP,-0.220
NYSE:AER,5 Mar 2026,$119.70,1,,,1.25,$133.04,-10.03%,-10.03%,$119.70,$119.70,$133.91,0.65%,-$18.78,-114.11%,-$10.84,-108.15%,AER,NYSE:AER,-0.192
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.19,-5.11%,,,,$14.38,1.34%,-$52.38,-469.13%,-$26.24,-284.95%,AES,NYSE:AES,-0.061
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$13.76,29.36%,,,,$13.59,-1.24%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.251
NYSE:AG,12 Aug 2025,$7.66,3,,,,$22.56,-66.07%,,,,$24.95,10.59%,$44.49,97.20%,$52.12,131.04%,AG,NYSE:AG,0.061
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$45.85,-58.23%,,,,$45.74,-0.24%,$56.73,23.73%,$66.22,44.43%,AGI,NYSE:AGI,-0.377
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$151.55,18.61%,,,,$150.12,-0.94%,"-$2,601.59",-1816.66%,"-$2,621.88",-1830.04%,AGM,NYSE:AGM,-0.551
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.23,0.78%,,,,$10.27,0.39%,-$76.55,-848.25%,-$76.83,-851.05%,AGNC,NASDAQ:AGNC,-0.294
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$83.38,20.20%,,,,$83.76,0.46%,$16.92,-79.71%,$16.92,-79.71%,AGO,NYSE:AGO,-0.018
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$10.82,-13.12%,,,,$10.62,-1.85%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.543
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.60,28.96%,,,,$10.12,-4.53%,$19.83,87.05%,$58.19,448.92%,AHCO,NASDAQ:AHCO,-0.398
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$76.74,10.45%,,,,$77.02,0.36%,-$96.50,-225.74%,-$29.03,-137.82%,AIG,NYSE:AIG,-0.327
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.41,49.22%,,,,,-100.00%,-$2.00,-241.84%,-$2.00,-241.84%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$53.57,24.70%,,,,$56.33,5.15%,$109.76,104.88%,$152.32,184.35%,AIN,NYSE:AIN,0.201
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$14.63,9.64%,,,,$15.84,8.27%,$16.28,11.27%,$17.59,20.20%,AIP,NASDAQ:AIP,0.378
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$1.85,170.27%,,,,$1.84,-0.54%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.346
NYSE:AIV,4 Mar 2026,$4.19,3,,9,3.5,$4.21,-0.48%,-0.48%,$4.19,$4.19,$4.41,4.75%,-$4.16,-198.90%,-$2.30,-154.64%,AIV,NYSE:AIV,0.336
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$218.53,1.51%,,,,$216.49,-0.93%,$449.03,105.48%,$548.17,150.84%,AIZ,NYSE:AIZ,-0.438
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$107.67,-3.66%,,,,$106.11,-1.45%,$115.62,7.39%,$165.05,53.30%,AKAM,NASDAQ:AKAM,-0.316
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.52,-9.69%,,,,$65.10,0.90%,-$206.56,-420.15%,-$109.31,-269.42%,AL,NYSE:AL,-0.163
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$120.31,16.83%,,,,$126.19,4.89%,$141.49,17.61%,$142.28,18.26%,ALAB,NASDAQ:ALAB,0.312
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$77.32,5.34%,,,,$76.91,-0.53%,$128.30,65.93%,$158.08,104.45%,ALC,NYSE:ALC,-0.399
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.84,-20.26%,,,,$20.86,0.10%,$21.27,2.05%,$27.00,29.58%,ALEX,NYSE:ALEX,-0.428
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$31.13,-16.75%,,,,$32.87,5.59%,$40.11,28.83%,$45.01,44.58%,ALGM,NASDAQ:ALGM,0.295
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.92,284.18%,,,,$0.91,-1.09%,$7.18,680.66%,$21.01,2184.20%,ALIT,NYSE:ALIT,-0.438
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$206.17,-11.37%,,,,$206.09,-0.04%,$422.02,104.69%,$447.38,117.00%,ALL,NYSE:ALL,-0.441
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$145.35,13.78%,,,,$150.09,3.26%,$270.74,86.27%,$297.94,104.98%,ALLE,NYSE:ALLE,0.132
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$36.14,14.91%,,,,$36.44,0.83%,-$468.13,-1395.32%,-$506.06,-1500.29%,ALLY,NYSE:ALLY,-0.163
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$62.34,-19.04%,,,,$61.67,-1.07%,$98.87,58.60%,$113.37,81.85%,ALNT,NASDAQ:ALNT,-0.384
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$46.60,30.78%,,,,$46.39,-0.45%,$90.77,94.78%,$107.26,130.18%,ALRM,NASDAQ:ALRM,-0.256
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.56,4.15%,,,,$24.34,3.31%,-$127.75,-642.25%,-$121.04,-613.75%,ALRS,NASDAQ:ALRS,0.310
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$112.82,-13.01%,,,,$116.86,3.58%,$219.57,94.62%,$247.13,119.04%,ALSN,NYSE:ALSN,0.147
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.50,167.14%,,,,$3.47,-0.86%,$1.88,-46.41%,$1.88,-46.15%,ALT,NASDAQ:ALT,-0.465
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.33,300.75%,,,,$1.29,-3.01%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.616
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.47,149.63%,,,,$3.50,0.86%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.025
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$38.10,-19.55%,,,,$38.03,-0.18%,-$152.23,-499.55%,-$140.30,-468.24%,AMAL,NASDAQ:AMAL,-0.098
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.10,25.34%,,,,$4.07,-0.73%,$11.28,175.04%,$19.25,369.52%,AMBP,NYSE:AMBP,-0.239
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$25.36,61.03%,,,,$28.58,12.70%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.085
NYSE:AMCR,5 Mar 2026,$58.26,5,$55.43,4,3.25,$40.57,36.63%,36.63%,$55.43,$58.26,$40.87,0.74%,$19.83,-51.12%,$48.51,19.58%,AMCR,NYSE:AMCR,-0.010
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$193.39,18.60%,,,,$205.35,6.18%,$281.61,45.62%,$314.65,62.70%,AMD,NASDAQ:AMD,0.419
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$214.49,-11.50%,,,,$223.24,4.08%,$350.18,63.26%,$382.03,78.11%,AME,NYSE:AME,0.269
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$2.56,-1.25%,,,,$2.54,-0.78%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,-0.251
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$7.35,53.87%,,,,$7.14,-2.86%,$10.60,44.22%,$11.49,56.35%,AMPL,NASDAQ:AMPL,-0.357
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$6.54,6.94%,,,,$5.89,-9.94%,$22.65,246.34%,$113.70,1638.47%,AMPY,NYSE:AMPY,-0.472
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$31.02,31.08%,,,,$31.81,2.55%,$32.82,5.81%,$34.84,12.32%,AMSC,NASDAQ:AMSC,0.164
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$32.85,39.99%,,,,$32.58,-0.82%,$9.08,-72.35%,$9.13,-72.20%,AMSF,NASDAQ:AMSF,-0.225
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$20.67,-6.43%,,,,$21.34,3.24%,-$152.09,-835.78%,-$150.19,-826.61%,AMTB,NYSE:AMTB,0.017
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.29,39.13%,,,,$2.41,5.24%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,0.053
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$39.50,119.33%,,,,$38.94,-1.42%,$72.67,83.98%,$125.99,218.95%,AMWD,NASDAQ:AMWD,-0.388
NYSE:AMX,15 May 2025,$18.21,3,,3,,$22.99,-20.79%,,,,$23.08,0.39%,$467.53,1933.61%,"$1,413.70",6049.20%,AMX,NYSE:AMX,-0.175
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$81.86,44.64%,,,,$86.78,6.01%,$408.82,399.41%,$470.60,474.89%,ANF,NYSE:ANF,0.314
NYSE:AON,29 Aug 2025,$347.01,2,,,,$321.41,7.96%,,,,$319.68,-0.54%,$544.47,69.40%,$617.55,92.14%,AON,NYSE:AON,-0.314
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$36.39,31.85%,,,,$35.68,-1.95%,$36.59,0.54%,$43.14,18.56%,AORT,NYSE:AORT,-0.464
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$66.84,7.03%,,,,$68.82,2.96%,$158.37,136.94%,$172.22,157.67%,AOS,NYSE:AOS,0.122
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$21.51,13.11%,,,,$22.26,3.49%,$28.43,32.15%,$51.03,137.25%,AOSL,NASDAQ:AOSL,0.054
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$34.47,-17.36%,,,,$33.61,-2.49%,$28.37,-17.71%,$97.27,182.18%,APA,NASDAQ:APA,-0.236
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,3,$35.40,27.12%,27.12%,$45.00,$47.32,$34.82,-1.64%,$113.34,220.16%,$39.34,11.12%,APAM,NYSE:APAM,-0.649
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$287.98,2.89%,,,,$303.05,5.23%,$154.79,-46.25%,$175.66,-39.00%,APD,NYSE:APD,0.197
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$57.66,-40.13%,,,,$50.24,-12.87%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.136
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$133.92,-9.61%,,,,$132.06,-1.39%,$202.68,51.35%,$216.23,61.47%,APH,NYSE:APH,-0.431
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.83,-20.50%,,,,$3.83,0.00%,$3.44,-10.15%,$4.72,23.34%,API,NASDAQ:API,-0.292
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$33.27,99.55%,,,,$34.35,3.25%,$52.31,57.23%,$75.22,126.10%,APOG,NASDAQ:APOG,0.239
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.33,-2.94%,,,,$6.62,4.58%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,0.340
NYSE:AR,20 Aug 2025,$31.31,3,,,,$40.99,-23.62%,,,,$39.77,-2.98%,$57.81,41.04%,$82.39,100.99%,AR,NYSE:AR,-0.492
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.95,290.83%,,,,,-100.00%,-$2.00,-310.53%,-$2.00,-310.53%,ARAI,NASDAQ:ARAI,-2.000
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.37,243.24%,,,,,-100.00%,-$2.00,-640.54%,-$2.00,-640.54%,ARAY,NASDAQ:ARAY,-2.000
NASDAQ:ARCC,25 Feb 2026,$20.84,3,$21.75,9,3.25,$17.86,16.70%,16.70%,$20.84,$21.75,$17.64,-1.23%,$20.80,16.48%,$20.91,17.06%,ARCC,NASDAQ:ARCC,-0.379
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.71,33.68%,,,,$7.60,-1.43%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.670
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.10,83.48%,,,,$7.40,4.23%,$8.80,23.98%,$8.32,17.22%,ARHS,NASDAQ:ARHS,0.309
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.26,23.66%,,,,$5.44,3.42%,-$11.83,-324.98%,-$3.70,-170.43%,ARKO,NASDAQ:ARKO,0.085
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$27.28,-7.95%,,,,$27.98,2.57%,$51.30,88.06%,$74.89,174.53%,ARLP,NASDAQ:ARLP,0.143
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$115.75,-21.50%,,,,$116.08,0.29%,$125.64,8.55%,$128.66,11.16%,ARM,NASDAQ:ARM,-0.199
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$32.48,49.85%,,,,$33.51,3.17%,-$202.47,-723.37%,-$199.18,-713.25%,AROW,NASDAQ:AROW,0.074
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$10.71,36.24%,,,,$10.65,-0.56%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.255
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$24.48,-3.84%,,,,$25.50,4.17%,-$130.14,-631.60%,-$118.79,-585.26%,ASB,NYSE:ASB,0.145
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,2.5,$36.41,56.00%,56.00%,$56.80,$71.47,$36.07,-0.93%,$84.13,131.05%,$112.44,208.82%,ASGN,NYSE:ASGN,-0.145
NYSE:ASH,14 May 2025,$83.18,3,,4,,$49.97,66.47%,,,,$53.02,6.10%,$116.59,133.32%,$177.35,254.92%,ASH,NYSE:ASH,0.405
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,345.69",-35.26%,,,,"$1,417.29",5.32%,"$3,295.02",144.86%,"$3,348.45",148.83%,ASML,NASDAQ:ASML,0.229
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.28,19.96%,,,,$5.25,-0.57%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.159
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$317.27,8.72%,,,,$335.01,5.59%,-$503.14,-258.58%,-$402.82,-226.96%,ASR,NYSE:ASR,0.267
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$86.34,-11.10%,,,,$94.67,9.65%,$80.64,-6.60%,$81.14,-6.02%,ASTS,NASDAQ:ASTS,0.293
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$21.50,-21.81%,,,,$22.31,3.77%,-$352.20,-1738.15%,-$336.78,-1666.41%,ASX,NYSE:ASX,0.064
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$12.28,36.24%,,,,$12.36,0.65%,$8.46,-31.14%,$15.23,23.99%,ATEC,NASDAQ:ATEC,-0.076
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$20.97,-10.35%,,,,$21.02,0.24%,$24.97,19.07%,$27.07,29.08%,ATEN,NYSE:ATEN,-0.006
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$97.08,#N/A,$122.79,#N/A,ATGE,NYSE:ATGE,-1.000
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$141.97,-55.62%,,,,$153.89,8.40%,$222.20,56.52%,$244.16,71.98%,ATI,NYSE:ATI,0.495
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$4.60,9.44%,,,,$4.53,-1.52%,$4.06,-11.80%,$4.14,-9.97%,ATOM,NASDAQ:ATOM,-0.052
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$27.56,-5.01%,,,,$29.92,8.56%,$35.12,27.44%,$47.23,71.35%,ATS,NYSE:ATS,0.392
NYSE:AU,20 Aug 2025,$29.75,2,,,,$94.89,-68.65%,,,,$93.90,-1.04%,$206.35,117.47%,$210.16,121.48%,AU,NYSE:AU,-0.536
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$34.30,18.13%,,,,$35.51,3.53%,-$132.60,-486.59%,-$127.82,-472.65%,AUB,NYSE:AUB,0.144
NASDAQ:AUDC,5 Mar 2026,$9.20,3,$12.50,4,2.5,$8.21,12.06%,12.06%,$9.20,$12.50,$8.17,-0.49%,$8.81,7.28%,$10.33,25.79%,AUDC,NASDAQ:AUDC,-0.260
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.08,26.13%,,,,$4.12,0.98%,$3.11,-23.66%,$3.15,-22.74%,AUR,NASDAQ:AUR,-0.123
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$168.96,28.44%,,,,$168.71,-0.15%,$173.64,2.77%,$239.76,41.90%,AVB,NYSE:AVB,-0.456
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$322.16,17.68%,,,,$349.72,8.55%,$420.64,30.57%,$452.39,40.42%,AVGO,NASDAQ:AVGO,0.554
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.69,35.28%,,,,$13.55,-1.02%,$31.60,130.80%,$43.25,215.89%,AVNS,NYSE:AVNS,-0.527
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$24.62,1.41%,,,,$26.18,6.34%,$64.79,163.16%,$70.85,187.76%,AVNW,NASDAQ:AVNW,0.326
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$59.73,1.86%,,,,$59.49,-0.40%,$46.95,-21.40%,$63.52,6.35%,AVT,NASDAQ:AVT,-0.420
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$15.80,111.14%,,,,$15.44,-2.28%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.482
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$170.77,9.22%,,,,$171.12,0.20%,$231.28,35.43%,$324.14,89.81%,AVY,NYSE:AVY,-0.307
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$84.68,-10.06%,,,,$87.33,3.13%,-$239.07,-382.32%,-$212.82,-351.33%,AX,NYSE:AX,0.025
NYSE:B,24 Oct 2025,$29.72,2,,,,$42.34,-29.81%,,,,$42.39,0.12%,$91.90,117.06%,$114.07,169.41%,B,NYSE:B,-0.252
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$209.89,-14.57%,,,,$215.49,2.67%,$112.92,-46.20%,$95.43,-54.53%,BA,NYSE:BA,0.231
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$135.21,-1.15%,,,,$140.67,4.04%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.330
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$46.72,-3.28%,,,,$47.19,1.01%,-$185.35,-496.72%,-$180.99,-487.39%,BAC,NYSE:BAC,-0.111
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$62.19,9.32%,,,,$61.77,-0.68%,$254.05,308.50%,$296.45,376.69%,BALL,NYSE:BALL,-0.308
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$16.78,11.86%,,,,$17.60,4.89%,-$132.81,-891.46%,-$131.50,-883.69%,BANC,NYSE:BANC,0.354
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$106.06,3.68%,,,,$117.24,10.54%,-$161.92,-252.66%,-$150.76,-242.15%,BANF,NASDAQ:BANF,0.443
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$59.06,8.04%,,,,$61.49,4.11%,-$319.76,-641.41%,-$305.82,-617.81%,BANR,NASDAQ:BANR,0.384
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$325.68,-32.37%,,,,$339.36,4.20%,"-$1,378.54",-523.28%,"-$1,775.93",-645.30%,BAP,NYSE:BAP,0.013
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.34,1.14%,,,,$3.35,0.30%,$4.20,25.66%,$4.70,40.67%,BB,NYSE:BB,-0.161
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,,$3.94,24.87%,,,,$3.93,-0.25%,$3.82,-3.17%,$3.81,-3.30%,BBAI,NYSE:BBAI,-0.241
