Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$85.31,17.48%,,,,$84.57,-0.87%,$21.00,-75.39%,$21.00,-75.39%,AGO,NYSE:AGO,-0.130
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$10.16,-7.48%,,,,$9.79,-3.64%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.138
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$9.49,44.05%,,,,$9.81,3.37%,$19.48,105.29%,$58.78,519.44%,AHCO,NASDAQ:AHCO,0.161
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$78.72,7.67%,,,,$77.42,-1.65%,-$93.68,-219.00%,-$25.06,-131.84%,AIG,NYSE:AIG,-0.448
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.38,52.47%,,,,,-100.00%,-$2.00,-244.93%,-$2.00,-244.93%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$58.44,14.31%,,,,$59.82,2.36%,$117.00,100.20%,$160.63,174.86%,AIN,NYSE:AIN,0.055
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$14.52,10.47%,,,,$17.50,20.52%,$17.36,19.55%,$18.71,28.87%,AIP,NASDAQ:AIP,0.445
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.09,139.23%,,,,$1.82,-12.92%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.481
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$222.91,-0.49%,,,,$220.98,-0.87%,$483.25,116.79%,$585.91,162.84%,AIZ,NYSE:AIZ,-0.444
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,4,$99.89,3.84%,3.84%,$103.73,$114.28,$97.70,-2.19%,$108.63,8.75%,$158.94,59.12%,AKAM,NASDAQ:AKAM,-0.248
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.52,-9.69%,,,,$65.95,2.22%,-$206.60,-420.21%,-$107.17,-266.10%,AL,NYSE:AL,0.130
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$119.20,17.92%,,,,$127.80,7.21%,$140.97,18.27%,$141.78,18.94%,ALAB,NASDAQ:ALAB,0.378
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$81.33,0.15%,,,,$83.57,2.75%,$134.75,65.68%,$165.48,103.47%,ALC,NYSE:ALC,0.261
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.81,-20.15%,,,,$20.64,-0.82%,$21.49,3.28%,$27.37,31.50%,ALEX,NYSE:ALEX,-0.645
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$31.93,-18.83%,,,,$33.62,5.29%,$41.20,29.02%,$46.22,44.75%,ALGM,NASDAQ:ALGM,0.289
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,2.5,$0.93,280.05%,280.05%,$3.53,$3.67,$0.91,-2.15%,$7.67,724.73%,$21.98,2263.57%,ALIT,NYSE:ALIT,-0.470
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$212.32,-13.94%,,,,$210.43,-0.89%,$442.12,108.23%,$468.05,120.44%,ALL,NYSE:ALL,-0.353
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$150.37,9.98%,,,,$156.79,4.27%,$281.41,87.14%,$309.56,105.86%,ALLE,NYSE:ALLE,0.678
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$38.07,9.09%,,,,$39.87,4.73%,-$466.10,-1324.33%,-$505.14,-1426.88%,ALLY,NYSE:ALLY,0.333
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$65.25,-22.65%,,,,$55.76,-14.54%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,-0.117
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,1.75,$49.92,22.08%,22.08%,$60.94,$85.00,$49.03,-1.78%,$95.81,91.92%,$112.88,126.12%,ALRM,NASDAQ:ALRM,-0.437
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.88,2.76%,,,,$24.84,4.02%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,0.163
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$116.94,-16.08%,,,,$122.66,4.89%,$228.55,95.44%,$257.04,119.81%,ALSN,NYSE:ALSN,0.144
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.54,164.12%,,,,$3.42,-3.39%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-0.404
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.38,286.23%,,,,$1.34,-2.90%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.585
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.01,116.01%,,,,$4.02,0.25%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.232
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$37.80,-18.91%,,,,$38.70,2.38%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,0.174
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.52,13.69%,,,,$4.85,7.30%,$12.14,168.50%,$20.25,348.02%,AMBP,NYSE:AMBP,0.068
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$28.39,43.85%,,,,$30.54,7.57%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.018
NYSE:AMCR,5 Mar 2026,$58.26,5,$55.43,4,3.25,$43.28,28.07%,28.07%,$55.43,$58.26,$42.86,-0.97%,$23.16,-46.49%,$52.40,21.07%,AMCR,NYSE:AMCR,-0.227
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$192.44,19.19%,,,,$211.34,9.82%,$291.21,51.32%,$325.36,69.07%,AMD,NASDAQ:AMD,0.626
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$221.98,-14.49%,,,,$232.66,4.81%,$363.32,63.67%,$396.29,78.53%,AME,NYSE:AME,0.560
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,2.75,$2.54,-0.47%,-0.47%,$2.53,$9.00,$2.53,-0.39%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,-0.306
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$7.85,44.07%,,,,$7.72,-1.66%,$11.20,42.68%,$12.11,54.31%,AMPL,NASDAQ:AMPL,-0.392
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$6.10,14.65%,,,,$6.10,0.00%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.246
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$27.70,46.79%,,,,$31.13,12.38%,$29.57,6.74%,$31.64,14.23%,AMSC,NASDAQ:AMSC,0.223
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$34.37,33.80%,,,,$33.93,-1.28%,$105.55,207.10%,$105.60,207.24%,AMSF,NASDAQ:AMSF,-0.285
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$21.34,-9.37%,,,,$21.67,1.55%,-$150.93,-807.26%,-$150.55,-805.50%,AMTB,NYSE:AMTB,0.025
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.40,127.57%,,,,,-100.00%,-$2.00,-242.86%,-$2.00,-242.86%,AMTX,NASDAQ:AMTX,-2.000
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$43.98,96.98%,,,,$42.66,-3.00%,$78.41,78.29%,$131.87,199.83%,AMWD,NASDAQ:AMWD,-0.422
NYSE:AMX,15 May 2025,$18.21,3,,3,,$23.73,-23.26%,,,,$23.98,1.05%,$502.52,2017.64%,"$1,484.82",6157.16%,AMX,NYSE:AMX,-0.086
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$85.00,39.29%,,,,$89.51,5.31%,$0.00,-100.00%,$0.00,-100.00%,ANF,NYSE:ANF,0.341
NYSE:AON,29 Aug 2025,$347.01,2,,,,$340.60,1.88%,,,,$349.04,2.48%,$578.64,69.89%,$654.36,92.12%,AON,NYSE:AON,0.235
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$37.04,29.54%,,,,$37.87,2.24%,$37.46,1.15%,$44.18,19.28%,AORT,NYSE:AORT,0.061
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$71.01,0.75%,,,,$73.64,3.70%,$166.08,133.88%,$180.41,154.06%,AOS,NYSE:AOS,0.443
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$19.86,22.51%,,,,$20.49,3.17%,$27.05,36.22%,$50.21,152.83%,AOSL,NASDAQ:AOSL,0.116
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$32.68,-12.84%,,,,$32.23,-1.38%,$27.04,-17.26%,$96.90,196.52%,APA,NASDAQ:APA,-0.431
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$272.18,8.86%,,,,$286.92,5.42%,$143.07,-47.44%,$164.10,-39.71%,APD,NYSE:APD,0.503
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$45.01,-23.31%,,,,$44.34,-1.49%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-0.194
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$131.87,-8.20%,,,,$131.89,0.02%,$203.55,54.36%,$217.59,65.01%,APH,NYSE:APH,-0.161
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.34,-29.84%,,,,$4.25,-2.07%,$0.00,-100.00%,$0.00,-100.00%,API,NASDAQ:API,-0.279
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$35.25,88.34%,,,,$36.97,4.88%,$55.04,56.14%,$78.36,122.29%,APOG,NASDAQ:APOG,0.427
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.08,1.05%,,,,$7.13,17.27%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,0.367
NYSE:AR,20 Aug 2025,$31.31,3,,,,$38.83,-19.37%,,,,$38.78,-0.13%,$56.38,45.19%,$81.38,109.57%,AR,NYSE:AR,-0.362
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,2.25,$1.03,260.48%,260.48%,$3.71,$3.71,,-100.00%,-$2.00,-294.17%,-$2.00,-294.17%,ARAI,NASDAQ:ARAI,-2.000
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.49,159.18%,,,,,-100.00%,-$2.00,-508.16%,-$2.00,-508.16%,ARAY,NASDAQ:ARAY,-2.000
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.94,29.81%,,,,$7.73,-2.64%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.512
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.64,70.51%,,,,$7.96,4.19%,$9.63,25.98%,$9.06,18.63%,ARHS,NASDAQ:ARHS,0.397
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.04,7.69%,,,,$6.44,6.62%,-$10.80,-278.83%,-$2.57,-142.63%,ARKO,NASDAQ:ARKO,0.171
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,1.25,$26.51,-5.28%,-5.28%,$25.11,$25.11,$26.70,0.72%,$51.07,92.65%,$75.07,183.19%,ARLP,NASDAQ:ARLP,-0.032
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$114.38,-20.56%,,,,$127.72,11.66%,$130.74,14.31%,$133.84,17.02%,ARM,NASDAQ:ARM,0.382
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$33.45,45.50%,,,,$34.23,2.33%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,0.259
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$11.24,29.81%,,,,$11.16,-0.71%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.421
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$25.16,-6.44%,,,,$26.17,4.01%,-$126.38,-602.31%,-$114.64,-555.64%,ASB,NYSE:ASB,0.419
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,2.75,$42.89,32.43%,32.43%,$56.80,$71.47,$44.11,2.84%,$92.19,114.95%,$121.01,182.14%,ASGN,NYSE:ASGN,0.000
NYSE:ASH,14 May 2025,$83.18,3,,4,,$55.45,50.01%,,,,$58.00,4.60%,$125.25,125.87%,$187.40,237.97%,ASH,NYSE:ASH,0.210
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,292.80",-32.61%,,,,"$1,393.61",7.80%,"$3,319.97",156.80%,"$3,375.27",161.08%,ASML,NASDAQ:ASML,0.709
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.55,14.12%,,,,$5.00,-9.91%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.336
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$333.22,3.51%,,,,$346.00,3.84%,-$475.96,-242.84%,-$373.03,-211.95%,ASR,NYSE:ASR,0.300
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$89.48,-14.22%,,,,$102.34,14.37%,$83.73,-6.43%,$84.23,-5.87%,ASTS,NASDAQ:ASTS,0.165
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$21.12,-20.41%,,,,$22.16,4.92%,-$353.07,-1771.74%,-$337.32,-1697.17%,ASX,NYSE:ASX,0.191
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$12.23,36.79%,,,,$13.27,8.50%,$8.79,-28.16%,$15.68,28.22%,ATEC,NASDAQ:ATEC,0.453
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$20.47,-8.16%,,,,$20.44,-0.15%,$24.63,20.32%,$26.77,30.79%,ATEN,NYSE:ATEN,-0.105
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$97.43,#N/A,$123.57,#N/A,ATGE,NYSE:ATGE,-1.000
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$150.09,-58.02%,,,,$154.99,3.26%,$234.23,56.06%,$256.94,71.19%,ATI,NYSE:ATI,0.081
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,2,$4.54,10.89%,10.89%,$5.03,$5.03,$4.88,7.49%,$3.89,-14.37%,$3.98,-12.29%,ATOM,NASDAQ:ATOM,0.007
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$30.23,-13.40%,,,,$31.43,3.97%,$38.34,26.82%,$50.65,67.56%,ATS,NYSE:ATS,0.258
NYSE:AU,20 Aug 2025,$29.75,2,,,,$106.54,-72.07%,,,,$105.13,-1.32%,$223.75,110.02%,$227.57,113.60%,AU,NYSE:AU,-0.483
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$35.49,14.17%,,,,$36.21,2.03%,-$129.74,-465.56%,-$129.07,-463.67%,AUB,NYSE:AUB,0.156
NASDAQ:AUDC,5 Mar 2026,$9.20,3,$12.50,4,2.25,$8.06,14.14%,14.14%,$9.20,$12.50,$7.82,-2.98%,$8.73,8.33%,$10.28,27.52%,AUDC,NASDAQ:AUDC,-0.449
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.49,14.61%,,,,$4.62,2.90%,$3.52,-21.55%,$3.56,-20.72%,AUR,NASDAQ:AUR,0.176
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$177.89,22.00%,,,,$174.91,-1.68%,$183.78,3.31%,$251.07,41.14%,AVB,NYSE:AVB,-0.472
NASDAQ:AVGO,15 Jan 2026,$379.10,3,$459.15,10,,$330.45,14.72%,,,,$357.22,8.10%,$432.95,31.02%,$465.76,40.95%,AVGO,NASDAQ:AVGO,0.681
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.29,39.35%,,,,$13.22,-0.53%,$31.81,139.33%,$43.74,229.09%,AVNS,NYSE:AVNS,-0.068
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$24.95,0.07%,,,,$25.83,3.53%,$66.79,167.68%,$72.97,192.45%,AVNW,NASDAQ:AVNW,0.160
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$60.05,1.32%,,,,$60.26,0.35%,$48.89,-18.59%,$65.75,9.50%,AVT,NASDAQ:AVT,-0.269
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$17.31,92.72%,,,,$17.07,-1.39%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.426
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$179.64,3.83%,,,,$179.75,0.06%,$242.49,34.99%,$336.68,87.42%,AVY,NYSE:AVY,-0.175
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$86.14,-11.59%,,,,$87.53,1.61%,-$233.94,-371.58%,-$206.70,-339.96%,AX,NYSE:AX,0.001
NYSE:B,24 Oct 2025,$29.72,2,,,,$45.42,-34.57%,,,,$43.83,-3.50%,$97.07,113.72%,$120.01,164.22%,B,NYSE:B,-0.566
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$231.11,-22.41%,,,,$238.85,3.35%,$137.27,-40.60%,$119.08,-48.47%,BA,NYSE:BA,0.455
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$130.79,2.19%,,,,$136.40,4.29%,$0.00,-100.00%,$0.00,-100.00%,BABA,NYSE:BABA,0.461
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$48.64,-7.10%,,,,$47.85,-1.62%,-$178.20,-466.37%,-$173.72,-457.16%,BAC,NYSE:BAC,-0.329
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$62.53,8.72%,,,,$62.21,-0.51%,$263.84,321.93%,$307.69,392.08%,BALL,NYSE:BALL,-0.245
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$17.11,9.70%,,,,$17.88,4.50%,-$130.89,-865.02%,-$129.59,-857.38%,BANC,NYSE:BANC,0.304
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$108.83,1.04%,,,,$111.02,2.01%,-$155.03,-242.45%,-$143.47,-231.83%,BANF,NASDAQ:BANF,0.079
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$60.08,6.21%,,,,$61.62,2.56%,-$318.26,-629.73%,-$304.04,-606.06%,BANR,NASDAQ:BANR,0.296
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$330.57,-33.37%,,,,$328.74,-0.55%,"-$1,327.19",-501.49%,"-$1,740.91",-626.64%,BAP,NYSE:BAP,-0.019
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.44,-1.80%,,,,$3.44,0.00%,$4.33,26.01%,$4.85,40.85%,BB,NYSE:BB,-0.279
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,2.25,$4.25,15.76%,15.76%,$4.92,$6.33,$4.49,5.65%,$4.14,-2.59%,$4.13,-2.78%,BBAI,NYSE:BBAI,0.005
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.68,-20.41%,,,,$3.79,2.99%,-$315.41,-8670.83%,-$324.99,-8931.18%,BBD,NYSE:BBD,0.175
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$10.61,289.72%,,,,$11.36,7.07%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,0.290
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$28.98,-4.35%,,,,$30.11,3.90%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,0.564
