Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:CX,19 Jun 2025,$8.65,3,$7.31,8,,$10.76,-32.06%,,,,$11.14,3.53%,$33.73,213.49%,$49.85,363.30%,CX,NYSE:CX,0.117
NASDAQ:CXAI,4 Feb 2026,$0.59,3,,,,$0.19,211.58%,,,,$0.17,-10.53%,$0.00,-100.00%,$0.00,-100.00%,CXAI,NASDAQ:CXAI,-0.355
NYSE:CXT,11 Nov 2025,$76.10,5,$74.00,8,,$45.11,64.04%,,,,$46.99,4.17%,$78.16,73.27%,$97.65,116.48%,CXT,NYSE:CXT,0.207
NYSE:CYD,15 Dec 2025,$33.36,3,,7,,$43.40,-23.13%,,,,$39.67,-8.59%,$0.00,-100.00%,$0.00,-100.00%,CYD,NYSE:CYD,-0.168
NYSE:DAC,5 Mar 2026,$126.35,3,,,3,$112.79,12.02%,12.02%,$126.35,$126.35,$114.88,1.85%,$232.79,106.39%,$341.57,202.83%,DAC,NYSE:DAC,0.178
NYSE:DAL,18 Sep 2025,$41.35,2,,,,$59.27,-30.23%,,,,$55.65,-6.11%,$112.44,89.70%,$181.24,205.79%,DAL,NYSE:DAL,-0.269
NYSE:DAVA,9 Feb 2026,$13.03,3,$10.00,3,2.25,$5.01,99.60%,,,,$5.21,3.99%,$23.39,366.90%,$36.82,634.99%,DAVA,NYSE:DAVA,-0.226
NASDAQ:DAVE,11 Feb 2026,$175.69,3,$312.50,9,3,$225.34,-22.03%,-22.03%,$175.69,$312.50,$205.81,-8.67%,$591.68,162.57%,$600.71,166.58%,DAVE,NASDAQ:DAVE,-0.564
NYSE:DB,8 Mar 2026,$31.15,3,$41.84,10,4.25,$31.78,-1.98%,-1.98%,$31.15,$41.84,$33.83,6.45%,$213.87,572.96%,$263.60,729.46%,DB,NYSE:DB,0.946
NYSE:DBI,4 Feb 2026,$8.49,3,$6.25,2,,$5.89,6.11%,,,,$6.41,8.83%,$42.41,620.08%,$61.91,951.17%,DBI,NYSE:DBI,0.890
NASDAQ:DBX,11 Feb 2026,$25.55,3,,,2.75,$26.40,-3.22%,-3.22%,$25.55,$25.55,$26.69,1.10%,$60.32,128.49%,$70.86,168.41%,DBX,NASDAQ:DBX,-0.004
NYSE:DCI,6 Nov 2025,$76.88,2,,,,$88.73,-13.36%,,,,$92.14,3.84%,$92.11,3.80%,$102.44,15.45%,DCI,NYSE:DCI,0.488
NASDAQ:DCOM,2 Oct 2025,$31.72,3,$36.00,5,,$32.08,-1.12%,,,,$32.69,1.90%,-$191.53,-697.05%,-$190.21,-692.94%,DCOM,NASDAQ:DCOM,0.181
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$9.37,24.13%,,,,$8.90,-5.02%,$18.95,102.28%,$19.11,103.93%,DCTH,NASDAQ:DCTH,-0.284
NYSE:DD,10 Feb 2026,$46.81,3,$48.40,7,3.75,$45.97,1.83%,1.83%,$46.81,$48.40,$68.16,48.27%,$66.77,45.24%,$47.48,3.29%,DD,NYSE:DD,1.000
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$2.45,16.33%,,,,$2.59,5.71%,$0.00,-100.00%,$0.00,-100.00%,DDD,NYSE:DDD,0.413
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$123.08,7.18%,,,,$123.38,0.24%,$167.22,35.87%,$169.92,38.05%,DDOG,NASDAQ:DDOG,-0.597
NYSE:DDS,21 May 2024,$424.51,3,,,,$598.17,-29.03%,,,,$564.25,-5.67%,"$1,169.27",95.47%,"$1,331.84",122.65%,DDS,NYSE:DDS,-0.378
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$22.27,4.63%,,,,$21.87,-1.80%,$7.96,-64.26%,$32.06,43.94%,DEA,NYSE:DEA,-0.274
NYSE:DECK,8 Mar 2026,$145.62,3,$124.47,2,2.75,$105.26,18.25%,18.25%,$124.47,$145.62,$110.17,4.66%,$574.25,445.55%,$583.09,453.95%,DECK,NYSE:DECK,0.861
NYSE:DEO,10 Mar 2026,$112.71,3,$107.50,8,3.75,$81.35,32.15%,32.15%,$107.50,$112.71,$86.95,6.88%,$0.00,-100.00%,$0.00,-100.00%,DEO,NYSE:DEO,0.870
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$4.37,441.24%,,,,$3.54,-18.99%,$0.00,-100.00%,$0.00,-100.00%,DFDV,NASDAQ:DFDV,-0.846
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$15.80,91.27%,,,,$16.93,7.15%,$83.29,427.14%,$91.85,481.35%,DFH,NYSE:DFH,0.276
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,,$50.31,-14.50%,,,,$51.21,1.79%,$106.40,111.49%,$113.46,125.52%,DGII,NASDAQ:DGII,0.342
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$200.90,-26.30%,,,,$206.63,2.85%,$250.07,24.47%,$458.69,128.32%,DGX,NYSE:DGX,0.182
NYSE:DHI,4 Mar 2026,$178.24,5,$160.15,1,3,$145.28,10.24%,10.24%,$160.15,$178.24,$151.48,4.27%,$236.74,62.96%,$240.53,65.57%,DHI,NYSE:DHI,0.235
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$195.22,24.71%,,,,$202.98,3.98%,$254.19,30.21%,$285.23,46.11%,DHR,NYSE:DHR,0.101
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$63.01,-6.89%,,,,$63.83,1.30%,$72.94,15.76%,$104.41,65.71%,DIOD,NASDAQ:DIOD,0.187
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,6,2.5,$526.02,25.91%,25.91%,$662.32,$662.32,$497.20,-5.48%,$578.41,9.96%,$581.02,10.46%,DJCO,NASDAQ:DJCO,-0.446
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$53.02,-15.18%,,,,$51.56,-2.75%,$3.54,-93.33%,$41.02,-22.64%,DKL,NYSE:DKL,-0.046
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$25.14,84.77%,,,,$24.39,-2.98%,$50.28,100.02%,$58.23,131.63%,DKNG,NASDAQ:DKNG,-0.132
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$27.47,-25.57%,,,,$26.95,-1.89%,$102.84,274.38%,$157.33,472.73%,DLX,NYSE:DLX,-0.113
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$26.11,-3.10%,,,,$26.48,1.42%,$56.76,117.39%,$70.48,169.92%,DMLP,NASDAQ:DMLP,-0.638
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$5.28,89.39%,,,,$4.95,-6.25%,$0.00,-100.00%,$0.00,-100.00%,DMRC,NASDAQ:DMRC,-0.242
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$4.04,-56.44%,,,,$3.55,-12.13%,$0.00,-100.00%,$0.00,-100.00%,DNN,NYSEAMERICAN:DNN,-0.444
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.46,398.21%,,,,$3.61,4.34%,$1.23,-64.49%,$15.55,349.49%,DNUT,NASDAQ:DNUT,0.498
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,2.75,$14.76,-5.15%,-5.15%,$14.00,$17.35,$15.52,5.15%,$10.50,-28.86%,$22.77,54.24%,DOLE,NYSE:DOLE,0.387
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$210.26,-11.49%,,,,$215.56,2.52%,$315.45,50.03%,$346.87,64.97%,DOV,NYSE:DOV,0.186
NASDAQ:DOX,5 Mar 2026,$79.87,4,$92.33,9,3.5,$67.86,17.70%,17.70%,$79.87,$92.33,$68.20,0.50%,$126.19,85.96%,$148.07,118.19%,DOX,NASDAQ:DOX,-0.296
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$5.08,38.90%,,,,,-100.00%,-$2.00,-139.37%,-$2.00,-139.37%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$400.52,8.22%,,,,$401.47,0.24%,$620.22,54.85%,$678.14,69.32%,DPZ,NASDAQ:DPZ,-0.281
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,2.75,$23.00,-3.83%,,,,$22.25,-3.26%,$57.41,149.60%,$339.14,1374.50%,DQ,NYSE:DQ,-0.004
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$34.07,-71.98%,,,,$32.11,-5.75%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.715
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.52,1.37%,,,,,-100.00%,-$2.00,-121.01%,-$2.00,-121.01%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$203.47,-17.55%,,,,$195.04,-4.14%,$212.28,4.33%,$297.68,46.30%,DRI,NYSE:DRI,-0.351
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$10.30,73.79%,,,,$10.02,-2.72%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.555
NYSE:DSX,5 Mar 2026,$3.21,4,,,3.5,$2.44,31.56%,31.56%,$3.21,$3.21,$2.62,7.38%,$5.08,108.19%,$5.59,129.07%,DSX,NYSE:DSX,0.345
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,3,$37.77,40.81%,40.81%,$53.18,$54.08,$38.42,1.72%,$47.60,26.03%,$48.89,29.45%,DT,NYSE:DT,-0.316
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$129.69,-4.03%,,,,$130.75,0.82%,-$26.61,-120.52%,$46.92,-63.82%,DUK,NYSE:DUK,-0.419
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$95.18,143.98%,,,,$99.14,4.16%,$240.65,152.83%,$245.47,157.91%,DUOL,NASDAQ:DUOL,-0.304
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.67,96.25%,,,,$0.64,-4.48%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,-0.440
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$43.70,-0.76%,,,,$44.52,1.88%,$59.38,35.88%,$111.29,154.68%,DVN,NYSE:DVN,-0.242
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$67.79,5.56%,,,,$70.80,4.44%,$97.11,43.24%,$109.12,60.97%,DXCM,NASDAQ:DXCM,0.385
NYSE:DY,23 Aug 2024,$143.30,1,,,,$362.97,-60.52%,,,,$350.96,-3.31%,$0.00,-100.00%,$0.00,-100.00%,DY,NYSE:DY,-0.084
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$200.07,-0.88%,,,,$203.04,1.48%,$420.09,109.97%,$433.89,116.87%,EA,NASDAQ:EA,0.014
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,2.5,$90.86,-18.72%,-18.72%,$73.85,$99.00,$95.65,5.27%,$124.40,36.91%,$137.96,51.84%,EBAY,NASDAQ:EBAY,0.358
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$19.24,-3.43%,,,,$19.71,2.44%,-$82.82,-530.45%,-$80.24,-517.06%,EBC,NASDAQ:EBC,0.501
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$21.03,13.17%,,,,$21.65,2.95%,$47.10,123.96%,$54.36,158.48%,EBF,NYSE:EBF,0.127
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.39,62.26%,,,,$8.01,-4.53%,$58.15,593.09%,$83.83,899.14%,EBS,NYSE:EBS,-0.318
NYSE:ECO,5 Mar 2026,$47.32,2,,,2.25,$49.23,-3.88%,-3.88%,$47.32,$47.32,$50.06,1.69%,$112.07,127.64%,$52.53,6.71%,ECO,NYSE:ECO,0.276
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$67.82,-9.64%,,,,$71.70,5.72%,-$82.78,-222.06%,-$58.39,-186.10%,ECPG,NASDAQ:ECPG,0.176
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.37,41.90%,,,,$1.64,19.71%,-$17.05,-1344.86%,-$17.18,-1353.79%,ECX,NASDAQ:ECX,-0.235
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$111.30,-7.96%,,,,$111.26,-0.04%,-$4.12,-103.70%,$114.02,2.45%,ED,NYSE:ED,-0.422
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$27.17,71.14%,,,,$23.98,-11.74%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.859
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$53.11,11.57%,,,,$51.78,-2.50%,$197.49,271.86%,$201.44,279.29%,EDU,NYSE:EDU,-0.448
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,2.75,$72.01,34.43%,34.43%,$96.80,$105.16,$70.26,-2.43%,$205.70,185.65%,$269.87,274.76%,EEFT,NASDAQ:EEFT,-0.361
NYSE:EFX,10 May 2024,$252.67,3,,,,$195.94,28.95%,,,,$193.96,-1.01%,$254.30,29.78%,$315.85,61.20%,EFX,NYSE:EFX,-0.597
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$9.56,10.67%,,,,$9.34,-2.30%,$27.49,187.52%,$28.31,196.13%,EGAN,NASDAQ:EGAN,-0.120
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$24.91,-25.73%,,,,$26.07,4.66%,$0.00,-100.00%,$0.00,-100.00%,EGBN,NASDAQ:EGBN,0.606
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$2.27,-0.88%,,,,$2.26,-0.44%,$4.22,85.75%,$4.86,114.16%,EGHT,NASDAQ:EGHT,-0.116
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$5.35,17.86%,,,,$5.30,-0.93%,$0.00,-100.00%,$0.00,-100.00%,EGY,NYSE:EGY,-0.549
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$12.01,43.76%,,,,$11.28,-6.08%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.318
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$106.89,-10.65%,,,,$111.18,4.01%,$151.74,41.96%,$219.40,105.26%,EHC,NYSE:EHC,0.244
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$71.08,-8.84%,,,,$69.57,-2.12%,-$15.00,-121.10%,-$31.54,-144.37%,EIX,NYSE:EIX,-0.107
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$94.27,1.04%,,,,$88.48,-6.14%,$226.21,139.96%,$269.98,186.39%,EL,NYSE:EL,-0.363
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$80.49,47.03%,,,,$74.15,-7.88%,$126.12,56.69%,$150.80,87.35%,ELF,NYSE:ELF,-0.226
NYSE:ELME,16 Feb 2026,$2.75,4,,3,3.5,$2.14,28.30%,28.30%,$2.75,$2.75,$3.24,51.40%,-$1.54,-171.88%,$6.35,196.59%,ELME,NYSE:ELME,1.000
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$67.73,-0.12%,,,,$67.05,-1.00%,$75.28,11.15%,$94.98,40.24%,ELS,NYSE:ELS,-0.314
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$54.63,-17.77%,,,,,-100.00%,-$2.00,-103.66%,-$2.00,-103.66%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$723.38,-28.29%,,,,$730.15,0.94%,"$1,350.55",86.70%,"$1,428.98",97.54%,EME,NYSE:EME,0.008
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$140.10,-14.13%,,,,$144.89,3.42%,$144.88,3.41%,$171.15,22.16%,EMR,NYSE:EMR,0.302
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$53.70,-18.94%,,,,$54.31,1.14%,-$6.42,-111.95%,$51.67,-3.78%,ENB,NYSE:ENB,-0.091
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$23.89,54.93%,,,,$25.48,6.66%,$18.75,-21.52%,$115.41,383.10%,ENOV,NYSE:ENOV,0.387
NYSE:ENS,5 Mar 2026,$153.24,2,,,2.5,$161.89,-5.34%,-5.34%,$153.24,$153.24,$167.28,3.33%,$421.08,160.11%,$478.26,195.43%,ENS,NYSE:ENS,0.495
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$209.65,-34.46%,,,,$215.58,2.83%,$315.70,50.58%,$349.27,66.60%,ENSG,NASDAQ:ENSG,0.259
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,2.5,$116.88,5.36%,,,,$120.36,2.98%,$136.97,17.19%,$161.19,37.91%,ENTG,NASDAQ:ENTG,0.318
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$4.94,97.31%,,,,$5.28,6.88%,"-$2,308.82",-46837.16%,"-$2,308.37",-46828.08%,ENVX,NASDAQ:ENVX,0.431
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$127.89,1.76%,,,,$130.06,1.70%,$181.48,41.90%,$211.35,65.26%,EOG,NYSE:EOG,-0.488
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$36.93,21.51%,,,,$38.06,3.06%,$51.47,39.36%,$57.46,55.60%,EPAC,NYSE:EPAC,0.307
NYSE:EPAM,5 Mar 2026,$171.48,5,$200.30,7,4,$142.18,20.60%,20.60%,$171.48,$200.30,$149.27,4.99%,$325.80,129.15%,$355.74,150.20%,EPAM,NYSE:EPAM,0.017
NYSE:EQBK,10 Mar 2026,$39.87,3,$52.50,4,3,$44.42,-10.24%,-10.24%,$39.87,$52.50,$46.65,5.02%,-$164.96,-471.37%,-$160.31,-460.91%,EQBK,NYSE:EQBK,0.617
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$32.44,-21.09%,,,,$31.78,-2.03%,$80.40,147.84%,$27.05,-16.61%,EQNR,NYSE:EQNR,-0.649
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$61.83,-24.69%,,,,$61.61,-0.36%,$93.99,52.01%,$164.61,166.23%,EQT,NYSE:EQT,-0.418
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.30,-16.90%,,,,$11.58,2.48%,$277.63,2356.90%,$314.27,2681.11%,ERIC,NASDAQ:ERIC,0.163
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$10.87,55.11%,,,,$10.48,-3.59%,$15.77,45.04%,$20.62,89.74%,ERII,NASDAQ:ERII,-0.056
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$28.09,-33.21%,,,,$28.86,2.74%,$50.61,80.16%,$81.76,191.08%,ERO,NYSE:ERO,0.224
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$107.75,11.21%,,,,$109.96,2.05%,$121.06,12.36%,$137.60,27.71%,ESAB,NYSE:ESAB,0.175
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$270.21,-31.19%,,,,$277.03,2.52%,$396.89,46.88%,$466.99,72.82%,ESE,NYSE:ESE,0.185
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,3,$66.23,-1.80%,-1.80%,$65.04,$65.04,$67.08,1.28%,$227.77,243.91%,$266.48,302.36%,ESEA,NASDAQ:ESEA,0.176
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$877.12,-43.63%,,,,$897.66,2.34%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,-0.061
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$58.32,0.61%,,,,$58.83,0.87%,$138.99,138.32%,$139.54,139.26%,ESNT,NYSE:ESNT,-0.188
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$100.06,-8.29%,,,,$101.77,1.71%,$0.00,-100.00%,$0.00,-100.00%,ESQ,NASDAQ:ESQ,0.166
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$254.29,15.60%,,,,$252.40,-0.74%,$365.71,43.82%,$539.58,112.19%,ESS,NYSE:ESS,-0.046
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$66.35,8.14%,,,,$71.84,8.27%,$54.33,-18.12%,$55.08,-16.99%,ESTA,NASDAQ:ESTA,0.134
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$51.85,82.05%,,,,$52.05,0.39%,$62.26,20.08%,$63.46,22.39%,ESTC,NYSE:ESTC,-0.021
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.30,-23.93%,,,,$18.62,1.75%,$12.87,-29.66%,$13.09,-28.45%,ET,NYSE:ET,-0.181
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$22.07,63.41%,,,,$21.71,-1.63%,$42.77,93.82%,$48.89,121.54%,ETD,NYSE:ETD,-0.098
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$361.06,-12.08%,,,,$372.96,3.30%,$602.43,66.85%,$649.68,79.94%,ETN,NYSE:ETN,0.816
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$104.76,-24.47%,,,,$103.65,-1.06%,-$1.82,-101.74%,$44.10,-57.90%,ETR,NYSE:ETR,-0.200
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,2.25,$11.94,0.50%,,,,$11.88,-0.50%,$0.00,-100.00%,$0.00,-100.00%,EVCM,NASDAQ:EVCM,-0.133
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,2.25,$27.85,9.52%,9.52%,$30.50,$34.62,$27.14,-2.55%,$51.07,83.36%,$74.18,166.36%,EVTC,NYSE:EVTC,-0.637
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$4.00,35.75%,,,,$4.16,4.00%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,0.203
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$85.78,1.51%,,,,$86.84,1.24%,$103.45,20.60%,$106.38,24.02%,EW,NYSE:EW,0.472
NASDAQ:EWBC,19 Nov 2025,$97.65,3,,,,$107.65,-9.29%,,,,$110.88,3.00%,$334.28,210.53%,$420.25,290.39%,EWBC,NASDAQ:EWBC,0.442
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$49.01,-17.54%,,,,$48.71,-0.61%,-$30.91,-163.07%,-$5.92,-112.08%,EXC,NASDAQ:EXC,-0.441
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$104.67,-7.09%,,,,$106.39,1.64%,$87.14,-16.75%,$206.08,96.88%,EXE,NASDAQ:EXE,-0.537
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,2,$0.87,229.89%,,,,$0.92,5.75%,$2.02,132.75%,$3.11,256.90%,EXFY,NASDAQ:EXFY,-0.196
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$11.55,-54.45%,,,,$10.53,-8.83%,$8.57,-25.82%,$11.42,-1.16%,EXK,NYSE:EXK,-0.032
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,3.25,$30.73,45.43%,45.43%,$44.69,$53.00,$31.84,3.61%,$74.48,142.38%,$84.52,175.03%,EXLS,NASDAQ:EXLS,-0.045
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$193.82,19.05%,,,,$189.50,-2.23%,$223.11,15.11%,$279.82,44.37%,EXP,NYSE:EXP,-0.352
NASDAQ:EXPE,4 Mar 2026,$219.55,3,$275.04,6,3,$231.66,-5.23%,-5.23%,$219.55,$275.04,$251.62,8.62%,$238.34,2.88%,$374.17,61.52%,EXPE,NASDAQ:EXPE,0.285
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$146.68,6.49%,,,,$0.00,-100.00%,$189.66,29.30%,$243.89,66.28%,EXR,NYSE:EXR,-1.000
NYSE:F,15 Dec 2025,$13.76,1,,1,,$12.24,12.42%,,,,$12.49,2.04%,-$23.43,-291.45%,$138.14,1028.63%,F,NYSE:F,0.289
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$178.37,-8.49%,,,,$179.25,0.49%,$225.71,26.54%,$405.50,127.34%,FANG,NASDAQ:FANG,-0.496
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$46.30,19.83%,,,,$46.05,-0.54%,$64.93,40.23%,$67.74,46.31%,FAST,NASDAQ:FAST,-0.006
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$45.27,65.54%,,,,$46.51,2.74%,$72.44,60.02%,$82.25,81.70%,FBIN,NYSE:FBIN,0.076
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$52.59,-1.60%,,,,$54.39,3.42%,-$249.04,-573.56%,-$240.79,-557.87%,FBIZ,NASDAQ:FBIZ,0.359
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$55.50,-14.94%,,,,$56.75,2.25%,-$157.69,-384.13%,-$153.96,-377.41%,FBNC,NASDAQ:FBNC,0.248
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$20.39,-7.11%,,,,$20.97,2.84%,-$42.32,-307.53%,-$41.93,-305.62%,FBP,NYSE:FBP,0.171
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$11.82,111.25%,,,,$11.44,-3.21%,$41.32,249.55%,$10.36,-12.33%,FC,NYSE:FC,-0.576
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$39.74,-8.38%,,,,$40.50,1.91%,-$39.49,-199.37%,-$36.10,-190.83%,FCBC,NASDAQ:FCBC,0.035
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$28.42,-6.17%,,,,$29.43,3.55%,$0.00,-100.00%,$0.00,-100.00%,FCCO,NASDAQ:FCCO,0.259
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$16.98,1.00%,,,,$17.54,3.30%,-$61.36,-461.38%,-$60.18,-454.42%,FCF,NYSE:FCF,0.407
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$162.37,1.62%,,,,$165.42,1.88%,$814.24,401.47%,$843.27,419.35%,FCN,NYSE:FCN,-0.343
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$25.60,14.84%,,,,$24.26,-5.23%,$42.22,64.91%,$51.88,102.66%,FCPT,NYSE:FCPT,-0.931
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$41.64,-5.07%,,,,$41.63,-0.02%,$64.97,56.02%,$35.50,-14.75%,FDP,NYSE:FDP,-0.124
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$50.66,-9.20%,,,,$50.56,-0.20%,-$10.80,-121.32%,$10.03,-80.19%,FE,NYSE:FE,-0.238
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$94.77,-1.08%,,,,$98.21,3.63%,$158.95,67.72%,$173.83,83.42%,FELE,NASDAQ:FELE,0.387
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$227.91,-25.44%,,,,$223.02,-2.15%,$264.29,15.96%,$281.95,23.71%,FERG,NYSE:FERG,-0.198
