Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$9.13,27.39%,,,,$8.83,-3.29%,$18.44,101.93%,$18.58,103.56%,DCTH,NASDAQ:DCTH,-0.664
NYSE:DD,10 Feb 2026,$46.81,3,$48.40,7,,$46.02,1.72%,,,,$68.69,49.26%,$65.38,42.07%,$47.15,2.46%,DD,NYSE:DD,1.000
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$2.08,37.02%,,,,$2.02,-2.88%,-$0.76,-136.38%,$2.36,13.37%,DDD,NYSE:DDD,-0.213
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$124.30,6.13%,,,,$121.38,-2.35%,$162.23,30.51%,$164.82,32.60%,DDOG,NASDAQ:DDOG,-0.531
NYSE:DDS,21 May 2024,$424.51,3,,,,$552.31,-23.14%,,,,$554.69,0.43%,"$1,130.75",104.73%,"$1,289.37",133.45%,DDS,NYSE:DDS,-0.364
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$21.88,6.49%,,,,$21.50,-1.74%,$6.27,-71.34%,$29.76,36.04%,DEA,NYSE:DEA,-0.671
NYSE:DECK,20 Mar 2026,$131.38,3,$124.47,4,3,$93.69,32.85%,32.85%,$124.47,$131.38,$107.52,14.76%,$547.05,483.89%,$555.46,492.87%,DECK,NYSE:DECK,0.867
NYSE:DEO,20 Mar 2026,$109.50,3,$107.50,8,3.5,$73.74,45.78%,45.78%,$107.50,$109.50,$76.02,3.09%,$0.00,-100.00%,$0.00,-100.00%,DEO,NYSE:DEO,0.577
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$3.74,532.41%,,,,$3.88,3.74%,$0.00,-100.00%,$0.00,-100.00%,DFDV,NASDAQ:DFDV,-0.891
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$14.21,112.67%,,,,$14.60,2.74%,$77.17,443.04%,$85.51,501.74%,DFH,NYSE:DFH,0.426
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,,$48.64,-11.57%,,,,$52.29,7.50%,$103.98,113.78%,$110.75,127.69%,DGII,NASDAQ:DGII,0.397
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$198.15,-25.27%,,,,$196.48,-0.84%,$243.09,22.68%,$444.65,124.40%,DGX,NYSE:DGX,-0.041
NYSE:DHI,16 Mar 2026,$171.62,5,$160.15,1,3.25,$135.96,17.79%,17.79%,$160.15,$171.62,$145.98,7.37%,$224.95,65.45%,$228.65,68.17%,DHI,NYSE:DHI,0.728
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$188.05,29.46%,,,,$186.46,-0.85%,$246.30,30.98%,$276.60,47.09%,DHR,NYSE:DHR,-0.396
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$71.00,-17.37%,,,,$75.35,6.13%,$83.03,16.94%,$113.73,60.19%,DIOD,NASDAQ:DIOD,0.429
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,6,,$485.86,36.32%,,,,$478.65,-1.48%,$549.00,12.99%,$551.52,13.51%,DJCO,NASDAQ:DJCO,-0.291
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$54.17,-16.98%,,,,$53.53,-1.18%,$5.40,-90.04%,$41.44,-23.50%,DKL,NYSE:DKL,-0.396
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$21.27,118.38%,,,,$23.11,8.65%,$47.26,122.21%,$54.93,158.26%,DKNG,NASDAQ:DKNG,-0.132
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$27.70,-26.18%,,,,$27.04,-2.38%,$95.89,246.17%,$147.10,431.06%,DLX,NYSE:DLX,-0.342
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$27.95,-9.48%,,,,$27.72,-0.82%,$56.87,103.48%,$70.22,151.25%,DMLP,NASDAQ:DMLP,-0.312
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$4.66,114.59%,,,,$4.36,-6.44%,$2.96,-36.39%,$5.74,23.11%,DMRC,NASDAQ:DMRC,-0.461
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.36,-47.62%,,,,$3.38,0.60%,$3.12,-7.27%,$3.05,-9.08%,DNN,NYSEAMERICAN:DNN,-0.174
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.42,404.04%,,,,$3.57,4.39%,$0.50,-85.25%,$14.10,312.33%,DNUT,NASDAQ:DNUT,0.713
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,2.75,$14.55,-3.78%,-3.78%,$14.00,$17.35,$15.00,3.09%,$8.89,-38.88%,$20.85,43.33%,DOLE,NYSE:DOLE,0.367
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$209.21,-11.04%,,,,$220.92,5.60%,$318.54,52.26%,$349.10,66.87%,DOV,NYSE:DOV,0.182
NASDAQ:DOX,26 Mar 2026,$84.42,5,$92.33,8,3.75,$65.77,28.35%,28.35%,$84.42,$92.33,$63.38,-3.63%,$117.84,79.16%,$139.08,111.46%,DOX,NASDAQ:DOX,-0.439
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$4.76,48.24%,,,,,-100.00%,-$2.00,-142.02%,-$2.00,-142.02%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$358.54,20.89%,,,,$363.18,1.29%,$554.09,54.54%,$609.21,69.92%,DPZ,NASDAQ:DPZ,-0.173
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$21.26,4.04%,,,,$20.59,-3.15%,$55.27,159.96%,$325.58,1431.43%,DQ,NYSE:DQ,-0.409
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$27.06,-64.72%,,,,$26.30,-2.81%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.490
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.59,0.63%,,,,,-100.00%,-$2.00,-120.86%,-$2.00,-120.86%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$198.87,-15.64%,,,,$194.91,-1.99%,$442.86,122.69%,$526.51,164.75%,DRI,NYSE:DRI,-0.388
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$13.00,37.69%,,,,$11.65,-10.38%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.494
NYSE:DSX,5 Mar 2026,$3.21,4,,,3.25,$2.44,31.56%,31.56%,$3.21,$3.21,$2.59,6.15%,$1.02,-58.25%,$1.56,-36.25%,DSX,NYSE:DSX,0.133
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$37.37,42.32%,,,,$36.26,-2.97%,$44.57,19.26%,$45.81,22.59%,DT,NYSE:DT,-0.486
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$129.38,-3.80%,,,,$131.56,1.68%,-$33.58,-125.95%,$36.84,-71.53%,DUK,NYSE:DUK,0.136
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$98.11,136.69%,,,,$96.80,-1.34%,$231.69,136.15%,$236.34,140.89%,DUOL,NASDAQ:DUOL,-0.360
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.61,115.56%,,,,$0.61,0.00%,-$0.34,-156.40%,$1.16,89.71%,DVLT,NASDAQ:DVLT,-0.571
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$51.35,-15.54%,,,,$49.25,-4.09%,$64.15,24.93%,$114.66,123.29%,DVN,NYSE:DVN,-0.286
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$66.09,8.28%,,,,$68.13,3.09%,$93.90,42.08%,$105.34,59.39%,DXCM,NASDAQ:DXCM,0.090
NYSE:DY,23 Aug 2024,$143.30,1,,,,$336.77,-57.45%,,,,$339.77,0.89%,$968.06,187.45%,"$1,159.36",244.26%,DY,NYSE:DY,-0.588
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$201.91,-1.78%,,,,$203.83,0.95%,$416.84,106.45%,$430.32,113.12%,EA,NASDAQ:EA,-0.024
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,,$89.43,-17.42%,,,,$93.67,4.74%,$118.86,32.91%,$131.94,47.53%,EBAY,NASDAQ:EBAY,0.589
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$19.38,-4.13%,,,,$19.90,2.68%,-$81.41,-520.06%,-$78.03,-502.61%,EBC,NASDAQ:EBC,0.524
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$21.44,11.01%,,,,$22.06,2.89%,$46.45,116.64%,$53.51,149.59%,EBF,NYSE:EBF,0.345
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.08,68.48%,,,,$7.95,-1.61%,$55.25,583.84%,$80.08,891.15%,EBS,NYSE:EBS,-0.162
NYSE:ECO,5 Mar 2026,$47.32,2,,,2,$49.01,-3.45%,-3.45%,$47.32,$47.32,$49.08,0.14%,$111.38,127.26%,$55.21,12.64%,ECO,NYSE:ECO,-0.191
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$70.70,-13.32%,,,,$72.26,2.21%,-$84.09,-218.94%,-$60.81,-186.01%,ECPG,NASDAQ:ECPG,0.030
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$0.92,111.30%,,,,$0.87,-5.43%,-$17.97,-2053.29%,-$18.09,-2066.17%,ECX,NASDAQ:ECX,-0.364
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$111.52,-8.15%,,,,$113.27,1.57%,-$8.13,-107.29%,$104.40,-6.39%,ED,NYSE:ED,0.122
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$28.00,66.07%,,,,$27.54,-1.64%,"-$172,104.44",-614758.73%,"-$167,513.56",-598362.73%,EDN,NYSE:EDN,-0.931
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$55.77,6.25%,,,,$54.02,-3.14%,$194.15,248.12%,$198.09,255.18%,EDU,NYSE:EDU,-0.564
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$68.53,41.25%,,,,$66.59,-2.83%,$198.53,189.70%,$263.86,285.03%,EEFT,NASDAQ:EEFT,-0.205
NYSE:EFX,10 May 2024,$252.67,3,,,,$174.51,44.79%,,,,$165.03,-5.43%,$213.26,22.20%,$273.29,56.60%,EFX,NYSE:EFX,-0.616
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$8.01,32.08%,,,,$8.20,2.37%,$25.61,219.78%,$26.41,229.70%,EGAN,NASDAQ:EGAN,-0.346
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$24.86,-25.58%,,,,$25.80,3.78%,-$220.89,-988.53%,-$219.70,-983.74%,EGBN,NASDAQ:EGBN,0.452
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$1.73,30.06%,,,,$1.76,1.73%,$3.34,92.99%,$3.98,130.34%,EGHT,NASDAQ:EGHT,-0.225
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$6.26,0.73%,,,,$6.11,-2.40%,$17.50,179.55%,$33.15,429.53%,EGY,NYSE:EGY,-0.238
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$9.70,77.99%,,,,$9.87,1.75%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.271
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$97.74,-2.28%,,,,$101.23,3.57%,$138.67,41.88%,$203.44,108.15%,EHC,NYSE:EHC,0.337
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$70.77,-8.44%,,,,$73.83,4.32%,-$21.65,-130.59%,-$36.31,-151.30%,EIX,NYSE:EIX,0.392
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$69.75,36.56%,,,,$70.64,1.28%,$197.42,183.04%,$239.70,243.66%,EL,NYSE:EL,-0.398
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$66.88,76.95%,,,,$67.71,1.24%,$108.22,61.81%,$131.65,96.85%,ELF,NYSE:ELF,-0.368
NYSE:ELME,16 Feb 2026,$2.75,4,,3,,$2.02,35.92%,,,,$3.07,51.98%,-$1.69,-183.55%,$5.90,192.09%,ELME,NYSE:ELME,1.000
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$62.80,7.72%,,,,$62.98,0.29%,$69.96,11.40%,$88.74,41.30%,ELS,NYSE:ELS,-0.457
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$51.68,-13.08%,,,,,-100.00%,-$2.00,-103.87%,-$2.00,-103.87%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$726.31,-28.58%,,,,$740.11,1.90%,"$1,368.42",88.41%,"$1,443.02",98.68%,EME,NYSE:EME,-0.322
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$126.31,-4.76%,,,,$133.07,5.35%,$135.60,7.36%,$161.24,27.65%,EMR,NYSE:EMR,0.027
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$54.50,-20.13%,,,,$54.42,-0.15%,-$6.20,-111.38%,$48.98,-10.13%,ENB,NYSE:ENB,-0.193
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$23.37,58.38%,,,,$21.84,-6.55%,$14.44,-38.20%,$106.48,355.61%,ENOV,NYSE:ENOV,-0.222
NYSE:ENS,11 Mar 2026,$152.00,3,,,3,$169.37,-10.26%,-10.26%,$152.00,$152.00,$181.95,7.43%,$427.31,152.29%,$481.74,184.43%,ENS,NYSE:ENS,0.363
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$201.99,-31.98%,,,,$210.57,4.25%,$303.59,50.30%,$335.53,66.11%,ENSG,NASDAQ:ENSG,0.524
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$115.75,6.38%,,,,$125.27,8.22%,$143.99,24.40%,$167.31,44.55%,ENTG,NASDAQ:ENTG,0.277
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$5.12,90.37%,,,,$5.24,2.34%,"-$2,293.62",-44897.33%,"-$2,293.18",-44888.65%,ENVX,NASDAQ:ENVX,0.279
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$147.49,-11.76%,,,,$140.20,-4.94%,$190.62,29.24%,$220.05,49.19%,EOG,NYSE:EOG,-0.460
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$34.54,29.92%,,,,$38.36,11.06%,$51.10,47.94%,$56.81,64.48%,EPAC,NYSE:EPAC,0.059
NYSE:EPAM,26 Mar 2026,$178.81,3,$199.40,8,3.25,$136.15,31.33%,31.33%,$178.81,$199.40,$132.96,-2.34%,$308.17,126.35%,$337.35,147.78%,EPAM,NYSE:EPAM,-0.056
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,2.75,$43.85,-5.52%,-5.52%,$41.43,$52.50,$45.67,4.15%,-$166.27,-479.19%,-$161.71,-468.77%,EQBK,NYSE:EQBK,0.419
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$41.12,-37.74%,,,,$39.36,-4.28%,$84.54,105.60%,$33.12,-19.46%,EQNR,NYSE:EQNR,-0.501
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$66.86,-30.35%,,,,$65.55,-1.96%,$94.88,41.91%,$162.27,142.70%,EQT,NYSE:EQT,-0.310
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.44,-17.92%,,,,$11.70,2.27%,$40.06,250.13%,$45.25,295.56%,ERIC,NASDAQ:ERIC,0.122
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$9.94,69.63%,,,,$10.70,7.65%,$15.21,52.98%,$19.92,100.44%,ERII,NASDAQ:ERII,0.105
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$24.56,-23.62%,,,,$25.34,3.18%,$45.60,85.67%,$75.08,205.71%,ERO,NYSE:ERO,0.194
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$92.45,29.62%,,,,$97.99,5.99%,$107.40,16.18%,$123.50,33.59%,ESAB,NYSE:ESAB,0.128
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$277.63,-33.03%,,,,$264.71,-4.65%,$399.13,43.76%,$465.74,67.76%,ESE,NYSE:ESE,-0.488
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,2.75,$62.61,3.88%,3.88%,$65.04,$65.04,$66.89,6.84%,$225.83,260.69%,$263.59,321.00%,ESEA,NASDAQ:ESEA,-0.080
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$890.22,-44.46%,,,,$914.47,2.72%,"$1,031.64",15.89%,"$1,095.91",23.11%,ESLT,NASDAQ:ESLT,0.081
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$58.59,0.14%,,,,$57.39,-2.05%,$134.94,130.32%,$135.48,131.23%,ESNT,NYSE:ESNT,-0.384
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$106.76,-14.05%,,,,$111.20,4.16%,-$13.37,-112.52%,$3.52,-96.70%,ESQ,NASDAQ:ESQ,0.086
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$243.71,20.62%,,,,$240.67,-1.25%,$343.76,41.05%,$509.37,109.01%,ESS,NYSE:ESS,-0.381
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$59.91,19.76%,,,,$56.11,-6.34%,$42.10,-29.73%,$42.85,-28.48%,ESTA,NASDAQ:ESTA,-0.206
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$51.31,83.96%,,,,$49.86,-2.83%,$57.84,12.74%,$59.02,15.03%,ESTC,NYSE:ESTC,-0.276
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$19.44,-28.40%,,,,$19.27,-0.87%,$12.77,-34.29%,$13.10,-32.61%,ET,NYSE:ET,-0.022
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$22.32,61.58%,,,,$22.32,0.00%,$42.28,89.41%,$48.24,116.15%,ETD,NYSE:ETD,-0.380
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$357.10,-11.10%,,,,$384.87,7.78%,$613.41,71.77%,$658.47,84.39%,ETN,NYSE:ETN,0.285
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$102.86,-23.08%,,,,$106.30,3.34%,-$5.16,-105.02%,$38.81,-62.26%,ETR,NYSE:ETR,0.328
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$11.75,2.13%,,,,$10.67,-9.19%,$11.71,-0.32%,$17.09,45.43%,EVCM,NASDAQ:EVCM,-0.421
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,,$28.30,7.77%,,,,$28.02,-0.99%,$49.64,75.40%,$72.16,154.99%,EVTC,NYSE:EVTC,-0.595
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$2.39,127.20%,,,,$2.83,18.41%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.223
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$82.10,6.06%,,,,$83.60,1.83%,$102.94,25.39%,$105.80,28.87%,EW,NYSE:EW,0.013
NASDAQ:EWBC,18 Mar 2026,$117.29,3,,,3.25,$106.13,10.52%,10.52%,$117.29,$117.29,$110.09,3.73%,-$76.59,-172.17%,$4.94,-95.34%,EWBC,NASDAQ:EWBC,0.469
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$48.40,-16.50%,,,,$48.62,0.45%,-$33.48,-169.17%,-$9.43,-119.47%,EXC,NASDAQ:EXC,0.077
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$111.05,-12.42%,,,,$108.65,-2.16%,$89.64,-19.28%,$205.47,85.02%,EXE,NASDAQ:EXE,-0.328
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,,$0.85,237.65%,,,,$0.82,-3.53%,$1.86,119.20%,$2.92,243.00%,EXFY,NASDAQ:EXFY,-0.204
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$8.56,-38.54%,,,,$9.20,7.48%,$6.35,-25.79%,$9.10,6.27%,EXK,NYSE:EXK,0.035
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,,$30.37,47.15%,,,,$31.14,2.54%,$69.96,130.36%,$79.50,161.78%,EXLS,NASDAQ:EXLS,0.046
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$183.92,25.46%,,,,$180.42,-1.90%,$207.19,12.65%,$262.58,42.77%,EXP,NYSE:EXP,-0.346
NASDAQ:EXPE,4 Mar 2026,$219.55,3,$275.04,6,3.25,$232.84,-5.71%,-5.71%,$219.55,$275.04,$245.98,5.64%,$222.14,-4.59%,$351.56,50.99%,EXPE,NASDAQ:EXPE,0.560
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$130.49,19.70%,,,,$129.05,-1.10%,$168.30,28.98%,$220.28,68.81%,EXR,NYSE:EXR,-0.534
NYSE:F,15 Dec 2025,$13.76,1,,1,,$11.60,18.62%,,,,$12.08,4.14%,-$24.71,-313.05%,$128.40,1006.89%,F,NYSE:F,0.049
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$202.19,-19.27%,,,,$195.20,-3.46%,$237.62,17.52%,$413.04,104.29%,FANG,NASDAQ:FANG,-0.317
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$45.11,22.99%,,,,$46.04,2.06%,$62.44,38.42%,$65.12,44.37%,FAST,NASDAQ:FAST,0.107
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$38.62,94.05%,,,,$38.89,0.70%,$64.82,67.85%,$74.43,92.73%,FBIN,NYSE:FBIN,-0.110
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$53.44,-3.16%,,,,$54.90,2.73%,-$255.21,-577.56%,-$247.35,-562.85%,FBIZ,NASDAQ:FBIZ,0.121
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$55.61,-15.11%,,,,$57.14,2.75%,-$158.17,-384.42%,-$154.52,-377.87%,FBNC,NASDAQ:FBNC,0.322
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$21.18,-10.58%,,,,$21.47,1.37%,-$43.71,-306.39%,-$41.89,-297.80%,FBP,NYSE:FBP,0.006
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$15.45,61.62%,,,,$13.22,-14.43%,$41.73,170.12%,$12.16,-21.30%,FC,NYSE:FC,-0.488
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$41.19,-11.60%,,,,$42.22,2.50%,-$36.19,-187.86%,-$33.02,-180.16%,FCBC,NASDAQ:FCBC,0.185
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$28.71,-7.12%,,,,$29.71,3.48%,-$128.91,-549.01%,-$130.85,-555.76%,FCCO,NASDAQ:FCCO,0.393
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$17.45,-1.72%,,,,$17.90,2.58%,-$63.41,-463.39%,-$62.28,-456.89%,FCF,NYSE:FCF,0.364
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$171.27,-3.66%,,,,$168.65,-1.53%,$781.55,356.33%,$809.26,372.51%,FCN,NYSE:FCN,-0.619
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$23.87,23.17%,,,,$23.70,-0.71%,$39.07,63.70%,$48.30,102.34%,FCPT,NYSE:FCPT,-0.635
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$41.44,-4.61%,,,,$44.24,6.76%,$63.76,53.87%,$35.33,-14.74%,FDP,NYSE:FDP,0.419
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$50.03,-8.06%,,,,$50.85,1.64%,-$13.45,-126.88%,$6.59,-86.83%,FE,NYSE:FE,0.344
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$91.98,1.92%,,,,$95.97,4.34%,$154.62,68.10%,$169.12,83.87%,FELE,NASDAQ:FELE,0.374
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$221.31,-23.21%,,,,$229.92,3.89%,$257.76,16.47%,$274.99,24.25%,FERG,NYSE:FERG,0.014
NYSE:FF,15 May 2025,$5.93,5,,7,,$3.73,58.98%,,,,$3.84,2.95%,$28.38,660.91%,$26.29,604.85%,FF,NYSE:FF,0.012
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.26,622.65%,,,,$0.27,3.85%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.330
NASDAQ:FFBC,20 Mar 2026,$29.92,3,$31.67,5,3,$27.70,8.01%,8.01%,$29.92,$31.67,$28.60,3.25%,-$74.23,-367.96%,-$63.28,-328.43%,FFBC,NASDAQ:FFBC,0.568
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$14.92,0.54%,,,,$15.61,4.62%,-$211.01,-1514.31%,-$209.35,-1503.15%,FFIC,NASDAQ:FFIC,0.051
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$29.53,9.35%,,,,$30.74,4.10%,-$31.75,-207.52%,-$30.57,-203.54%,FFIN,NASDAQ:FFIN,0.332
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$5.86,2.56%,,,,$6.02,2.73%,-$102.22,-1844.42%,-$100.92,-1822.25%,FFWM,NYSE:FFWM,0.264
NASDAQ:FHB,17 Mar 2026,$26.61,3,$28.10,1,2.5,$24.59,8.20%,8.20%,$26.61,$28.10,$25.74,4.68%,-$112.40,-557.09%,-$109.38,-544.82%,FHB,NASDAQ:FHB,0.598
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$22.55,-20.23%,,,,$22.19,-1.60%,-$60.98,-370.42%,-$58.41,-359.03%,FHN,NYSE:FHN,-0.351
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$33.50,0.24%,,,,$34.72,3.64%,-$149.48,-546.21%,-$139.71,-517.04%,FIBK,NASDAQ:FIBK,0.445
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$22.15,111.67%,,,,$21.41,-3.34%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.325
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$4.62,28.57%,,,,$4.91,6.28%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.235
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$47.41,51.60%,,,,$49.15,3.67%,$105.45,122.43%,$164.28,246.52%,FIS,NYSE:FIS,-0.016
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$31.23,-9.19%,,,,$32.27,3.33%,-$191.95,-714.63%,-$184.52,-690.83%,FISI,NASDAQ:FISI,0.076
