Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:CPRI,23 Aug 2025,$38.54,5,$25.25,6,,$24.67,2.35%,,,,$25.16,1.99%,$0.00,-100.00%,$0.00,-100.00%,CPRI,NYSE:CPRI,-0.429
NASDAQ:CPRT,22 Sep 2025,$50.82,4,$55.60,4,,$41.40,22.75%,,,,$41.50,0.24%,$75.10,81.40%,$78.97,90.76%,CPRT,NASDAQ:CPRT,-0.224
NASDAQ:CPSH,19 Jan 2026,$2.80,1,,,2.5,$5.54,-49.53%,-49.53%,$2.80,$2.80,$6.41,15.70%,$0.00,-100.00%,$0.00,-100.00%,CPSH,NASDAQ:CPSH,0.958
NYSE:CPT,18 Sep 2025,$121.77,4,$121.40,1,,$107.86,12.55%,,,,$106.48,-1.28%,$0.00,-100.00%,$0.00,-100.00%,CPT,NYSE:CPT,-0.421
NYSE:CR,13 Nov 2025,$172.71,2,$220.67,6,,$204.24,-15.44%,,,,$204.49,0.12%,$0.00,-100.00%,$0.00,-100.00%,CR,NYSE:CR,-0.756
NASDAQ:CRAI,20 Aug 2024,$164.05,3,,,,$209.05,-21.53%,,,,$213.66,2.21%,$0.00,-100.00%,$0.00,-100.00%,CRAI,NASDAQ:CRAI,-0.399
NASDAQ:CRDO,15 Dec 2025,$162.57,3,$223.89,7,,$133.16,22.09%,,,,$135.80,1.98%,$151.04,13.43%,$152.86,14.79%,CRDO,NASDAQ:CRDO,-0.090
NASDAQ:CRESY,11 Jul 2025,$10.53,3,,,,$12.62,-16.58%,,,,$12.15,-3.72%,$0.00,-100.00%,$0.00,-100.00%,CRESY,NASDAQ:CRESY,-0.883
NYSE:CRGY,20 Aug 2025,$15.13,3,,,,$8.71,73.72%,,,,$8.29,-4.82%,$0.00,-100.00%,$0.00,-100.00%,CRGY,NYSE:CRGY,-0.659
NYSE:CRH,24 Oct 2025,$106.86,2,,,,$122.84,-13.01%,,,,$123.84,0.81%,$0.00,-100.00%,$0.00,-100.00%,CRH,NYSE:CRH,-0.027
NASDAQ:CRML,4 Dec 2025,$6.88,3,$14.00,6,,$20.62,-66.65%,,,,$15.18,-26.38%,$0.00,-100.00%,$0.00,-100.00%,CRML,NASDAQ:CRML,-0.579
NASDAQ:CROX,26 Jul 2024,$132.28,3,,,,$85.83,54.12%,,,,$82.70,-3.65%,$0.00,-100.00%,$0.00,-100.00%,CROX,NASDAQ:CROX,-0.657
NASDAQ:CRTO,6 Nov 2025,$38.27,3,$35.00,2,,$20.29,72.50%,,,,$19.29,-4.93%,$0.00,-100.00%,$0.00,-100.00%,CRTO,NASDAQ:CRTO,-0.421
NASDAQ:CRUS,19 Jan 2026,$124.52,3,$141.00,10,4,$127.33,-2.21%,-2.21%,$124.52,$141.00,$139.89,9.86%,$0.00,-100.00%,$0.00,-100.00%,CRUS,NASDAQ:CRUS,0.817
NASDAQ:CRWD,13 Sep 2024,$299.53,4,,,,$452.49,-33.80%,,,,$450.49,-0.44%,$534.84,18.20%,$548.37,21.19%,CRWD,NASDAQ:CRWD,-0.183
NYSE:CSL,20 Jan 2026,$384.54,3,$400.00,8,2.75,$349.15,10.14%,10.14%,$384.54,$400.00,$351.86,0.78%,$0.00,-100.00%,$0.00,-100.00%,CSL,NYSE:CSL,-0.637
NASDAQ:CSTL,23 Aug 2024,$38.33,3,,,,$42.24,-9.26%,,,,$40.36,-4.45%,$0.00,-100.00%,$0.00,-100.00%,CSTL,NASDAQ:CSTL,-0.443
NYSE:CSTM,7 Jan 2025,$16.09,3,$16.67,2,,$22.94,-29.87%,,,,$22.83,-0.48%,$0.00,-100.00%,$0.00,-100.00%,CSTM,NYSE:CSTM,-0.432
NASDAQ:CSW,3 Sep 2025,$247.77,1,,,,$319.54,-22.46%,,,,,-100.00%,-$2.00,-100.63%,-$2.00,-100.63%,CSW,NYSE:CSW,-2.000
NASDAQ:CTBI,19 Nov 2025,$57.46,3,$61.00,6,,$61.19,-6.10%,,,,$62.80,2.63%,$0.00,-100.00%,$0.00,-100.00%,CTBI,NASDAQ:CTBI,-0.197
NASDAQ:CTKB,11 Dec 2025,$6.69,3,$5.83,7,,$5.27,10.63%,,,,$5.79,9.87%,$0.00,-100.00%,$0.00,-100.00%,CTKB,NASDAQ:CTKB,0.036
NYSE:CTRA,2 Nov 2025,$26.29,4,$32.29,7,,$27.42,-4.12%,,,,$26.64,-2.84%,$0.00,-100.00%,$0.00,-100.00%,CTRA,NYSE:CTRA,-0.439
NASDAQ:CTSH,19 Jan 2026,$88.59,4,$88.18,9,4.5,$84.18,4.75%,4.75%,$88.18,$88.59,$128.61,52.78%,$0.00,-100.00%,$0.00,-100.00%,CTSH,NASDAQ:CTSH,1.000
NYSE:CUBI,19 Nov 2025,$67.11,3,$85.43,9,,$74.52,-9.94%,,,,$80.92,8.59%,$0.00,-100.00%,$0.00,-100.00%,CUBI,NYSE:CUBI,-0.337
NASDAQ:CURI,23 Dec 2025,$4.18,3,$6.33,10,,$3.62,15.47%,,,,$3.55,-1.93%,$0.00,-100.00%,$0.00,-100.00%,CURI,NASDAQ:CURI,-0.536
NASDAQ:CVBF,2 Oct 2025,$19.00,1,,,,$19.84,-4.23%,,,,$20.85,5.09%,$0.00,-100.00%,$0.00,-100.00%,CVBF,NASDAQ:CVBF,-0.151
NYSE:CVE,24 Oct 2025,$19.68,3,$20.01,4,,$18.77,4.85%,,,,$18.94,0.91%,$0.00,-100.00%,$0.00,-100.00%,CVE,NYSE:CVE,0.159
NYSE:CVI,23 Aug 2024,$33.80,3,,,,$24.54,37.72%,,,,$24.42,-0.49%,$0.00,-100.00%,$0.00,-100.00%,CVI,NYSE:CVI,-0.344
NASDAQ:CVRX,4 Dec 2025,$11.33,4,$12.67,7,,$7.31,55.01%,,,,$5.92,-19.02%,$0.00,-100.00%,$0.00,-100.00%,CVRX,NASDAQ:CVRX,-0.184
NYSE:CVS,16 Oct 2025,91.019,5,$86.60,8,,$83.01,4.32%,,,,$80.66,-2.83%,$0.00,-100.00%,$0.00,-100.00%,CVS,NYSE:CVS,-0.494
NYSE:CVX,20 Aug 2025,$174.36,4,$171.33,9,,$166.72,2.77%,,,,$170.22,2.10%,$0.00,-100.00%,$0.00,-100.00%,CVX,NYSE:CVX,0.029
NYSE:CW,17 May 2024,$250.04,2,,,,$649.08,-61.48%,,,,$646.91,-0.33%,$0.00,-100.00%,$0.00,-100.00%,CW,NYSE:CW,-0.289
NASDAQ:CWCO,13 Nov 2025,$34.36,3,,8,,$37.28,-7.83%,,,,$36.93,-0.94%,$0.00,-100.00%,$0.00,-100.00%,CWCO,NASDAQ:CWCO,-0.347
NYSE:CWH,19 Sep 2025,$21.04,3,$19.56,7,,$14.39,35.93%,,,,$14.23,-1.11%,$0.00,-100.00%,$0.00,-100.00%,CWH,NYSE:CWH,-0.604
NYSE:CX,19 Jun 2025,$8.65,3,$7.31,8,,$12.91,-43.38%,,,,$12.92,0.08%,$0.00,-100.00%,$0.00,-100.00%,CX,NYSE:CX,-0.165
NYSE:CXT,11 Nov 2025,$76.10,5,$74.00,8,,$51.04,44.98%,,,,$52.40,2.66%,$0.00,-100.00%,$0.00,-100.00%,CXT,NYSE:CXT,-0.076
NYSE:CYD,15 Dec 2025,$33.36,3,,7,,$44.32,-24.73%,,,,,-100.00%,-$2.00,-104.51%,-$2.00,-104.51%,CYD,NYSE:CYD,-2.000
NYSE:DAC,19 Jan 2026,$123.97,5,,8,4.75,$100.71,23.10%,23.10%,$123.97,$123.97,$152.40,51.33%,$0.00,-100.00%,$0.00,-100.00%,DAC,NYSE:DAC,1.000
NYSE:DAL,18 Sep 2025,$41.35,2,,,,$67.96,-39.16%,,,,$68.17,0.31%,$117.72,73.21%,$184.38,171.31%,DAL,NYSE:DAL,-0.458
NYSE:DAY,19 Jan 2026,$73.41,4,$70.00,5,3.75,$69.42,0.84%,0.84%,$70.00,$73.41,$103.74,49.44%,$0.00,-100.00%,$0.00,-100.00%,DAY,NYSE:DAY,1.000
NYSE:DB,19 Nov 2025,$30.08,2,$39.92,10,,$39.08,-23.03%,,,,$38.86,-0.56%,$0.00,-100.00%,$0.00,-100.00%,DB,NYSE:DB,-0.276
NYSE:DCI,6 Nov 2025,$76.88,2,,,,$100.83,-23.75%,,,,$101.56,0.72%,$145.66,44.46%,$157.82,56.52%,DCI,NYSE:DCI,-0.142
NASDAQ:DCOM,2 Oct 2025,$31.72,3,$36.00,5,,$32.82,-3.35%,,,,$32.35,-1.43%,$0.00,-100.00%,$0.00,-100.00%,DCOM,NASDAQ:DCOM,-0.527
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$10.53,10.46%,,,,$10.38,-1.42%,$0.00,-100.00%,$0.00,-100.00%,DCTH,NASDAQ:DCTH,-0.391
NYSE:DD,19 Jan 2026,$45.82,4,$48.45,8,4.25,$44.14,3.79%,3.79%,$45.82,$48.45,$67.44,52.79%,$0.00,-100.00%,$0.00,-100.00%,DD,NYSE:DD,1.000
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$2.64,7.95%,,,,$2.99,13.26%,$0.00,-100.00%,$0.00,-100.00%,DDD,NYSE:DDD,0.538
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$130.13,1.38%,,,,$139.01,6.82%,$0.00,-100.00%,$0.00,-100.00%,DDOG,NASDAQ:DDOG,0.705
NYSE:DDS,21 May 2024,$424.51,3,,,,$627.94,-32.40%,,,,$645.95,2.87%,"$1,105.29",76.02%,"$1,260.72",100.77%,DDS,NYSE:DDS,-0.169
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$23.60,-1.27%,,,,$24.26,2.80%,$0.00,-100.00%,$0.00,-100.00%,DEA,NYSE:DEA,0.230
NYSE:DECK,20 Aug 2024,$913.85,3,,,,$99.98,814.03%,,,,$101.73,1.75%,$0.00,-100.00%,$0.00,-100.00%,DECK,NYSE:DECK,-0.210
NASDAQ:DENN,19 Nov 2025,$7.69,3,$5.69,4,,#N/A,#N/A,,,,$6.27,#N/A,$0.00,#N/A,$0.00,#N/A,DENN,NASDAQ:DENN,-0.346
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$5.93,298.85%,,,,$6.12,3.20%,$0.00,-100.00%,$0.00,-100.00%,DFDV,NASDAQ:DFDV,-0.869
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$19.20,57.40%,,,,$19.11,-0.47%,$0.00,-100.00%,$0.00,-100.00%,DFH,NYSE:DFH,-0.586
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$181.02,-18.20%,,,,$188.46,4.11%,$0.00,-100.00%,$0.00,-100.00%,DGX,NYSE:DGX,0.037
NYSE:DHI,2 Jul 2024,$140.37,2,,,,$150.51,-6.74%,,,,$155.06,3.02%,$0.00,-100.00%,$0.00,-100.00%,DHI,NYSE:DHI,-0.533
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$235.01,3.59%,,,,$241.31,2.68%,$0.00,-100.00%,$0.00,-100.00%,DHR,NYSE:DHR,-0.242
NASDAQ:DIOD,19 Jan 2026,$63.90,4,$58.67,6,4,$56.47,3.90%,3.90%,$58.67,$63.90,$64.53,14.27%,$0.00,-100.00%,$0.00,-100.00%,DIOD,NASDAQ:DIOD,0.941
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$48.30,-6.89%,,,,$49.62,2.73%,$0.00,-100.00%,$0.00,-100.00%,DKL,NYSE:DKL,0.198
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$29.97,54.99%,,,,$30.86,2.97%,$0.00,-100.00%,$0.00,-100.00%,DKNG,NASDAQ:DKNG,-0.315
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$24.23,-15.61%,,,,$23.90,-1.36%,$0.00,-100.00%,$0.00,-100.00%,DLX,NYSE:DLX,-0.867
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$24.56,3.01%,,,,$23.31,-5.09%,$0.00,-100.00%,$0.00,-100.00%,DMLP,NASDAQ:DMLP,-0.503
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,2.5,$6.35,57.48%,57.48%,$10.00,$14.02,$6.15,-3.15%,$0.00,-100.00%,$0.00,-100.00%,DMRC,NASDAQ:DMRC,0.555
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.90,-54.87%,,,,$3.66,-6.15%,$0.00,-100.00%,$0.00,-100.00%,DNN,NYSEAMERICAN:DNN,-0.291
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.39,408.50%,,,,$3.39,0.00%,$0.00,-100.00%,$0.00,-100.00%,DNUT,NASDAQ:DNUT,-0.546
NYSE:DOLE,1 Sep 2025,$16.69,3,$14.00,5,,$15.35,-8.79%,,,,$15.64,1.89%,$0.00,-100.00%,$0.00,-100.00%,DOLE,NYSE:DOLE,0.041
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$206.71,-9.97%,,,,$209.52,1.36%,$0.00,-100.00%,$0.00,-100.00%,DOV,NYSE:DOV,-0.214
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$6.57,7.40%,,,,,-100.00%,-$2.00,-130.44%,-$2.00,-130.44%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$411.50,5.33%,,,,$390.44,-5.12%,$0.00,-100.00%,$0.00,-100.00%,DPZ,NASDAQ:DPZ,-0.545
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$37.43,-74.49%,,,,,-100.00%,-$2.00,-105.34%,-$2.00,-105.34%,DRD,NYSE:DRD,-2.000
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.47,1.90%,,,,,-100.00%,-$2.00,-121.12%,-$2.00,-121.12%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$206.17,-18.63%,,,,$203.98,-1.06%,$211.39,2.53%,$294.08,42.64%,DRI,NYSE:DRI,-0.589
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$16.19,10.56%,,,,$15.63,-3.46%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.816
NYSE:DSX,19 Jan 2026,$2.56,3,,5,3.25,$2.19,16.91%,16.91%,$2.56,$2.56,$3.22,47.03%,$0.00,-100.00%,$0.00,-100.00%,DSX,NYSE:DSX,1.000
NYSE:DT,20 Aug 2025,$53.45,3,$63.29,9,,$40.79,31.03%,,,,$43.82,7.43%,$0.00,-100.00%,$0.00,-100.00%,DT,NYSE:DT,0.934
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$117.43,5.99%,,,,$119.01,1.35%,$0.00,-100.00%,$0.00,-100.00%,DUK,NYSE:DUK,-0.105
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,3,$0.82,60.35%,60.35%,$1.31,$1.31,$0.93,13.41%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,0.312
NYSE:DVN,22 Jan 2026,$43.47,5,$42.63,9,4.75,$38.64,10.33%,10.33%,$42.63,$43.47,$57.60,49.07%,$0.00,-100.00%,$0.00,-100.00%,DVN,NYSE:DVN,1.000
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$72.86,-1.78%,,,,$71.43,-1.96%,$0.00,-100.00%,$0.00,-100.00%,DXCM,NASDAQ:DXCM,-0.191
NYSE:DY,23 Aug 2024,$143.30,1,,,,$368.21,-61.08%,,,,$377.21,2.44%,$661.93,79.77%,$803.02,118.09%,DY,NYSE:DY,-0.331
NASDAQ:EA,2 Jan 2026,$198.31,3,,,3,$204.00,-2.79%,-2.79%,$198.31,$198.31,$209.57,2.73%,$0.00,-100.00%,$0.00,-100.00%,EA,NASDAQ:EA,0.318
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$20.05,-7.33%,,,,$20.51,2.29%,$0.00,-100.00%,$0.00,-100.00%,EBC,NASDAQ:EBC,-0.099
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$19.32,23.19%,,,,$19.53,1.09%,$45.03,133.07%,$52.16,169.98%,EBF,NYSE:EBF,-0.421
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,2.25,$11.95,13.92%,13.92%,$13.61,$15.00,$11.46,-4.10%,$0.00,-100.00%,$0.00,-100.00%,EBS,NYSE:EBS,-0.638
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,2.5,$54.98,11.47%,11.47%,$61.28,$64.25,$56.29,2.38%,$0.00,-100.00%,$0.00,-100.00%,ECPG,NASDAQ:ECPG,-0.306
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$2.08,-6.54%,,,,$2.03,-2.40%,$0.00,-100.00%,$0.00,-100.00%,ECX,NASDAQ:ECX,-0.747
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$103.87,-1.38%,,,,$102.10,-1.70%,$0.00,-100.00%,$0.00,-100.00%,ED,NYSE:ED,-0.217
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$29.62,56.99%,,,,$29.70,0.27%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.639
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$57.67,2.75%,,,,$55.03,-4.58%,$0.00,-100.00%,$0.00,-100.00%,EDU,NYSE:EDU,-0.516
NASDAQ:EEFT,19 Aug 2025,$99.74,4,$123.00,4,,$74.18,34.46%,,,,$78.00,5.15%,$0.00,-100.00%,$0.00,-100.00%,EEFT,NASDAQ:EEFT,0.708
NYSE:EFX,10 May 2024,$252.67,3,,,,$209.74,20.47%,,,,$211.14,0.67%,$0.00,-100.00%,$0.00,-100.00%,EFX,NYSE:EFX,-0.598
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$26.89,-31.20%,,,,$26.29,-2.23%,$0.00,-100.00%,$0.00,-100.00%,EGBN,NASDAQ:EGBN,-0.537
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$4.75,32.75%,,,,$4.63,-2.53%,$0.00,-100.00%,$0.00,-100.00%,EGY,NYSE:EGY,-0.531
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$13.79,25.20%,,,,$13.83,0.29%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.352
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,3,$98.40,-2.94%,-2.94%,$95.51,$145.00,$102.39,4.05%,$0.00,-100.00%,$0.00,-100.00%,EHC,NYSE:EHC,0.153
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$60.77,6.63%,,,,$62.47,2.80%,$0.00,-100.00%,$0.00,-100.00%,EIX,NYSE:EIX,0.005
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$117.69,-19.07%,,,,$118.04,0.30%,$0.00,-100.00%,$0.00,-100.00%,EL,NYSE:EL,-0.342
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$94.16,25.69%,,,,$92.31,-1.96%,$0.00,-100.00%,$0.00,-100.00%,ELF,NYSE:ELF,-0.467
NYSE:ELME,14 Jan 2026,$3.61,4,$18.00,7,4,$2.96,21.80%,21.80%,$3.61,$18.00,$3.34,12.84%,$0.00,-100.00%,$0.00,-100.00%,ELME,NYSE:ELME,0.818
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,$9.27,-26.22%,,,,,-100.00%,-$2.00,-121.57%,-$2.00,-121.57%,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$63.98,5.74%,,,,$62.97,-1.58%,$0.00,-100.00%,$0.00,-100.00%,ELS,NYSE:ELS,-0.493
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$66.16,-32.10%,,,,,-100.00%,-$2.00,-103.02%,-$2.00,-103.02%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$694.21,-25.28%,,,,$677.63,-2.39%,$0.00,-100.00%,$0.00,-100.00%,EME,NYSE:EME,-0.813
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$147.68,-18.54%,,,,$154.12,4.36%,$0.00,-100.00%,$0.00,-100.00%,EMR,NYSE:EMR,0.023
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$48.20,-9.69%,,,,$47.40,-1.66%,$0.00,-100.00%,$0.00,-100.00%,ENB,NYSE:ENB,-0.319
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$23.01,60.86%,,,,$24.90,8.21%,$0.00,-100.00%,$0.00,-100.00%,ENOV,NYSE:ENOV,0.105
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$175.46,-21.69%,,,,$183.15,4.38%,$0.00,-100.00%,$0.00,-100.00%,ENSG,NASDAQ:ENSG,0.190
NASDAQ:ENTG,2 Jan 2026,$95.36,5,$97.71,2,3.5,$114.72,-16.88%,-16.88%,$95.36,$97.71,$126.86,10.58%,$0.00,-100.00%,$0.00,-100.00%,ENTG,NASDAQ:ENTG,0.607
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$7.53,29.44%,,,,$7.64,1.46%,$0.00,-100.00%,$0.00,-100.00%,ENVX,NASDAQ:ENVX,-0.520
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$108.33,20.13%,,,,$105.01,-3.06%,$0.00,-100.00%,$0.00,-100.00%,EOG,NYSE:EOG,-0.525
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$40.83,9.90%,,,,$43.19,5.78%,$56.04,37.25%,$61.85,51.47%,EPAC,NYSE:EPAC,0.116
NYSE:EQBK,2 Oct 2025,$47.96,3,$46.00,3,,$45.18,1.81%,,,,$48.47,7.28%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,-0.322
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$25.61,-0.04%,,,,$25.70,0.35%,$0.00,-100.00%,$0.00,-100.00%,EQNR,NYSE:EQNR,-0.082
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$55.52,-16.13%,,,,$54.17,-2.43%,$0.00,-100.00%,$0.00,-100.00%,EQT,NYSE:EQT,-0.396
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,3.5,$10.43,-9.97%,-9.97%,$9.39,$9.39,$14.49,38.93%,$0.00,-100.00%,$0.00,-100.00%,ERIC,NASDAQ:ERIC,1.000
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$14.30,17.91%,,,,$14.61,2.17%,$0.00,-100.00%,$0.00,-100.00%,ERII,NASDAQ:ERII,-0.217
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$32.84,-42.87%,,,,$30.75,-6.36%,$0.00,-100.00%,$0.00,-100.00%,ERO,NYSE:ERO,-0.388
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$120.72,-0.74%,,,,$120.58,-0.12%,$0.00,-100.00%,$0.00,-100.00%,ESAB,NYSE:ESAB,-0.297
NASDAQ:ESEA,19 Jan 2026,$48.83,3,$70.00,9,4,$53.34,-8.45%,-8.45%,$48.83,$70.00,$81.24,52.31%,$0.00,-100.00%,$0.00,-100.00%,ESEA,NASDAQ:ESEA,1.000
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$718.99,-31.23%,,,,$699.88,-2.66%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,-0.446
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$60.90,-3.66%,,,,$61.84,1.54%,$0.00,-100.00%,$0.00,-100.00%,ESNT,NYSE:ESNT,-0.295
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$108.17,-15.17%,,,,$106.60,-1.45%,$0.00,-100.00%,$0.00,-100.00%,ESQ,NASDAQ:ESQ,-0.555
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$254.08,15.70%,,,,$253.63,-0.18%,$0.00,-100.00%,$0.00,-100.00%,ESS,NYSE:ESS,-0.369
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$65.92,8.84%,,,,$67.12,1.82%,$0.00,-100.00%,$0.00,-100.00%,ESTA,NASDAQ:ESTA,-0.416
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$71.78,31.50%,,,,$69.75,-2.83%,$76.28,6.27%,$76.75,6.92%,ESTC,NYSE:ESTC,-0.614
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$17.99,-22.62%,,,,$17.62,-2.06%,$0.00,-100.00%,$0.00,-100.00%,ET,NYSE:ET,-0.231
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$24.21,48.97%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ETD,NYSE:ETD,-1.000
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$331.22,-4.16%,,,,$348.79,5.30%,$0.00,-100.00%,$0.00,-100.00%,ETN,NYSE:ETN,0.063
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$93.19,-15.10%,,,,$97.76,4.90%,$0.00,-100.00%,$0.00,-100.00%,ETR,NYSE:ETR,0.192
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$5.60,-3.04%,,,,$5.42,-3.21%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.395
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$83.66,4.09%,,,,$88.13,5.34%,$0.00,-100.00%,$0.00,-100.00%,EW,NYSE:EW,0.242
NASDAQ:EWBC,19 Nov 2025,$97.65,3,,,,$111.35,-12.30%,,,,$115.39,3.63%,$0.00,-100.00%,$0.00,-100.00%,EWBC,NASDAQ:EWBC,-0.391
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$44.06,-8.28%,,,,$44.89,1.88%,$0.00,-100.00%,$0.00,-100.00%,EXC,NASDAQ:EXC,-0.018
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$14.12,-62.74%,,,,$12.02,-14.87%,$0.00,-100.00%,$0.00,-100.00%,EXK,NYSE:EXK,-0.142
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$223.74,3.13%,,,,$223.68,-0.03%,$0.00,-100.00%,$0.00,-100.00%,EXP,NYSE:EXP,-0.430
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$141.52,10.37%,,,,$143.02,1.06%,$0.00,-100.00%,$0.00,-100.00%,EXR,NYSE:EXR,-0.549
NYSE:F,15 Dec 2025,$13.76,1,,1,,$13.56,1.47%,,,,$13.86,2.21%,$0.00,-100.00%,$0.00,-100.00%,F,NYSE:F,-0.102
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$154.02,5.98%,,,,$148.27,-3.73%,$0.00,-100.00%,$0.00,-100.00%,FANG,NASDAQ:FANG,-0.608
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$43.89,26.41%,,,,$44.19,0.68%,$0.00,-100.00%,$0.00,-100.00%,FAST,NASDAQ:FAST,-0.449
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$58.36,28.41%,,,,$60.47,3.62%,$0.00,-100.00%,$0.00,-100.00%,FBIN,NYSE:FBIN,-0.102
