Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:CPF,19 Nov 2025,$30.44,3,$34.50,3,,$31.20,-2.44%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,CPF,NYSE:CPF,-1.000
NYSE:CPRI,23 Aug 2025,$38.54,5,$25.25,6,,$24.45,3.27%,,,,$24.54,0.37%,$0.00,-100.00%,$0.00,-100.00%,CPRI,NYSE:CPRI,-0.430
NASDAQ:CPRT,22 Sep 2025,$50.82,4,$55.60,4,,$40.71,24.83%,,,,$40.64,-0.17%,$75.63,85.77%,$79.60,95.53%,CPRT,NASDAQ:CPRT,-0.338
NASDAQ:CPSH,19 Jan 2026,$2.80,1,,,2.5,$5.36,-47.84%,-47.84%,$2.80,$2.80,$6.10,13.81%,$0.00,-100.00%,$0.00,-100.00%,CPSH,NASDAQ:CPSH,0.997
NYSE:CPT,18 Sep 2025,$121.77,4,$121.40,1,,$107.25,13.19%,,,,$106.91,-0.32%,$0.00,-100.00%,$0.00,-100.00%,CPT,NYSE:CPT,-0.504
NYSE:CR,13 Nov 2025,$172.71,2,$220.67,6,,$205.78,-16.07%,,,,$202.70,-1.50%,$0.00,-100.00%,$0.00,-100.00%,CR,NYSE:CR,-0.762
NASDAQ:CRAI,20 Aug 2024,$164.05,3,,,,$208.91,-21.47%,,,,$208.46,-0.22%,$0.00,-100.00%,$0.00,-100.00%,CRAI,NASDAQ:CRAI,-0.440
NASDAQ:CRDO,15 Dec 2025,$162.57,3,$223.89,7,,$153.22,6.11%,,,,$150.92,-1.50%,$163.05,6.42%,$164.90,7.62%,CRDO,NASDAQ:CRDO,-0.027
NASDAQ:CRESY,11 Jul 2025,$10.53,3,,,,$12.36,-14.83%,,,,$12.09,-2.18%,$0.00,-100.00%,$0.00,-100.00%,CRESY,NASDAQ:CRESY,-0.794
NYSE:CRGY,20 Aug 2025,$15.13,3,,,,$8.20,84.52%,,,,$8.18,-0.24%,$0.00,-100.00%,$0.00,-100.00%,CRGY,NYSE:CRGY,-0.693
NYSE:CRH,24 Oct 2025,$106.86,2,,,,$120.86,-11.58%,,,,$125.56,3.89%,$0.00,-100.00%,$0.00,-100.00%,CRH,NYSE:CRH,0.100
NASDAQ:CRML,4 Dec 2025,$6.88,3,$14.00,6,,$17.17,-59.95%,,,,$15.57,-9.32%,$0.00,-100.00%,$0.00,-100.00%,CRML,NASDAQ:CRML,-0.634
NASDAQ:CROX,26 Jul 2024,$132.28,3,,,,$82.27,60.79%,,,,$81.58,-0.84%,$0.00,-100.00%,$0.00,-100.00%,CROX,NASDAQ:CROX,-0.500
NASDAQ:CRTO,6 Nov 2025,$38.27,3,$35.00,2,,$19.85,76.32%,,,,$19.54,-1.56%,$0.00,-100.00%,$0.00,-100.00%,CRTO,NASDAQ:CRTO,-0.377
NASDAQ:CRUS,19 Jan 2026,$124.52,3,$141.00,10,4,$125.65,-0.90%,-0.90%,$124.52,$141.00,$132.78,5.67%,$0.00,-100.00%,$0.00,-100.00%,CRUS,NASDAQ:CRUS,0.918
NASDAQ:CRWD,13 Sep 2024,$299.53,4,,,,$442.73,-32.34%,,,,$445.01,0.51%,$537.09,21.31%,$550.96,24.45%,CRWD,NASDAQ:CRWD,-0.375
NYSE:CSL,20 Jan 2026,$384.54,3,$400.00,8,3,$349.54,10.01%,10.01%,$384.54,$400.00,$360.72,3.20%,$0.00,-100.00%,$0.00,-100.00%,CSL,NYSE:CSL,-0.533
NASDAQ:CSTL,23 Aug 2024,$38.33,3,,,,$40.86,-6.20%,,,,$40.09,-1.88%,$0.00,-100.00%,$0.00,-100.00%,CSTL,NASDAQ:CSTL,-0.343
NYSE:CSTM,7 Jan 2025,$16.09,3,$16.67,2,,$21.98,-26.81%,,,,$22.27,1.32%,$0.00,-100.00%,$0.00,-100.00%,CSTM,NYSE:CSTM,-0.199
NASDAQ:CSW,3 Sep 2025,$247.77,1,,,,$317.81,-22.04%,,,,,-100.00%,-$2.00,-100.63%,-$2.00,-100.63%,CSW,NYSE:CSW,-2.000
NASDAQ:CTBI,19 Nov 2025,$57.46,3,$61.00,6,,$58.98,-2.58%,,,,$60.01,1.75%,$0.00,-100.00%,$0.00,-100.00%,CTBI,NASDAQ:CTBI,-0.243
NASDAQ:CTKB,11 Dec 2025,$6.69,3,$5.83,7,,$5.31,9.79%,,,,$5.45,2.64%,$0.00,-100.00%,$0.00,-100.00%,CTKB,NASDAQ:CTKB,-0.054
NYSE:CTRA,2 Nov 2025,$26.29,4,$32.29,7,,$26.22,0.27%,,,,$25.40,-3.13%,$0.00,-100.00%,$0.00,-100.00%,CTRA,NYSE:CTRA,-0.474
NASDAQ:CTSH,19 Jan 2026,$88.59,4,$88.18,9,4.5,$82.21,7.26%,7.26%,$88.18,$88.59,$128.18,55.92%,$0.00,-100.00%,$0.00,-100.00%,CTSH,NASDAQ:CTSH,1.000
NYSE:CUBI,19 Nov 2025,$67.11,3,$85.43,9,,$75.38,-10.97%,,,,$78.76,4.48%,$0.00,-100.00%,$0.00,-100.00%,CUBI,NYSE:CUBI,-0.312
NASDAQ:CURI,23 Dec 2025,$4.18,3,$6.33,10,3.25,$3.64,14.84%,14.84%,$4.18,$6.33,$3.59,-1.37%,$0.00,-100.00%,$0.00,-100.00%,CURI,NASDAQ:CURI,-0.518
NASDAQ:CVBF,2 Oct 2025,$19.00,1,,,,$19.76,-3.85%,,,,$19.88,0.61%,$0.00,-100.00%,$0.00,-100.00%,CVBF,NASDAQ:CVBF,-0.302
NYSE:CVE,24 Oct 2025,$19.68,3,$20.01,4,,$17.68,11.31%,,,,$18.82,6.45%,$0.00,-100.00%,$0.00,-100.00%,CVE,NYSE:CVE,0.315
NYSE:CVI,23 Aug 2024,$33.80,3,,,,$22.85,47.90%,,,,$23.28,1.88%,$0.00,-100.00%,$0.00,-100.00%,CVI,NYSE:CVI,-0.390
NASDAQ:CVRX,4 Dec 2025,$11.33,4,$12.67,7,,$5.59,102.70%,,,,$5.22,-6.62%,$0.00,-100.00%,$0.00,-100.00%,CVRX,NASDAQ:CVRX,-0.136
NYSE:CVS,16 Oct 2025,91.019,5,$86.60,8,,$80.09,8.13%,,,,$78.60,-1.86%,$0.00,-100.00%,$0.00,-100.00%,CVS,NYSE:CVS,-0.417
NYSE:CVX,20 Aug 2025,$174.36,4,$171.33,9,,$165.30,3.65%,,,,$170.03,2.86%,$0.00,-100.00%,$0.00,-100.00%,CVX,NYSE:CVX,0.047
NYSE:CW,17 May 2024,$250.04,2,,,,$650.43,-61.56%,,,,$656.10,0.87%,$0.00,-100.00%,$0.00,-100.00%,CW,NYSE:CW,-0.210
NASDAQ:CWCO,13 Nov 2025,$34.36,3,,8,,$36.23,-5.16%,,,,$37.50,3.51%,$0.00,-100.00%,$0.00,-100.00%,CWCO,NASDAQ:CWCO,-0.363
NYSE:CWH,19 Sep 2025,$21.04,3,$19.56,7,,$13.56,44.25%,,,,$12.81,-5.53%,$0.00,-100.00%,$0.00,-100.00%,CWH,NYSE:CWH,-0.464
NYSE:CX,19 Jun 2025,$8.65,3,$7.31,8,,$12.49,-41.47%,,,,$12.45,-0.32%,$0.00,-100.00%,$0.00,-100.00%,CX,NYSE:CX,-0.127
NYSE:CXT,11 Nov 2025,$76.10,5,$74.00,8,,$51.08,44.87%,,,,$51.83,1.47%,$0.00,-100.00%,$0.00,-100.00%,CXT,NYSE:CXT,-0.096
NYSE:CYD,15 Dec 2025,$33.36,3,,7,,$43.94,-24.08%,,,,,-100.00%,-$2.00,-104.55%,-$2.00,-104.55%,CYD,NYSE:CYD,-2.000
NYSE:DAC,19 Jan 2026,$123.97,5,,8,4.75,$99.32,24.82%,24.82%,$123.97,$123.97,$151.97,53.01%,$0.00,-100.00%,$0.00,-100.00%,DAC,NYSE:DAC,1.000
NYSE:DAL,18 Sep 2025,$41.35,2,,,,$67.46,-38.70%,,,,$70.17,4.02%,$122.74,81.95%,$191.05,183.20%,DAL,NYSE:DAL,-0.421
NYSE:DAY,19 Jan 2026,$73.41,4,$70.00,5,3.5,$69.02,1.42%,1.42%,$70.00,$73.41,$72.14,4.52%,$0.00,-100.00%,$0.00,-100.00%,DAY,NYSE:DAY,0.695
NYSE:DB,19 Nov 2025,$30.08,2,$39.92,10,,$37.49,-19.77%,,,,$39.26,4.72%,$0.00,-100.00%,$0.00,-100.00%,DB,NYSE:DB,-0.064
NYSE:DCI,6 Nov 2025,$76.88,2,,,,$99.87,-23.02%,,,,$101.08,1.21%,$145.99,46.18%,$158.38,58.59%,DCI,NYSE:DCI,-0.241
NASDAQ:DCOM,2 Oct 2025,$31.72,3,$36.00,5,,$30.12,5.31%,,,,$30.76,2.12%,$0.00,-100.00%,$0.00,-100.00%,DCOM,NASDAQ:DCOM,-0.446
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$10.19,14.14%,,,,$10.14,-0.49%,$0.00,-100.00%,$0.00,-100.00%,DCTH,NASDAQ:DCTH,-0.288
NYSE:DD,19 Jan 2026,$45.82,4,$48.45,8,4.25,$42.28,8.36%,8.36%,$45.82,$48.45,$65.46,54.82%,$0.00,-100.00%,$0.00,-100.00%,DD,NYSE:DD,1.000
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$2.57,10.89%,,,,$2.90,12.84%,$0.00,-100.00%,$0.00,-100.00%,DDD,NYSE:DDD,0.451
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$117.00,12.75%,,,,$126.59,8.20%,$0.00,-100.00%,$0.00,-100.00%,DDOG,NASDAQ:DDOG,0.671
NYSE:DDS,21 May 2024,$424.51,3,,,,$680.02,-37.57%,,,,$649.05,-4.55%,"$1,133.74",66.72%,"$1,291.09",89.86%,DDS,NYSE:DDS,-0.442
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$22.91,1.70%,,,,$23.56,2.84%,$0.00,-100.00%,$0.00,-100.00%,DEA,NYSE:DEA,0.071
NYSE:DECK,20 Aug 2024,$913.85,3,,,,$97.98,832.69%,,,,$100.81,2.89%,$0.00,-100.00%,$0.00,-100.00%,DECK,NYSE:DECK,-0.220
NASDAQ:DENN,19 Nov 2025,$7.69,3,$5.69,4,,#N/A,#N/A,,,,$6.28,#N/A,$0.00,#N/A,$0.00,#N/A,DENN,NASDAQ:DENN,-0.259
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$6.72,251.96%,,,,$6.76,0.60%,$0.00,-100.00%,$0.00,-100.00%,DFDV,NASDAQ:DFDV,-0.841
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$19.23,57.16%,,,,$19.26,0.16%,$0.00,-100.00%,$0.00,-100.00%,DFH,NYSE:DFH,-0.624
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$188.95,-21.64%,,,,$193.97,2.66%,$0.00,-100.00%,$0.00,-100.00%,DGX,NYSE:DGX,0.026
NYSE:DHI,2 Jul 2024,$140.37,2,,,,$153.19,-8.37%,,,,$152.61,-0.38%,$0.00,-100.00%,$0.00,-100.00%,DHI,NYSE:DHI,-0.656
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$234.33,3.89%,,,,$238.69,1.86%,$0.00,-100.00%,$0.00,-100.00%,DHR,NYSE:DHR,-0.085
NASDAQ:DIOD,19 Jan 2026,$63.90,4,$58.67,6,4,$56.34,4.14%,4.14%,$58.67,$63.90,$62.13,10.28%,$0.00,-100.00%,$0.00,-100.00%,DIOD,NASDAQ:DIOD,0.934
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$47.76,-5.84%,,,,$46.02,-3.64%,$0.00,-100.00%,$0.00,-100.00%,DKL,NYSE:DKL,-0.798
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$32.25,44.03%,,,,$32.70,1.40%,$0.00,-100.00%,$0.00,-100.00%,DKNG,NASDAQ:DKNG,-0.253
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$23.66,-13.58%,,,,$23.45,-0.89%,$0.00,-100.00%,$0.00,-100.00%,DLX,NYSE:DLX,-0.871
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$23.36,8.30%,,,,$23.13,-0.98%,$0.00,-100.00%,$0.00,-100.00%,DMLP,NASDAQ:DMLP,-0.368
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,2.5,$5.79,72.71%,72.71%,$10.00,$14.02,$6.72,16.06%,$0.00,-100.00%,$0.00,-100.00%,DMRC,NASDAQ:DMRC,0.419
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.69,-52.30%,,,,$3.60,-2.44%,$0.00,-100.00%,$0.00,-100.00%,DNN,NYSEAMERICAN:DNN,-0.214
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.51,391.11%,,,,$3.60,2.56%,$0.00,-100.00%,$0.00,-100.00%,DNUT,NASDAQ:DNUT,-0.593
NYSE:DOLE,1 Sep 2025,$16.69,3,$14.00,5,,$14.83,-5.60%,,,,$14.66,-1.15%,$0.00,-100.00%,$0.00,-100.00%,DOLE,NYSE:DOLE,-0.255
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$201.27,-7.53%,,,,$207.33,3.01%,$0.00,-100.00%,$0.00,-100.00%,DOV,NYSE:DOV,-0.201
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$6.59,7.07%,,,,,-100.00%,-$2.00,-130.35%,-$2.00,-130.35%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$387.64,11.81%,,,,$399.99,3.19%,$0.00,-100.00%,$0.00,-100.00%,DPZ,NASDAQ:DPZ,-0.384
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$37.66,-74.65%,,,,,-100.00%,-$2.00,-105.31%,-$2.00,-105.31%,DRD,NYSE:DRD,-2.000
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,2.5,$9.18,5.12%,5.12%,$9.65,$11.46,,-100.00%,-$2.00,-121.79%,-$2.00,-121.79%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$208.88,-19.68%,,,,$210.93,0.98%,$223.02,6.77%,$307.77,47.34%,DRI,NYSE:DRI,-0.563
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$15.32,16.84%,,,,$15.01,-2.02%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.655
NYSE:DSX,19 Jan 2026,$2.56,3,,5,3.25,$1.98,29.31%,29.31%,$2.56,$2.56,$3.29,66.16%,$0.00,-100.00%,$0.00,-100.00%,DSX,NYSE:DSX,1.000
NYSE:DT,20 Aug 2025,$53.45,3,$63.29,9,,$38.71,38.07%,,,,$42.77,10.49%,$0.00,-100.00%,$0.00,-100.00%,DT,NYSE:DT,0.782
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$119.55,4.11%,,,,$119.45,-0.08%,$0.00,-100.00%,$0.00,-100.00%,DUK,NYSE:DUK,-0.051
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,3.25,$0.71,85.20%,85.20%,$1.31,$1.31,$0.77,8.45%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,0.344
NYSE:DVN,17 Sep 2025,$43.08,3,$43.71,6,,$36.29,18.70%,,,,$37.99,4.68%,$0.00,-100.00%,$0.00,-100.00%,DVN,NYSE:DVN,0.456
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$70.73,1.17%,,,,$69.59,-1.61%,$0.00,-100.00%,$0.00,-100.00%,DXCM,NASDAQ:DXCM,-0.223
NYSE:DY,23 Aug 2024,$143.30,1,,,,$366.15,-60.86%,,,,$371.30,1.41%,$662.96,81.06%,$807.62,120.57%,DY,NYSE:DY,-0.182
NASDAQ:EA,2 Jan 2026,$198.31,3,,,3.25,$204.00,-2.79%,-2.79%,$198.31,$198.31,$209.93,2.91%,$0.00,-100.00%,$0.00,-100.00%,EA,NASDAQ:EA,0.390
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$19.16,-3.03%,,,,$19.59,2.24%,$0.00,-100.00%,$0.00,-100.00%,EBC,NASDAQ:EBC,-0.085
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$19.13,24.41%,,,,$18.92,-1.10%,$44.95,134.95%,$52.18,172.74%,EBF,NYSE:EBF,-0.546
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,2.25,$11.10,22.64%,22.64%,$13.61,$15.00,$10.82,-2.52%,$0.00,-100.00%,$0.00,-100.00%,EBS,NYSE:EBS,-0.627
NASDAQ:ECPG,14 Jan 2026,$56.31,3,$60.67,6,2.75,$55.15,2.10%,2.10%,$56.31,$60.67,$56.41,2.28%,$0.00,-100.00%,$0.00,-100.00%,ECPG,NASDAQ:ECPG,-0.240
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$2.06,-5.63%,,,,$1.81,-12.14%,$0.00,-100.00%,$0.00,-100.00%,ECX,NASDAQ:ECX,-0.735
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$105.05,-2.49%,,,,$105.64,0.56%,$0.00,-100.00%,$0.00,-100.00%,ED,NYSE:ED,0.041
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$27.68,67.99%,,,,$26.41,-4.59%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.467
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$54.12,9.49%,,,,$54.94,1.52%,$0.00,-100.00%,$0.00,-100.00%,EDU,NYSE:EDU,-0.517
NASDAQ:EEFT,19 Aug 2025,$99.74,4,$123.00,4,,$71.97,38.58%,,,,$77.47,7.64%,$0.00,-100.00%,$0.00,-100.00%,EEFT,NASDAQ:EEFT,0.398
NYSE:EFX,10 May 2024,$252.67,3,,,,$208.35,21.27%,,,,$214.56,2.98%,$0.00,-100.00%,$0.00,-100.00%,EFX,NYSE:EFX,-0.665
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,2.5,$22.50,-17.78%,-17.78%,$18.50,$22.58,$22.53,0.13%,$0.00,-100.00%,$0.00,-100.00%,EGBN,NASDAQ:EGBN,-0.454
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$4.56,38.28%,,,,$4.38,-3.95%,$0.00,-100.00%,$0.00,-100.00%,EGY,NYSE:EGY,-0.491
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$13.30,29.81%,,,,$14.12,6.17%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.439
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,3,$98.83,-3.36%,-3.36%,$95.51,$145.00,$104.65,5.89%,$0.00,-100.00%,$0.00,-100.00%,EHC,NYSE:EHC,0.281
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$59.91,8.16%,,,,$63.90,6.66%,$0.00,-100.00%,$0.00,-100.00%,EIX,NYSE:EIX,0.181
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$114.46,-16.78%,,,,$113.03,-1.25%,$0.00,-100.00%,$0.00,-100.00%,EL,NYSE:EL,-0.425
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$89.04,32.91%,,,,$88.04,-1.12%,$0.00,-100.00%,$0.00,-100.00%,ELF,NYSE:ELF,-0.595
NYSE:ELME,14 Jan 2026,$3.61,4,$18.00,7,4,$3.08,17.05%,17.05%,$3.61,$18.00,$3.24,5.19%,$0.00,-100.00%,$0.00,-100.00%,ELME,NYSE:ELME,0.751
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,$9.27,-26.22%,,,,,-100.00%,-$2.00,-121.57%,-$2.00,-121.57%,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$62.83,7.67%,,,,$61.89,-1.50%,$0.00,-100.00%,$0.00,-100.00%,ELS,NYSE:ELS,-0.372
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$62.20,-27.78%,,,,,-100.00%,-$2.00,-103.22%,-$2.00,-103.22%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$687.76,-24.58%,,,,$679.11,-1.26%,$0.00,-100.00%,$0.00,-100.00%,EME,NYSE:EME,-0.754
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$145.22,-17.16%,,,,$150.76,3.81%,$0.00,-100.00%,$0.00,-100.00%,EMR,NYSE:EMR,-0.015
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$47.13,-7.64%,,,,$47.35,0.47%,$0.00,-100.00%,$0.00,-100.00%,ENB,NYSE:ENB,-0.202
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$23.09,60.30%,,,,$25.22,9.22%,$0.00,-100.00%,$0.00,-100.00%,ENOV,NYSE:ENOV,0.051
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$177.41,-22.55%,,,,$186.04,4.86%,$0.00,-100.00%,$0.00,-100.00%,ENSG,NASDAQ:ENSG,0.102
NASDAQ:ENTG,2 Jan 2026,$95.36,5,$97.71,2,3.5,$115.00,-17.08%,-17.08%,$95.36,$97.71,$124.11,7.92%,$0.00,-100.00%,$0.00,-100.00%,ENTG,NASDAQ:ENTG,0.637
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$7.39,31.89%,,,,$7.74,4.74%,$0.00,-100.00%,$0.00,-100.00%,ENVX,NASDAQ:ENVX,-0.447
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$106.21,22.53%,,,,$104.26,-1.84%,$0.00,-100.00%,$0.00,-100.00%,EOG,NYSE:EOG,-0.464
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$40.14,11.79%,,,,$41.96,4.53%,$55.19,37.49%,$61.14,52.31%,EPAC,NYSE:EPAC,0.076
NYSE:EQBK,2 Oct 2025,$47.96,3,$46.00,3,,$46.49,-1.05%,,,,$47.13,1.38%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,-0.325
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$24.84,3.06%,,,,$25.40,2.25%,$0.00,-100.00%,$0.00,-100.00%,EQNR,NYSE:EQNR,-0.156
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$51.48,-9.54%,,,,$49.48,-3.89%,$0.00,-100.00%,$0.00,-100.00%,EQT,NYSE:EQT,-0.481
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,3.5,$9.41,-0.21%,-0.21%,$9.39,$9.39,$14.25,51.43%,$0.00,-100.00%,$0.00,-100.00%,ERIC,NASDAQ:ERIC,1.000
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$13.98,20.61%,,,,$14.23,1.79%,$0.00,-100.00%,$0.00,-100.00%,ERII,NASDAQ:ERII,-0.336
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$30.99,-39.46%,,,,$28.66,-7.52%,$0.00,-100.00%,$0.00,-100.00%,ERO,NYSE:ERO,-0.428
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,3,$117.84,1.69%,1.69%,$119.83,$147.33,$121.35,2.98%,$0.00,-100.00%,$0.00,-100.00%,ESAB,NYSE:ESAB,-0.259
NASDAQ:ESEA,19 Jan 2026,$48.83,3,$70.00,9,4,$52.65,-7.26%,-7.26%,$48.83,$70.00,$83.72,59.01%,$0.00,-100.00%,$0.00,-100.00%,ESEA,NASDAQ:ESEA,1.000
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$711.10,-30.47%,,,,$720.90,1.38%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,-0.363
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$60.80,-3.50%,,,,$60.91,0.18%,$0.00,-100.00%,$0.00,-100.00%,ESNT,NYSE:ESNT,-0.264
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$105.19,-12.76%,,,,$106.55,1.29%,$0.00,-100.00%,$0.00,-100.00%,ESQ,NASDAQ:ESQ,-0.429
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$256.25,14.72%,,,,$253.63,-1.02%,$0.00,-100.00%,$0.00,-100.00%,ESS,NYSE:ESS,-0.342
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$64.63,11.02%,,,,$66.25,2.51%,$0.00,-100.00%,$0.00,-100.00%,ESTA,NASDAQ:ESTA,-0.269
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$69.57,35.68%,,,,$70.76,1.71%,$76.00,9.24%,$76.47,9.92%,ESTC,NYSE:ESTC,-0.611
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$17.44,-20.18%,,,,$17.35,-0.52%,$0.00,-100.00%,$0.00,-100.00%,ET,NYSE:ET,-0.343
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$24.20,49.03%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ETD,NYSE:ETD,-1.000
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$337.59,-5.97%,,,,$355.64,5.35%,$0.00,-100.00%,$0.00,-100.00%,ETN,NYSE:ETN,0.076
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$94.75,-16.50%,,,,$99.29,4.79%,$0.00,-100.00%,$0.00,-100.00%,ETR,NYSE:ETR,0.322
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$5.74,-5.40%,,,,$5.99,4.36%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.457
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$83.46,4.34%,,,,$86.30,3.40%,$0.00,-100.00%,$0.00,-100.00%,EW,NYSE:EW,0.189
NASDAQ:EWBC,19 Nov 2025,$97.65,3,,,,$112.00,-12.81%,,,,$115.55,3.17%,$0.00,-100.00%,$0.00,-100.00%,EWBC,NASDAQ:EWBC,-0.248
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$44.95,-10.09%,,,,$45.50,1.22%,$0.00,-100.00%,$0.00,-100.00%,EXC,NASDAQ:EXC,0.006
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$12.34,-57.37%,,,,$10.69,-13.37%,$0.00,-100.00%,$0.00,-100.00%,EXK,NYSE:EXK,-0.115
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$226.18,2.02%,,,,$230.11,1.74%,$0.00,-100.00%,$0.00,-100.00%,EXP,NYSE:EXP,-0.372
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$145.53,7.33%,,,,$144.08,-1.00%,$0.00,-100.00%,$0.00,-100.00%,EXR,NYSE:EXR,-0.624
NYSE:F,15 Dec 2025,$13.76,1,,1,,$13.28,3.61%,,,,$14.06,5.87%,$0.00,-100.00%,$0.00,-100.00%,F,NYSE:F,0.117
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$148.70,9.77%,,,,$149.14,0.30%,$0.00,-100.00%,$0.00,-100.00%,FANG,NASDAQ:FANG,-0.543
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$42.62,30.18%,,,,$43.24,1.45%,$0.00,-100.00%,$0.00,-100.00%,FAST,NASDAQ:FAST,-0.454
