Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:CPF,19 Nov 2025,$30.44,3,$34.50,3,,$31.86,-4.46%,,,,$31.77,-0.28%,$0.00,-100.00%,$0.00,-100.00%,CPF,NYSE:CPF,-0.227
NYSE:CPRI,23 Aug 2025,$38.54,5,$25.25,6,,$23.04,9.59%,,,,$25.17,9.24%,$0.00,-100.00%,$0.00,-100.00%,CPRI,NYSE:CPRI,0.414
NASDAQ:CPRT,22 Sep 2025,$50.82,4,$55.60,4,,$40.62,25.11%,,,,$40.52,-0.25%,$74.54,83.51%,$78.46,93.16%,CPRT,NASDAQ:CPRT,-0.182
NASDAQ:CPSH,27 Jan 2026,$4.29,2,,,3.25,$6.38,-32.72%,-32.72%,$4.29,$4.29,$8.82,38.24%,$0.00,-100.00%,$0.00,-100.00%,CPSH,NASDAQ:CPSH,1.000
NYSE:CPT,18 Sep 2025,$121.77,4,$121.40,1,,$107.22,13.23%,,,,$109.12,1.77%,$0.00,-100.00%,$0.00,-100.00%,CPT,NYSE:CPT,-0.109
NYSE:CR,13 Nov 2025,$172.71,2,$220.67,6,,$182.27,-5.24%,,,,$180.55,-0.94%,$0.00,-100.00%,$0.00,-100.00%,CR,NYSE:CR,-0.826
NASDAQ:CRAI,20 Aug 2024,$164.05,3,,,,$186.74,-12.15%,,,,$206.98,10.84%,$0.00,-100.00%,$0.00,-100.00%,CRAI,NASDAQ:CRAI,-0.388
NASDAQ:CRDO,15 Dec 2025,$162.57,3,$223.89,7,,$129.66,25.38%,,,,$128.89,-0.59%,$141.54,9.16%,$143.37,10.58%,CRDO,NASDAQ:CRDO,-0.186
NASDAQ:CRESY,11 Jul 2025,$10.53,3,,,,$13.67,-22.99%,,,,$12.58,-7.97%,$0.00,-100.00%,$0.00,-100.00%,CRESY,NASDAQ:CRESY,-0.779
NYSE:CRGY,20 Aug 2025,$15.13,3,,,,$9.25,63.58%,,,,$8.79,-4.97%,$0.00,-100.00%,$0.00,-100.00%,CRGY,NYSE:CRGY,-0.549
NYSE:CRH,24 Oct 2025,$106.86,2,,,,$122.46,-12.74%,,,,$126.96,3.67%,$0.00,-100.00%,$0.00,-100.00%,CRH,NYSE:CRH,0.156
NASDAQ:CRML,4 Dec 2025,$6.88,3,$14.00,6,,$17.06,-59.69%,,,,$16.20,-5.04%,$0.00,-100.00%,$0.00,-100.00%,CRML,NASDAQ:CRML,-0.469
NASDAQ:CROX,26 Jul 2024,$132.28,3,,,,$82.87,59.62%,,,,$87.04,5.03%,$0.00,-100.00%,$0.00,-100.00%,CROX,NASDAQ:CROX,0.249
NASDAQ:CRTO,6 Nov 2025,$38.27,3,$35.00,2,,$19.71,77.57%,,,,$19.63,-0.41%,$0.00,-100.00%,$0.00,-100.00%,CRTO,NASDAQ:CRTO,-0.353
NASDAQ:CRUS,19 Jan 2026,$124.52,3,$141.00,10,4,$130.66,-4.70%,-4.70%,$124.52,$141.00,$138.68,6.14%,$0.00,-100.00%,$0.00,-100.00%,CRUS,NASDAQ:CRUS,0.886
NASDAQ:CRWD,13 Sep 2024,$299.53,4,,,,$469.19,-36.16%,,,,$479.29,2.15%,$558.71,19.08%,$572.39,22.00%,CRWD,NASDAQ:CRWD,-0.085
NYSE:CSL,20 Jan 2026,$384.54,3,$400.00,8,3,$341.01,12.77%,12.77%,$384.54,$400.00,$343.71,0.79%,$0.00,-100.00%,$0.00,-100.00%,CSL,NYSE:CSL,-0.532
NASDAQ:CSTL,23 Aug 2024,$38.33,3,,,,$39.51,-2.99%,,,,$42.45,7.44%,$0.00,-100.00%,$0.00,-100.00%,CSTL,NASDAQ:CSTL,-0.427
NYSE:CSTM,7 Jan 2025,$16.09,3,$16.67,2,,$23.07,-30.26%,,,,$22.74,-1.43%,$0.00,-100.00%,$0.00,-100.00%,CSTM,NYSE:CSTM,-0.278
NASDAQ:CSW,3 Sep 2025,$247.77,1,,,,$299.96,-17.40%,,,,,-100.00%,-$2.00,-100.67%,-$2.00,-100.67%,CSW,NYSE:CSW,-2.000
NASDAQ:CTBI,19 Nov 2025,$57.46,3,$61.00,6,,$60.14,-4.46%,,,,$63.10,4.92%,$0.00,-100.00%,$0.00,-100.00%,CTBI,NASDAQ:CTBI,0.105
NASDAQ:CTKB,11 Dec 2025,$6.69,3,$5.83,7,,$5.12,13.87%,,,,$5.20,1.56%,$0.00,-100.00%,$0.00,-100.00%,CTKB,NASDAQ:CTKB,-0.186
NYSE:CTRA,2 Nov 2025,$26.29,4,$32.29,7,,$27.79,-5.40%,,,,$27.08,-2.55%,$0.00,-100.00%,$0.00,-100.00%,CTRA,NYSE:CTRA,-0.385
NASDAQ:CTSH,27 Jan 2026,$86.30,4,$90.79,10,4.5,$83.30,3.60%,3.60%,$86.30,$90.79,$128.48,54.24%,$0.00,-100.00%,$0.00,-100.00%,CTSH,NASDAQ:CTSH,1.000
NYSE:CUBI,19 Nov 2025,$67.11,3,$85.43,9,,$76.51,-12.29%,,,,$75.86,-0.85%,$0.00,-100.00%,$0.00,-100.00%,CUBI,NYSE:CUBI,-0.047
NASDAQ:CURI,23 Dec 2025,$4.18,3,$6.33,10,,$3.80,10.00%,,,,$3.61,-5.00%,$0.00,-100.00%,$0.00,-100.00%,CURI,NASDAQ:CURI,-0.408
NASDAQ:CVBF,2 Oct 2025,$19.00,1,,,,$19.36,-1.86%,,,,$20.57,6.25%,$0.00,-100.00%,$0.00,-100.00%,CVBF,NASDAQ:CVBF,0.264
NYSE:CVE,24 Oct 2025,$19.68,3,$20.01,4,,$19.81,-0.66%,,,,$19.18,-3.18%,$0.00,-100.00%,$0.00,-100.00%,CVE,NYSE:CVE,-0.196
NYSE:CVI,23 Aug 2024,$33.80,3,,,,$21.99,53.69%,,,,$21.82,-0.77%,$0.00,-100.00%,$0.00,-100.00%,CVI,NYSE:CVI,-0.437
NASDAQ:CVRX,4 Dec 2025,$11.33,4,$12.67,7,,$7.16,58.25%,,,,$6.97,-2.65%,$0.00,-100.00%,$0.00,-100.00%,CVRX,NASDAQ:CVRX,-0.404
NYSE:CVS,16 Oct 2025,$91.02,5,$86.60,8,,$74.03,16.98%,,,,$70.22,-5.15%,$0.00,-100.00%,$0.00,-100.00%,CVS,NYSE:CVS,-0.620
NYSE:CVX,20 Aug 2025,$174.36,4,$171.33,9,,$169.93,0.82%,,,,$168.23,-1.00%,$0.00,-100.00%,$0.00,-100.00%,CVX,NYSE:CVX,-0.182
NYSE:CW,17 May 2024,$250.04,2,,,,$664.46,-62.37%,,,,$651.98,-1.88%,$0.00,-100.00%,$0.00,-100.00%,CW,NYSE:CW,-0.139
NASDAQ:CWCO,13 Nov 2025,$34.36,3,,8,,$37.20,-7.63%,,,,$37.98,2.10%,$0.00,-100.00%,$0.00,-100.00%,CWCO,NASDAQ:CWCO,-0.317
NYSE:CWH,19 Sep 2025,$21.04,3,$19.56,7,,$13.86,41.13%,,,,$13.81,-0.36%,$0.00,-100.00%,$0.00,-100.00%,CWH,NYSE:CWH,-0.415
NYSE:CX,19 Jun 2025,$8.65,3,$7.31,8,,$13.17,-44.50%,,,,$13.38,1.59%,$0.00,-100.00%,$0.00,-100.00%,CX,NYSE:CX,0.110
NYSE:CXT,11 Nov 2025,$76.10,5,$74.00,8,,$50.14,47.59%,,,,$50.30,0.32%,$0.00,-100.00%,$0.00,-100.00%,CXT,NYSE:CXT,-0.084
NYSE:CYD,15 Dec 2025,$33.36,3,,7,,$46.00,-27.48%,,,,,-100.00%,-$2.00,-104.35%,-$2.00,-104.35%,CYD,NYSE:CYD,-2.000
NYSE:DAC,27 Jan 2026,$104.69,4,,8,3.5,$103.00,1.64%,1.64%,$104.69,$104.69,$101.29,-1.66%,$0.00,-100.00%,$0.00,-100.00%,DAC,NYSE:DAC,-0.114
NYSE:DAL,18 Sep 2025,$41.35,2,,,,$65.83,-37.19%,,,,$64.96,-1.32%,$116.53,77.02%,$183.94,179.42%,DAL,NYSE:DAL,-0.665
NYSE:DAY,19 Jan 2026,$73.41,4,$70.00,5,3.75,$69.36,0.92%,0.92%,$70.00,$73.41,$104.22,50.26%,$0.00,-100.00%,$0.00,-100.00%,DAY,NYSE:DAY,1.000
NYSE:DB,19 Nov 2025,$30.08,2,$39.92,10,,$39.54,-23.93%,,,,$41.16,4.10%,$0.00,-100.00%,$0.00,-100.00%,DB,NYSE:DB,0.103
NYSE:DCI,6 Nov 2025,$76.88,2,,,,$101.75,-24.44%,,,,$101.29,-0.45%,$144.88,42.38%,$157.15,54.44%,DCI,NYSE:DCI,-0.084
NASDAQ:DCOM,2 Oct 2025,$31.72,3,$36.00,5,,$33.22,-4.51%,,,,$32.86,-1.08%,$0.00,-100.00%,$0.00,-100.00%,DCOM,NASDAQ:DCOM,-0.267
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$9.92,17.25%,,,,$10.03,1.11%,$0.00,-100.00%,$0.00,-100.00%,DCTH,NASDAQ:DCTH,-0.544
NYSE:DD,27 Jan 2026,$45.44,4,$48.75,10,4.5,$44.63,1.81%,1.81%,$45.44,$48.75,$67.25,50.68%,$0.00,-100.00%,$0.00,-100.00%,DD,NYSE:DD,1.000
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$2.33,22.32%,,,,$2.55,9.44%,$0.00,-100.00%,$0.00,-100.00%,DDD,NYSE:DDD,0.637
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$140.56,-6.14%,,,,$147.16,4.70%,$0.00,-100.00%,$0.00,-100.00%,DDOG,NASDAQ:DDOG,0.627
NYSE:DDS,21 May 2024,$424.51,3,,,,$603.73,-29.69%,,,,$615.51,1.95%,"$1,077.85",78.53%,"$1,234.16",104.42%,DDS,NYSE:DDS,-0.160
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$22.54,3.37%,,,,$23.16,2.75%,$0.00,-100.00%,$0.00,-100.00%,DEA,NYSE:DEA,-0.392
NYSE:DECK,20 Aug 2024,$913.85,3,,,,$97.62,836.13%,,,,$106.17,8.76%,$0.00,-100.00%,$0.00,-100.00%,DECK,NYSE:DECK,0.580
NASDAQ:DENN,19 Nov 2025,$7.69,3,$5.69,4,,#N/A,#N/A,,,,$6.29,#N/A,$0.00,#N/A,$0.00,#N/A,DENN,NASDAQ:DENN,-0.221
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$5.86,303.62%,,,,$5.52,-5.80%,$0.00,-100.00%,$0.00,-100.00%,DFDV,NASDAQ:DFDV,-0.400
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$18.43,63.98%,,,,$18.00,-2.33%,$0.00,-100.00%,$0.00,-100.00%,DFH,NYSE:DFH,-0.543
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$182.74,-18.97%,,,,$187.95,2.85%,$0.00,-100.00%,$0.00,-100.00%,DGX,NYSE:DGX,0.143
NYSE:DHI,2 Jul 2024,$140.37,2,,,,$150.17,-6.53%,,,,$145.46,-3.14%,$236.60,57.55%,$240.34,60.05%,DHI,NYSE:DHI,-0.741
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$224.54,8.42%,,,,$240.85,7.26%,$0.00,-100.00%,$0.00,-100.00%,DHR,NYSE:DHR,0.003
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,3.75,$59.98,-2.18%,-2.18%,$58.67,$63.86,$63.59,6.02%,$0.00,-100.00%,$0.00,-100.00%,DIOD,NASDAQ:DIOD,0.984
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$50.21,-10.44%,,,,$50.80,1.18%,$0.00,-100.00%,$0.00,-100.00%,DKL,NYSE:DKL,0.026
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$30.12,54.22%,,,,$30.06,-0.20%,$0.00,-100.00%,$0.00,-100.00%,DKNG,NASDAQ:DKNG,-0.307
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$23.90,-14.45%,,,,$24.36,1.92%,$0.00,-100.00%,$0.00,-100.00%,DLX,NYSE:DLX,-0.325
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$25.34,-0.16%,,,,$24.59,-2.96%,$0.00,-100.00%,$0.00,-100.00%,DMLP,NASDAQ:DMLP,-0.431
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,2.5,$6.33,57.98%,57.98%,$10.00,$14.02,$6.41,1.26%,$0.00,-100.00%,$0.00,-100.00%,DMRC,NASDAQ:DMRC,0.387
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$4.31,-59.16%,,,,$3.70,-14.15%,$0.00,-100.00%,$0.00,-100.00%,DNN,NYSEAMERICAN:DNN,-0.171
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.16,445.51%,,,,$3.49,10.44%,$0.00,-100.00%,$0.00,-100.00%,DNUT,NASDAQ:DNUT,0.309
NYSE:DOLE,1 Sep 2025,$16.69,3,$14.00,5,,$15.52,-9.79%,,,,$15.37,-0.97%,$0.00,-100.00%,$0.00,-100.00%,DOLE,NYSE:DOLE,-0.312
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$206.00,-9.66%,,,,$209.46,1.68%,$0.00,-100.00%,$0.00,-100.00%,DOV,NYSE:DOV,-0.106
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$6.56,7.56%,,,,,-100.00%,-$2.00,-130.49%,-$2.00,-130.49%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$405.37,6.92%,,,,$407.27,0.47%,$0.00,-100.00%,$0.00,-100.00%,DPZ,NASDAQ:DPZ,-0.507
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$39.18,-75.63%,,,,,-100.00%,-$2.00,-105.10%,-$2.00,-105.10%,DRD,NYSE:DRD,-2.000
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.04,6.75%,,,,,-100.00%,-$2.00,-122.12%,-$2.00,-122.12%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$196.50,-14.62%,,,,$195.60,-0.46%,$204.13,3.89%,$287.76,46.44%,DRI,NYSE:DRI,-0.430
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$15.30,16.99%,,,,$15.81,3.33%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.513
NYSE:DSX,19 Jan 2026,$2.56,3,,5,2.75,$2.31,10.84%,10.84%,$2.56,$2.56,$2.21,-4.33%,$0.00,-100.00%,$0.00,-100.00%,DSX,NYSE:DSX,-0.027
NYSE:DT,20 Aug 2025,$53.45,3,$63.29,9,,$40.65,31.48%,,,,$43.59,7.23%,$0.00,-100.00%,$0.00,-100.00%,DT,NYSE:DT,0.800
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$120.24,3.51%,,,,$117.65,-2.15%,$0.00,-100.00%,$0.00,-100.00%,DUK,NYSE:DUK,-0.575
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,3,$0.71,85.20%,85.20%,$1.31,$1.31,$0.76,7.04%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,0.331
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,3.75,$39.83,8.89%,8.89%,$43.37,$43.47,$39.23,-1.51%,$0.00,-100.00%,$0.00,-100.00%,DVN,NYSE:DVN,-0.178
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$73.36,-2.45%,,,,$72.23,-1.54%,$0.00,-100.00%,$0.00,-100.00%,DXCM,NASDAQ:DXCM,-0.308
NYSE:DY,23 Aug 2024,$143.30,1,,,,$369.99,-61.27%,,,,$375.62,1.52%,$662.13,78.96%,$804.85,117.53%,DY,NYSE:DY,-0.043
NASDAQ:EA,2 Jan 2026,$198.31,3,,,3.25,$203.94,-2.76%,-2.76%,$198.31,$198.31,$209.95,2.95%,$0.00,-100.00%,$0.00,-100.00%,EA,NASDAQ:EA,0.381
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$19.93,-6.77%,,,,$20.74,4.06%,$0.00,-100.00%,$0.00,-100.00%,EBC,NASDAQ:EBC,0.203
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$18.98,25.40%,,,,$19.08,0.53%,$44.78,135.95%,$51.96,173.75%,EBF,NYSE:EBF,-0.550
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,2.5,$11.71,16.26%,16.26%,$13.61,$15.00,$11.86,1.28%,$0.00,-100.00%,$0.00,-100.00%,EBS,NYSE:EBS,-0.487
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,2.5,$53.91,13.68%,13.68%,$61.28,$64.25,$54.96,1.95%,$0.00,-100.00%,$0.00,-100.00%,ECPG,NASDAQ:ECPG,-0.227
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.86,4.52%,,,,$1.84,-1.08%,$0.00,-100.00%,$0.00,-100.00%,ECX,NASDAQ:ECX,-0.754
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$105.18,-2.61%,,,,$103.79,-1.32%,$0.00,-100.00%,$0.00,-100.00%,ED,NYSE:ED,-0.538
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$31.55,47.39%,,,,$29.16,-7.58%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.959
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$58.95,0.52%,,,,$54.69,-7.23%,$0.00,-100.00%,$0.00,-100.00%,EDU,NYSE:EDU,-0.610
NASDAQ:EEFT,19 Aug 2025,$99.74,4,$123.00,4,,$72.32,37.91%,,,,$76.10,5.23%,$0.00,-100.00%,$0.00,-100.00%,EEFT,NASDAQ:EEFT,0.524
NYSE:EFX,10 May 2024,$252.67,3,,,,$205.33,23.05%,,,,$205.28,-0.02%,$0.00,-100.00%,$0.00,-100.00%,EFX,NYSE:EFX,-0.666
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$25.84,-28.41%,,,,$26.19,1.35%,$0.00,-100.00%,$0.00,-100.00%,EGBN,NASDAQ:EGBN,-0.398
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$4.89,28.94%,,,,$4.63,-5.32%,$0.00,-100.00%,$0.00,-100.00%,EGY,NYSE:EGY,-0.448
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$13.21,30.70%,,,,$13.19,-0.15%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.439
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,3,$95.70,-0.20%,-0.20%,$95.51,$145.00,$100.06,4.56%,$0.00,-100.00%,$0.00,-100.00%,EHC,NYSE:EHC,0.206
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$62.25,4.10%,,,,$62.01,-0.39%,$0.00,-100.00%,$0.00,-100.00%,EIX,NYSE:EIX,-0.292
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$114.62,-16.90%,,,,$115.67,0.92%,$0.00,-100.00%,$0.00,-100.00%,EL,NYSE:EL,-0.500
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$84.98,39.26%,,,,$86.63,1.94%,$0.00,-100.00%,$0.00,-100.00%,ELF,NYSE:ELF,-0.417
NYSE:ELME,27 Jan 2026,$3.34,3,,6,3.5,$2.16,54.55%,54.55%,$3.34,$3.34,$2.69,24.54%,$0.00,-100.00%,$0.00,-100.00%,ELME,NYSE:ELME,0.897
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,$9.27,-26.22%,,,,,-100.00%,-$2.00,-121.57%,-$2.00,-121.57%,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$61.92,9.25%,,,,$63.35,2.31%,$0.00,-100.00%,$0.00,-100.00%,ELS,NYSE:ELS,-0.144
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$51.79,-13.27%,,,,,-100.00%,-$2.00,-103.86%,-$2.00,-103.86%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$727.35,-28.68%,,,,$687.26,-5.51%,$0.00,-100.00%,$0.00,-100.00%,EME,NYSE:EME,-0.683
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$148.42,-18.94%,,,,$151.68,2.20%,$0.00,-100.00%,$0.00,-100.00%,EMR,NYSE:EMR,0.155
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$48.56,-10.36%,,,,$47.16,-2.88%,$0.00,-100.00%,$0.00,-100.00%,ENB,NYSE:ENB,-0.559
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$21.46,72.48%,,,,$22.00,2.52%,$0.00,-100.00%,$0.00,-100.00%,ENOV,NYSE:ENOV,-0.340
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$171.80,-20.02%,,,,$181.76,5.80%,$0.00,-100.00%,$0.00,-100.00%,ENSG,NASDAQ:ENSG,0.098
NASDAQ:ENTG,2 Jan 2026,$95.36,5,$97.71,2,3.5,$120.65,-20.96%,-20.96%,$95.36,$97.71,$126.52,4.87%,$0.00,-100.00%,$0.00,-100.00%,ENTG,NASDAQ:ENTG,0.666
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$7.20,35.38%,,,,$7.08,-1.67%,$0.00,-100.00%,$0.00,-100.00%,ENVX,NASDAQ:ENVX,-0.118
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$111.02,17.22%,,,,$105.90,-4.61%,$0.00,-100.00%,$0.00,-100.00%,EOG,NYSE:EOG,-0.589
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$39.40,13.89%,,,,$40.97,3.98%,$54.11,37.33%,$59.98,52.24%,EPAC,NYSE:EPAC,0.011
NYSE:EQBK,2 Oct 2025,$47.96,3,$46.00,3,,$45.19,1.79%,,,,$47.38,4.85%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,0.104
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$26.24,-2.44%,,,,$25.54,-2.67%,$0.00,-100.00%,$0.00,-100.00%,EQNR,NYSE:EQNR,-0.355
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$55.96,-16.79%,,,,$54.61,-2.41%,$0.00,-100.00%,$0.00,-100.00%,EQT,NYSE:EQT,-0.576
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,2.75,$10.88,-13.69%,-13.69%,$9.39,$9.39,$11.05,1.56%,$270.49,2386.10%,$306.31,2715.32%,ERIC,NASDAQ:ERIC,-0.240
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$14.65,15.09%,,,,$14.48,-1.16%,$0.00,-100.00%,$0.00,-100.00%,ERII,NASDAQ:ERII,-0.121
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$36.10,-48.03%,,,,$33.48,-7.26%,$0.00,-100.00%,$0.00,-100.00%,ERO,NYSE:ERO,-0.587
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$117.60,1.90%,,,,$118.17,0.48%,$0.00,-100.00%,$0.00,-100.00%,ESAB,NYSE:ESAB,-0.308
NASDAQ:ESEA,19 Jan 2026,$48.83,3,$70.00,9,3.25,$56.87,-14.14%,-14.14%,$48.83,$70.00,$55.45,-2.50%,$0.00,-100.00%,$0.00,-100.00%,ESEA,NASDAQ:ESEA,-0.137
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$730.83,-32.35%,,,,$720.15,-1.46%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,-0.331
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$62.11,-5.53%,,,,$62.23,0.19%,$0.00,-100.00%,$0.00,-100.00%,ESNT,NYSE:ESNT,-0.233
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$105.08,-12.67%,,,,$108.23,3.00%,$0.00,-100.00%,$0.00,-100.00%,ESQ,NASDAQ:ESQ,-0.283
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$245.48,19.75%,,,,$259.96,5.90%,$0.00,-100.00%,$0.00,-100.00%,ESS,NYSE:ESS,0.090
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$67.18,6.80%,,,,$63.22,-5.89%,$0.00,-100.00%,$0.00,-100.00%,ESTA,NASDAQ:ESTA,-0.365
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$73.38,28.63%,,,,$73.41,0.04%,$78.75,7.32%,$79.22,7.96%,ESTC,NYSE:ESTC,-0.567
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.24,-23.68%,,,,$17.95,-1.59%,$0.00,-100.00%,$0.00,-100.00%,ET,NYSE:ET,-0.319
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$24.15,49.34%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ETD,NYSE:ETD,-1.000
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$347.32,-8.60%,,,,$347.97,0.19%,$0.00,-100.00%,$0.00,-100.00%,ETN,NYSE:ETN,0.086
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$96.48,-17.99%,,,,$95.51,-1.01%,$0.00,-100.00%,$0.00,-100.00%,ETR,NYSE:ETR,-0.213
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$5.09,6.68%,,,,$5.20,2.16%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.358
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$81.86,6.37%,,,,$86.19,5.29%,$0.00,-100.00%,$0.00,-100.00%,EW,NYSE:EW,0.089
NASDAQ:EWBC,19 Nov 2025,$97.65,3,,,,$114.07,-14.39%,,,,$116.02,1.71%,$0.00,-100.00%,$0.00,-100.00%,EWBC,NASDAQ:EWBC,0.040
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$44.76,-9.71%,,,,$44.20,-1.25%,$0.00,-100.00%,$0.00,-100.00%,EXC,NASDAQ:EXC,-0.516
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$13.85,-62.01%,,,,$13.21,-4.62%,$0.00,-100.00%,$0.00,-100.00%,EXK,NYSE:EXK,-0.305
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$217.92,5.89%,,,,$220.34,1.11%,$0.00,-100.00%,$0.00,-100.00%,EXP,NYSE:EXP,-0.286
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$137.16,13.88%,,,,$138.92,1.28%,$0.00,-100.00%,$0.00,-100.00%,EXR,NYSE:EXR,-0.424
NYSE:F,15 Dec 2025,$13.76,1,,1,,$13.82,-0.43%,,,,$13.64,-1.30%,$0.00,-100.00%,$0.00,-100.00%,F,NYSE:F,-0.167
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$160.27,1.85%,,,,$152.35,-4.94%,$0.00,-100.00%,$0.00,-100.00%,FANG,NASDAQ:FANG,-0.589
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$43.62,27.19%,,,,$43.67,0.11%,$62.02,42.19%,$64.78,48.51%,FAST,NASDAQ:FAST,-0.273
