Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:CPRI,23 Aug 2025,$38.54,5,$25.25,6,,$23.89,5.69%,,,,$26.04,9.00%,$0.00,-100.00%,$0.00,-100.00%,CPRI,NYSE:CPRI,0.381
NASDAQ:CPRT,22 Sep 2025,$50.82,4,$55.60,4,,$40.37,25.89%,,,,$42.70,5.77%,$75.46,86.91%,$79.36,96.59%,CPRT,NASDAQ:CPRT,0.229
NASDAQ:CPSH,27 Jan 2026,$4.29,2,,,3.25,$5.60,-23.35%,-23.35%,$4.29,$4.29,$8.96,60.00%,$0.00,-100.00%,$0.00,-100.00%,CPSH,NASDAQ:CPSH,1.000
NYSE:CPT,18 Sep 2025,$121.77,4,$121.40,1,,$108.92,11.46%,,,,$109.76,0.77%,$0.00,-100.00%,$0.00,-100.00%,CPT,NYSE:CPT,0.080
NYSE:CR,13 Nov 2025,$172.71,2,$220.67,6,,$185.64,-6.96%,,,,$202.75,9.22%,$0.00,-100.00%,$0.00,-100.00%,CR,NYSE:CR,-0.568
NASDAQ:CRAI,20 Aug 2024,$164.05,3,,,,$192.99,-15.00%,,,,$209.96,8.79%,$0.00,-100.00%,$0.00,-100.00%,CRAI,NASDAQ:CRAI,-0.287
NASDAQ:CRDO,15 Dec 2025,$162.57,3,$223.89,7,,$129.57,25.47%,,,,$132.88,2.55%,$145.10,11.99%,$146.93,13.40%,CRDO,NASDAQ:CRDO,-0.056
NASDAQ:CRESY,11 Jul 2025,$10.53,3,,,,$14.11,-25.39%,,,,$12.23,-13.32%,$0.00,-100.00%,$0.00,-100.00%,CRESY,NASDAQ:CRESY,-0.864
NYSE:CRGY,20 Aug 2025,$15.13,3,,,,$9.22,64.11%,,,,$8.59,-6.83%,$0.00,-100.00%,$0.00,-100.00%,CRGY,NYSE:CRGY,-0.456
NYSE:CRH,24 Oct 2025,$106.86,2,,,,$123.68,-13.60%,,,,$125.96,1.84%,$0.00,-100.00%,$0.00,-100.00%,CRH,NYSE:CRH,0.118
NASDAQ:CRML,4 Dec 2025,$6.88,3,$14.00,6,,$18.27,-62.36%,,,,$16.93,-7.33%,$0.00,-100.00%,$0.00,-100.00%,CRML,NASDAQ:CRML,-0.405
NASDAQ:CROX,26 Jul 2024,$132.28,3,,,,$84.15,57.20%,,,,$88.31,4.94%,$0.00,-100.00%,$0.00,-100.00%,CROX,NASDAQ:CROX,0.059
NASDAQ:CRTO,6 Nov 2025,$38.27,3,$35.00,2,,$20.09,74.22%,,,,$20.00,-0.45%,$0.00,-100.00%,$0.00,-100.00%,CRTO,NASDAQ:CRTO,-0.200
NASDAQ:CRUS,19 Jan 2026,$124.52,3,$141.00,10,4.25,$129.60,-3.92%,-3.92%,$124.52,$141.00,$195.47,50.83%,$0.00,-100.00%,$0.00,-100.00%,CRUS,NASDAQ:CRUS,1.000
NASDAQ:CRWD,13 Sep 2024,$299.53,4,,,,$476.66,-37.16%,,,,$467.91,-1.84%,$534.21,12.07%,$547.84,14.93%,CRWD,NASDAQ:CRWD,0.156
NYSE:CSL,20 Jan 2026,$384.54,3,$400.00,8,2.75,$346.10,11.11%,11.11%,$384.54,$400.00,$344.19,-0.55%,$0.00,-100.00%,$0.00,-100.00%,CSL,NYSE:CSL,-0.713
NASDAQ:CSTL,23 Aug 2024,$38.33,3,,,,$42.84,-10.53%,,,,$41.53,-3.06%,$0.00,-100.00%,$0.00,-100.00%,CSTL,NASDAQ:CSTL,-0.150
NYSE:CSTM,7 Jan 2025,$16.09,3,$16.67,2,,$22.69,-29.10%,,,,$22.63,-0.26%,$0.00,-100.00%,$0.00,-100.00%,CSTM,NYSE:CSTM,-0.154
NASDAQ:CSW,3 Sep 2025,$247.77,1,,,,$315.09,-21.37%,,,,,-100.00%,-$2.00,-100.63%,-$2.00,-100.63%,CSW,NYSE:CSW,-2.000
NASDAQ:CTBI,19 Nov 2025,$57.46,3,$61.00,6,,$61.36,-6.36%,,,,$61.81,0.73%,$0.00,-100.00%,$0.00,-100.00%,CTBI,NASDAQ:CTBI,-0.029
NASDAQ:CTKB,11 Dec 2025,$6.69,3,$5.83,7,,$5.18,12.55%,,,,$5.32,2.70%,$0.00,-100.00%,$0.00,-100.00%,CTKB,NASDAQ:CTKB,-0.046
NYSE:CTRA,2 Nov 2025,$26.29,4,$32.29,7,,$27.52,-4.47%,,,,$27.48,-0.15%,$0.00,-100.00%,$0.00,-100.00%,CTRA,NYSE:CTRA,-0.160
NASDAQ:CTSH,27 Jan 2026,$86.30,4,$90.79,10,4.5,$84.65,1.95%,1.95%,$86.30,$90.79,$128.00,51.21%,$0.00,-100.00%,$0.00,-100.00%,CTSH,NASDAQ:CTSH,1.000
NYSE:CUBI,19 Nov 2025,$67.11,3,$85.43,9,,$75.91,-11.59%,,,,$73.07,-3.74%,$0.00,-100.00%,$0.00,-100.00%,CUBI,NYSE:CUBI,-0.097
NASDAQ:CURI,23 Dec 2025,$4.18,3,$6.33,10,,$3.79,10.29%,,,,$3.60,-5.01%,$0.00,-100.00%,$0.00,-100.00%,CURI,NASDAQ:CURI,-0.500
NASDAQ:CVBF,2 Oct 2025,$19.00,1,,,,$19.60,-3.06%,,,,$21.27,8.52%,$0.00,-100.00%,$0.00,-100.00%,CVBF,NASDAQ:CVBF,0.210
NYSE:CVE,24 Oct 2025,$19.68,3,$20.01,4,,$19.48,1.03%,,,,$18.87,-3.13%,$0.00,-100.00%,$0.00,-100.00%,CVE,NYSE:CVE,-0.062
NYSE:CVI,23 Aug 2024,$33.80,3,,,,$22.07,53.13%,,,,$24.84,12.55%,$0.00,-100.00%,$0.00,-100.00%,CVI,NYSE:CVI,-0.010
NASDAQ:CVRX,4 Dec 2025,$11.33,4,$12.67,7,,$7.54,50.28%,,,,$6.45,-14.46%,$0.00,-100.00%,$0.00,-100.00%,CVRX,NASDAQ:CVRX,-0.484
NYSE:CVS,16 Oct 2025,$91.02,5,$86.60,8,,$72.00,20.28%,,,,$82.27,14.26%,$0.00,-100.00%,$0.00,-100.00%,CVS,NYSE:CVS,-0.367
NYSE:CVX,20 Aug 2025,$174.36,4,$171.33,9,,$169.05,1.35%,,,,$171.78,1.61%,$0.00,-100.00%,$0.00,-100.00%,CVX,NYSE:CVX,0.159
NYSE:CW,17 May 2024,$250.04,2,,,,$660.18,-62.13%,,,,$648.56,-1.76%,$0.00,-100.00%,$0.00,-100.00%,CW,NYSE:CW,-0.134
NASDAQ:CWCO,13 Nov 2025,$34.36,3,,8,,$38.17,-9.98%,,,,$36.92,-3.27%,$0.00,-100.00%,$0.00,-100.00%,CWCO,NASDAQ:CWCO,-0.422
NYSE:CWH,19 Sep 2025,$21.04,3,$19.56,7,,$14.24,37.36%,,,,$14.41,1.19%,$0.00,-100.00%,$0.00,-100.00%,CWH,NYSE:CWH,-0.333
NYSE:CX,19 Jun 2025,$8.65,3,$7.31,8,,$12.88,-43.25%,,,,$13.19,2.41%,$0.00,-100.00%,$0.00,-100.00%,CX,NYSE:CX,0.008
NYSE:CXT,11 Nov 2025,$76.10,5,$74.00,8,,$49.68,48.95%,,,,$52.94,6.56%,$0.00,-100.00%,$0.00,-100.00%,CXT,NYSE:CXT,0.035
NYSE:CYD,15 Dec 2025,$33.36,3,,7,,$47.60,-29.91%,,,,,-100.00%,-$2.00,-104.20%,-$2.00,-104.20%,CYD,NYSE:CYD,-2.000
NYSE:DAC,27 Jan 2026,$104.69,4,,8,3.25,$102.40,2.24%,2.24%,$104.69,$104.69,$100.41,-1.94%,$0.00,-100.00%,$0.00,-100.00%,DAC,NYSE:DAC,-0.475
NYSE:DAL,18 Sep 2025,$41.35,2,,,,$66.14,-37.48%,,,,$67.07,1.41%,$117.80,78.10%,$184.96,179.65%,DAL,NYSE:DAL,-0.605
NYSE:DAY,19 Jan 2026,$73.41,4,$70.00,5,3.75,$69.33,0.97%,0.97%,$70.00,$73.41,$104.30,50.44%,$0.00,-100.00%,$0.00,-100.00%,DAY,NYSE:DAY,1.000
NYSE:DB,19 Nov 2025,$30.08,2,$39.92,10,,$40.33,-25.42%,,,,$39.80,-1.31%,$0.00,-100.00%,$0.00,-100.00%,DB,NYSE:DB,0.116
NYSE:DCI,6 Nov 2025,$76.88,2,,,,$101.05,-23.92%,,,,$101.56,0.50%,$144.51,43.01%,$156.75,55.12%,DCI,NYSE:DCI,-0.114
NASDAQ:DCOM,2 Oct 2025,$31.72,3,$36.00,5,,$33.04,-3.99%,,,,$32.90,-0.42%,$0.00,-100.00%,$0.00,-100.00%,DCOM,NASDAQ:DCOM,-0.271
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$10.21,13.92%,,,,$10.53,3.13%,$0.00,-100.00%,$0.00,-100.00%,DCTH,NASDAQ:DCTH,-0.423
NYSE:DD,27 Jan 2026,$45.44,4,$48.75,10,4.5,$44.61,1.86%,1.86%,$45.44,$48.75,$66.70,49.52%,$0.00,-100.00%,$0.00,-100.00%,DD,NYSE:DD,1.000
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$2.40,18.75%,,,,$2.93,22.08%,$0.00,-100.00%,$0.00,-100.00%,DDD,NYSE:DDD,0.648
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$138.21,-4.55%,,,,$137.62,-0.43%,$0.00,-100.00%,$0.00,-100.00%,DDOG,NASDAQ:DDOG,0.741
NYSE:DDS,21 May 2024,$424.51,3,,,,$611.56,-30.59%,,,,$618.66,1.16%,"$1,092.30",78.61%,"$1,248.31",104.12%,DDS,NYSE:DDS,-0.300
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$23.20,0.43%,,,,$24.11,3.92%,$0.00,-100.00%,$0.00,-100.00%,DEA,NYSE:DEA,0.039
NYSE:DECK,20 Aug 2024,$913.85,3,,,,$100.16,812.39%,,,,$105.72,5.55%,$0.00,-100.00%,$0.00,-100.00%,DECK,NYSE:DECK,0.612
NASDAQ:DENN,19 Nov 2025,$7.69,3,$5.69,4,,#N/A,#N/A,,,,$6.30,#N/A,$0.00,#N/A,$0.00,#N/A,DENN,NASDAQ:DENN,-0.164
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$6.06,290.30%,,,,$5.70,-5.94%,$0.00,-100.00%,$0.00,-100.00%,DFDV,NASDAQ:DFDV,-0.926
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$18.41,64.16%,,,,$18.87,2.50%,$0.00,-100.00%,$0.00,-100.00%,DFH,NYSE:DFH,-0.461
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$184.24,-19.63%,,,,$185.85,0.87%,$0.00,-100.00%,$0.00,-100.00%,DGX,NYSE:DGX,0.122
NYSE:DHI,2 Jul 2024,$140.37,2,,,,$148.59,-5.53%,,,,$150.30,1.15%,$238.31,60.38%,$242.04,62.89%,DHI,NYSE:DHI,-0.448
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$235.75,3.27%,,,,$236.85,0.47%,$0.00,-100.00%,$0.00,-100.00%,DHR,NYSE:DHR,-0.032
NASDAQ:DIOD,19 Jan 2026,$63.90,4,$58.67,6,4,$58.16,0.88%,0.88%,$58.67,$63.90,$88.30,51.82%,$0.00,-100.00%,$0.00,-100.00%,DIOD,NASDAQ:DIOD,1.000
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$49.98,-10.02%,,,,$49.65,-0.66%,$0.00,-100.00%,$0.00,-100.00%,DKL,NYSE:DKL,0.085
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$30.11,54.27%,,,,$30.04,-0.23%,$0.00,-100.00%,$0.00,-100.00%,DKNG,NASDAQ:DKNG,-0.275
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$24.40,-16.20%,,,,$24.16,-0.98%,$0.00,-100.00%,$0.00,-100.00%,DLX,NYSE:DLX,-0.514
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$25.23,0.28%,,,,$24.00,-4.88%,$0.00,-100.00%,$0.00,-100.00%,DMLP,NASDAQ:DMLP,-0.272
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,2.5,$6.14,62.87%,62.87%,$10.00,$14.02,$6.75,9.93%,$0.00,-100.00%,$0.00,-100.00%,DMRC,NASDAQ:DMRC,0.354
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.94,-55.33%,,,,$3.80,-3.55%,$0.00,-100.00%,$0.00,-100.00%,DNN,NYSEAMERICAN:DNN,-0.296
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.36,413.04%,,,,$3.50,4.17%,$0.00,-100.00%,$0.00,-100.00%,DNUT,NASDAQ:DNUT,0.215
NYSE:DOLE,1 Sep 2025,$16.69,3,$14.00,5,,$15.68,-10.71%,,,,$15.74,0.38%,$0.00,-100.00%,$0.00,-100.00%,DOLE,NYSE:DOLE,0.151
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$207.26,-10.21%,,,,$208.19,0.45%,$0.00,-100.00%,$0.00,-100.00%,DOV,NYSE:DOV,-0.175
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$6.61,6.75%,,,,,-100.00%,-$2.00,-130.26%,-$2.00,-130.26%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$413.87,4.73%,,,,$402.41,-2.77%,$0.00,-100.00%,$0.00,-100.00%,DPZ,NASDAQ:DPZ,-0.514
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$38.28,-75.06%,,,,,-100.00%,-$2.00,-105.22%,-$2.00,-105.22%,DRD,NYSE:DRD,-2.000
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.25,4.32%,,,,,-100.00%,-$2.00,-121.62%,-$2.00,-121.62%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$196.90,-14.80%,,,,$206.37,4.81%,$213.03,8.19%,$296.34,50.50%,DRI,NYSE:DRI,-0.275
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$15.77,13.51%,,,,$15.89,0.76%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.547
NYSE:DSX,19 Jan 2026,$2.56,3,,5,2.5,$2.26,13.29%,13.29%,$2.56,$2.56,$2.12,-6.19%,$0.00,-100.00%,$0.00,-100.00%,DSX,NYSE:DSX,-0.309
NYSE:DT,20 Aug 2025,$53.45,3,$63.29,9,,$40.67,31.41%,,,,$43.41,6.74%,$0.00,-100.00%,$0.00,-100.00%,DT,NYSE:DT,0.799
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$120.29,3.47%,,,,$116.17,-3.43%,$0.00,-100.00%,$0.00,-100.00%,DUK,NYSE:DUK,-0.481
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,3.25,$0.73,80.12%,80.12%,$1.31,$1.31,$0.96,31.51%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,0.358
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,4.5,$39.45,9.94%,9.94%,$43.37,$43.47,$40.80,3.42%,$0.00,-100.00%,$0.00,-100.00%,DVN,NYSE:DVN,0.701
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$73.67,-2.86%,,,,$72.50,-1.59%,$0.00,-100.00%,$0.00,-100.00%,DXCM,NASDAQ:DXCM,-0.111
NYSE:DY,23 Aug 2024,$143.30,1,,,,$374.87,-61.77%,,,,$385.12,2.73%,$654.01,74.46%,$796.18,112.39%,DY,NYSE:DY,0.036
NASDAQ:EA,2 Jan 2026,$198.31,3,,,3.25,$204.37,-2.97%,-2.97%,$198.31,$198.31,$211.25,3.37%,$0.00,-100.00%,$0.00,-100.00%,EA,NASDAQ:EA,0.564
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$20.27,-8.34%,,,,$21.35,5.33%,$0.00,-100.00%,$0.00,-100.00%,EBC,NASDAQ:EBC,0.226
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$19.31,23.25%,,,,$19.36,0.26%,$44.75,131.73%,$51.91,168.82%,EBF,NYSE:EBF,-0.179
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,2.25,$12.22,11.40%,11.40%,$13.61,$15.00,$11.67,-4.50%,$0.00,-100.00%,$0.00,-100.00%,EBS,NYSE:EBS,-0.661
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,2.5,$55.33,10.76%,10.76%,$61.28,$64.25,$55.45,0.22%,$0.00,-100.00%,$0.00,-100.00%,ECPG,NASDAQ:ECPG,-0.162
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.88,3.40%,,,,$2.00,6.38%,$0.00,-100.00%,$0.00,-100.00%,ECX,NASDAQ:ECX,-0.794
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$105.35,-2.77%,,,,$102.77,-2.45%,$0.00,-100.00%,$0.00,-100.00%,ED,NYSE:ED,-0.512
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$32.66,42.38%,,,,$26.25,-19.63%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.999
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$55.97,5.87%,,,,$56.90,1.66%,$0.00,-100.00%,$0.00,-100.00%,EDU,NYSE:EDU,-0.449
NASDAQ:EEFT,19 Aug 2025,$99.74,4,$123.00,4,,$72.87,36.87%,,,,$77.19,5.93%,$0.00,-100.00%,$0.00,-100.00%,EEFT,NASDAQ:EEFT,0.555
NYSE:EFX,10 May 2024,$252.67,3,,,,$208.03,21.46%,,,,$207.15,-0.42%,$0.00,-100.00%,$0.00,-100.00%,EFX,NYSE:EFX,-0.681
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$26.12,-29.17%,,,,$26.80,2.60%,$0.00,-100.00%,$0.00,-100.00%,EGBN,NASDAQ:EGBN,-0.375
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$4.76,32.47%,,,,$4.74,-0.42%,$0.00,-100.00%,$0.00,-100.00%,EGY,NYSE:EGY,-0.222
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$13.27,30.11%,,,,$13.59,2.41%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.532
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,3,$94.72,0.83%,0.83%,$95.51,$145.00,$101.47,7.13%,$0.00,-100.00%,$0.00,-100.00%,EHC,NYSE:EHC,0.215
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$62.63,3.46%,,,,$60.94,-2.70%,$0.00,-100.00%,$0.00,-100.00%,EIX,NYSE:EIX,-0.069
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$116.44,-18.20%,,,,$117.61,1.00%,$0.00,-100.00%,$0.00,-100.00%,EL,NYSE:EL,-0.040
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$86.73,36.45%,,,,$94.11,8.51%,$0.00,-100.00%,$0.00,-100.00%,ELF,NYSE:ELF,-0.056
NYSE:ELME,27 Jan 2026,$3.34,3,,6,3.5,$2.23,49.70%,49.70%,$3.34,$3.34,$4.60,106.28%,$0.00,-100.00%,$0.00,-100.00%,ELME,NYSE:ELME,1.000
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,$9.27,-26.22%,,,,,-100.00%,-$2.00,-121.57%,-$2.00,-121.57%,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$62.90,7.55%,,,,$63.98,1.72%,$0.00,-100.00%,$0.00,-100.00%,ELS,NYSE:ELS,-0.097
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$63.38,-29.13%,,,,,-100.00%,-$2.00,-103.16%,-$2.00,-103.16%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$716.28,-27.58%,,,,$683.76,-4.54%,$0.00,-100.00%,$0.00,-100.00%,EME,NYSE:EME,-0.626
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$147.67,-18.53%,,,,$153.76,4.12%,$0.00,-100.00%,$0.00,-100.00%,EMR,NYSE:EMR,0.025
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$48.02,-9.35%,,,,$47.53,-1.02%,$0.00,-100.00%,$0.00,-100.00%,ENB,NYSE:ENB,-0.488
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$21.98,68.40%,,,,$22.71,3.32%,$0.00,-100.00%,$0.00,-100.00%,ENOV,NYSE:ENOV,-0.183
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$171.99,-20.11%,,,,$180.04,4.68%,$0.00,-100.00%,$0.00,-100.00%,ENSG,NASDAQ:ENSG,0.276
NASDAQ:ENTG,2 Jan 2026,$95.36,5,$97.71,2,3.5,$120.41,-20.80%,-20.80%,$95.36,$97.71,$122.68,1.89%,$0.00,-100.00%,$0.00,-100.00%,ENTG,NASDAQ:ENTG,0.687
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$7.22,35.00%,,,,$7.46,3.32%,$0.00,-100.00%,$0.00,-100.00%,ENVX,NASDAQ:ENVX,-0.392
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$108.59,19.85%,,,,$107.24,-1.24%,$0.00,-100.00%,$0.00,-100.00%,EOG,NYSE:EOG,-0.352
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$39.89,12.49%,,,,$43.21,8.32%,$55.01,37.91%,$60.86,52.58%,EPAC,NYSE:EPAC,0.112
NYSE:EQBK,2 Oct 2025,$47.96,3,$46.00,3,,$45.60,0.88%,,,,$49.24,7.98%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,0.072
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$26.30,-2.66%,,,,$25.55,-2.85%,$0.00,-100.00%,$0.00,-100.00%,EQNR,NYSE:EQNR,-0.209
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$54.41,-14.41%,,,,$55.37,1.76%,$0.00,-100.00%,$0.00,-100.00%,EQT,NYSE:EQT,-0.402
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,3.5,$11.11,-15.48%,-15.48%,$9.39,$9.39,$15.79,42.12%,$0.00,-100.00%,$0.00,-100.00%,ERIC,NASDAQ:ERIC,1.000
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$14.48,16.44%,,,,$14.46,-0.14%,$0.00,-100.00%,$0.00,-100.00%,ERII,NASDAQ:ERII,-0.053
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$35.38,-46.98%,,,,$31.13,-12.01%,$0.00,-100.00%,$0.00,-100.00%,ERO,NYSE:ERO,-0.451
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$117.60,1.90%,,,,$120.10,2.13%,$0.00,-100.00%,$0.00,-100.00%,ESAB,NYSE:ESAB,-0.200
NASDAQ:ESEA,19 Jan 2026,$48.83,3,$70.00,9,3,$55.65,-12.25%,-12.25%,$48.83,$70.00,$53.29,-4.24%,$0.00,-100.00%,$0.00,-100.00%,ESEA,NASDAQ:ESEA,-0.480
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$729.88,-32.26%,,,,$718.56,-1.55%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,-0.260
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$62.25,-5.74%,,,,$61.04,-1.94%,$0.00,-100.00%,$0.00,-100.00%,ESNT,NYSE:ESNT,-0.205
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$109.35,-16.08%,,,,$108.44,-0.83%,$0.00,-100.00%,$0.00,-100.00%,ESQ,NASDAQ:ESQ,-0.222
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$251.73,16.78%,,,,$259.10,2.93%,$0.00,-100.00%,$0.00,-100.00%,ESS,NYSE:ESS,0.039
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$64.95,10.47%,,,,$65.61,1.02%,$0.00,-100.00%,$0.00,-100.00%,ESTA,NASDAQ:ESTA,-0.404
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$74.22,27.18%,,,,$70.74,-4.69%,$76.31,2.82%,$76.78,3.45%,ESTC,NYSE:ESTC,-0.619
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$17.95,-22.45%,,,,$18.09,0.78%,$0.00,-100.00%,$0.00,-100.00%,ET,NYSE:ET,-0.093
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$24.30,48.42%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ETD,NYSE:ETD,-1.000
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$341.19,-6.96%,,,,$335.47,-1.68%,$0.00,-100.00%,$0.00,-100.00%,ETN,NYSE:ETN,-0.017
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$96.58,-18.08%,,,,$93.06,-3.64%,$0.00,-100.00%,$0.00,-100.00%,ETR,NYSE:ETR,-0.217
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$5.35,1.50%,,,,$5.59,4.49%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.378
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$83.60,4.16%,,,,$86.85,3.89%,$0.00,-100.00%,$0.00,-100.00%,EW,NYSE:EW,0.223
NASDAQ:EWBC,19 Nov 2025,$97.65,3,,,,$113.40,-13.89%,,,,$119.63,5.49%,$0.00,-100.00%,$0.00,-100.00%,EWBC,NASDAQ:EWBC,0.072
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$44.83,-9.85%,,,,$43.49,-2.99%,$0.00,-100.00%,$0.00,-100.00%,EXC,NASDAQ:EXC,-0.415
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$13.81,-61.90%,,,,$13.61,-1.45%,$0.00,-100.00%,$0.00,-100.00%,EXK,NYSE:EXK,-0.140
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$219.51,5.12%,,,,$223.49,1.81%,$0.00,-100.00%,$0.00,-100.00%,EXP,NYSE:EXP,-0.104
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$139.79,11.74%,,,,$140.92,0.81%,$0.00,-100.00%,$0.00,-100.00%,EXR,NYSE:EXR,-0.541
NYSE:F,15 Dec 2025,$13.76,1,,1,,$13.93,-1.22%,,,,$13.74,-1.36%,$0.00,-100.00%,$0.00,-100.00%,F,NYSE:F,-0.044
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$159.12,2.58%,,,,$154.09,-3.16%,$0.00,-100.00%,$0.00,-100.00%,FANG,NASDAQ:FANG,-0.297
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$43.95,26.24%,,,,$43.97,0.05%,$61.89,40.82%,$64.64,47.08%,FAST,NASDAQ:FAST,-0.379
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$55.40,35.27%,,,,$58.76,6.06%,$0.00,-100.00%,$0.00,-100.00%,FBIN,NYSE:FBIN,-0.204
