Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BFS,23 Dec 2025,$44.26,3,,5,2.25,$31.84,39.01%,39.01%,$44.26,$44.26,$30.95,-2.80%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.794
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$27.10,-6.84%,,,,$27.24,0.52%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,-0.240
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$32.82,-10.51%,,,,$32.37,-1.37%,$0.00,-100.00%,$0.00,-100.00%,BHB,NYSEAMERICAN:BHB,-0.532
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$64.86,-23.30%,,,,,-100.00%,-$2.00,-103.08%,-$2.00,-103.08%,BHP,NYSE:BHP,-2.000
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$64.67,2.09%,,,,$64.54,-0.20%,$0.00,-100.00%,$0.00,-100.00%,BHRB,NASDAQ:BHRB,-0.496
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$313.53,10.33%,,,,$317.19,1.17%,$0.00,-100.00%,$0.00,-100.00%,BIO,NYSE:BIO,-0.104
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$38.47,43.53%,,,,$38.13,-0.88%,$0.00,-100.00%,$0.00,-100.00%,BIRK,NYSE:BIRK,-0.510
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$93.40,-2.83%,,,,$92.86,-0.58%,$93.38,-0.02%,$92.04,-1.46%,BJ,NYSE:BJ,-0.238
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$12.20,-24.59%,,,,$11.22,-8.03%,$0.00,-100.00%,$0.00,-100.00%,BKD,NYSE:BKD,-0.628
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$51.74,-20.85%,,,,$53.18,2.78%,$0.00,-100.00%,$0.00,-100.00%,BKR,NASDAQ:BKR,0.041
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$47.08,-6.82%,,,,$46.33,-1.59%,$0.00,-100.00%,$0.00,-100.00%,BKU,NYSE:BKU,-0.470
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$493.77,-5.23%,,,,$493.49,-0.06%,$0.00,-100.00%,$0.00,-100.00%,BLD,NYSE:BLD,-0.305
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.79,-21.15%,,,,$2.73,-2.15%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,-0.141
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,163.17",-11.62%,,,,"$1,138.49",-2.12%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,-0.797
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$55.48,35.18%,,,,$59.24,6.78%,$0.00,-100.00%,$0.00,-100.00%,BLKB,NASDAQ:BLKB,0.596
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,2.75,$0.89,5.62%,5.62%,$0.94,$0.94,$0.88,-1.12%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,-0.308
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$39.01,42.77%,,,,$40.30,3.31%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,0.380
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$45.03,-10.24%,,,,$44.63,-0.89%,$0.00,-100.00%,$0.00,-100.00%,BLX,NYSE:BLX,-0.452
NYSE:BMI,5 May 2025,$169.72,3,,6,,$171.68,-1.14%,,,,$179.59,4.61%,$0.00,-100.00%,$0.00,-100.00%,BMI,NYSE:BMI,0.744
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$26.80,1.49%,,,,$26.89,0.34%,$0.00,-100.00%,$0.00,-100.00%,BMRC,NASDAQ:BMRC,-0.222
NYSE:BN,26 Aug 2024,$55.96,2,,,,$47.36,18.16%,,,,$46.75,-1.29%,$0.00,-100.00%,$0.00,-100.00%,BN,NYSE:BN,-0.619
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$73.47,-24.68%,,,,$73.50,0.04%,-$810.19,-1202.75%,-$799.57,-1188.29%,BNS,NYSE:BNS,-0.378
NYSE:BOH,18 Nov 2025,$69.04,3,$73.00,5,,$71.25,-3.10%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,BOH,NYSE:BOH,-1.000
NASDAQ:BOKF,8 Oct 2025,$110.10,3,,,,$128.21,-14.13%,,,,$131.55,2.61%,$0.00,-100.00%,$0.00,-100.00%,BOKF,NASDAQ:BOKF,0.343
NASDAQ:BOOM,12 Aug 2025,$10.98,3,,6,,$8.44,30.07%,,,,$8.26,-2.13%,$0.00,-100.00%,$0.00,-100.00%,BOOM,NASDAQ:BOOM,-0.824
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$24.08,20.47%,,,,$23.73,-1.45%,$0.00,-100.00%,$0.00,-100.00%,BOW,NYSE:BOW,-0.612
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$35.38,11.37%,,,,$35.60,0.62%,$0.00,-100.00%,$0.00,-100.00%,BP,NYSE:BP,-0.202
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$128.09,-18.74%,,,,$127.92,-0.13%,$0.00,-100.00%,$0.00,-100.00%,BPOP,NASDAQ:BPOP,-0.380
NYSE:BR,19 Jan 2026,$234.31,4,$248.00,5,3.75,$218.64,7.17%,7.17%,$234.31,$248.00,$238.83,9.23%,$0.00,-100.00%,$0.00,-100.00%,BR,NYSE:BR,0.982
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.31,-4.87%,,,,,-100.00%,-$2.00,-146.40%,-$2.00,-146.40%,BRBS,NYSEAMERICAN:BRBS,-2.000
NYSE:BRFS,15 Jul 2025,$3.91,3,,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,BRFS,NYSE:BRFS,-2.000
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$48.39,-1.05%,,,,$50.73,4.84%,$0.00,-100.00%,$0.00,-100.00%,BRKR,NASDAQ:BRKR,0.090
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,2.5,$62.15,-7.29%,-7.29%,$57.62,$76.64,$60.29,-2.99%,$0.00,-100.00%,$0.00,-100.00%,BROS,NYSE:BROS,-0.711
NASDAQ:BRY,25 Aug 2025,$4.99,3,,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,BRY,NASDAQ:BRY,-2.000
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$33.31,-19.09%,,,,$32.29,-3.06%,$0.00,-100.00%,$0.00,-100.00%,BSAC,NYSE:BSAC,-0.355
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.13,-6.04%,,,,$6.28,2.45%,$0.00,-100.00%,$0.00,-100.00%,BSBR,NYSE:BSBR,0.039
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$44.79,-1.56%,,,,,-100.00%,-$2.00,-104.47%,-$2.00,-104.47%,BSVN,NASDAQ:BSVN,-2.000
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$88.07,2.60%,,,,$92.65,5.20%,$0.00,-100.00%,$0.00,-100.00%,BSX,NYSE:BSX,0.441
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,2.75,$2.90,3.45%,3.45%,$3.00,$7.00,$2.84,-2.07%,$0.00,-100.00%,$0.00,-100.00%,BTCS,NASDAQ:BTCS,-0.651
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$15.84,-35.30%,,,,$16.70,5.43%,$0.00,-100.00%,$0.00,-100.00%,BTDR,NASDAQ:BTDR,0.404
NYSE:BTI,17 Sep 2025,$53.70,3,,,,$58.22,-7.77%,,,,,-100.00%,-$2.00,-103.44%,-$2.00,-103.44%,BTI,NYSE:BTI,-2.000
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$0.09,530.00%,,,,,-100.00%,-$2.00,-2322.22%,-$2.00,-2322.22%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$8.16,122.57%,,,,$8.48,3.92%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,0.284
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$9.72,32.51%,,,,$9.55,-1.75%,$0.00,-100.00%,$0.00,-100.00%,BUR,NYSE:BUR,-0.761
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$306.31,-34.77%,,,,$305.55,-0.25%,$415.20,35.55%,$437.31,42.77%,BURL,NYSE:BURL,-0.320
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$24.40,9.39%,,,,$24.44,0.16%,$0.00,-100.00%,$0.00,-100.00%,BUSE,NASDAQ:BUSE,-0.296
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$18.44,-14.97%,,,,,-100.00%,-$2.00,-110.85%,-$2.00,-110.85%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$47.75,-16.50%,,,,$45.64,-4.42%,$0.00,-100.00%,$0.00,-100.00%,BWFG,NASDAQ:BWFG,-0.898
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,3.25,$67.95,14.63%,14.63%,$77.89,$81.17,$69.75,2.65%,$0.00,-100.00%,$0.00,-100.00%,BXP,NYSE:BXP,0.333
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$26.51,17.43%,,,,$25.44,-4.04%,$0.00,-100.00%,$0.00,-100.00%,BXSL,NYSE:BXSL,-0.848
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$30.70,-5.31%,,,,$30.69,-0.03%,$0.00,-100.00%,$0.00,-100.00%,BY,NYSE:BY,-0.425
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,1.75,$23.78,5.13%,5.13%,$25.00,$31.99,$23.48,-1.26%,$0.00,-100.00%,$0.00,-100.00%,BZH,NYSE:BZH,-0.622
NYSE:C,12 Aug 2025,$86.32,3,,,,$118.04,-26.87%,,,,$116.11,-1.64%,$0.00,-100.00%,$0.00,-100.00%,C,NYSE:C,-0.638
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$26.00,-15.36%,,,,$26.36,1.38%,$0.00,-100.00%,$0.00,-100.00%,CAAP,NYSE:CAAP,-0.019
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$45.31,-7.39%,,,,$45.16,-0.33%,$0.00,-100.00%,$0.00,-100.00%,CAC,NASDAQ:CAC,-0.453
NYSE:CADE,14 Oct 2025,$37.02,3,,,,$44.50,-16.81%,,,,$44.23,-0.61%,$0.00,-100.00%,$0.00,-100.00%,CADE,NYSE:CADE,-0.375
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$13.73,92.79%,,,,$13.25,-3.50%,$14.51,5.66%,$9.57,-30.28%,CAL,NYSE:CAL,-0.669
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$77.92,20.56%,,,,$75.45,-3.17%,$175.54,125.29%,$219.45,181.63%,CALM,NASDAQ:CALM,-0.561
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$145.93,-39.71%,,,,$155.60,6.63%,$0.00,-100.00%,$0.00,-100.00%,CAMT,NASDAQ:CAMT,0.476
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$1.41,184.18%,,,,$1.41,0.00%,$0.00,-100.00%,$0.00,-100.00%,CANG,NYSE:CANG,-0.207
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$125.63,27.05%,,,,$122.78,-2.27%,$0.00,-100.00%,$0.00,-100.00%,CAR,NASDAQ:CAR,-0.494
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$20.38,-9.22%,,,,$20.31,-0.34%,$0.00,-100.00%,$0.00,-100.00%,CARE,NASDAQ:CARE,-0.398
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,2.75,$56.19,-36.32%,-36.32%,$35.78,$48.75,$55.25,-1.67%,$0.00,-100.00%,$0.00,-100.00%,CARR,NYSE:CARR,-0.113
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$75.24,-4.33%,,,,$75.08,-0.21%,$0.00,-100.00%,$0.00,-100.00%,CASH,NASDAQ:CASH,-0.413
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$2.33,9.01%,,,,$2.33,0.00%,$0.00,-100.00%,$0.00,-100.00%,CATX,NYSEAMERICAN:CATX,-0.275
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$50.80,-6.94%,,,,$50.87,0.14%,$0.00,-100.00%,$0.00,-100.00%,CATY,NASDAQ:CATY,-0.209
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$72.09,-12.23%,,,,$70.20,-2.62%,$0.00,-100.00%,$0.00,-100.00%,CAVA,NYSE:CAVA,-0.619
NYSE:CB,18 Sep 2025,$273.39,3,,,,$300.77,-9.10%,,,,$299.30,-0.49%,$0.00,-100.00%,$0.00,-100.00%,CB,NYSE:CB,-0.437
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$21.94,13.95%,,,,$22.12,0.82%,$0.00,-100.00%,$0.00,-100.00%,CBLL,NASDAQ:CBLL,-0.092
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,2,$29.54,0.54%,0.54%,$29.70,$34.00,$29.50,-0.14%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,-0.476
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$273.55,-21.68%,,,,$267.21,-2.32%,$0.00,-100.00%,$0.00,-100.00%,CBOE,BATS:CBOE,-0.552
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$61.78,1.35%,,,,$61.85,0.11%,$0.00,-100.00%,$0.00,-100.00%,CBU,NYSE:CBU,-0.427
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$50.79,52.73%,,,,$50.66,-0.26%,$0.00,-100.00%,$0.00,-100.00%,CBZ,NYSE:CBZ,-0.376
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$113.04,-15.48%,,,,$112.05,-0.88%,$0.00,-100.00%,$0.00,-100.00%,CCB,NASDAQ:CCB,-0.480
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$44.57,-12.70%,,,,$44.45,-0.27%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,-0.349
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$90.87,19.23%,,,,$89.25,-1.78%,$0.00,-100.00%,$0.00,-100.00%,CCI,NYSE:CCI,-0.524
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$104.24,2.68%,,,,$103.59,-0.62%,$0.00,-100.00%,$0.00,-100.00%,CCK,NYSE:CCK,-0.438
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$27.10,-0.63%,,,,$27.05,-0.18%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,-0.290
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$23.85,85.32%,,,,$22.61,-5.20%,$0.00,-100.00%,$0.00,-100.00%,CCOI,NASDAQ:CCOI,-0.626
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$22.58,-70.78%,,,,$20.46,-9.39%,$0.00,-100.00%,$0.00,-100.00%,CDE,NYSE:CDE,-0.569
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,3.5,$317.45,1.21%,1.21%,$321.30,$376.64,$341.63,7.62%,$0.00,-100.00%,$0.00,-100.00%,CDNS,NASDAQ:CDNS,0.902
NYSE:CDP,14 Jan 2026,$33.43,4,$32.00,10,4,$30.84,3.76%,3.76%,$32.00,$33.43,$31.48,2.08%,$0.00,-100.00%,$0.00,-100.00%,CDP,NYSE:CDP,0.138
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$46.94,137.11%,,,,$45.87,-2.28%,$0.00,-100.00%,$0.00,-100.00%,CE,NYSE:CE,-0.646
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,2.75,$307.71,-2.32%,-2.32%,$300.57,$409.82,$300.98,-2.19%,$0.00,-100.00%,$0.00,-100.00%,CEG,NASDAQ:CEG,-0.411
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$106.96,-79.45%,,,,$103.97,-2.80%,$0.00,-100.00%,$0.00,-100.00%,CELC,NASDAQ:CELC,-0.494
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$32.25,36.19%,,,,$31.57,-2.11%,$0.00,-100.00%,$0.00,-100.00%,CENT,NASDAQ:CENT,-0.157
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$29.28,50.00%,,,,$28.61,-2.29%,$0.00,-100.00%,$0.00,-100.00%,CENTA,NASDAQ:CENTA,-0.286
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$47.57,-50.62%,,,,$45.49,-4.37%,$0.00,-100.00%,$0.00,-100.00%,CENX,NASDAQ:CENX,-0.582
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$15.29,14.45%,,,,$15.15,-0.92%,$0.00,-100.00%,$0.00,-100.00%,CEPU,NYSE:CEPU,-0.319
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$2.60,3.70%,,,,$2.82,8.46%,$0.00,-100.00%,$0.00,-100.00%,CERS,NASDAQ:CERS,0.218
NASDAQ:CEVA,19 Jan 2026,$35.04,4,$36.00,5,3.75,$22.93,52.81%,52.81%,$35.04,$36.00,$24.62,7.37%,$0.00,-100.00%,$0.00,-100.00%,CEVA,NASDAQ:CEVA,0.850
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$6.70,-2.99%,,,,$6.70,0.00%,$0.00,-100.00%,$0.00,-100.00%,CFFN,NASDAQ:CFFN,-0.233
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$60.82,-18.55%,,,,$60.65,-0.28%,$0.00,-100.00%,$0.00,-100.00%,CFG,NYSE:CFG,-0.372
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$138.65,-11.63%,,,,$138.13,-0.38%,$0.00,-100.00%,$0.00,-100.00%,CFR,NYSE:CFR,-0.420
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$65.62,-21.46%,,,,$64.11,-2.30%,$0.00,-100.00%,$0.00,-100.00%,CG,NASDAQ:CG,-0.837
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$16.13,-46.17%,,,,$15.85,-1.74%,$0.00,-100.00%,$0.00,-100.00%,CGAU,NYSE:CGAU,-0.141
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$123.28,-4.68%,,,,$121.43,-1.50%,$0.00,-100.00%,$0.00,-100.00%,CHCO,NASDAQ:CHCO,-0.329
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$17.04,20.73%,,,,$16.42,-3.64%,$0.00,-100.00%,$0.00,-100.00%,CHCT,NYSE:CHCT,-0.922
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$90.61,-11.60%,,,,$89.16,-1.60%,$0.00,-100.00%,$0.00,-100.00%,CHD,NYSE:CHD,-0.390
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$106.88,20.53%,,,,$104.50,-2.23%,$0.00,-100.00%,$0.00,-100.00%,CHDN,NASDAQ:CHDN,-0.383
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$451.90,13.43%,,,,$450.82,-0.24%,$0.00,-100.00%,$0.00,-100.00%,CHE,NYSE:CHE,-0.156
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$64.12,-24.36%,,,,$58.54,-8.70%,$0.00,-100.00%,$0.00,-100.00%,CHEF,NASDAQ:CHEF,-0.994
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.86,165.12%,,,,$0.85,-1.16%,$0.00,-100.00%,$0.00,-100.00%,CHGG,NYSE:CHGG,-0.402
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,2.25,$107.95,-7.36%,-7.36%,$100.00,$119.50,$106.09,-1.72%,$0.00,-100.00%,$0.00,-100.00%,CHH,NYSE:CHH,-0.484
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$92.30,81.60%,,,,$91.08,-1.32%,$0.00,-100.00%,$0.00,-100.00%,CHRD,NASDAQ:CHRD,-0.516
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$42.20,-4.34%,,,,$41.59,-1.45%,$0.00,-100.00%,$0.00,-100.00%,CHT,NYSE:CHT,-0.631
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-2.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$75.75,-35.27%,,,,$73.58,-2.86%,$0.00,-100.00%,$0.00,-100.00%,CIB,NYSE:CIB,-0.460
NYSE:CIEN,23 Dec 2025,$134.99,1,$248.93,10,2.5,$243.42,-44.54%,-44.54%,$134.99,$248.93,$243.33,-0.04%,$284.64,16.93%,$295.29,21.31%,CIEN,NYSE:CIEN,-0.249
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$18.80,-64.80%,,,,$17.05,-9.31%,$0.00,-100.00%,$0.00,-100.00%,CIFR,NASDAQ:CIFR,-0.667
NYSE:CIG,17 Feb 2025,$1.90,3,$2.60,5,,$1.98,-3.89%,,,,$2.03,2.53%,$0.00,-100.00%,$0.00,-100.00%,CIG,NYSE:CIG,0.216
NASDAQ:CINF,19 Sep 2025,$146.60,2,$165.40,6,,$162.18,-9.61%,,,,$162.75,0.35%,$0.00,-100.00%,$0.00,-100.00%,CINF,NASDAQ:CINF,-0.288
NASDAQ:CISS,23 Dec 2025,$0.38,3,,,2,$0.13,193.85%,193.85%,$0.38,$0.38,,-100.00%,-$2.00,-1638.46%,-$2.00,-1638.46%,CISS,NASDAQ:CISS,-2.000
NYSE:CL,18 Aug 2025,$84.33,3,$97.40,5,,$84.52,-0.23%,,,,$83.56,-1.14%,$0.00,-100.00%,$0.00,-100.00%,CL,NYSE:CL,-0.458
NASDAQ:CLBK,8 Oct 2025,$15.20,3,,,,$15.84,-4.04%,,,,$15.87,0.19%,$0.00,-100.00%,$0.00,-100.00%,CLBK,NASDAQ:CLBK,-0.341
NYSE:CLF,17 Aug 2025,$12.62,3,$10.78,6,,$14.00,-23.00%,,,,$13.91,-0.64%,$0.00,-100.00%,$0.00,-100.00%,CLF,NYSE:CLF,-0.061
NYSE:CLH,9 Apr 2025,$216.05,5,$271.56,9,,$264.08,-18.19%,,,,$269.82,2.17%,$0.00,-100.00%,$0.00,-100.00%,CLH,NYSE:CLH,0.018
NASDAQ:CLMB,25 Aug 2025,$107.31,3,$133.00,5,,$127.56,-15.87%,,,,$132.88,4.17%,$0.00,-100.00%,$0.00,-100.00%,CLMB,NASDAQ:CLMB,0.647
NASDAQ:CLPT,11 Dec 2025,$12.35,3,$29.00,6,,$14.65,-15.70%,,,,$14.45,-1.37%,$0.00,-100.00%,$0.00,-100.00%,CLPT,NASDAQ:CLPT,-0.144
NYSE:CLS,19 Jan 2026,$187.07,1,$376.73,10,3.25,$313.60,-40.35%,-40.35%,$187.07,$376.73,$332.67,6.08%,$0.00,-100.00%,$0.00,-100.00%,CLS,NYSE:CLS,0.836
NYSE:CLW,26 Dec 2024,$20.46,,$37.00,5,,$20.09,1.84%,,,,$19.96,-0.65%,$0.00,-100.00%,$0.00,-100.00%,CLW,NYSE:CLW,-0.563
NYSE:CLX,8 Oct 2024,$155.10,3,,,,$109.98,41.02%,,,,$109.01,-0.88%,$0.00,-100.00%,$0.00,-100.00%,CLX,NYSE:CLX,-0.466
NYSE:CM,10 Sep 2025,$68.57,2,,,,$92.35,-25.75%,,,,$92.43,0.09%,-$626.72,-778.63%,-$654.17,-808.36%,CM,NYSE:CM,-0.303
NYSE:CMA,19 Nov 2025,$78.08,3,$79.46,6,,$91.60,-14.76%,,,,$91.14,-0.50%,$0.00,-100.00%,$0.00,-100.00%,CMA,NYSE:CMA,-0.398
NYSEAMERICAN:CMCL,28 Oct 2025,$29.76,1,$48.00,8,,$27.22,9.33%,,,,$25.62,-5.88%,$0.00,-100.00%,$0.00,-100.00%,CMCL,NYSEAMERICAN:CMCL,-0.713
NASDAQ:CME,24 Oct 2025,$252.85,2,,,,$279.50,-9.53%,,,,$272.20,-2.61%,$0.00,-100.00%,$0.00,-100.00%,CME,NASDAQ:CME,-0.324
NYSE:CMI,19 Nov 2025,$437.53,2,$508.60,4,,$578.94,-24.43%,,,,$593.83,2.57%,$0.00,-100.00%,$0.00,-100.00%,CMI,NYSE:CMI,0.114
NASDAQ:CMPR,23 Aug 2025,$95.87,3,$72.00,5,,$79.74,-9.71%,,,,$79.63,-0.14%,$0.00,-100.00%,$0.00,-100.00%,CMPR,NASDAQ:CMPR,-0.330
NYSE:CMRE,23 Dec 2025,$17.94,5,$12.00,6,3.25,$15.51,-22.63%,-22.63%,$12.00,$17.94,$15.41,-0.64%,$0.00,-100.00%,$0.00,-100.00%,CMRE,NYSE:CMRE,-0.546
NYSE:CNH,18 Aug 2025,$16.66,5,$14.39,4,,$10.92,31.78%,,,,$10.67,-2.29%,$0.00,-100.00%,$0.00,-100.00%,CNH,NYSE:CNH,-0.621
NYSE:CNM,15 Aug 2025,$59.25,2,,,,$58.50,1.29%,,,,$57.69,-1.38%,$133.16,127.62%,$151.26,158.56%,CNM,NYSE:CNM,-0.504
NYSE:CNMD,11 Dec 2025,$60.78,3,$53.00,2,,$41.57,27.50%,,,,$41.41,-0.38%,$0.00,-100.00%,$0.00,-100.00%,CNMD,NYSE:CNMD,-0.277
NYSE:CNO,20 Oct 2023,$30.57,5,,,,$41.54,-26.42%,,,,$41.99,1.08%,$0.00,-100.00%,$0.00,-100.00%,CNO,NYSE:CNO,-0.116
NASDAQ:CNOB,19 Nov 2025,$25.36,3,,,,$27.00,-6.07%,,,,$27.16,0.59%,$0.00,-100.00%,$0.00,-100.00%,CNOB,NASDAQ:CNOB,-0.283
NASDAQ:CNXC,19 Jan 2026,$49.12,3,$62.00,7,3.75,$43.15,13.82%,13.82%,$49.12,$62.00,$46.20,7.07%,$0.00,-100.00%,$0.00,-100.00%,CNXC,NASDAQ:CNXC,0.949
NYSE:COF,18 Aug 2025,$1.55,4,$1.15,4,,$239.14,-99.52%,,,,$238.24,-0.38%,$0.00,-100.00%,$0.00,-100.00%,COF,NYSE:COF,-0.388
NASDAQ:COFS,2 Oct 2025,$32.04,3,$36.00,5,,$28.53,12.30%,,,,$28.64,0.39%,$0.00,-100.00%,$0.00,-100.00%,COFS,NASDAQ:COFS,-0.231
NYSE:COHR,15 Aug 2025,$108.88,2,$111.93,7,,$191.04,-43.01%,,,,$208.49,9.13%,$0.00,-100.00%,$0.00,-100.00%,COHR,NYSE:COHR,0.525
