Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:CPF,19 Nov 2025,$30.44,3,$34.50,3,,$32.87,-7.39%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,CPF,NYSE:CPF,-1.000
NYSE:CPRI,23 Aug 2025,$38.54,5,$25.25,6,,$24.95,1.20%,,,,$24.15,-3.21%,$0.00,-100.00%,$0.00,-100.00%,CPRI,NYSE:CPRI,-0.483
NASDAQ:CPRT,22 Sep 2025,$50.82,4,$55.60,4,,$41.31,23.02%,,,,$40.83,-1.16%,$75.63,83.07%,$79.60,92.69%,CPRT,NASDAQ:CPRT,-0.195
NASDAQ:CPSH,19 Jan 2026,$2.80,1,,,2.5,$5.91,-52.69%,-52.69%,$2.80,$2.80,$5.96,0.85%,$0.00,-100.00%,$0.00,-100.00%,CPSH,NASDAQ:CPSH,0.983
NYSE:CPT,18 Sep 2025,$121.77,4,$121.40,1,,$108.43,11.96%,,,,$107.08,-1.25%,$0.00,-100.00%,$0.00,-100.00%,CPT,NYSE:CPT,-0.397
NYSE:CR,13 Nov 2025,$172.71,2,$220.67,6,,$210.23,-17.85%,,,,$211.99,0.84%,$0.00,-100.00%,$0.00,-100.00%,CR,NYSE:CR,0.207
NASDAQ:CRAI,20 Aug 2024,$164.05,3,,,,$213.64,-23.21%,,,,$208.20,-2.55%,$0.00,-100.00%,$0.00,-100.00%,CRAI,NASDAQ:CRAI,-0.361
NASDAQ:CRDO,15 Dec 2025,$162.57,3,$223.89,7,,$139.16,16.83%,,,,$145.47,4.53%,$165.30,18.78%,$167.15,20.11%,CRDO,NASDAQ:CRDO,-0.114
NASDAQ:CRESY,11 Jul 2025,$10.53,3,,,,$12.48,-15.65%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,CRESY,NASDAQ:CRESY,-1.000
NYSE:CRGY,20 Aug 2025,$15.13,3,,,,$8.63,75.33%,,,,$8.11,-6.03%,$0.00,-100.00%,$0.00,-100.00%,CRGY,NYSE:CRGY,-0.566
NYSE:CRH,24 Oct 2025,$106.86,2,,,,$121.00,-11.69%,,,,$121.92,0.76%,$0.00,-100.00%,$0.00,-100.00%,CRH,NYSE:CRH,-0.430
NASDAQ:CRML,4 Dec 2025,$6.88,3,$14.00,6,,$15.27,-54.96%,,,,$16.07,5.24%,$0.00,-100.00%,$0.00,-100.00%,CRML,NASDAQ:CRML,-0.647
NASDAQ:CROX,26 Jul 2024,$132.28,3,,,,$85.27,55.13%,,,,$80.68,-5.38%,$0.00,-100.00%,$0.00,-100.00%,CROX,NASDAQ:CROX,-0.559
NASDAQ:CRTO,6 Nov 2025,$38.27,3,$35.00,2,,$19.26,81.72%,,,,$19.29,0.16%,$0.00,-100.00%,$0.00,-100.00%,CRTO,NASDAQ:CRTO,-0.264
NASDAQ:CRUS,19 Jan 2026,$124.52,3,$141.00,10,4,$131.25,-5.13%,-5.13%,$124.52,$141.00,$134.83,2.73%,$0.00,-100.00%,$0.00,-100.00%,CRUS,NASDAQ:CRUS,0.882
NASDAQ:CRWD,13 Sep 2024,$299.53,4,,,,$445.88,-32.82%,,,,$457.92,2.70%,$525.94,17.96%,$539.81,21.07%,CRWD,NASDAQ:CRWD,0.066
NYSE:CSL,20 Jan 2026,$384.54,3,$400.00,8,2.75,$358.58,7.24%,7.24%,$384.54,$400.00,$346.66,-3.32%,$0.00,-100.00%,$0.00,-100.00%,CSL,NYSE:CSL,-0.594
NASDAQ:CSTL,23 Aug 2024,$38.33,3,,,,$40.98,-6.47%,,,,$40.08,-2.20%,$0.00,-100.00%,$0.00,-100.00%,CSTL,NASDAQ:CSTL,-0.213
NYSE:CSTM,7 Jan 2025,$16.09,3,$16.67,2,,$23.01,-30.08%,,,,$21.63,-6.00%,$0.00,-100.00%,$0.00,-100.00%,CSTM,NYSE:CSTM,-0.442
NASDAQ:CSW,3 Sep 2025,$247.77,1,,,,$330.11,-24.94%,,,,,-100.00%,-$2.00,-100.61%,-$2.00,-100.61%,CSW,NYSE:CSW,-2.000
NASDAQ:CTBI,19 Nov 2025,$57.46,3,$61.00,6,,$64.92,-11.49%,,,,$59.36,-8.56%,$0.00,-100.00%,$0.00,-100.00%,CTBI,NASDAQ:CTBI,-0.119
NASDAQ:CTKB,11 Dec 2025,$6.69,3,$5.83,7,,$5.52,5.62%,,,,$5.80,5.07%,$0.00,-100.00%,$0.00,-100.00%,CTKB,NASDAQ:CTKB,0.077
NYSE:CTRA,2 Nov 2025,$26.29,4,$32.29,7,,$26.75,-1.72%,,,,$26.00,-2.80%,$0.00,-100.00%,$0.00,-100.00%,CTRA,NYSE:CTRA,-0.458
NASDAQ:CTSH,19 Jan 2026,$88.59,4,$88.18,9,4.5,$84.03,4.94%,4.94%,$88.18,$88.59,$126.27,50.27%,$0.00,-100.00%,$0.00,-100.00%,CTSH,NASDAQ:CTSH,1.000
NYSE:CUBI,19 Nov 2025,$67.11,3,$85.43,9,,$80.20,-16.32%,,,,$78.81,-1.73%,$0.00,-100.00%,$0.00,-100.00%,CUBI,NYSE:CUBI,-0.293
NASDAQ:CURI,23 Dec 2025,$4.18,3,$6.33,10,3.25,$3.59,16.43%,,,,$3.57,-0.56%,$0.00,-100.00%,$0.00,-100.00%,CURI,NASDAQ:CURI,-0.475
NASDAQ:CVBF,2 Oct 2025,$19.00,1,,,,$20.80,-8.65%,,,,$19.96,-4.04%,$0.00,-100.00%,$0.00,-100.00%,CVBF,NASDAQ:CVBF,-0.186
NYSE:CVE,24 Oct 2025,$19.68,3,$20.01,4,,$18.49,6.44%,,,,$18.51,0.11%,$0.00,-100.00%,$0.00,-100.00%,CVE,NYSE:CVE,0.072
NYSE:CVI,23 Aug 2024,$33.80,3,,,,$25.03,35.02%,,,,$22.83,-8.79%,$0.00,-100.00%,$0.00,-100.00%,CVI,NYSE:CVI,-0.096
NASDAQ:CVRX,4 Dec 2025,$11.33,4,$12.67,7,,$6.04,87.60%,,,,$5.18,-14.24%,$0.00,-100.00%,$0.00,-100.00%,CVRX,NASDAQ:CVRX,-0.049
NYSE:CVS,16 Oct 2025,91.019,5,$86.60,8,,$81.49,6.27%,,,,$77.50,-4.90%,$0.00,-100.00%,$0.00,-100.00%,CVS,NYSE:CVS,-0.490
NYSE:CVX,20 Aug 2025,$174.36,4,$171.33,9,,$166.73,2.76%,,,,$170.60,2.32%,$0.00,-100.00%,$0.00,-100.00%,CVX,NYSE:CVX,0.087
NYSE:CW,17 May 2024,$250.04,2,,,,$662.25,-62.24%,,,,$652.57,-1.46%,$0.00,-100.00%,$0.00,-100.00%,CW,NYSE:CW,-0.247
NASDAQ:CWCO,13 Nov 2025,$34.36,3,,8,,$36.85,-6.76%,,,,$35.83,-2.77%,$0.00,-100.00%,$0.00,-100.00%,CWCO,NASDAQ:CWCO,-0.357
NYSE:CWH,19 Sep 2025,$21.04,3,$19.56,7,,$14.33,36.50%,,,,$12.96,-9.56%,$0.00,-100.00%,$0.00,-100.00%,CWH,NYSE:CWH,-0.651
NYSE:CX,19 Jun 2025,$8.65,3,$7.31,8,,$12.92,-43.42%,,,,$12.22,-5.42%,$0.00,-100.00%,$0.00,-100.00%,CX,NYSE:CX,-0.653
NYSE:CXT,11 Nov 2025,$76.10,5,$74.00,8,,$52.41,41.19%,,,,$51.67,-1.41%,$0.00,-100.00%,$0.00,-100.00%,CXT,NYSE:CXT,-0.200
NYSE:CYD,15 Dec 2025,$33.36,3,,7,,$44.17,-24.47%,,,,,-100.00%,-$2.00,-104.53%,-$2.00,-104.53%,CYD,NYSE:CYD,-2.000
NYSE:DAC,19 Jan 2026,$123.97,5,,8,4.75,$100.61,23.22%,23.22%,$123.97,$123.97,$150.52,49.61%,$0.00,-100.00%,$0.00,-100.00%,DAC,NYSE:DAC,1.000
NYSE:DAL,18 Sep 2025,$41.35,2,,,,$68.95,-40.03%,,,,$66.81,-3.10%,$119.78,73.72%,$188.09,172.79%,DAL,NYSE:DAL,-0.472
NYSE:DAY,19 Jan 2026,$73.41,4,$70.00,5,3.75,$69.10,1.30%,1.30%,$70.00,$73.41,$103.81,50.23%,$0.00,-100.00%,$0.00,-100.00%,DAY,NYSE:DAY,1.000
NYSE:DB,19 Nov 2025,$30.08,2,$39.92,10,,$37.89,-20.61%,,,,$37.56,-0.87%,$0.00,-100.00%,$0.00,-100.00%,DB,NYSE:DB,-0.401
NYSE:DCI,6 Nov 2025,$76.88,2,,,,$102.30,-24.85%,,,,$100.58,-1.68%,$144.26,41.01%,$156.65,53.13%,DCI,NYSE:DCI,-0.068
NASDAQ:DCOM,2 Oct 2025,$31.72,3,$36.00,5,,$32.72,-3.06%,,,,$29.95,-8.47%,$0.00,-100.00%,$0.00,-100.00%,DCOM,NASDAQ:DCOM,-0.373
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$10.34,12.49%,,,,$10.12,-2.13%,$0.00,-100.00%,$0.00,-100.00%,DCTH,NASDAQ:DCTH,-0.273
NYSE:DD,19 Jan 2026,$45.82,4,$48.45,8,4.25,$43.38,5.61%,5.61%,$45.82,$48.45,$63.77,47.00%,$0.00,-100.00%,$0.00,-100.00%,DD,NYSE:DD,1.000
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$2.62,8.78%,,,,$2.90,10.69%,$0.00,-100.00%,$0.00,-100.00%,DDD,NYSE:DDD,0.412
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$123.46,6.85%,,,,$126.92,2.80%,$0.00,-100.00%,$0.00,-100.00%,DDOG,NASDAQ:DDOG,0.896
NYSE:DDS,21 May 2024,$424.51,3,,,,$666.48,-36.31%,,,,$640.95,-3.83%,"$1,133.74",70.11%,"$1,291.09",93.72%,DDS,NYSE:DDS,-0.712
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$23.38,-0.34%,,,,$23.53,0.64%,$0.00,-100.00%,$0.00,-100.00%,DEA,NYSE:DEA,0.109
NYSE:DECK,20 Aug 2024,$913.85,3,,,,$101.94,796.45%,,,,$98.22,-3.65%,$0.00,-100.00%,$0.00,-100.00%,DECK,NYSE:DECK,-0.298
NASDAQ:DENN,19 Nov 2025,$7.69,3,$5.69,4,,#N/A,#N/A,,,,$6.31,#N/A,$0.00,#N/A,$0.00,#N/A,DENN,NASDAQ:DENN,-0.137
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$6.44,267.27%,,,,$6.90,7.14%,$0.00,-100.00%,$0.00,-100.00%,DFDV,NASDAQ:DFDV,-0.496
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$19.78,52.79%,,,,$18.56,-6.17%,$0.00,-100.00%,$0.00,-100.00%,DFH,NYSE:DFH,-0.729
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$184.65,-19.81%,,,,$189.49,2.62%,$0.00,-100.00%,$0.00,-100.00%,DGX,NYSE:DGX,-0.035
NYSE:DHI,2 Jul 2024,$140.37,2,,,,$158.11,-11.22%,,,,$153.28,-3.05%,$0.00,-100.00%,$0.00,-100.00%,DHI,NYSE:DHI,-0.565
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$242.05,0.58%,,,,$233.92,-3.36%,$0.00,-100.00%,$0.00,-100.00%,DHR,NYSE:DHR,-0.093
NASDAQ:DIOD,19 Jan 2026,$63.90,4,$58.67,6,4,$59.04,-0.63%,-0.63%,$58.67,$63.90,$87.45,48.12%,$0.00,-100.00%,$0.00,-100.00%,DIOD,NASDAQ:DIOD,1.000
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$48.43,-7.14%,,,,$45.66,-5.72%,$0.00,-100.00%,$0.00,-100.00%,DKL,NYSE:DKL,-0.836
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$31.58,47.09%,,,,$31.45,-0.41%,$0.00,-100.00%,$0.00,-100.00%,DKNG,NASDAQ:DKNG,-0.182
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$24.50,-16.54%,,,,$22.55,-7.96%,$0.00,-100.00%,$0.00,-100.00%,DLX,NYSE:DLX,-0.936
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$23.78,6.39%,,,,$23.15,-2.65%,$0.00,-100.00%,$0.00,-100.00%,DMLP,NASDAQ:DMLP,-0.339
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,2.75,$5.79,72.71%,72.71%,$10.00,$14.02,$6.52,12.61%,$0.00,-100.00%,$0.00,-100.00%,DMRC,NASDAQ:DMRC,0.717
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.75,-53.07%,,,,$3.57,-4.80%,$0.00,-100.00%,$0.00,-100.00%,DNN,NYSEAMERICAN:DNN,-0.458
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.49,393.93%,,,,$3.44,-1.43%,$0.00,-100.00%,$0.00,-100.00%,DNUT,NASDAQ:DNUT,-0.682
NYSE:DOLE,1 Sep 2025,$16.69,3,$14.00,5,,$15.11,-7.35%,,,,$14.54,-3.77%,$0.00,-100.00%,$0.00,-100.00%,DOLE,NYSE:DOLE,-0.475
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$208.55,-10.76%,,,,$202.55,-2.88%,$0.00,-100.00%,$0.00,-100.00%,DOV,NYSE:DOV,-0.138
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$6.57,7.40%,,,,,-100.00%,-$2.00,-130.44%,-$2.00,-130.44%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$398.92,8.65%,,,,$382.79,-4.04%,$0.00,-100.00%,$0.00,-100.00%,DPZ,NASDAQ:DPZ,-0.440
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$36.42,-73.78%,,,,,-100.00%,-$2.00,-105.49%,-$2.00,-105.49%,DRD,NYSE:DRD,-2.000
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,2.5,$9.50,1.58%,,,,,-100.00%,-$2.00,-121.05%,-$2.00,-121.05%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$207.34,-19.09%,,,,$206.71,-0.30%,$217.39,4.85%,$302.14,45.72%,DRI,NYSE:DRI,-0.570
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$15.92,12.44%,,,,$14.87,-6.60%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.795
NYSE:DSX,19 Jan 2026,$2.56,3,,5,3.25,$2.16,18.53%,18.53%,$2.56,$2.56,$3.07,42.13%,$0.00,-100.00%,$0.00,-100.00%,DSX,NYSE:DSX,1.000
NYSE:DT,20 Aug 2025,$53.45,3,$63.29,9,,$39.40,35.65%,,,,$59.78,51.73%,$0.00,-100.00%,$0.00,-100.00%,DT,NYSE:DT,1.000
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$119.37,4.26%,,,,$119.41,0.03%,$0.00,-100.00%,$0.00,-100.00%,DUK,NYSE:DUK,-0.129
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,3,$0.75,75.32%,75.32%,$1.31,$1.31,$0.78,4.00%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,0.310
NYSE:DVN,17 Sep 2025,$43.08,3,$43.71,6,,$37.75,14.11%,,,,$38.05,0.79%,$0.00,-100.00%,$0.00,-100.00%,DVN,NYSE:DVN,0.358
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$72.11,-0.76%,,,,$69.29,-3.91%,$0.00,-100.00%,$0.00,-100.00%,DXCM,NASDAQ:DXCM,-0.133
NYSE:DY,23 Aug 2024,$143.30,1,,,,$375.59,-61.85%,,,,$364.58,-2.93%,$658.18,75.24%,$802.84,113.75%,DY,NYSE:DY,-0.299
NASDAQ:EA,2 Jan 2026,$198.31,3,,,3,$204.15,-2.86%,-2.86%,$198.31,$198.31,$208.39,2.08%,$0.00,-100.00%,$0.00,-100.00%,EA,NASDAQ:EA,0.185
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$20.27,-8.34%,,,,$19.19,-5.33%,$0.00,-100.00%,$0.00,-100.00%,EBC,NASDAQ:EBC,-0.133
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$19.55,21.74%,,,,$18.99,-2.86%,$44.81,129.19%,$52.04,166.17%,EBF,NYSE:EBF,-0.477
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,2.25,$11.50,18.38%,18.38%,$13.61,$15.00,$10.82,-5.91%,$0.00,-100.00%,$0.00,-100.00%,EBS,NYSE:EBS,-0.625
NASDAQ:ECPG,14 Jan 2026,$56.31,3,$60.67,6,2.75,$56.09,0.39%,0.39%,$56.31,$60.67,$54.90,-2.12%,$0.00,-100.00%,$0.00,-100.00%,ECPG,NASDAQ:ECPG,-0.130
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$2.10,-7.43%,,,,$1.83,-12.86%,$0.00,-100.00%,$0.00,-100.00%,ECX,NASDAQ:ECX,-0.665
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$103.84,-1.35%,,,,$104.95,1.07%,$0.00,-100.00%,$0.00,-100.00%,ED,NYSE:ED,-0.046
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$30.52,52.36%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-1.000
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$54.92,7.89%,,,,$55.08,0.29%,$0.00,-100.00%,$0.00,-100.00%,EDU,NYSE:EDU,-0.452
NASDAQ:EEFT,19 Aug 2025,$99.74,4,$123.00,4,,$73.43,35.83%,,,,$79.28,7.97%,$0.00,-100.00%,$0.00,-100.00%,EEFT,NASDAQ:EEFT,0.840
NYSE:EFX,10 May 2024,$252.67,3,,,,$212.01,19.18%,,,,$214.79,1.31%,$0.00,-100.00%,$0.00,-100.00%,EFX,NYSE:EFX,-0.645
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,2.75,$24.03,-23.01%,,,,$22.17,-7.74%,$0.00,-100.00%,$0.00,-100.00%,EGBN,NASDAQ:EGBN,-0.397
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$4.81,31.09%,,,,$4.50,-6.44%,$0.00,-100.00%,$0.00,-100.00%,EGY,NYSE:EGY,-0.358
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$13.46,28.27%,,,,$14.19,5.42%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.300
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,3,$99.41,-3.92%,-3.92%,$95.51,$145.00,$103.23,3.84%,$0.00,-100.00%,$0.00,-100.00%,EHC,NYSE:EHC,0.247
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$60.42,7.25%,,,,$63.72,5.46%,$0.00,-100.00%,$0.00,-100.00%,EIX,NYSE:EIX,0.084
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$117.87,-19.19%,,,,$112.13,-4.87%,$0.00,-100.00%,$0.00,-100.00%,EL,NYSE:EL,-0.545
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$91.82,28.89%,,,,$86.59,-5.70%,$0.00,-100.00%,$0.00,-100.00%,ELF,NYSE:ELF,-0.553
NYSE:ELME,14 Jan 2026,$3.61,4,$18.00,7,3.75,$3.18,13.37%,13.37%,$3.61,$18.00,$3.22,1.26%,$0.00,-100.00%,$0.00,-100.00%,ELME,NYSE:ELME,0.642
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,$9.27,-26.22%,,,,,-100.00%,-$2.00,-121.57%,-$2.00,-121.57%,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$63.01,7.36%,,,,$61.87,-1.81%,$0.00,-100.00%,$0.00,-100.00%,ELS,NYSE:ELS,-0.503
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$65.87,-31.81%,,,,,-100.00%,-$2.00,-103.04%,-$2.00,-103.04%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$708.71,-26.81%,,,,$720.60,1.68%,$0.00,-100.00%,$0.00,-100.00%,EME,NYSE:EME,0.076
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$149.57,-19.57%,,,,$145.80,-2.52%,$0.00,-100.00%,$0.00,-100.00%,EMR,NYSE:EMR,-0.084
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$47.29,-7.95%,,,,$48.37,2.28%,$0.00,-100.00%,$0.00,-100.00%,ENB,NYSE:ENB,0.030
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$23.68,56.31%,,,,$24.24,2.36%,$0.00,-100.00%,$0.00,-100.00%,ENOV,NYSE:ENOV,0.104
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$177.88,-22.76%,,,,$185.64,4.36%,$0.00,-100.00%,$0.00,-100.00%,ENSG,NASDAQ:ENSG,0.165
NASDAQ:ENTG,2 Jan 2026,$95.36,5,$97.71,2,3.5,$119.74,-20.36%,-20.36%,$95.36,$97.71,$121.59,1.55%,$0.00,-100.00%,$0.00,-100.00%,ENTG,NASDAQ:ENTG,0.546
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$7.53,29.44%,,,,$7.71,2.39%,$0.00,-100.00%,$0.00,-100.00%,ENVX,NASDAQ:ENVX,-0.563
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$108.05,20.44%,,,,$104.85,-2.96%,$0.00,-100.00%,$0.00,-100.00%,EOG,NYSE:EOG,-0.505
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$41.66,7.72%,,,,$41.22,-1.06%,$54.65,31.17%,$60.60,45.46%,EPAC,NYSE:EPAC,0.125
NYSE:EQBK,2 Oct 2025,$47.96,3,$46.00,3,,$49.00,-6.12%,,,,$46.73,-4.63%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,-0.281
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$25.67,-0.27%,,,,$25.04,-2.45%,$0.00,-100.00%,$0.00,-100.00%,EQNR,NYSE:EQNR,-0.233
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$54.83,-15.07%,,,,$49.58,-9.58%,$0.00,-100.00%,$0.00,-100.00%,EQT,NYSE:EQT,-0.432
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,3.5,$9.48,-0.95%,-0.95%,$9.39,$9.39,$10.83,14.24%,$0.00,-100.00%,$0.00,-100.00%,ERIC,NASDAQ:ERIC,0.999
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$14.42,16.93%,,,,$13.95,-3.26%,$0.00,-100.00%,$0.00,-100.00%,ERII,NASDAQ:ERII,-0.358
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$31.14,-39.76%,,,,$28.60,-8.16%,$0.00,-100.00%,$0.00,-100.00%,ERO,NYSE:ERO,-0.480
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,2.75,$119.90,-0.06%,,,,$118.20,-1.42%,$0.00,-100.00%,$0.00,-100.00%,ESAB,NYSE:ESAB,-0.292
NASDAQ:ESEA,19 Jan 2026,$48.83,3,$70.00,9,4,$52.51,-7.01%,-7.01%,$48.83,$70.00,$83.72,59.44%,$0.00,-100.00%,$0.00,-100.00%,ESEA,NASDAQ:ESEA,1.000
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$713.13,-30.67%,,,,$711.26,-0.26%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,-0.291
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$61.56,-4.69%,,,,$60.64,-1.49%,$0.00,-100.00%,$0.00,-100.00%,ESNT,NYSE:ESNT,-0.329
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$109.69,-16.34%,,,,$105.27,-4.03%,$0.00,-100.00%,$0.00,-100.00%,ESQ,NASDAQ:ESQ,-0.441
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$257.24,14.28%,,,,$255.18,-0.80%,$0.00,-100.00%,$0.00,-100.00%,ESS,NYSE:ESS,-0.298
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$67.70,5.98%,,,,$63.61,-6.04%,$0.00,-100.00%,$0.00,-100.00%,ESTA,NASDAQ:ESTA,-0.336
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$69.52,35.78%,,,,$69.69,0.24%,$74.18,6.71%,$74.65,7.38%,ESTC,NYSE:ESTC,-0.323
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$17.65,-21.13%,,,,$17.84,1.08%,$0.00,-100.00%,$0.00,-100.00%,ET,NYSE:ET,0.109
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$24.96,44.49%,,,,$24.28,-2.72%,$0.00,-100.00%,$0.00,-100.00%,ETD,NYSE:ETD,-0.319
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$337.96,-6.07%,,,,$338.87,0.27%,$0.00,-100.00%,$0.00,-100.00%,ETN,NYSE:ETN,-0.259
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$95.73,-17.35%,,,,$98.74,3.14%,$0.00,-100.00%,$0.00,-100.00%,ETR,NYSE:ETR,0.208
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$5.77,-5.89%,,,,$5.66,-1.91%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.473
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$85.14,2.28%,,,,$87.20,2.42%,$0.00,-100.00%,$0.00,-100.00%,EW,NYSE:EW,0.291
NASDAQ:EWBC,19 Nov 2025,$97.65,3,,,,$115.50,-15.45%,,,,$113.03,-2.14%,$0.00,-100.00%,$0.00,-100.00%,EWBC,NASDAQ:EWBC,-0.181
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$45.00,-10.19%,,,,$44.69,-0.69%,$0.00,-100.00%,$0.00,-100.00%,EXC,NASDAQ:EXC,-0.055
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$12.26,-57.09%,,,,$11.81,-3.67%,$0.00,-100.00%,$0.00,-100.00%,EXK,NYSE:EXK,-0.173
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$225.12,2.50%,,,,$220.74,-1.95%,$0.00,-100.00%,$0.00,-100.00%,EXP,NYSE:EXP,-0.455
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$145.42,7.41%,,,,$145.71,0.20%,$0.00,-100.00%,$0.00,-100.00%,EXR,NYSE:EXR,-0.428
NYSE:F,15 Dec 2025,$13.76,1,,1,,$13.77,-0.07%,,,,$13.41,-2.61%,$0.00,-100.00%,$0.00,-100.00%,F,NYSE:F,-0.041
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$153.00,6.69%,,,,$149.08,-2.56%,$0.00,-100.00%,$0.00,-100.00%,FANG,NASDAQ:FANG,-0.310
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$44.61,24.37%,,,,$43.31,-2.91%,$0.00,-100.00%,$0.00,-100.00%,FAST,NASDAQ:FAST,-0.412
