Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:CPRI,23 Aug 2025,$38.54,5,$25.25,6,,$24.67,2.35%,,,,$25.15,1.95%,$0.00,-100.00%,$0.00,-100.00%,CPRI,NYSE:CPRI,-0.442
NASDAQ:CPRT,22 Sep 2025,$50.82,4,$55.60,4,,$41.40,22.75%,,,,$41.76,0.87%,$75.33,81.95%,$79.23,91.38%,CPRT,NASDAQ:CPRT,-0.013
NASDAQ:CPSH,19 Jan 2026,$2.80,1,,,2.5,$5.54,-49.53%,-49.53%,$2.80,$2.80,$6.38,15.16%,$0.00,-100.00%,$0.00,-100.00%,CPSH,NASDAQ:CPSH,0.942
NYSE:CPT,18 Sep 2025,$121.77,4,$121.40,1,,$107.86,12.55%,,,,$106.79,-0.99%,$0.00,-100.00%,$0.00,-100.00%,CPT,NYSE:CPT,-0.339
NYSE:CR,13 Nov 2025,$172.71,2,$220.67,6,,$204.24,-15.44%,,,,$204.96,0.35%,$0.00,-100.00%,$0.00,-100.00%,CR,NYSE:CR,-0.749
NASDAQ:CRAI,20 Aug 2024,$164.05,3,,,,$209.05,-21.53%,,,,$213.30,2.03%,$0.00,-100.00%,$0.00,-100.00%,CRAI,NASDAQ:CRAI,-0.392
NASDAQ:CRDO,15 Dec 2025,$162.57,3,$223.89,7,,$133.16,22.09%,,,,$134.07,0.68%,$147.04,10.43%,$148.87,11.80%,CRDO,NASDAQ:CRDO,-0.105
NASDAQ:CRESY,11 Jul 2025,$10.53,3,,,,$12.62,-16.58%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,CRESY,NASDAQ:CRESY,-1.000
NYSE:CRGY,20 Aug 2025,$15.13,3,,,,$8.71,73.72%,,,,$8.30,-4.71%,$0.00,-100.00%,$0.00,-100.00%,CRGY,NYSE:CRGY,-0.619
NYSE:CRH,24 Oct 2025,$106.86,2,,,,$122.84,-13.01%,,,,$123.91,0.87%,$0.00,-100.00%,$0.00,-100.00%,CRH,NYSE:CRH,-0.001
NASDAQ:CRML,4 Dec 2025,$6.88,3,$14.00,6,,$20.62,-66.65%,,,,$15.10,-26.77%,$0.00,-100.00%,$0.00,-100.00%,CRML,NASDAQ:CRML,-0.679
NASDAQ:CROX,26 Jul 2024,$132.28,3,,,,$85.83,54.12%,,,,$82.16,-4.28%,$0.00,-100.00%,$0.00,-100.00%,CROX,NASDAQ:CROX,-0.762
NASDAQ:CRTO,6 Nov 2025,$38.27,3,$35.00,2,,$20.29,72.50%,,,,$19.24,-5.17%,$0.00,-100.00%,$0.00,-100.00%,CRTO,NASDAQ:CRTO,-0.492
NASDAQ:CRUS,19 Jan 2026,$124.52,3,$141.00,10,4,$127.33,-2.21%,-2.21%,$124.52,$141.00,$142.03,11.54%,$0.00,-100.00%,$0.00,-100.00%,CRUS,NASDAQ:CRUS,0.933
NASDAQ:CRWD,13 Sep 2024,$299.53,4,,,,$452.49,-33.80%,,,,$462.41,2.19%,$535.49,18.34%,$549.12,21.36%,CRWD,NASDAQ:CRWD,0.082
NYSE:CSL,20 Jan 2026,$384.54,3,$400.00,8,2.75,$349.15,10.14%,10.14%,$384.54,$400.00,$349.79,0.18%,$0.00,-100.00%,$0.00,-100.00%,CSL,NYSE:CSL,-0.739
NASDAQ:CSTL,23 Aug 2024,$38.33,3,,,,$42.24,-9.26%,,,,$41.31,-2.20%,$0.00,-100.00%,$0.00,-100.00%,CSTL,NASDAQ:CSTL,-0.310
NYSE:CSTM,7 Jan 2025,$16.09,3,$16.67,2,,$22.94,-29.87%,,,,$22.91,-0.13%,$0.00,-100.00%,$0.00,-100.00%,CSTM,NYSE:CSTM,-0.344
NASDAQ:CSW,3 Sep 2025,$247.77,1,,,,$319.54,-22.46%,,,,,-100.00%,-$2.00,-100.63%,-$2.00,-100.63%,CSW,NYSE:CSW,-2.000
NASDAQ:CTBI,19 Nov 2025,$57.46,3,$61.00,6,,$61.19,-6.10%,,,,$66.61,8.86%,$0.00,-100.00%,$0.00,-100.00%,CTBI,NASDAQ:CTBI,0.074
NASDAQ:CTKB,11 Dec 2025,$6.69,3,$5.83,7,,$5.27,10.63%,,,,$5.51,4.55%,$0.00,-100.00%,$0.00,-100.00%,CTKB,NASDAQ:CTKB,-0.056
NYSE:CTRA,2 Nov 2025,$26.29,4,$32.29,7,,$27.42,-4.12%,,,,$26.67,-2.74%,$0.00,-100.00%,$0.00,-100.00%,CTRA,NYSE:CTRA,-0.370
NASDAQ:CTSH,19 Jan 2026,$88.59,4,$88.18,9,4.5,$84.18,4.75%,4.75%,$88.18,$88.59,$128.61,52.78%,$0.00,-100.00%,$0.00,-100.00%,CTSH,NASDAQ:CTSH,1.000
NYSE:CUBI,19 Nov 2025,$67.11,3,$85.43,9,,$74.52,-9.94%,,,,$81.44,9.29%,$0.00,-100.00%,$0.00,-100.00%,CUBI,NYSE:CUBI,-0.031
NASDAQ:CURI,23 Dec 2025,$4.18,3,$6.33,10,,$3.62,15.47%,,,,$3.55,-1.93%,$0.00,-100.00%,$0.00,-100.00%,CURI,NASDAQ:CURI,-0.509
NASDAQ:CVBF,2 Oct 2025,$19.00,1,,,,$19.84,-4.23%,,,,$21.66,9.17%,$0.00,-100.00%,$0.00,-100.00%,CVBF,NASDAQ:CVBF,0.323
NYSE:CVE,24 Oct 2025,$19.68,3,$20.01,4,,$18.77,4.85%,,,,$18.88,0.59%,$0.00,-100.00%,$0.00,-100.00%,CVE,NYSE:CVE,0.044
NYSE:CVI,23 Aug 2024,$33.80,3,,,,$24.54,37.72%,,,,$24.29,-1.02%,$0.00,-100.00%,$0.00,-100.00%,CVI,NYSE:CVI,-0.476
NASDAQ:CVRX,4 Dec 2025,$11.33,4,$12.67,7,,$7.31,55.01%,,,,$5.85,-19.97%,$0.00,-100.00%,$0.00,-100.00%,CVRX,NASDAQ:CVRX,-0.518
NYSE:CVS,16 Oct 2025,91.019,5,$86.60,8,,$83.01,4.32%,,,,$80.94,-2.49%,$0.00,-100.00%,$0.00,-100.00%,CVS,NYSE:CVS,-0.403
NYSE:CVX,20 Aug 2025,$174.36,4,$171.33,9,,$166.72,2.77%,,,,$170.73,2.41%,$0.00,-100.00%,$0.00,-100.00%,CVX,NYSE:CVX,0.129
NYSE:CW,17 May 2024,$250.04,2,,,,$649.08,-61.48%,,,,$648.73,-0.05%,$0.00,-100.00%,$0.00,-100.00%,CW,NYSE:CW,-0.200
NASDAQ:CWCO,13 Nov 2025,$34.36,3,,8,,$37.28,-7.83%,,,,$36.49,-2.12%,$0.00,-100.00%,$0.00,-100.00%,CWCO,NASDAQ:CWCO,-0.647
NYSE:CWH,19 Sep 2025,$21.04,3,$19.56,7,,$14.39,35.93%,,,,$14.30,-0.63%,$0.00,-100.00%,$0.00,-100.00%,CWH,NYSE:CWH,-0.542
NYSE:CX,19 Jun 2025,$8.65,3,$7.31,8,,$12.91,-43.38%,,,,$12.94,0.23%,$0.00,-100.00%,$0.00,-100.00%,CX,NYSE:CX,-0.096
NYSE:CXT,11 Nov 2025,$76.10,5,$74.00,8,,$51.04,44.98%,,,,$52.25,2.37%,$0.00,-100.00%,$0.00,-100.00%,CXT,NYSE:CXT,-0.164
NYSE:CYD,15 Dec 2025,$33.36,3,,7,,$44.32,-24.73%,,,,,-100.00%,-$2.00,-104.51%,-$2.00,-104.51%,CYD,NYSE:CYD,-2.000
NYSE:DAC,19 Jan 2026,$123.97,5,,8,4,$100.71,23.10%,23.10%,$123.97,$123.97,$101.28,0.57%,$0.00,-100.00%,$0.00,-100.00%,DAC,NYSE:DAC,-0.073
NYSE:DAL,18 Sep 2025,$41.35,2,,,,$67.96,-39.16%,,,,$68.12,0.24%,$118.79,74.79%,$185.95,173.62%,DAL,NYSE:DAL,-0.557
NYSE:DAY,19 Jan 2026,$73.41,4,$70.00,5,3.75,$69.42,0.84%,0.84%,$70.00,$73.41,$74.08,6.71%,$0.00,-100.00%,$0.00,-100.00%,DAY,NYSE:DAY,0.943
NYSE:DB,19 Nov 2025,$30.08,2,$39.92,10,,$39.08,-23.03%,,,,$39.99,2.33%,$0.00,-100.00%,$0.00,-100.00%,DB,NYSE:DB,0.118
NYSE:DCI,6 Nov 2025,$76.88,2,,,,$100.83,-23.75%,,,,$102.66,1.81%,$146.05,44.85%,$158.29,56.98%,DCI,NYSE:DCI,-0.228
NASDAQ:DCOM,2 Oct 2025,$31.72,3,$36.00,5,,$32.82,-3.35%,,,,$32.05,-2.35%,$0.00,-100.00%,$0.00,-100.00%,DCOM,NASDAQ:DCOM,-0.179
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$10.53,10.46%,,,,$10.34,-1.80%,$0.00,-100.00%,$0.00,-100.00%,DCTH,NASDAQ:DCTH,-0.476
NYSE:DD,19 Jan 2026,$45.82,4,$48.45,8,4.25,$44.14,3.79%,3.79%,$45.82,$48.45,$67.44,52.79%,$0.00,-100.00%,$0.00,-100.00%,DD,NYSE:DD,1.000
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$2.64,7.95%,,,,$2.99,13.26%,$0.00,-100.00%,$0.00,-100.00%,DDD,NYSE:DDD,0.572
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$130.13,1.38%,,,,$139.23,6.99%,$0.00,-100.00%,$0.00,-100.00%,DDOG,NASDAQ:DDOG,0.731
NYSE:DDS,21 May 2024,$424.51,3,,,,$627.94,-32.40%,,,,$642.63,2.34%,"$1,108.25",76.49%,"$1,264.26",101.33%,DDS,NYSE:DDS,-0.331
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$23.60,-1.27%,,,,$24.19,2.50%,$0.00,-100.00%,$0.00,-100.00%,DEA,NYSE:DEA,0.128
NYSE:DECK,20 Aug 2024,$913.85,3,,,,$99.98,814.03%,,,,$101.38,1.40%,$0.00,-100.00%,$0.00,-100.00%,DECK,NYSE:DECK,-0.318
NASDAQ:DENN,19 Nov 2025,$7.69,3,$5.69,4,,#N/A,#N/A,,,,$6.27,#N/A,$0.00,#N/A,$0.00,#N/A,DENN,NASDAQ:DENN,-0.325
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$5.93,298.85%,,,,$5.93,0.00%,$0.00,-100.00%,$0.00,-100.00%,DFDV,NASDAQ:DFDV,-0.981
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$19.20,57.40%,,,,$18.93,-1.41%,$0.00,-100.00%,$0.00,-100.00%,DFH,NYSE:DFH,-0.743
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$181.02,-18.20%,,,,$188.48,4.12%,$0.00,-100.00%,$0.00,-100.00%,DGX,NYSE:DGX,0.040
NYSE:DHI,2 Jul 2024,$140.37,2,,,,$150.51,-6.74%,,,,$151.87,0.90%,$243.54,61.81%,$247.27,64.29%,DHI,NYSE:DHI,-0.856
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$235.01,3.59%,,,,$241.80,2.89%,$0.00,-100.00%,$0.00,-100.00%,DHR,NYSE:DHR,-0.177
NASDAQ:DIOD,19 Jan 2026,$63.90,4,$58.67,6,4,$56.47,3.90%,3.90%,$58.67,$63.90,$90.66,60.55%,$0.00,-100.00%,$0.00,-100.00%,DIOD,NASDAQ:DIOD,1.000
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$48.30,-6.89%,,,,$48.34,0.08%,$0.00,-100.00%,$0.00,-100.00%,DKL,NYSE:DKL,-0.073
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$29.97,54.99%,,,,$30.87,3.00%,$0.00,-100.00%,$0.00,-100.00%,DKNG,NASDAQ:DKNG,-0.304
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$24.23,-15.61%,,,,$23.41,-3.38%,$0.00,-100.00%,$0.00,-100.00%,DLX,NYSE:DLX,-0.963
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$24.56,3.01%,,,,$23.38,-4.80%,$0.00,-100.00%,$0.00,-100.00%,DMLP,NASDAQ:DMLP,-0.433
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,2.5,$6.35,57.48%,57.48%,$10.00,$14.02,$6.85,7.87%,$0.00,-100.00%,$0.00,-100.00%,DMRC,NASDAQ:DMRC,0.427
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.90,-54.87%,,,,$3.80,-2.56%,$0.00,-100.00%,$0.00,-100.00%,DNN,NYSEAMERICAN:DNN,-0.319
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.39,408.50%,,,,$3.38,-0.29%,$0.00,-100.00%,$0.00,-100.00%,DNUT,NASDAQ:DNUT,-0.602
NYSE:DOLE,1 Sep 2025,$16.69,3,$14.00,5,,$15.35,-8.79%,,,,$15.64,1.89%,$0.00,-100.00%,$0.00,-100.00%,DOLE,NYSE:DOLE,0.040
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$206.71,-9.97%,,,,$209.14,1.18%,$0.00,-100.00%,$0.00,-100.00%,DOV,NYSE:DOV,-0.273
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$6.57,7.40%,,,,,-100.00%,-$2.00,-130.44%,-$2.00,-130.44%,DOYU,NASDAQ:DOYU,-2.000
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$411.50,5.33%,,,,$393.71,-4.32%,$0.00,-100.00%,$0.00,-100.00%,DPZ,NASDAQ:DPZ,-0.651
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$37.43,-74.49%,,,,,-100.00%,-$2.00,-105.34%,-$2.00,-105.34%,DRD,NYSE:DRD,-2.000
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.47,1.90%,,,,,-100.00%,-$2.00,-121.12%,-$2.00,-121.12%,DRH,NASDAQ:DRH,-2.000
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$206.17,-18.63%,,,,$203.87,-1.12%,$212.02,2.84%,$295.33,43.25%,DRI,NYSE:DRI,-0.596
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$16.19,10.56%,,,,$15.75,-2.72%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.720
NYSE:DSX,19 Jan 2026,$2.56,3,,5,2.5,$2.19,16.91%,16.91%,$2.56,$2.56,$2.08,-5.02%,$0.00,-100.00%,$0.00,-100.00%,DSX,NYSE:DSX,-0.147
NYSE:DT,20 Aug 2025,$53.45,3,$63.29,9,,$40.79,31.03%,,,,$43.06,5.57%,$0.00,-100.00%,$0.00,-100.00%,DT,NYSE:DT,0.791
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$117.43,5.99%,,,,$117.74,0.26%,$0.00,-100.00%,$0.00,-100.00%,DUK,NYSE:DUK,-0.435
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,3,$0.82,60.35%,60.35%,$1.31,$1.31,$0.93,13.41%,$0.00,-100.00%,$0.00,-100.00%,DVLT,NASDAQ:DVLT,0.211
NYSE:DVN,22 Jan 2026,$43.47,5,$42.63,9,4.75,$38.64,10.33%,10.33%,$42.63,$43.47,$56.98,47.46%,$0.00,-100.00%,$0.00,-100.00%,DVN,NYSE:DVN,1.000
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$72.86,-1.78%,,,,$71.36,-2.06%,$0.00,-100.00%,$0.00,-100.00%,DXCM,NASDAQ:DXCM,-0.222
NYSE:DY,23 Aug 2024,$143.30,1,,,,$368.21,-61.08%,,,,$378.18,2.71%,$664.90,80.58%,$807.07,119.19%,DY,NYSE:DY,-0.252
NASDAQ:EA,2 Jan 2026,$198.31,3,,,3.25,$204.00,-2.79%,-2.79%,$198.31,$198.31,$210.63,3.25%,$0.00,-100.00%,$0.00,-100.00%,EA,NASDAQ:EA,0.465
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$20.05,-7.33%,,,,$21.28,6.13%,$0.00,-100.00%,$0.00,-100.00%,EBC,NASDAQ:EBC,0.309
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$19.32,23.19%,,,,$19.60,1.45%,$45.13,133.58%,$52.29,170.65%,EBF,NYSE:EBF,-0.330
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,2.25,$11.95,13.92%,13.92%,$13.61,$15.00,$11.39,-4.69%,$0.00,-100.00%,$0.00,-100.00%,EBS,NYSE:EBS,-0.734
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,2.5,$54.98,11.47%,11.47%,$61.28,$64.25,$56.42,2.62%,$0.00,-100.00%,$0.00,-100.00%,ECPG,NASDAQ:ECPG,-0.242
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$2.08,-6.54%,,,,$2.02,-2.88%,$0.00,-100.00%,$0.00,-100.00%,ECX,NASDAQ:ECX,-0.806
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$103.87,-1.38%,,,,$101.12,-2.65%,$0.00,-100.00%,$0.00,-100.00%,ED,NYSE:ED,-0.496
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$29.62,56.99%,,,,$29.14,-1.62%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.882
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$57.67,2.75%,,,,$54.99,-4.65%,$0.00,-100.00%,$0.00,-100.00%,EDU,NYSE:EDU,-0.496
NASDAQ:EEFT,19 Aug 2025,$99.74,4,$123.00,4,,$74.18,34.46%,,,,$77.26,4.15%,$0.00,-100.00%,$0.00,-100.00%,EEFT,NASDAQ:EEFT,0.504
NYSE:EFX,10 May 2024,$252.67,3,,,,$209.74,20.47%,,,,$210.90,0.55%,$0.00,-100.00%,$0.00,-100.00%,EFX,NYSE:EFX,-0.671
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$26.89,-31.20%,,,,$26.45,-1.64%,$0.00,-100.00%,$0.00,-100.00%,EGBN,NASDAQ:EGBN,-0.306
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$4.75,32.75%,,,,$4.64,-2.32%,$0.00,-100.00%,$0.00,-100.00%,EGY,NYSE:EGY,-0.457
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$13.79,25.20%,,,,$13.73,-0.44%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.558
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,2.75,$98.40,-2.94%,-2.94%,$95.51,$145.00,$102.17,3.83%,$0.00,-100.00%,$0.00,-100.00%,EHC,NYSE:EHC,0.082
NYSE:EIX,9 Sep 2025,$75.59,3,$64.80,6,,$60.77,6.63%,,,,$60.54,-0.38%,$0.00,-100.00%,$0.00,-100.00%,EIX,NYSE:EIX,-0.277
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$117.69,-19.07%,,,,$118.18,0.42%,$0.00,-100.00%,$0.00,-100.00%,EL,NYSE:EL,-0.210
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$94.16,25.69%,,,,$93.45,-0.75%,$0.00,-100.00%,$0.00,-100.00%,ELF,NYSE:ELF,-0.094
NYSE:ELME,14 Jan 2026,$3.61,4,$18.00,7,4,$2.96,21.80%,21.80%,$3.61,$18.00,$3.35,13.18%,$0.00,-100.00%,$0.00,-100.00%,ELME,NYSE:ELME,0.850
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,$9.27,-26.22%,,,,,-100.00%,-$2.00,-121.57%,-$2.00,-121.57%,ELP,NYSE:ELP,-2.000
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$63.98,5.74%,,,,$62.78,-1.88%,$0.00,-100.00%,$0.00,-100.00%,ELS,NYSE:ELS,-0.567
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$66.16,-32.10%,,,,,-100.00%,-$2.00,-103.02%,-$2.00,-103.02%,ELVR,NASDAQ:ELVR,-2.000
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$694.21,-25.28%,,,,$676.74,-2.52%,$0.00,-100.00%,$0.00,-100.00%,EME,NYSE:EME,-0.815
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$147.68,-18.54%,,,,$154.30,4.48%,$0.00,-100.00%,$0.00,-100.00%,EMR,NYSE:EMR,0.063
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$48.20,-9.69%,,,,$47.04,-2.41%,$0.00,-100.00%,$0.00,-100.00%,ENB,NYSE:ENB,-0.530
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$23.01,60.86%,,,,$23.78,3.35%,$0.00,-100.00%,$0.00,-100.00%,ENOV,NYSE:ENOV,-0.065
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$175.46,-21.69%,,,,$182.90,4.24%,$0.00,-100.00%,$0.00,-100.00%,ENSG,NASDAQ:ENSG,0.146
NASDAQ:ENTG,2 Jan 2026,$95.36,5,$97.71,2,3.5,$114.72,-16.88%,-16.88%,$95.36,$97.71,$126.61,10.36%,$0.00,-100.00%,$0.00,-100.00%,ENTG,NASDAQ:ENTG,0.561
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$7.53,29.44%,,,,$7.62,1.20%,$0.00,-100.00%,$0.00,-100.00%,ENVX,NASDAQ:ENVX,-0.579
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$108.33,20.13%,,,,$105.09,-2.99%,$0.00,-100.00%,$0.00,-100.00%,EOG,NYSE:EOG,-0.506
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$40.83,9.90%,,,,$43.08,5.51%,$56.20,37.65%,$62.05,51.98%,EPAC,NYSE:EPAC,0.021
NYSE:EQBK,2 Oct 2025,$47.96,3,$46.00,3,,$45.18,1.81%,,,,$50.87,12.59%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,0.034
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$25.61,-0.04%,,,,$24.68,-3.63%,$0.00,-100.00%,$0.00,-100.00%,EQNR,NYSE:EQNR,-0.205
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$55.52,-16.13%,,,,$54.05,-2.65%,$0.00,-100.00%,$0.00,-100.00%,EQT,NYSE:EQT,-0.455
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,3.5,$10.43,-9.97%,-9.97%,$9.39,$9.39,$14.49,38.93%,$0.00,-100.00%,$0.00,-100.00%,ERIC,NASDAQ:ERIC,1.000
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$14.30,17.91%,,,,$14.63,2.31%,$0.00,-100.00%,$0.00,-100.00%,ERII,NASDAQ:ERII,-0.186
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$32.84,-42.87%,,,,$30.66,-6.64%,$0.00,-100.00%,$0.00,-100.00%,ERO,NYSE:ERO,-0.470
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$120.72,-0.74%,,,,$120.13,-0.49%,$0.00,-100.00%,$0.00,-100.00%,ESAB,NYSE:ESAB,-0.406
NASDAQ:ESEA,19 Jan 2026,$48.83,3,$70.00,9,3.25,$53.34,-8.45%,-8.45%,$48.83,$70.00,$52.87,-0.88%,$0.00,-100.00%,$0.00,-100.00%,ESEA,NASDAQ:ESEA,-0.304
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$718.99,-31.23%,,,,$704.40,-2.03%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,-0.258
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$60.90,-3.66%,,,,$61.91,1.66%,$0.00,-100.00%,$0.00,-100.00%,ESNT,NYSE:ESNT,-0.259
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$108.17,-15.17%,,,,$108.06,-0.10%,$0.00,-100.00%,$0.00,-100.00%,ESQ,NASDAQ:ESQ,-0.168
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$254.08,15.70%,,,,$253.21,-0.34%,$0.00,-100.00%,$0.00,-100.00%,ESS,NYSE:ESS,-0.418
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$65.92,8.84%,,,,$67.08,1.76%,$0.00,-100.00%,$0.00,-100.00%,ESTA,NASDAQ:ESTA,-0.432
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$71.78,31.50%,,,,$69.44,-3.26%,$76.33,6.34%,$76.80,6.99%,ESTC,NYSE:ESTC,-0.697
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$17.99,-22.62%,,,,$17.88,-0.61%,$0.00,-100.00%,$0.00,-100.00%,ET,NYSE:ET,-0.031
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$24.21,48.97%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ETD,NYSE:ETD,-1.000
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$331.22,-4.16%,,,,$336.42,1.57%,$0.00,-100.00%,$0.00,-100.00%,ETN,NYSE:ETN,-0.017
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$93.19,-15.10%,,,,$94.34,1.23%,$0.00,-100.00%,$0.00,-100.00%,ETR,NYSE:ETR,-0.159
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$5.60,-3.04%,,,,$5.73,2.32%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.438
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$83.66,4.09%,,,,$88.00,5.19%,$0.00,-100.00%,$0.00,-100.00%,EW,NYSE:EW,0.195
NASDAQ:EWBC,19 Nov 2025,$97.65,3,,,,$111.35,-12.30%,,,,$120.01,7.78%,$0.00,-100.00%,$0.00,-100.00%,EWBC,NASDAQ:EWBC,0.113
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,7,,$44.06,-8.28%,,,,$44.63,1.29%,$0.00,-100.00%,$0.00,-100.00%,EXC,NASDAQ:EXC,-0.213
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$14.12,-62.74%,,,,$12.34,-12.61%,$0.00,-100.00%,$0.00,-100.00%,EXK,NYSE:EXK,-0.447
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$223.74,3.13%,,,,$224.58,0.38%,$0.00,-100.00%,$0.00,-100.00%,EXP,NYSE:EXP,-0.314
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$141.52,10.37%,,,,$142.54,0.72%,$0.00,-100.00%,$0.00,-100.00%,EXR,NYSE:EXR,-0.622
NYSE:F,15 Dec 2025,$13.76,1,,1,,$13.56,1.47%,,,,$13.88,2.36%,$0.00,-100.00%,$0.00,-100.00%,F,NYSE:F,-0.063
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$154.02,5.98%,,,,$149.63,-2.85%,$0.00,-100.00%,$0.00,-100.00%,FANG,NASDAQ:FANG,-0.381
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$43.89,26.41%,,,,$44.15,0.59%,$62.78,43.04%,$65.53,49.30%,FAST,NASDAQ:FAST,-0.475
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$58.36,28.41%,,,,$60.21,3.17%,$0.00,-100.00%,$0.00,-100.00%,FBIN,NYSE:FBIN,-0.243
