Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$90.21,0.61%,,,,$96.01,6.43%,$90.86,0.72%,$89.52,-0.77%,BJ,NYSE:BJ,0.145
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$11.20,-17.85%,,,,$11.75,4.91%,$0.00,-100.00%,$0.00,-100.00%,BKD,NYSE:BKD,0.223
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$50.20,-18.43%,,,,$50.66,0.92%,$0.00,-100.00%,$0.00,-100.00%,BKR,NASDAQ:BKR,0.086
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$45.70,-4.00%,,,,$45.45,-0.55%,$0.00,-100.00%,$0.00,-100.00%,BKU,NYSE:BKU,-0.063
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$441.07,6.09%,,,,$424.35,-3.79%,$0.00,-100.00%,$0.00,-100.00%,BLD,NYSE:BLD,-0.205
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.73,-19.41%,,,,$2.67,-2.20%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,-0.573
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,087.92",-5.51%,,,,"$1,064.66",-2.14%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,-0.675
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$61.84,21.28%,,,,$59.69,-3.48%,$0.00,-100.00%,$0.00,-100.00%,BLKB,NASDAQ:BLKB,-0.695
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,2.75,$0.78,20.51%,20.51%,$0.94,$0.94,$0.76,-2.56%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,-0.249
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$39.30,41.72%,,,,$38.70,-1.53%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.648
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$44.20,-8.55%,,,,$42.71,-3.37%,$0.00,-100.00%,$0.00,-100.00%,BLX,NYSE:BLX,-0.166
NYSE:BMI,5 May 2025,$169.72,3,,6,,$174.10,-2.52%,,,,$164.44,-5.55%,$0.00,-100.00%,$0.00,-100.00%,BMI,NYSE:BMI,-0.488
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$26.45,2.84%,,,,$25.93,-1.97%,$0.00,-100.00%,$0.00,-100.00%,BMRC,NASDAQ:BMRC,-0.271
NYSE:BN,26 Aug 2024,$55.96,2,,,,$47.24,18.46%,,,,$46.29,-2.01%,$0.00,-100.00%,$0.00,-100.00%,BN,NYSE:BN,-0.796
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$72.90,-24.09%,,,,$71.74,-1.59%,-$811.63,-1213.35%,-$801.01,-1198.77%,BNS,NYSE:BNS,-0.464
NYSE:BOH,18 Nov 2025,$69.04,3,$73.00,5,,$71.29,-3.16%,,,,$68.23,-4.29%,$0.00,-100.00%,$0.00,-100.00%,BOH,NYSE:BOH,-0.714
NASDAQ:BOKF,8 Oct 2025,$110.10,3,,,,$123.35,-10.74%,,,,$121.74,-1.31%,$0.00,-100.00%,$0.00,-100.00%,BOKF,NASDAQ:BOKF,-0.282
NASDAQ:BOOM,12 Aug 2025,$10.98,3,,6,,$7.24,51.63%,,,,$6.64,-8.29%,$0.00,-100.00%,$0.00,-100.00%,BOOM,NASDAQ:BOOM,-0.928
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$25.59,13.36%,,,,$25.21,-1.48%,$0.00,-100.00%,$0.00,-100.00%,BOW,NYSE:BOW,-0.641
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$34.13,15.45%,,,,$34.02,-0.32%,$0.00,-100.00%,$0.00,-100.00%,BP,NYSE:BP,-0.058
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$130.18,-20.04%,,,,$129.56,-0.48%,$0.00,-100.00%,$0.00,-100.00%,BPOP,NASDAQ:BPOP,-0.106
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.35,-5.75%,,,,$4.22,-2.99%,$0.00,-100.00%,$0.00,-100.00%,BRBS,NYSEAMERICAN:BRBS,-0.507
NYSE:BRFS,15 Jul 2025,$3.91,3,,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,BRFS,NYSE:BRFS,-2.000
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,2.5,$52.48,-8.77%,-8.77%,$47.88,$76.60,$54.43,3.72%,$0.00,-100.00%,$0.00,-100.00%,BRKR,NASDAQ:BRKR,0.223
NASDAQ:BRY,25 Aug 2025,$4.99,3,,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,BRY,NASDAQ:BRY,-2.000
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$32.21,-16.33%,,,,$32.15,-0.19%,$0.00,-100.00%,$0.00,-100.00%,BSAC,NYSE:BSAC,-0.143
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.24,-7.69%,,,,$6.40,2.56%,$0.00,-100.00%,$0.00,-100.00%,BSBR,NYSE:BSBR,0.384
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$42.69,3.29%,,,,$41.34,-3.16%,$0.00,-100.00%,$0.00,-100.00%,BSVN,NASDAQ:BSVN,-0.519
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,3.25,$98.38,-8.15%,-8.15%,$90.36,$126.57,$99.73,1.37%,$0.00,-100.00%,$0.00,-100.00%,BSX,NYSE:BSX,0.057
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,2.75,$2.90,3.45%,3.45%,$3.00,$7.00,$2.83,-2.41%,$0.00,-100.00%,$0.00,-100.00%,BTCS,NASDAQ:BTCS,-0.553
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$11.73,-12.63%,,,,$11.38,-2.98%,$0.00,-100.00%,$0.00,-100.00%,BTDR,NASDAQ:BTDR,-0.504
NYSE:BTI,17 Sep 2025,$53.70,3,,,,$53.79,-0.17%,,,,,-100.00%,-$2.00,-103.72%,-$2.00,-103.72%,BTI,NYSE:BTI,-2.000
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$0.19,198.42%,,,,,-100.00%,-$2.00,-1152.63%,-$2.00,-1152.63%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$8.43,115.44%,,,,$8.38,-0.59%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,-0.505
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$9.27,38.94%,,,,$9.10,-1.83%,$0.00,-100.00%,$0.00,-100.00%,BUR,NYSE:BUR,-0.765
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$307.60,-35.04%,,,,$305.75,-0.60%,$418.72,36.13%,$440.83,43.31%,BURL,NYSE:BURL,-0.290
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$24.54,8.76%,,,,$24.19,-1.43%,$0.00,-100.00%,$0.00,-100.00%,BUSE,NASDAQ:BUSE,-0.007
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$18.13,-13.51%,,,,,-100.00%,-$2.00,-111.03%,-$2.00,-111.03%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$47.44,-15.96%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,BWFG,NASDAQ:BWFG,-1.000
NYSE:BXP,2 Jan 2026,$82.82,5,$79.38,4,3.75,$67.05,18.39%,18.39%,$79.38,$82.82,$70.88,5.71%,$0.00,-100.00%,$0.00,-100.00%,BXP,NYSE:BXP,0.425
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$26.35,18.15%,,,,$24.97,-5.24%,$0.00,-100.00%,$0.00,-100.00%,BXSL,NYSE:BXSL,-0.795
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$30.35,-4.22%,,,,$29.20,-3.79%,$0.00,-100.00%,$0.00,-100.00%,BY,NYSE:BY,-0.306
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,1.5,$21.30,17.37%,17.37%,$25.00,$31.99,$19.76,-7.23%,$0.00,-100.00%,$0.00,-100.00%,BZH,NYSE:BZH,-0.769
NYSE:C,12 Aug 2025,$86.32,3,,,,$120.60,-28.42%,,,,$120.37,-0.19%,$0.00,-100.00%,$0.00,-100.00%,C,NYSE:C,-0.528
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$27.20,-19.09%,,,,$26.62,-2.13%,$0.00,-100.00%,$0.00,-100.00%,CAAP,NYSE:CAAP,-0.090
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$45.10,-6.96%,,,,$44.11,-2.20%,$0.00,-100.00%,$0.00,-100.00%,CAC,NASDAQ:CAC,-0.170
NYSE:CADE,14 Oct 2025,$37.02,3,,,,$45.67,-18.94%,,,,$44.43,-2.72%,$0.00,-100.00%,$0.00,-100.00%,CADE,NYSE:CADE,-0.031
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$13.84,91.26%,,,,$12.60,-8.96%,$13.60,-1.76%,$8.66,-37.41%,CAL,NYSE:CAL,-0.575
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$75.46,24.49%,,,,$74.55,-1.21%,$0.00,-100.00%,$0.00,-100.00%,CALM,NASDAQ:CALM,-0.523
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$129.79,-32.21%,,,,$131.61,1.40%,$0.00,-100.00%,$0.00,-100.00%,CAMT,NASDAQ:CAMT,-0.208
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$1.51,165.36%,,,,$1.53,1.32%,$0.00,-100.00%,$0.00,-100.00%,CANG,NYSE:CANG,-0.176
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$127.57,25.12%,,,,$128.79,0.96%,$0.00,-100.00%,$0.00,-100.00%,CAR,NASDAQ:CAR,-0.131
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$20.31,-8.91%,,,,$19.71,-2.95%,$0.00,-100.00%,$0.00,-100.00%,CARE,NASDAQ:CARE,-0.431
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,2.75,$53.86,-33.57%,-33.57%,$35.78,$48.75,$54.50,1.19%,$0.00,-100.00%,$0.00,-100.00%,CARR,NYSE:CARR,0.008
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$74.93,-3.94%,,,,$73.80,-1.51%,$0.00,-100.00%,$0.00,-100.00%,CASH,NASDAQ:CASH,-0.148
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,2.25,$2.81,-9.61%,-9.61%,$2.54,$11.92,$2.72,-3.20%,$0.00,-100.00%,$0.00,-100.00%,CATX,NYSEAMERICAN:CATX,-0.182
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$50.84,-7.02%,,,,$50.85,0.02%,$0.00,-100.00%,$0.00,-100.00%,CATY,NASDAQ:CATY,0.068
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$69.60,-9.09%,,,,$66.74,-4.11%,$0.00,-100.00%,$0.00,-100.00%,CAVA,NYSE:CAVA,-0.600
NYSE:CB,18 Sep 2025,$273.39,3,,,,$313.00,-12.66%,,,,$308.47,-1.45%,$0.00,-100.00%,$0.00,-100.00%,CB,NYSE:CB,-0.262
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,2.75,$23.07,8.37%,8.37%,$25.00,$36.55,$21.89,-5.11%,$0.00,-100.00%,$0.00,-100.00%,CBLL,NASDAQ:CBLL,-0.069
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,2,$28.89,2.80%,2.80%,$29.70,$34.00,$27.77,-3.88%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,-0.468
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$260.54,-17.77%,,,,$251.49,-3.47%,$0.00,-100.00%,$0.00,-100.00%,CBOE,BATS:CBOE,-0.248
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$61.54,1.74%,,,,$60.10,-2.34%,$0.00,-100.00%,$0.00,-100.00%,CBU,NYSE:CBU,-0.208
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$54.27,42.93%,,,,$52.69,-2.91%,$0.00,-100.00%,$0.00,-100.00%,CBZ,NYSE:CBZ,-0.334
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$118.97,-19.69%,,,,$116.09,-2.42%,$0.00,-100.00%,$0.00,-100.00%,CCB,NASDAQ:CCB,-0.282
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$43.30,-10.14%,,,,$42.41,-2.06%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,-0.142
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$84.52,28.19%,,,,$86.94,2.86%,$0.00,-100.00%,$0.00,-100.00%,CCI,NYSE:CCI,-0.508
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$103.55,3.36%,,,,$100.40,-3.04%,$0.00,-100.00%,$0.00,-100.00%,CCK,NYSE:CCK,-0.482
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$26.50,1.62%,,,,$26.09,-1.55%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,-0.178
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$22.32,98.03%,,,,$20.85,-6.59%,$0.00,-100.00%,$0.00,-100.00%,CCOI,NASDAQ:CCOI,-0.548
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$19.62,-66.37%,,,,$18.39,-6.27%,$0.00,-100.00%,$0.00,-100.00%,CDE,NYSE:CDE,-0.715
NYSE:CDP,23 Dec 2025,$34.81,5,$33.20,9,4.25,$29.51,12.50%,12.50%,$33.20,$34.81,$29.12,-1.32%,$0.00,-100.00%,$0.00,-100.00%,CDP,NYSE:CDP,0.237
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$43.98,153.07%,,,,$42.11,-4.25%,$0.00,-100.00%,$0.00,-100.00%,CE,NYSE:CE,-0.618
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,2.75,$322.54,-6.81%,-6.81%,$300.57,$409.82,$336.24,4.25%,$0.00,-100.00%,$0.00,-100.00%,CEG,NASDAQ:CEG,-0.341
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$104.67,-79.01%,,,,$101.67,-2.87%,$0.00,-100.00%,$0.00,-100.00%,CELC,NASDAQ:CELC,-0.544
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$32.38,35.64%,,,,$31.88,-1.54%,$0.00,-100.00%,$0.00,-100.00%,CENT,NASDAQ:CENT,-0.378
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$29.44,49.19%,,,,$28.68,-2.58%,$0.00,-100.00%,$0.00,-100.00%,CENTA,NASDAQ:CENTA,-0.251
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$43.24,-45.68%,,,,$41.90,-3.10%,$0.00,-100.00%,$0.00,-100.00%,CENX,NASDAQ:CENX,-0.580
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,3.25,$16.52,5.93%,5.93%,$17.50,$17.50,$16.15,-2.24%,$0.00,-100.00%,$0.00,-100.00%,CEPU,NYSE:CEPU,-0.326
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,3,$2.09,29.01%,29.01%,$2.70,$4.50,$2.14,2.39%,$0.00,-100.00%,$0.00,-100.00%,CERS,NASDAQ:CERS,0.206
NASDAQ:CEVA,4 Jan 2026,$32.31,4,$36.00,7,3.5,$22.77,41.89%,41.89%,$32.31,$36.00,$24.05,5.62%,$0.00,-100.00%,$0.00,-100.00%,CEVA,NASDAQ:CEVA,0.096
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$6.80,-4.41%,,,,$6.85,0.74%,$0.00,-100.00%,$0.00,-100.00%,CFFN,NASDAQ:CFFN,0.002
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$61.23,-19.09%,,,,$61.71,0.78%,$0.00,-100.00%,$0.00,-100.00%,CFG,NYSE:CFG,-0.007
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$137.06,-10.61%,,,,$133.85,-2.34%,$0.00,-100.00%,$0.00,-100.00%,CFR,NYSE:CFR,-0.244
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$64.68,-20.32%,,,,$62.23,-3.79%,$0.00,-100.00%,$0.00,-100.00%,CG,NASDAQ:CG,-0.843
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$15.47,-43.87%,,,,$14.81,-4.27%,$0.00,-100.00%,$0.00,-100.00%,CGAU,NYSE:CGAU,-0.573
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$123.74,-5.03%,,,,$121.66,-1.68%,$0.00,-100.00%,$0.00,-100.00%,CHCO,NASDAQ:CHCO,-0.097
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$16.79,22.53%,,,,$16.66,-0.77%,$0.00,-100.00%,$0.00,-100.00%,CHCT,NYSE:CHCT,-0.295
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$85.86,-6.71%,,,,$87.72,2.17%,$0.00,-100.00%,$0.00,-100.00%,CHD,NYSE:CHD,0.165
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$111.52,15.51%,,,,$109.26,-2.03%,$0.00,-100.00%,$0.00,-100.00%,CHDN,NASDAQ:CHDN,-0.229
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$449.18,14.12%,,,,$441.46,-1.72%,$0.00,-100.00%,$0.00,-100.00%,CHE,NYSE:CHE,-0.025
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$60.39,-19.69%,,,,$58.30,-3.46%,$0.00,-100.00%,$0.00,-100.00%,CHEF,NASDAQ:CHEF,-0.888
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.95,140.00%,,,,$0.92,-3.16%,$0.00,-100.00%,$0.00,-100.00%,CHGG,NYSE:CHGG,-0.451
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,2.25,$105.50,-5.21%,-5.21%,$100.00,$119.50,$99.95,-5.26%,$0.00,-100.00%,$0.00,-100.00%,CHH,NYSE:CHH,-0.286
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$94.29,77.77%,,,,$87.23,-7.49%,$0.00,-100.00%,$0.00,-100.00%,CHRD,NASDAQ:CHRD,-0.498
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$42.42,-4.83%,,,,$41.71,-1.67%,$0.00,-100.00%,$0.00,-100.00%,CHT,NYSE:CHT,-0.490
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-2.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$70.15,-30.10%,,,,$66.56,-5.12%,$0.00,-100.00%,$0.00,-100.00%,CIB,NYSE:CIB,-0.396
NYSE:CIEN,23 Dec 2025,$134.99,1,$248.93,10,2.5,$225.21,-40.06%,-40.06%,$134.99,$248.93,$250.50,11.23%,$300.37,33.37%,$311.02,38.10%,CIEN,NYSE:CIEN,-0.289
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$16.55,-60.01%,,,,$15.97,-3.50%,$0.00,-100.00%,$0.00,-100.00%,CIFR,NASDAQ:CIFR,-0.605
NYSE:CIG,17 Feb 2025,$1.90,3,$2.60,5,,$2.00,-4.85%,,,,$2.13,6.50%,$0.00,-100.00%,$0.00,-100.00%,CIG,NYSE:CIG,0.095
NASDAQ:CINF,19 Sep 2025,$146.60,2,$165.40,6,,$165.19,-11.25%,,,,$161.58,-2.19%,$0.00,-100.00%,$0.00,-100.00%,CINF,NASDAQ:CINF,-0.263
NASDAQ:CISS,23 Dec 2025,$0.38,3,,,2,$0.23,66.09%,66.09%,$0.38,$0.38,,-100.00%,-$2.00,-969.57%,-$2.00,-969.57%,CISS,NASDAQ:CISS,-2.000
NYSE:CL,18 Aug 2025,$84.33,3,$97.40,5,,$80.87,4.27%,,,,$79.69,-1.46%,$0.00,-100.00%,$0.00,-100.00%,CL,NYSE:CL,0.073
NASDAQ:CLBK,8 Oct 2025,$15.20,3,,,,$15.57,-2.38%,,,,$15.10,-3.02%,$0.00,-100.00%,$0.00,-100.00%,CLBK,NASDAQ:CLBK,-0.470
NYSE:CLF,17 Aug 2025,$12.62,3,$10.78,6,,$12.26,-12.07%,,,,$11.92,-2.77%,$0.00,-100.00%,$0.00,-100.00%,CLF,NYSE:CLF,-0.103
NYSE:CLH,9 Apr 2025,$216.05,5,$271.56,9,,$247.49,-12.70%,,,,$254.57,2.86%,$0.00,-100.00%,$0.00,-100.00%,CLH,NYSE:CLH,0.190
NASDAQ:CLMB,25 Aug 2025,$107.31,3,$133.00,5,,$116.05,-7.53%,,,,$110.34,-4.92%,$0.00,-100.00%,$0.00,-100.00%,CLMB,NASDAQ:CLMB,-0.485
NASDAQ:CLPT,11 Dec 2025,$12.35,3,$29.00,6,2.75,$15.31,-19.33%,-19.33%,$12.35,$29.00,$15.00,-2.02%,$0.00,-100.00%,$0.00,-100.00%,CLPT,NASDAQ:CLPT,-0.109
NYSE:CLW,26 Dec 2024,$20.46,,$37.00,5,,$19.35,5.74%,,,,$18.16,-6.15%,$0.00,-100.00%,$0.00,-100.00%,CLW,NYSE:CLW,-0.247
NYSE:CLX,8 Oct 2024,$155.10,3,,,,$104.25,48.78%,,,,$103.79,-0.44%,$0.00,-100.00%,$0.00,-100.00%,CLX,NYSE:CLX,0.005
NYSE:CM,10 Sep 2025,$68.57,2,,,,$91.69,-25.21%,,,,$91.24,-0.49%,-$627.64,-784.52%,-$655.09,-814.46%,CM,NYSE:CM,-0.372
NYSE:CMA,19 Nov 2025,$78.08,3,$79.46,6,,$92.56,-15.64%,,,,$91.13,-1.54%,$0.00,-100.00%,$0.00,-100.00%,CMA,NYSE:CMA,-0.202
NYSEAMERICAN:CMCL,28 Oct 2025,$29.76,1,$48.00,8,,$29.16,2.06%,,,,$27.28,-6.45%,$0.00,-100.00%,$0.00,-100.00%,CMCL,NYSEAMERICAN:CMCL,-0.685
NASDAQ:CME,24 Oct 2025,$252.85,2,,,,$266.64,-5.17%,,,,$266.62,-0.01%,$0.00,-100.00%,$0.00,-100.00%,CME,NASDAQ:CME,-0.105
NYSE:CMI,19 Nov 2025,$437.53,2,$508.60,4,,$544.49,-19.64%,,,,$558.98,2.66%,$0.00,-100.00%,$0.00,-100.00%,CMI,NYSE:CMI,0.213
NASDAQ:CMPR,23 Aug 2025,$95.87,3,$72.00,5,,$73.79,-2.43%,,,,$66.24,-10.23%,$0.00,-100.00%,$0.00,-100.00%,CMPR,NASDAQ:CMPR,-0.459
NYSE:CMRE,23 Dec 2025,$17.94,5,$12.00,6,3.5,$16.27,-26.24%,-26.24%,$12.00,$17.94,$15.35,-5.65%,$0.00,-100.00%,$0.00,-100.00%,CMRE,NYSE:CMRE,-0.487
NYSE:CNH,18 Aug 2025,$16.66,5,$14.39,4,,$10.31,39.57%,,,,$9.81,-4.85%,$0.00,-100.00%,$0.00,-100.00%,CNH,NYSE:CNH,-0.438
NYSE:CNM,15 Aug 2025,$59.25,2,,,,$55.10,7.54%,,,,$53.19,-3.47%,$127.98,132.27%,$146.08,165.11%,CNM,NYSE:CNM,-0.487
NYSE:CNMD,11 Dec 2025,$60.78,3,$53.00,2,2,$44.20,19.91%,19.91%,$53.00,$60.78,$42.21,-4.50%,$0.00,-100.00%,$0.00,-100.00%,CNMD,NYSE:CNMD,-0.137
NYSE:CNO,20 Oct 2023,$30.57,5,,,,$43.91,-30.39%,,,,$43.00,-2.07%,$0.00,-100.00%,$0.00,-100.00%,CNO,NYSE:CNO,-0.204
NASDAQ:CNOB,19 Nov 2025,$25.36,3,,,,$26.65,-4.84%,,,,$26.78,0.49%,$0.00,-100.00%,$0.00,-100.00%,CNOB,NASDAQ:CNOB,0.006
NYSE:COF,18 Aug 2025,$1.55,4,$1.15,4,,$255.68,-99.55%,,,,$249.87,-2.27%,$0.00,-100.00%,$0.00,-100.00%,COF,NYSE:COF,-0.476
NASDAQ:COFS,2 Oct 2025,$32.04,3,$36.00,5,,$28.66,11.79%,,,,$29.19,1.85%,$0.00,-100.00%,$0.00,-100.00%,COFS,NASDAQ:COFS,-0.185
NYSE:COHR,15 Aug 2025,$108.88,2,$111.93,7,,$173.15,-37.12%,,,,$184.20,6.38%,$0.00,-100.00%,$0.00,-100.00%,COHR,NYSE:COHR,-0.568
NASDAQ:COHU,2 Jan 2026,$33.03,4,$28.67,7,3.5,$26.06,10.02%,10.02%,$28.67,$33.03,$27.74,6.45%,$0.00,-100.00%,$0.00,-100.00%,COHU,NASDAQ:COHU,0.214
NASDAQ:COLB,8 Oct 2025,$26.18,3,,,,$29.36,-10.83%,,,,$28.89,-1.60%,$0.00,-100.00%,$0.00,-100.00%,COLB,NASDAQ:COLB,-0.085
NYSE:COP,21 Sep 2025,$108.25,3,$115.53,10,,$98.72,9.66%,,,,$93.26,-5.53%,$0.00,-100.00%,$0.00,-100.00%,COP,NYSE:COP,-0.626
NYSE:COTY,18 Aug 2025,$8.16,3,$6.34,4,,$3.12,103.21%,,,,$3.15,0.96%,$0.00,-100.00%,$0.00,-100.00%,COTY,NYSE:COTY,-0.354
NYSE:CP,13 Nov 2024,$75.90,3,,,,$72.21,5.11%,,,,$70.33,-2.60%,$0.00,-100.00%,$0.00,-100.00%,CP,NYSE:CP,-0.482
NYSE:CPF,19 Nov 2025,$30.44,3,$34.50,3,,$32.22,-5.52%,,,,$30.64,-4.90%,$0.00,-100.00%,$0.00,-100.00%,CPF,NYSE:CPF,-0.650
NYSE:CPRI,23 Aug 2025,$38.54,5,$25.25,6,,$26.17,-3.52%,,,,$25.47,-2.67%,$0.00,-100.00%,$0.00,-100.00%,CPRI,NYSE:CPRI,-0.403
NASDAQ:CPRT,22 Sep 2025,$50.82,4,$55.60,4,,$39.04,30.17%,,,,$38.13,-2.33%,$72.78,86.41%,$76.74,96.56%,CPRT,NASDAQ:CPRT,-0.468
NYSE:CPT,18 Sep 2025,$121.77,4,$121.40,1,,$111.37,9.01%,,,,$107.41,-3.56%,$0.00,-100.00%,$0.00,-100.00%,CPT,NYSE:CPT,-0.619
NYSE:CR,13 Nov 2025,$172.71,2,$220.67,6,,$199.06,-13.24%,,,,$192.22,-3.44%,$0.00,-100.00%,$0.00,-100.00%,CR,NYSE:CR,-0.600
NASDAQ:CRAI,20 Aug 2024,$164.05,3,,,,$215.78,-23.97%,,,,$213.81,-0.91%,$0.00,-100.00%,$0.00,-100.00%,CRAI,NASDAQ:CRAI,-0.250
NASDAQ:CRDO,15 Dec 2025,$162.57,3,$223.89,7,3,$141.59,14.82%,14.82%,$162.57,$223.89,$145.71,2.91%,$153.08,8.12%,$154.93,9.42%,CRDO,NASDAQ:CRDO,0.085
