Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:FHB,16 Apr 2026,$28.27,3,$26.67,2,3,$26.23,1.68%,1.68%,$26.67,$28.27,$27.59,5.18%,-$110.27,-520.40%,-$107.22,-508.79%,FHB,NASDAQ:FHB,0.644,$26.89,-0.82%
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$23.98,-24.99%,,,,$23.60,-1.58%,-$58.58,-344.27%,-$55.97,-333.42%,FHN,NYSE:FHN,-0.646,$26.53,-9.08%
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$33.77,-0.56%,,,,$34.00,0.68%,-$147.98,-538.19%,-$138.02,-508.71%,FIBK,NASDAQ:FIBK,-0.103,$36.38,-3.79%
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$20.32,130.74%,,,,$17.69,-12.94%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.548,$40.25,26.71%
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$4.81,23.49%,,,,$4.60,-4.37%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.597,$7.71,
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$48.62,47.82%,,,,$43.95,-9.61%,$100.75,107.23%,$160.37,229.85%,FIS,NYSE:FIS,-0.119,$66.00,
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$34.24,-17.17%,,,,$33.67,-1.66%,-$187.56,-647.78%,-$180.00,-625.71%,FISI,NASDAQ:FISI,-0.345,$37.00,-18.92%
NASDAQ:FITB,7 Apr 2026,$48.60,3,$56.10,8,3,$49.52,-1.86%,-1.86%,$48.60,$56.12,$49.37,-0.30%,-$120.94,-344.22%,-$114.05,-330.31%,FITB,NASDAQ:FITB,-0.066,$56.12,-0.04%
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,605.97",-66.70%,,,,"$1,584.28",-1.35%,"$2,251.55",40.20%,"$2,324.43",44.74%,FIX,NYSE:FIX,-0.439,"$1,670.25",-55.90%
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,,$33.78,3.61%,,,,$34.52,2.19%,$69.21,104.90%,$73.36,117.17%,FIZZ,NASDAQ:FIZZ,-0.013,$35.00,0.00%
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$79.92,-20.90%,,,,$75.99,-4.92%,$75.02,-6.14%,$91.64,14.67%,FLEX,NASDAQ:FLEX,-0.180,$75.44,-2.24%
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$14.25,-25.48%,,,,$13.81,-3.09%,-$74.58,-623.40%,-$69.39,-586.94%,FLG,NYSE:FLG,-0.480,$15.34,-9.39%
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$47.88,8.51%,,,,$48.74,1.80%,$101.79,112.60%,$108.52,126.65%,FLR,NYSE:FLR,-0.495,$53.50,
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$77.83,-37.91%,,,,$86.78,11.50%,$130.61,67.82%,$97.48,25.25%,FLS,NYSE:FLS,0.310,$94.30,
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$109.06,149.97%,,,,$99.34,-8.91%,$119.52,9.59%,$246.51,126.03%,FLUT,NYSE:FLUT,-0.626,$197.35,
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$42.83,5.45%,,,,$43.53,1.63%,-$116.62,-372.29%,-$103.74,-342.21%,FMBH,NASDAQ:FMBH,-0.214,$47.57,
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,2.75,$13.91,0.73%,,,,$13.90,-0.07%,-$58.67,-521.77%,-$57.49,-513.27%,FMNB,NASDAQ:FMNB,-0.159,$14.67,-1.16%
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,,$22.77,14.19%,,,,$23.47,3.07%,$72.42,218.07%,$127.42,459.59%,FMS,NYSE:FMS,-0.314,$27.86,-6.68%
NYSE:FMX,19 Mar 2026,$123.52,3,$128.33,8,3,$116.96,5.61%,5.61%,$117.12,$128.33,$117.12,0.14%,$131.62,12.54%,"$4,148.95",3447.32%,FMX,NYSE:FMX,-0.100,$117.12,9.57%
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$672.64,-38.78%,,,,$651.27,-3.18%,$764.62,13.67%,$677.39,0.71%,FN,NYSE:FN,-0.350,$582.22,-8.32%
NYSE:FNB,30 Mar 2026,$17.16,3,$19.63,9,3,$17.40,-1.38%,-1.38%,$17.16,$20.06,$17.64,1.38%,-$77.37,-544.64%,-$73.12,-520.26%,FNB,NYSE:FNB,-0.272,$20.06,-2.14%
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$48.12,34.61%,,,,$46.10,-4.20%,-$47.26,-198.21%,-$26.82,-155.74%,FNF,NYSE:FNF,-0.630,$64.60,8.87%
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$5.56,-10.42%,,,,$5.33,-4.14%,$9.54,71.65%,$17.39,212.84%,FOSL,NASDAQ:FOSL,0.270,$7.00,-28.57%
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$162.66,4.51%,,,,$145.59,-10.49%,$340.78,109.50%,$345.59,112.46%,FRHC,NASDAQ:FRHC,-0.348,$76.00,
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$35.15,-38.15%,,,,$34.49,-1.88%,$56.06,59.48%,$69.90,98.88%,FRO,NYSE:FRO,-0.549,$41.25,-47.30%
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,,$8.42,70.53%,,,,$7.61,-9.62%,$20.21,140.01%,$21.58,156.34%,FRSH,NASDAQ:FRSH,-0.113,$12.38,51.45%
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$110.04,-8.22%,,,,$107.62,-2.20%,$76.23,-30.72%,$129.91,18.06%,FRT,NYSE:FRT,-0.526,$115.47,
NASDAQ:FSBC,30 Mar 2026,$36.87,3,$43.00,8,3,$40.23,-8.35%,-8.35%,$36.87,$43.00,$41.13,2.24%,-$76.67,-290.57%,-$69.96,-273.90%,FSBC,NASDAQ:FSBC,0.013,$42.80,0.47%
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,,$191.65,9.45%,,,,$200.01,4.36%,$623.13,225.14%,$689.56,259.80%,FSLR,NASDAQ:FSLR,-0.298,$249.30,
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$24.88,-56.28%,,,,,-100.00%,-$2.00,-108.04%,-$2.00,-108.04%,FSLY,NASDAQ:FSLY,-2.000,,
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$10.43,-41.60%,,,,$10.20,-2.21%,$28.49,173.17%,$36.89,253.73%,FSM,NYSE:FSM,-0.602,$14.00,-46.71%
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$29.71,-5.11%,,,,$29.81,0.34%,$79.94,169.08%,$105.80,256.12%,FSTR,NASDAQ:FSTR,-0.365,$32.50,
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$253.92,-65.10%,,,,$249.10,-1.90%,$184.55,-27.32%,$190.45,-25.00%,FTAI,NASDAQ:FTAI,-0.460,$338.90,
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$60.46,-33.84%,,,,$55.90,-7.54%,$128.83,113.08%,$150.68,149.22%,FTDR,NASDAQ:FTDR,-0.484,$73.40,-45.50%
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FTEL,NASDAQ:FTEL,-2.000,,
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$72.80,-53.92%,,,,$76.71,5.37%,$103.56,42.26%,$117.59,61.52%,FTI,NYSE:FTI,0.024,$65.62,-42.40%
NYSE:FTK,18 Feb 2026,$14.88,3,$21.33,10,,$16.29,-8.66%,,,,$16.48,1.17%,$19.92,22.31%,$23.49,44.22%,FTK,NYSE:FTK,0.376,$21.25,0.38%
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,,$82.40,2.00%,,,,$77.15,-6.37%,$121.48,47.43%,$132.59,60.91%,FTNT,NASDAQ:FTNT,-0.036,$89.12,-5.69%
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$10.09,-40.83%,,,,$8.93,-11.50%,$48.26,378.27%,$59.60,490.69%,FTRE,NASDAQ:FTRE,-0.471,$13.03,-54.18%
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,,$59.65,-8.50%,,,,$57.89,-2.95%,$85.42,43.20%,$96.20,61.27%,FTV,NYSE:FTV,-0.561,$62.33,-10.96%
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$12.70,-66.42%,,,,$10.90,-14.17%,$96.28,658.11%,$32.63,156.91%,FUBO,NYSE:FUBO,-0.625,$18.17,-73.31%
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$2.52,89.40%,,,,,-100.00%,-$2.00,-179.37%,-$2.00,-179.37%,FUFU,NASDAQ:FUFU,-2.000,,
NYSE:FUL,17 Mar 2026,$66.13,4,$74.50,6,,$62.42,5.94%,,,,$65.99,5.72%,$53.68,-14.00%,$89.01,42.61%,FUL,NYSE:FUL,0.154,$70.43,5.78%
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,3,$21.44,-0.28%,,,,$21.46,0.09%,-$98.54,-559.63%,-$90.39,-521.61%,FULT,NASDAQ:FULT,-0.229,$22.92,0.35%
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$37.55,4.23%,,,,,-100.00%,-$2.00,-105.33%,-$2.00,-105.33%,FUNC,NASDAQ:FUNC,-2.000,,
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$165.06,-17.94%,,,,$152.05,-7.88%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,-0.372,$229.52,
NYSE:G,15 Apr 2026,$43.58,3,$46.17,6,3.25,$36.63,18.97%,18.97%,$43.58,$48.64,$36.60,-0.08%,$123.61,237.46%,$150.31,310.35%,G,NYSE:G,0.335,$48.64,-5.08%
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$43.17,-4.56%,,,,$43.12,-0.12%,-$72.79,-268.61%,-$63.93,-248.10%,GABC,NASDAQ:GABC,-0.239,$48.60,-9.47%
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$15.50,-1.55%,,,,$14.42,-6.97%,$26.49,70.87%,$37.08,139.20%,GAIN,NASDAQ:GAIN,-0.721,$14.83,
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$3.67,230.84%,,,,$3.59,-2.18%,$10.66,190.35%,$12.17,231.64%,GAMB,NASDAQ:GAMB,-0.400,$6.79,91.46%
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.42,133.52%,,,,$0.33,-21.43%,$0.31,-27.34%,$0.65,53.78%,GAME,NASDAQ:GAME,-0.761,$1.50,16.67%
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$2.05,153.41%,,,,$1.77,-13.66%,$1.06,-48.40%,$1.06,-48.14%,GANX,NASDAQ:GANX,-0.456,$7.60,0.00%
NYSE:GAP,8 Apr 2026,$29.77,5,$31.00,7,3.5,$26.08,14.15%,14.15%,$29.77,$31.00,$24.91,-4.49%,$98.84,278.98%,$132.59,408.40%,GAP,NYSE:GAP,-0.435,$30.65,1.14%
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,,$9.22,2.39%,,,,$9.86,6.94%,$40.81,342.60%,$51.32,456.62%,GASS,NASDAQ:GASS,0.042,$14.00,
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$47.52,-3.85%,,,,$48.15,1.33%,-$131.70,-377.15%,-$125.98,-365.11%,GBCI,NYSE:GBCI,-0.165,$55.33,-5.66%
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,,$50.31,-2.60%,,,,$50.30,-0.02%,$235.06,367.22%,$306.19,508.61%,GBX,NYSE:GBX,-0.674,$44.67,9.69%
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,,$48.22,-31.56%,,,,$43.56,-9.66%,$172.68,258.11%,$177.40,267.90%,GCT,NASDAQ:GCT,-0.087,$53.75,-38.60%
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,,$1.30,12.31%,,,,$1.29,-0.77%,-$0.92,-170.45%,-$0.86,-166.28%,GCTS,NYSE:GCTS,-0.363,$3.47,0.86%
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,,$84.26,69.73%,,,,$78.76,-6.53%,$217.20,157.78%,$232.08,175.43%,GDDY,NYSE:GDDY,-0.577,$117.67,45.42%
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,,$42.97,-9.56%,,,,$41.34,-3.79%,$9.46,-77.98%,$43.69,1.67%,GDS,NASDAQ:GDS,-0.180,$55.80,-7.80%
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,,$6.00,104.17%,,,,$5.72,-4.67%,$12.33,105.46%,$16.15,169.19%,GDYN,NASDAQ:GDYN,0.282,$10.60,15.57%
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$68.06,7.91%,,,,$68.70,0.94%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.457,$78.20,2.30%
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$48.52,#N/A,$59.60,#N/A,GES,NYSE:GES,-1.000,$16.75,-22.39%
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,,$50.39,-21.02%,,,,$50.34,-0.10%,$55.71,10.56%,$79.70,58.16%,GFS,NASDAQ:GFS,0.011,$51.30,-22.42%
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$49.01,-29.83%,,,,$47.12,-3.86%,$334.85,583.23%,$351.05,616.29%,GGAL,NASDAQ:GGAL,-0.630,$68.16,-44.25%
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$4.26,-16.58%,,,,$4.28,0.47%,$9.74,128.54%,$15.61,266.32%,GGB,NYSE:GGB,0.013,$4.91,-6.31%
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$84.92,-0.69%,,,,$89.61,5.52%,$154.25,81.64%,$165.65,95.06%,GGG,NYSE:GGG,0.030,$94.12,-0.66%
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,122.73",-11.29%,,,,"$1,098.66",-2.14%,"$1,723.92",53.55%,"$1,422.14",26.67%,GHC,NYSE:GHC,-0.231,"$1,040.00",
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$90.97,-46.25%,,,,$90.60,-0.41%,$90.49,-0.53%,$99.72,9.61%,GHM,NYSE:GHM,-0.151,$90.60,
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$75.27,42.94%,,,,$70.34,-6.55%,$253.74,237.10%,$293.10,289.40%,GIB,NYSE:GIB,-0.095,$89.22,44.80%
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,3,$35.32,15.88%,15.88%,$40.89,$54.42,$33.78,-4.36%,$21.08,-40.31%,$31.60,-10.52%,GIS,NYSE:GIS,-0.636,$40.89,0.10%
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$121.62,-2.89%,,,,$116.54,-4.18%,$115.36,-5.15%,$126.38,3.92%,GKOS,NYSE:GKOS,-0.331,$138.92,-14.99%
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,#N/A,#N/A,,,,$0.00,#N/A,$36.67,#N/A,$45.88,#N/A,GLDD,NASDAQ:GLDD,-1.000,$17.00,-17.65%
NYSE:GLOB,16 Feb 2026,$98.42,3,$77.38,6,,$49.33,56.86%,,,,$43.53,-11.76%,$123.77,150.91%,$131.16,165.88%,GLOB,NYSE:GLOB,-0.087,$71.43,8.33%
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$18.40,-14.78%,,,,$18.09,-1.68%,$179.32,874.58%,$179.24,874.16%,GLRE,NASDAQ:GLRE,-0.066,$1.00,
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$166.08,-43.83%,,,,$168.44,1.42%,$197.63,19.00%,$226.31,36.27%,GLW,NYSE:GLW,-0.628,$134.93,
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$78.05,3.64%,,,,$76.09,-2.51%,$51.11,-34.51%,$237.93,204.85%,GM,NYSE:GM,-0.081,$94.46,
NYSE:GME,23 Aug 2024,$28.89,3,,,,$25.18,14.73%,,,,$22.70,-9.85%,$44.93,78.45%,$45.60,81.11%,GME,NYSE:GME,-0.491,$13.50,
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$92.76,1.88%,,,,$89.39,-3.63%,$181.60,95.78%,$217.13,134.08%,GMED,NYSE:GMED,-0.485,$110.08,-14.15%
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GMRE,NYSE:GMRE,-2.000,,
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$3.78,17.33%,,,,$2.47,-34.66%,$113.57,2904.58%,$152.16,3925.38%,GNLN,NASDAQ:GNLN,-0.987,$7.90,
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$207.41,-23.22%,,,,$210.35,1.42%,$247.92,19.53%,$281.98,35.96%,GNRC,NYSE:GNRC,0.006,$245.41,-16.19%
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.34,191.18%,,,,,-100.00%,-$2.00,-688.24%,-$2.00,-688.24%,GNS,NYSEAMERICAN:GNS,-2.000,,
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000,,
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$12.52,19.81%,,,,$12.57,0.40%,$13.48,7.66%,$8.99,-28.17%,GOOD,NASDAQ:GOOD,0.316,$13.38,12.11%
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,,$332.77,-9.28%,,,,$330.79,-0.60%,$594.25,78.58%,$668.59,100.92%,GOOG,NASDAQ:GOOG,0.595,$359.53,
NASDAQ:GOOGL,2 Apr 2026,$296.55,3,$378.24,8,3.5,$336.02,-11.75%,-11.75%,$296.55,$378.24,$332.81,-0.96%,$577.40,71.84%,$646.83,92.50%,GOOGL,NASDAQ:GOOGL,0.577,$375.93,0.61%
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.60,-48.13%,,,,$1.40,-12.50%,$3.70,131.31%,$3.43,114.45%,GORO,NYSEAMERICAN:GORO,-0.458,$1.50,-16.67%
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.97,218.22%,,,,,-100.00%,-$2.00,-201.52%,-$2.00,-201.52%,GOTU,NYSE:GOTU,-2.000,,
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$111.18,51.91%,,,,$106.27,-4.42%,$62.63,-43.67%,$107.83,-3.02%,GPC,NYSE:GPC,-0.535,$139.71,
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$193.23,-11.52%,,,,$195.53,1.19%,$236.68,22.48%,$412.69,113.58%,GPOR,NYSE:GPOR,-0.588,$244.83,-5.44%
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$9.36,-17.20%,,,,$9.44,0.85%,$24.61,162.91%,$38.14,307.43%,GPRK,NYSE:GPRK,-0.737,$11.58,-33.07%
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,,$1.20,8.33%,,,,$0.79,-34.17%,$2.04,70.14%,$2.74,128.59%,GPRO,NASDAQ:GPRO,-0.101,$1.30,0.00%
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$4.02,23.63%,,,,$3.61,-10.20%,$4.01,-0.22%,$4.64,15.53%,GRAB,NASDAQ:GRAB,-0.222,$6.34,-4.89%
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,,$65.69,30.72%,,,,$65.98,0.44%,$138.59,110.98%,$139.92,112.99%,GRBK,NYSE:GRBK,-0.302,$62.00,
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$264.36,-18.98%,,,,$253.00,-4.30%,$409.47,54.89%,$426.31,61.26%,GRMN,NYSE:GRMN,-0.652,$260.25,-7.59%
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,,$12.94,7.09%,,,,$12.06,-6.80%,$18.66,44.20%,$19.26,48.83%,GRND,NYSE:GRND,-0.304,$18.00,22.22%
NYSE:GS,24 Feb 2026,$814.68,2,,,,$900.00,-9.48%,,,,$876.96,-2.56%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,-0.052,$933.75,
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$66.89,-5.82%,,,,$67.32,0.64%,-$322.83,-582.63%,-$314.68,-570.44%,GSBC,NASDAQ:GSBC,-0.203,$64.00,-1.56%
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,,$6.41,48.32%,,,,$5.52,-13.88%,$6.01,-6.16%,$6.07,-5.36%,GSIT,NASDAQ:GSIT,-0.128,$8.00,
NYSE:GSL,4 Mar 2026,$37.11,3,,5,,$39.22,-5.37%,,,,$39.62,1.02%,$206.80,427.29%,$272.38,594.49%,GSL,NYSE:GSL,0.052,$40.00,
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.44,-9.91%,,,,$4.20,-5.41%,$16.87,279.89%,$5.37,20.92%,GSM,NASDAQ:GSM,-0.431,$6.00,-33.33%
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$6.59,59.79%,,,,$6.92,5.01%,$157.39,2288.34%,$201.58,2958.90%,GT,NASDAQ:GT,-0.242,$9.76,17.01%
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$24.86,-6.68%,,,,$26.05,4.79%,$72.14,190.17%,$85.99,245.91%,GTES,NYSE:GTES,0.013,$31.58,-26.54%
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$207.66,-4.44%,,,,$212.38,2.27%,$173.56,-16.42%,$278.87,34.29%,GTLS,NYSE:GTLS,0.225,$205.67,2.59%
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,3,$6.17,56.89%,56.89%,$9.68,$9.68,$5.18,-16.05%,$18.03,192.19%,$23.74,284.75%,GTM,NASDAQ:GTM,-0.384,$9.21,
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$34.05,-6.02%,,,,$33.16,-2.61%,$36.49,7.17%,$45.42,33.39%,GTY,NYSE:GTY,-0.620,$33.71,-5.07%
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$123.42,-28.28%,,,,$124.88,1.18%,$265.55,115.16%,$343.03,177.94%,GVA,NYSE:GVA,-0.461,$153.25,
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$1.14,207.02%,,,,,-100.00%,-$2.00,-275.44%,-$2.00,-275.44%,GWH,NYSE:GWH,-2.000,,
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,133.52",-23.60%,,,,"$1,135.14",0.14%,"$1,421.66",25.42%,"$1,495.54",31.94%,GWW,NYSE:GWW,-0.456,"$1,148.73",
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$60.11,43.55%,,,,$57.49,-4.36%,$153.98,156.17%,$195.40,225.08%,HAE,NYSE:HAE,-0.194,$86.90,-0.70%
NASDAQ:HAFC,13 Apr 2026,$27.81,3,$32.00,7,3.25,$27.50,1.13%,1.13%,$27.81,$32.00,$28.64,4.15%,-$139.89,-608.67%,-$140.09,-609.42%,HAFC,NASDAQ:HAFC,0.311,$31.12,2.83%
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,,$40.07,-9.57%,,,,$37.73,-5.84%,$117.86,194.14%,$117.98,194.44%,HASI,NYSE:HASI,-0.728,$44.93,-10.37%
NASDAQ:HBAN,6 Apr 2026,$16.83,4,$19.75,9,3.75,$16.57,1.57%,1.57%,$16.83,$19.75,$16.98,2.47%,-$68.13,-511.16%,-$64.39,-488.62%,HBAN,NASDAQ:HBAN,0.161,$19.66,0.46%
NASDAQ:HBCP,24 Mar 2026,$62.44,3,$66.00,6,2.75,$62.85,-0.65%,-0.65%,$62.44,$66.00,$63.78,1.48%,-$238.75,-479.88%,-$242.30,-485.52%,HBCP,NASDAQ:HBCP,-0.034,$65.62,0.58%
NYSE:HBM,2 Apr 2026,$15.01,2,$28.81,10,3,$24.92,-39.75%,-39.75%,$15.01,$32.52,$25.00,0.32%,$26.22,5.21%,$53.01,112.70%,HBM,NYSE:HBM,0.015,$32.52,-11.41%
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$17.58,-1.54%,,,,$17.34,-1.37%,-$58.18,-430.94%,-$56.55,-421.70%,HBNC,NASDAQ:HBNC,-0.094,$20.80,-4.66%
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$28.16,-13.97%,,,,$28.10,-0.21%,-$57.34,-303.61%,-$54.45,-293.36%,HBT,NASDAQ:HBT,-0.288,$30.20,-2.32%
NYSE:HCA,13 Apr 2026,$417.60,2,$551.50,1,1.5,$482.97,-13.53%,-13.53%,$417.60,$551.50,$475.14,-1.62%,$518.35,7.33%,$801.77,66.01%,HCA,NYSE:HCA,-0.867,$543.05,1.56%
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$85.82,-17.07%,,,,$86.96,1.33%,$108.71,26.67%,$111.66,30.11%,HCC,NYSE:HCC,-0.423,$105.83,
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,,$13.50,60.16%,,,,$13.35,-1.11%,$31.81,135.62%,$34.12,152.76%,HCKT,NASDAQ:HCKT,0.245,$23.67,14.07%
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$18.72,-17.58%,,,,$19.15,2.30%,$33.56,79.28%,$37.44,99.98%,HCSG,NASDAQ:HCSG,-0.034,$24.00,
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$2.45,-98.57%,,,,,-100.00%,-$2.00,-181.63%,-$2.00,-181.63%,HCTI,NASDAQ:HCTI,-2.000,,
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$26.43,16.51%,,,,$26.03,-1.51%,"-$7,544.86",-28646.56%,"-$7,537.63",-28619.22%,HDB,NYSE:HDB,-0.509,$34.77,
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$15.76,-29.38%,,,,$16.26,3.17%,-$15.86,-200.63%,$2.86,-81.87%,HE,NYSE:HE,0.677,$13.75,-19.05%
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$284.66,-17.10%,,,,$289.94,1.85%,$431.86,51.71%,$495.68,74.13%,HEI,NYSE:HEI,-0.115,$358.42,-23.32%
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$216.07,-13.90%,,,,$220.86,2.22%,$313.06,44.89%,$354.77,64.19%,HEI.A,NYSE:HEI.A,-0.128,$280.00,
