Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:LYTS,5 Feb 2026,$23.01,3,$29.33,7,,$22.92,0.39%,,,,$22.38,-2.36%,$60.48,163.86%,$66.54,190.33%,LYTS,NASDAQ:LYTS,-0.487,$30.50,-3.84%
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$4.84,50.41%,,,,$4.64,-4.13%,$0.00,-100.00%,$0.00,-100.00%,LZM,NYSE:LZM,-0.774,$8.93,-10.41%
NYSE:M,17 Nov 2023,$28.11,3,,,,$19.30,45.67%,,,,$19.58,1.45%,$118.82,515.67%,$127.86,562.50%,M,NYSE:M,-0.045,$19.40,
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$129.71,20.33%,,,,$132.61,2.24%,$134.56,3.74%,$188.98,45.70%,MAA,NYSE:MAA,0.004,$142.69,11.35%
NASDAQ:MAPS,9 Feb 2026,$1.32,3,,2,,#N/A,#N/A,,,,$0.36,#N/A,$3.02,#N/A,$2.44,#N/A,MAPS,NASDAQ:MAPS,-0.195,$2.61,
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,,$353.95,-21.85%,,,,$374.55,5.82%,$377.34,6.61%,$411.81,16.35%,MAR,NASDAQ:MAR,0.228,$362.92,-16.85%
NYSE:MAS,9 Apr 2026,$74.88,5,$77.30,2,3.25,$71.26,5.08%,5.08%,$74.88,$77.84,$74.38,4.38%,$119.64,67.89%,$127.32,78.67%,MAS,NYSE:MAS,-0.001,$77.84,-0.69%
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,,$178.46,-18.95%,,,,$179.98,0.85%,$212.02,18.81%,$227.21,27.31%,MASI,NASDAQ:MASI,-0.202,$180.00,4.67%
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,,$6.50,-2.31%,,,,$6.65,2.31%,$6.94,6.81%,$8.94,37.51%,MASS,NASDAQ:MASS,-0.237,$10.00,-20.00%
NASDAQ:MAT,29 Apr 2026,$21.65,3,$16.60,8,3.5,$14.89,11.48%,11.48%,$16.60,$21.65,$15.34,3.02%,$87.58,488.19%,$89.02,497.83%,MAT,NASDAQ:MAT,0.252,$19.14,-13.27%
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$27.78,14.71%,,,,$28.24,1.66%,$35.23,26.80%,$61.16,120.15%,MATW,NASDAQ:MATW,-0.310,$38.00,
NYSE:MATX,22 Apr 2026,$216.50,5,$213.00,6,3.75,$173.35,22.87%,22.87%,$213.00,$216.50,$182.22,5.12%,$226.56,30.70%,$327.75,89.07%,MATX,NYSE:MATX,0.147,$215.00,-0.93%
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$10.00,38.17%,,,,$9.87,-1.30%,$16.25,62.47%,$16.67,66.74%,MAX,NYSE:MAX,-0.407,$13.64,16.06%
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$9.14,85.95%,,,,$9.21,0.77%,$14.19,55.21%,$21.20,131.92%,MBC,NYSE:MBC,-0.439,$11.59,98.45%
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$5.86,8.04%,,,,$6.08,3.75%,-$63.32,-1180.47%,-$63.32,-1180.47%,MBI,NYSE:MBI,-0.558,$7.25,-6.90%
NASDAQ:MBIN,16 Mar 2026,$47.75,3,$48.50,4,,$45.00,6.11%,,,,$51.03,13.40%,-$208.44,-563.20%,-$207.78,-561.73%,MBIN,NASDAQ:MBIN,0.049,$48.67,-0.35%
NASDAQ:MBWM,24 Mar 2026,$55.58,3,$56.00,6,,$50.69,9.65%,,,,$53.37,5.29%,-$247.25,-587.76%,-$241.01,-575.46%,MBWM,NASDAQ:MBWM,0.144,$56.83,-1.46%
NYSE:MC,24 Oct 2025,$64.64,3,,,,$67.05,-3.59%,,,,$69.11,3.07%,$342.43,410.71%,$345.57,415.39%,MC,NYSE:MC,-0.498,$69.20,
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$88.70,-25.30%,,,,$91.45,3.10%,-$329.49,-471.47%,-$341.37,-484.86%,MCB,NYSE:MCB,-0.151,$101.33,-13.16%
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$31.96,-5.94%,,,,$33.14,3.69%,-$60.92,-290.60%,-$93.81,-393.53%,MCBS,NASDAQ:MCBS,-0.173,$33.00,-6.06%
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$290.08,1.88%,,,,$292.18,0.72%,$370.96,27.88%,$427.13,47.25%,MCD,NYSE:MCD,-0.352,$343.91,-6.14%
NASDAQ:MCHP,27 Jan 2026,$69.09,2,$81.39,8,,$90.17,-23.38%,,,,$89.81,-0.40%,$103.37,14.64%,$120.86,34.04%,MCHP,NASDAQ:MCHP,0.479,$86.67,-6.09%
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$822.63,-39.68%,,,,$859.98,4.54%,$821.09,-0.19%,$864.51,5.09%,MCK,NYSE:MCK,0.214,$991.67,
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$460.11,6.74%,,,,$461.56,0.32%,$701.03,52.36%,$748.96,62.78%,MCO,NYSE:MCO,-0.204,$534.05,
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$22.31,-22.90%,,,,$22.95,2.87%,$94.67,324.33%,$99.68,346.81%,MD,NYSE:MD,-0.454,$21.67,-16.47%
NYSE:MDT,14 Jan 2026,$99.63,3,$111.63,6,,$79.37,25.53%,,,,$85.30,7.47%,$155.48,95.90%,$195.87,146.78%,MDT,NYSE:MDT,0.014,$109.08,2.34%
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$16.25,13.67%,,,,$16.51,1.60%,$10.55,-35.07%,$10.86,-33.19%,MDWD,NASDAQ:MDWD,-0.179,$31.33,-4.25%
NYSE:MED,23 Dec 2025,$14.30,3,,4,,$10.92,30.99%,,,,$11.12,1.83%,$104.59,857.77%,$120.43,1002.83%,MED,NYSE:MED,0.054,$12.00,
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$7.66,48.62%,,,,$7.71,0.65%,$6.73,-12.20%,$28.66,274.19%,MEI,NYSE:MEI,-0.378,$8.25,39.39%
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,767.02",17.43%,,,,"$1,874.39",6.08%,"$7,168.48",305.68%,"$7,480.69",323.35%,MELI,NASDAQ:MELI,0.007,"$2,463.35",
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$1.07,554.21%,,,,,-100.00%,-$2.00,-286.92%,-$2.00,-286.92%,MERC,NASDAQ:MERC,-2.000,,
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,,$15.55,18.59%,,,,,-100.00%,-$2.00,-112.86%,-$2.00,-112.86%,MESO,NASDAQ:MESO,-2.000,,
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$669.12,-34.79%,,,,$668.82,-0.04%,"$1,081.20",61.59%,"$1,246.43",86.28%,META,NASDAQ:META,-0.327,$855.76,
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$14.55,-10.65%,,,,$14.07,-3.30%,$24.20,66.35%,$37.44,157.31%,METC,NASDAQ:METC,-0.235,$27.88,-53.37%
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$8.42,-27.67%,,,,$8.39,-0.36%,-$96.70,-1248.48%,-$93.86,-1214.68%,MFG,NYSE:MFG,-0.575,$8.45,
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$78.75,-2.86%,,,,$83.91,6.55%,$63.80,-18.98%,$100.96,28.20%,MGEE,NASDAQ:MGEE,0.273,$81.00,-5.56%
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,,$2.94,-12.43%,,,,$3.23,9.86%,$17.81,505.68%,$18.87,541.96%,MGNX,NASDAQ:MGNX,0.312,$4.80,-37.50%
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$19.16,100.94%,,,,$20.29,5.90%,$50.86,165.43%,$66.20,245.53%,MGPI,NASDAQ:MGPI,-0.351,$28.80,33.68%
NYSE:MGY,27 Jan 2026,$27.84,4,$26.85,6,,$30.24,-11.21%,,,,$29.45,-2.61%,$41.32,36.64%,$65.23,115.70%,MGY,NYSE:MGY,-0.157,$33.37,-19.54%
NYSE:MHO,18 Mar 2026,$159.41,5,$165.00,4,,$129.99,22.63%,,,,$134.32,3.33%,$237.30,82.56%,$243.36,87.21%,MHO,NYSE:MHO,-0.396,$160.00,3.13%
NASDAQ:MIDD,28 Apr 2026,$161.75,5,$180.00,6,4,$138.84,16.50%,16.50%,$161.75,$185.25,$146.06,5.20%,$274.56,97.75%,$288.85,108.04%,MIDD,NASDAQ:MIDD,0.243,$185.25,-2.83%
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$18.66,-1.41%,,,,$19.46,4.29%,$25.94,38.99%,$52.17,179.57%,MIR,NYSE:MIR,0.107,$28.10,13.27%
NASDAQ:MITK,27 Jan 2026,$157.37,5,$14.67,9,,$13.61,7.79%,,,,$13.92,2.28%,$24.52,80.16%,$30.29,122.54%,MITK,NASDAQ:MITK,-0.391,$15.75,-6.86%
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,,$50.54,46.54%,,,,$50.91,0.73%,$29.45,-41.73%,$46.53,-7.93%,MKC,NYSE:MKC,-0.306,$62.69,24.60%
NASDAQ:MKSI,30 Jan 2026,$186.47,1,$225.25,10,,$265.44,-29.75%,,,,$281.31,5.98%,$241.96,-8.84%,$297.11,11.93%,MKSI,NASDAQ:MKSI,0.018,$292.08,-22.88%
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$160.77,31.43%,,,,$158.47,-1.43%,$298.67,85.78%,$322.74,100.75%,MKTX,NASDAQ:MKTX,-0.337,$196.27,18.28%
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$15.94,81.51%,,,,$17.02,6.78%,$5.75,-63.91%,$26.86,68.53%,MLKN,NASDAQ:MLKN,-0.401,$32.00,
NYSE:MNR,22 Jan 2026,$25.78,3,$20.00,7,,$13.79,45.03%,,,,$13.78,-0.07%,$0.00,-100.00%,$0.00,-100.00%,MNR,NYSE:MNR,0.025,$18.86,6.04%
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$16.75,5.49%,,,,$16.79,0.24%,$5.93,-64.61%,$33.79,101.73%,MNRO,NASDAQ:MNRO,-0.368,$25.62,-31.03%
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$14.53,70.93%,,,,$14.51,-0.14%,$0.00,-100.00%,$0.00,-100.00%,MNSO,NYSE:MNSO,-0.569,$23.29,15.67%
NYSE:MO,17 Mar 2026,$65.79,3,$68.00,4,,$68.20,-3.53%,,,,$67.33,-1.28%,$175.28,157.02%,$177.65,160.48%,MO,NYSE:MO,-0.238,$65.58,3.69%
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MOFG,NASDAQ:MOFG,-2.000,,
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,,$23.03,20.52%,,,,$23.03,0.00%,$19.97,-13.30%,$39.18,70.15%,MOS,NYSE:MOS,-0.068,$30.85,8.72%
NYSE:MOV,26 Mar 2026,$28.60,4,$30.75,7,,$27.09,5.56%,,,,$27.22,0.48%,$140.64,419.16%,$146.78,441.82%,MOV,NYSE:MOV,-0.455,$30.75,0.00%
NASDAQ:MPB,19 Mar 2026,$32.84,3,$37.00,7,,$33.14,-0.91%,,,,$34.02,2.66%,-$165.07,-598.10%,-$145.89,-540.24%,MPB,NASDAQ:MPB,-0.114,$36.50,1.37%
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$55.52,-10.48%,,,,$56.71,2.14%,$86.71,56.18%,$110.67,99.33%,MPLX,NYSE:MPLX,0.322,$60.07,
NYSEAMERICAN:MPTI,11 Feb 2026,$62.49,,,6,,$63.41,-1.45%,,,,$62.01,-2.21%,$110.96,74.99%,$116.46,83.67%,MPTI,NYSEAMERICAN:MPTI,-0.496,$75.00,
NASDAQ:MPWR,26 Jan 2026,$897.84,2,,,,"$1,526.84",-41.20%,,,,"$1,565.62",2.54%,"$1,621.54",6.20%,"$1,641.17",7.49%,MPWR,NASDAQ:MPWR,0.104,"$1,389.00",
NASDAQ:MRAM,19 Jan 2026,$10.62,3,$10.50,8,,$13.19,-20.39%,,,,$14.12,7.05%,$18.38,39.39%,$19.55,48.19%,MRAM,NASDAQ:MRAM,0.382,$12.50,-16.00%
NASDAQ:MRVL,15 Jan 2026,$93.91,4,$119.56,10,,$156.57,-40.02%,,,,$158.92,1.50%,$163.56,4.47%,$183.15,16.98%,MRVL,NASDAQ:MRVL,0.123,$126.44,-5.44%
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$53.62,-44.84%,,,,$52.70,-1.72%,$41.15,-23.26%,$48.45,-9.64%,MRX,NASDAQ:MRX,-0.220,$55.00,
NYSE:MS,27 Aug 2025,$131.18,2,,,,$187.08,-29.88%,,,,$191.09,2.14%,$0.00,-100.00%,$0.00,-100.00%,MS,NYSE:MS,-0.071,$195.14,
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$26.68,15.78%,,,,$26.77,0.34%,$62.07,132.65%,$62.07,132.65%,MSB,NYSE:MSB,-0.074,$33.00,
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$25.61,-19.29%,,,,$25.66,0.20%,-$171.27,-768.76%,-$165.41,-745.90%,MSBI,NASDAQ:MSBI,-0.123,$23.62,-12.49%
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$598.13,-5.00%,,,,$613.01,2.49%,$936.54,56.58%,$988.56,65.28%,MSCI,NYSE:MSCI,0.060,$668.81,
NASDAQ:MSFT,26 Jan 2026,$49.22,3,,,,$424.46,-88.40%,,,,$416.82,-1.80%,$467.93,10.24%,$551.91,30.03%,MSFT,NASDAQ:MSFT,-0.717,$579.57,
NYSE:MSI,2 Feb 2026,$451.69,3,$462.25,8,,$429.23,5.23%,,,,$445.73,3.84%,$784.64,82.80%,$842.15,96.20%,MSI,NYSE:MSI,0.268,$505.45,-8.55%
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,,$158.19,51.75%,,,,$159.21,0.64%,$27.82,-82.41%,$27.93,-82.35%,MSTR,NASDAQ:MSTR,-0.536,$371.07,-2.52%
NYSE:MT,29 Apr 2026,$53.35,2,$66.60,9,3.5,$55.92,-4.59%,-4.59%,$53.35,$66.60,$60.72,8.58%,$83.36,49.08%,$127.30,127.65%,MT,NYSE:MT,0.693,$63.05,5.63%
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$215.54,-15.11%,,,,$219.36,1.77%,$0.00,-100.00%,$0.00,-100.00%,MTB,NYSE:MTB,-0.089,$233.76,-6.01%
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$62.90,-0.03%,,,,$61.66,-1.97%,$45.37,-27.87%,$85.72,36.29%,MTDR,NYSE:MTDR,-0.107,$71.63,-12.22%
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$29.13,-15.49%,,,,$29.04,-0.31%,$65.09,123.44%,$65.46,124.71%,MTG,NYSE:MTG,-0.261,$28.50,
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,,$12.90,23.54%,,,,$12.73,-1.32%,$13.81,7.05%,$17.19,33.25%,MTRX,NASDAQ:MTRX,-0.177,$20.00,
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,,$269.63,-28.20%,,,,$276.71,2.63%,$274.31,1.73%,$282.58,4.80%,MTSI,NASDAQ:MTSI,0.140,$273.07,-25.02%
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$13.01,6.99%,,,,$13.28,2.08%,$77.38,494.79%,$101.36,679.08%,MTW,NYSE:MTW,-0.222,$10.50,
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$370.55,-73.02%,,,,$369.88,-0.18%,$475.18,28.24%,$737.99,99.16%,MTZ,NYSE:MTZ,-0.436,$367.39,
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$17.44,-21.73%,,,,$17.23,-1.20%,-$155.73,-992.97%,-$155.73,-992.97%,MUFG,NYSE:MUFG,-0.747,$17.47,
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$21.03,-38.55%,,,,$21.90,4.14%,$20.77,-1.22%,$24.52,16.59%,MUX,NYSE:MUX,-0.145,$31.70,-50.06%
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,,$0.64,74.08%,,,,$0.61,-4.69%,$0.05,-92.72%,$0.10,-83.63%,MVIS,NASDAQ:MVIS,-0.083,$2.00,
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$27.70,-18.75%,,,,$28.98,4.62%,$45.25,63.34%,$50.15,81.03%,MWA,NYSE:MWA,0.058,$31.60,-13.92%
NYSE:MX,9 Feb 2026,$4.11,3,,3,,$3.32,23.80%,,,,$5.15,55.12%,$10.18,206.70%,$15.38,363.19%,MX,NYSE:MX,0.010,$4.00,
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$0.82,180.00%,,,,,-100.00%,-$2.00,-343.90%,-$2.00,-343.90%,MXCT,NASDAQ:MXCT,-2.000,,
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,,$67.52,-67.42%,,,,$57.32,-15.11%,$51.84,-23.22%,$58.48,-13.39%,MXL,NASDAQ:MXL,0.241,$21.55,2.09%
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$0.79,26.58%,,,,,-100.00%,-$2.00,-353.16%,-$2.00,-353.16%,MYO,NYSEAMERICAN:MYO,-2.000,,
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$337.76,-61.71%,,,,$331.19,-1.95%,$616.58,82.55%,$698.34,106.76%,MYRG,NASDAQ:MYRG,-0.358,$314.67,
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,,$5.28,57.12%,,,,$5.45,3.22%,$8.31,57.47%,$11.40,115.83%,NABL,NYSE:NABL,0.195,$6.95,38.85%
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$1.97,-40.10%,,,,$1.92,-2.54%,$1.86,-5.81%,$1.86,-5.78%,NAK,NYSEAMERICAN:NAK,-0.528,$2.52,-0.79%
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$9.51,38.80%,,,,$8.98,-5.57%,-$362.18,-3908.40%,-$359.08,-3875.77%,NAVI,NASDAQ:NAVI,-0.394,$9.00,46.67%
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$5.58,-8.85%,,,,$5.51,-1.25%,$7.11,27.42%,$7.11,27.43%,NB,NASDAQ:NB,-0.510,$11.18,
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$19.56,8.79%,,,,$19.98,2.15%,-$84.59,-532.46%,-$104.69,-635.22%,NBBK,NASDAQ:NBBK,-0.077,$24.50,-10.20%
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$42.22,5.99%,,,,$43.41,2.82%,-$114.61,-371.47%,-$100.87,-338.91%,NBHC,NYSE:NBHC,-0.333,$46.00,-2.72%
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$124.00,-37.13%,,,,$138.12,11.39%,-$211.28,-270.39%,-$204.77,-265.13%,NBN,NASDAQ:NBN,0.113,$126.50,
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$43.69,12.25%,,,,$44.61,2.11%,-$157.50,-460.49%,-$170.99,-491.38%,NBTB,NASDAQ:NBTB,-0.117,$48.83,3.77%
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$2.04,-92.89%,,,,,-100.00%,-$2.00,-198.04%,-$2.00,-198.04%,NCNA,NASDAQ:NCNA,-2.000,,
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$24.28,2.97%,,,,$24.51,0.95%,-$38.23,-257.44%,-$36.72,-251.22%,NECB,NASDAQ:NECB,-0.143,$28.25,-11.50%
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$107.61,-45.99%,,,,$107.48,-0.12%,$157.49,46.35%,$184.71,71.65%,NEM,NYSE:NEM,-0.774,$140.01,-51.57%
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$8.96,-20.39%,,,,$8.50,-5.13%,$7.14,-20.28%,$9.32,4.00%,NEO,NASDAQ:NEO,-0.482,$14.19,-30.73%
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,,$211.97,-19.85%,,,,$208.47,-1.65%,$213.40,0.68%,$229.62,8.33%,NET,NYSE:NET,-0.391,$231.85,6.21%
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$12.66,-11.45%,,,,$13.12,3.63%,-$29.21,-330.73%,-$33.94,-368.05%,NEWT,NASDAQ:NEWT,-0.059,$16.25,-11.51%
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$92.12,520.51%,,,,$91.09,-1.12%,$165.77,79.95%,$236.95,157.22%,NFLX,NASDAQ:NFLX,-0.104,$114.46,
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$85.98,-17.50%,,,,,-100.00%,-$2.00,-102.33%,-$2.00,-102.33%,NGG,NYSE:NGG,-2.000,,
NYSE:NGL,22 Jan 2026,$10.10,1,,,,$16.27,-37.92%,,,,$16.17,-0.61%,$11.42,-29.84%,$48.97,200.95%,NGL,NYSE:NGL,0.387,$5.00,
NYSE:NGVC,20 Mar 2026,$44.77,3,,4,,$27.77,61.21%,,,,$27.29,-1.73%,$43.36,56.13%,$67.57,143.31%,NGVC,NYSE:NGVC,-0.347,$43.33,
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$73.07,-19.30%,,,,$79.27,8.49%,$130.41,78.47%,$172.51,136.09%,NGVT,NYSE:NGVT,0.264,$80.50,-24.63%
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$144.33,-17.64%,,,,$149.19,3.37%,$0.00,-100.00%,$0.00,-100.00%,NIC,NYSE:NIC,-0.017,$176.60,-20.91%
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,,$101.87,55.66%,,,,$100.21,-1.63%,$294.44,189.04%,$365.75,259.04%,NICE,NASDAQ:NICE,-0.481,$149.93,5.76%
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$6.39,-16.73%,,,,$5.97,-6.57%,$0.07,-98.96%,$4.25,-33.48%,NIO,NYSE:NIO,-0.725,$6.59,-3.49%
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$3.04,31.95%,,,,$3.00,-1.32%,$1.18,-61.17%,$1.18,-61.17%,NIU,NASDAQ:NIU,-0.560,$3.94,
NYSE:NKE,26 Mar 2026,$81.79,5,$73.31,3,,$44.39,65.15%,,,,$44.82,0.97%,$47.86,7.81%,$54.03,21.72%,NKE,NYSE:NKE,-0.422,$62.37,17.54%
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$12.93,94.42%,,,,$20.04,54.99%,$104.46,707.90%,$147.07,1037.41%,NLOP,NYSE:NLOP,1.000,$46.00,
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$8.37,60.33%,,,,$8.10,-3.23%,$11.61,38.75%,$11.21,33.92%,NMFC,NASDAQ:NMFC,-0.656,$8.50,
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$41.12,-25.50%,,,,$41.61,1.19%,$85.70,108.42%,$88.21,114.53%,NMIH,NASDAQ:NMIH,-0.258,$46.29,
NYSE:NMM,5 Mar 2026,$85.02,4,,,,$70.82,20.05%,,,,$74.42,5.08%,$20.92,-70.46%,$74.86,5.71%,NMM,NYSE:NMM,0.237,$87.00,
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$7.83,-12.26%,,,,$7.56,-3.45%,"$2,679.92",34126.27%,"$2,853.32",36340.89%,NMR,NYSE:NMR,-0.929,$9.37,
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$22.42,54.73%,,,,$23.18,3.39%,-$78.84,-451.64%,-$71.99,-421.09%,NNE,NASDAQ:NNE,-0.170,$46.67,
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$43.52,3.24%,,,,$43.09,-0.99%,$55.22,26.89%,$68.94,58.42%,NNN,NYSE:NNN,-0.650,$45.30,-0.82%
NYSE:NOA,16 Feb 2026,$20.79,3,$19.25,8,,$14.44,33.31%,,,,$14.88,3.05%,-$14.15,-197.98%,$39.53,173.77%,NOA,NYSE:NOA,0.049,$25.10,-23.31%
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$27.95,8.37%,,,,$27.45,-1.79%,$7.48,-73.24%,$81.37,191.11%,NOG,NYSE:NOG,-0.133,$35.40,-14.44%
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,,$12.46,-49.69%,,,,$11.51,-7.62%,$11.11,-10.84%,$13.45,7.93%,NOK,NYSE:NOK,0.087,$8.70,-11.61%
NYSE:NOMD,27 Apr 2026,$15.76,3,$12.80,5,2.5,$9.57,33.75%,33.75%,$12.80,$15.76,$9.67,1.04%,$20.91,118.45%,$28.87,201.68%,NOMD,NYSE:NOMD,-0.401,$13.54,-5.47%
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,NOTE,NYSE:NOTE,-2.000,,
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$20.76,-24.13%,,,,$20.99,1.11%,$53.86,159.45%,$63.74,207.02%,NOV,NYSE:NOV,0.213,$20.55,-23.36%
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,,$120.89,14.15%,,,,$133.78,10.66%,$137.21,13.50%,$155.52,28.65%,NOVT,NASDAQ:NOVT,0.005,$157.00,-12.10%
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$16.54,3.11%,,,,$17.08,3.26%,$14.03,-15.15%,$14.64,-11.51%,NPCE,NASDAQ:NPCE,-0.063,$19.88,-7.44%
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$280.84,-30.17%,,,,$299.73,6.73%,$331.03,17.87%,$381.84,35.96%,NPO,NYSE:NPO,0.185,$300.00,-18.33%
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$1.82,119.78%,,,,$1.75,-3.85%,-$0.06,-103.14%,$7.42,307.74%,NPWR,NYSE:NPWR,-0.298,$6.62,-39.58%
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$149.01,-30.95%,,,,$162.23,8.87%,$113.95,-23.53%,$96.99,-34.91%,NRG,NYSE:NRG,0.124,$203.00,
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$24.43,-2.91%,,,,$26.27,7.53%,-$8.22,-133.65%,-$3.38,-113.82%,NRIM,NASDAQ:NRIM,0.029,$31.00,
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$41.47,-19.00%,,,,$41.06,-0.99%,$30.32,-26.89%,$55.26,33.26%,NSA,NYSE:NSA,-0.704,$38.32,-12.34%
