Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,5.00,$25.57,-55.77%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SSRM,NASDAQ:SSRM,-1.000,$41.40,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$45.05,-14.76%,,,,,-100.00%,-$2.00,-104.44%,-$2.00,-104.44%,ST,NYSE:ST,-2.000,,
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,3.18,$41.68,-8.23%,,,,$43.62,4.65%,$0.00,-100.00%,$0.00,-100.00%,STAG,NYSE:STAG,0.280,$41.91,-8.73%
NASDAQ:STBA,27 May 2026,$47.60,3,$44.00,7,2.23,$49.97,-11.95%,,,,$50.09,0.24%,$0.00,-100.00%,$0.00,-100.00%,STBA,NASDAQ:STBA,-0.138,$48.50,-9.28%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,1.58,$72.00,-18.31%,,,,$71.55,-0.63%,$0.00,-100.00%,$0.00,-100.00%,STC,NYSE:STC,-0.462,$81.67,1.63%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,1.05,$217.84,19.81%,,,,$214.49,-1.54%,$0.00,-100.00%,$0.00,-100.00%,STE,NYSE:STE,-0.707,$256.86,12.90%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,STEL,NYSE:STEL,-2.000,,
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,5.00,$1.62,-23.66%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-1.000,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,STKL,NASDAQ:STKL,-2.000,,
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,2.20,$5.79,97.41%,,,,$5.82,0.52%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.243,$8.89,28.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,2.48,$235.51,-45.58%,,,,$232.62,-1.23%,$0.00,-100.00%,$0.00,-100.00%,STLD,NASDAQ:STLD,-0.067,$271.33,
NYSE:STM,5 Feb 2026,$31.81,3,,,2.14,$62.06,-48.74%,,,,$59.14,-4.71%,$0.00,-100.00%,$0.00,-100.00%,STM,NYSE:STM,-0.212,$69.91,
NYSE:STN,23 Aug 2024,$76.85,2,,,2.03,$69.56,10.49%,,,,$69.41,-0.22%,$0.00,-100.00%,$0.00,-100.00%,STN,NYSE:STN,-0.308,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,3.47,$11.15,41.24%,,,,$11.50,3.14%,-$10.68,-195.77%,-$0.62,-105.54%,STNE,NASDAQ:STNE,0.320,$16.39,28.13%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,5.00,$638.56,-70.76%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,-1.000,$946.67,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,1.62,$182.50,-34.36%,,,,$179.68,-1.55%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.413,$182.25,-20.81%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,4.38,$19.17,-10.22%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-1.000,$24.45,-2.54%
NYSE:SU,30 Jun 2026,$58.27,3,$71.58,9,2.64,$62.43,-6.66%,-6.66%,$58.27,$71.58,$63.66,1.97%,$0.00,-100.00%,$0.00,-100.00%,SU,NYSE:SU,0.036,$63.53,12.67%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,4.61,$48.04,5.40%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-1.000,$63.50,-3.42%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$9.71,23.58%,,,,,-100.00%,-$2.00,-120.60%,-$2.00,-120.60%,SUPV,NYSE:SUPV,-2.000,,
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$8.92,-26.91%,,,,,-100.00%,-$2.00,-122.42%,-$2.00,-122.42%,SVM,NYSEAMERICAN:SVM,-2.000,,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,2.12,$44.30,13.53%,,,,$44.24,-0.14%,$0.00,-100.00%,$0.00,-100.00%,SW,NYSE:SW,-0.242,$54.82,-0.29%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,3.53,$59.35,7.55%,,,,$61.20,3.12%,$0.00,-100.00%,$0.00,-100.00%,SWKS,NASDAQ:SWKS,0.384,$72.94,-12.49%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,2.73,$302.72,-29.56%,,,,$312.75,3.31%,$0.00,-100.00%,$0.00,-100.00%,SXI,NYSE:SXI,0.087,$290.80,-9.13%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,1.80,$81.14,-9.57%,,,,$80.53,-0.75%,$0.00,-100.00%,$0.00,-100.00%,SYBT,NASDAQ:SYBT,-0.328,$79.00,-2.53%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,2.45,$73.62,-2.28%,,,,$72.86,-1.03%,$0.00,-100.00%,$0.00,-100.00%,SYF,NYSE:SYF,-0.094,$89.83,1.97%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,0.94,$319.87,12.50%,,,,$313.25,-2.07%,$0.00,-100.00%,$0.00,-100.00%,SYK,NYSE:SYK,-0.764,$386.52,12.42%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,5.00,$41.25,-0.37%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SYM,NASDAQ:SYM,-1.000,$65.67,-20.60%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,4.37,$114.05,-18.17%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SYNA,NASDAQ:SYNA,-1.000,$145.33,-35.78%
NYSE:SYY,23 Aug 2024,$74.21,3,,,2.14,$81.69,-9.16%,,,,$81.87,0.22%,$0.00,-100.00%,$0.00,-100.00%,SYY,NYSE:SYY,-0.196,$87.36,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$17.15,-8.10%,,,,,-100.00%,-$2.00,-111.66%,-$2.00,-111.66%,TAK,NYSE:TAK,-2.000,,
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,5.00,$10.24,14.15%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-1.000,$15.59,-21.04%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,4.78,#N/A,#N/A,,,,$6.33,#N/A,$0.00,#N/A,$0.00,#N/A,TASK,NASDAQ:TASK,0.911,$9.50,67.37%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,5.00,$40.20,0.12%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-1.000,$60.71,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,,-100.00%,-$2.00,-108.81%,-$2.00,-108.81%,TBB,NYSE:TBB,-2.000,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$40.74,-41.12%,,,,,-100.00%,-$2.00,-104.91%,-$2.00,-104.91%,TBBB,NYSE:TBBB,-2.000,,
NASDAQ:TBBK,1 Jun 2026,$64.98,3,$66.00,4,3.39,$68.40,-4.99%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TBBK,NASDAQ:TBBK,-1.000,$73.67,-10.41%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,4.30,$13.01,31.59%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TBCH,NASDAQ:TBCH,-1.000,$16.40,20.43%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,5.00,$31.43,-17.25%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TBN,NYSE:TBN,-1.000,$56.83,-33.57%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,TBRG,NASDAQ:TBRG,-1.000,$25.44,-17.45%
NASDAQ:TCBI,27 May 2026,$96.83,3,$105.20,4,3.21,$105.07,-7.84%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TCBI,NASDAQ:TCBI,-1.000,$109.38,-3.82%
NASDAQ:TCBK,27 May 2026,$51.81,3,$63.00,3,2.21,$60.52,-14.39%,,,,$60.87,0.58%,$0.00,-100.00%,$0.00,-100.00%,TCBK,NASDAQ:TCBK,-0.155,$61.17,2.99%
NYSE:TCBX,1 Jun 2026,$39.78,3,$45.00,5,3.32,$40.62,-2.06%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TCBX,NYSE:TCBX,-1.000,$43.25,4.05%
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,4.87,$28.74,-7.20%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TCMD,NASDAQ:TCMD,-1.000,$39.50,-32.48%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,2.02,$123.60,-45.69%,,,,$123.28,-0.26%,-$577.97,-567.61%,-$566.20,-558.09%,TD,NYSE:TD,-0.218,$113.15,-34.73%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,3.82,$30.52,7.47%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TDC,NYSE:TDC,-1.000,$35.50,-7.61%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,2.92,"$1,214.43",-2.36%,,,,"$1,276.56",5.12%,$0.00,-100.00%,$0.00,-100.00%,TDG,NYSE:TDG,0.110,"$1,508.95",0.06%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,2.06,$9.43,-3.92%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TDOC,NYSE:TDOC,-1.000,$7.66,18.28%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,5.00,$93.29,132.16%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TEAM,NASDAQ:TEAM,-1.000,$139.70,69.90%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,3.09,$203.31,-6.74%,,,,$208.48,2.54%,$0.00,-100.00%,$0.00,-100.00%,TEL,NYSE:TEL,0.180,$258.65,6.55%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,3.48,$37.62,-9.12%,,,,$40.03,6.41%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.364,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,2.06,$39.88,-12.49%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TENB,NASDAQ:TENB,-1.000,$32.40,16.51%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,2.88,$13.12,-31.48%,,,,$13.74,4.73%,$0.00,-100.00%,$0.00,-100.00%,TEO,NYSE:TEO,0.108,$15.54,-38.22%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,2.21,$322.36,-52.81%,,,,$299.26,-7.17%,$0.00,-100.00%,$0.00,-100.00%,TER,NASDAQ:TER,-0.222,$423.41,-49.65%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,2.33,$52.50,-11.21%,,,,$53.04,1.03%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,-0.110,$55.10,-9.80%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$80.61,-20.61%,,,,,-100.00%,-$2.00,-102.48%,-$2.00,-102.48%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,2.70,$80.61,-33.76%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TFIN,NYSE:TFIN,-1.000,$75.80,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,2.28,$27.36,-23.93%,,,,$26.90,-1.68%,$0.00,-100.00%,$0.00,-100.00%,TFPM,NYSE:TFPM,-0.211,$39.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$18.28,-30.19%,,,,,-100.00%,-$2.00,-110.94%,-$2.00,-110.94%,TFSL,NASDAQ:TFSL,-2.000,,
NYSE:TGLS,23 Aug 2025,$69.51,3,,,0.94,$46.48,49.55%,,,,$44.65,-3.94%,$0.00,-100.00%,$0.00,-100.00%,TGLS,NYSE:TGLS,-0.767,$57.00,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,4.77,$29.75,-55.19%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TGS,NYSE:TGS,-1.000,$40.29,-66.91%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,3.07,$139.60,-26.02%,,,,$147.63,5.75%,$228.49,63.67%,$155.85,11.64%,TGT,NYSE:TGT,0.240,$133.70,-22.76%
NASDAQ:THFF,27 May 2026,$67.98,3,$70.00,5,2.03,$76.45,-11.08%,,,,$76.17,-0.37%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,-0.224,$74.50,-6.04%
NYSE:THO,29 Jul 2024,$143.00,5,,,2.73,$76.27,87.49%,,,,$80.15,5.09%,$160.74,110.75%,$211.17,176.88%,THO,NYSE:THO,0.037,$90.58,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,THR,NYSE:THR,-2.000,,
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,4.06,$3.85,115.23%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,THRY,NASDAQ:THRY,-1.000,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,5.00,$4.61,125.38%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,-1.000,$7.69,54.23%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,3.56,$33.06,-45.60%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TILE,NASDAQ:TILE,-1.000,$36.75,-18.37%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,3.61,$154.46,-30.16%,,,,$162.75,5.37%,$170.10,10.12%,$190.01,23.02%,TJX,NYSE:TJX,0.438,$177.63,-18.50%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.22,151.80%,,,,,-100.00%,-$2.00,-190.09%,-$2.00,-190.09%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,16 Jun 2026,$121.71,2,$138.67,6,2.28,$137.78,-11.67%,,,,$133.98,-2.76%,$0.00,-100.00%,$0.00,-100.00%,TKR,NYSE:TKR,-0.131,$143.27,-3.21%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,5.00,$4.30,-69.60%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-1.000,$9.30,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,5.00,$4.29,95.76%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TLSI,NASDAQ:TLSI,-1.000,$9.00,28.89%
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$10.46,19.08%,,,,,-100.00%,-$2.00,-119.12%,-$2.00,-119.12%,TLX,NASDAQ:TLX,-2.000,,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$177.61,21.10%,,,,,-100.00%,-$2.00,-101.13%,-$2.00,-101.13%,TM,NYSE:TM,-2.000,,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,5.00,$3.74,17.33%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TMC,NASDAQ:TMC,-1.000,$10.83,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,2.65,$4.30,-24.47%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TMCI,NASDAQ:TMCI,-1.000,$4.00,36.75%
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,5.00,$73.98,87.08%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TMDX,NASDAQ:TMDX,-1.000,$114.00,28.95%
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$9.12,117.65%,,,,,-100.00%,-$2.00,-121.93%,-$2.00,-121.93%,TME,NYSE:TME,-2.000,,
NYSE:TMHC,15 Jun 2026,$82.94,4,$62.90,9,2.63,$72.13,-12.80%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TMHC,NYSE:TMHC,-1.000,$66.75,-5.77%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$94.04,-30.50%,,,,,-100.00%,-$2.00,-102.13%,-$2.00,-102.13%,TMP,NYSEAMERICAN:TMP,-2.000,,
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,3.08,$86.11,16.41%,,,,$90.40,4.98%,$0.00,-100.00%,$0.00,-100.00%,TNC,NYSE:TNC,0.218,$93.50,12.30%
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,5.00,$17.08,21.08%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TNDM,NASDAQ:TNDM,-1.000,$29.08,-20.70%
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,2.52,$59.56,9.97%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TNET,NYSE:TNET,-1.000,$53.80,21.75%
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,5.00,$5.35,-26.37%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TOI,NASDAQ:TOI,-1.000,$8.40,-25.60%
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,2.11,$150.76,-1.08%,,,,$151.67,0.60%,$161.33,7.01%,$168.91,12.04%,TOL,NYSE:TOL,-0.223,$168.20,-1.37%
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,3.73,$30.08,20.67%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TOST,NYSE:TOST,-1.000,$34.46,35.11%
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,1.84,$36.57,1.69%,,,,$36.44,-0.36%,$0.00,-100.00%,$0.00,-100.00%,TOWN,NASDAQ:TOWN,-0.334,$39.25,4.46%
NYSE:TPB,18 Sep 2025,$86.86,3,,,5.00,$82.84,4.85%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TPB,NYSE:TPB,-1.000,$130.00,
NYSE:TPC,24 Dec 2025,$68.65,1,,,5.00,$78.62,-12.68%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TPC,NYSE:TPC,-1.000,$113.25,
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,TPH,NYSE:TPH,-2.000,,
NYSE:TPL,9 Apr 2025,$774.67,2,,9,1.44,$415.70,86.35%,,,,$405.69,-2.41%,$0.00,-100.00%,$0.00,-100.00%,TPL,NYSE:TPL,-0.510,$443.50,
NYSE:TPR,26 Aug 2025,$73.71,2,,,2.49,$141.46,-47.89%,,,,$142.64,0.83%,$0.00,-100.00%,$0.00,-100.00%,TPR,NYSE:TPR,-0.067,$166.75,
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,4.90,$46.25,38.08%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TREE,NASDAQ:TREE,-1.000,$63.83,0.05%
NYSE:TREX,9 Apr 2024,$83.55,2,,,3.85,$45.13,85.14%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TREX,NYSE:TREX,-1.000,$52.76,
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,2.59,$282.91,-46.18%,,,,$289.94,2.48%,$0.00,-100.00%,$0.00,-100.00%,TRGP,NYSE:TRGP,0.011,$289.86,-28.83%
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,2.58,$96.20,67.18%,,,,$97.06,0.89%,$0.00,-100.00%,$0.00,-100.00%,TRI,NASDAQ:TRI,-0.041,$119.33,
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,5.00,$52.72,35.19%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TRMB,NASDAQ:TRMB,-1.000,$82.25,20.01%
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,2.33,$46.88,-14.70%,,,,$47.19,0.66%,$0.00,-100.00%,$0.00,-100.00%,TRMK,NASDAQ:TRMK,-0.100,$47.65,-10.81%
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$36.47,-20.48%,,,,,-100.00%,-$2.00,-105.48%,-$2.00,-105.48%,TRN,NYSE:TRN,-2.000,,
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,1.06,$117.35,-3.20%,,,,$115.37,-1.69%,$0.00,-100.00%,$0.00,-100.00%,TROW,NASDAQ:TROW,-0.650,$110.08,3.20%
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,2.43,$54.92,-26.53%,,,,$56.22,2.37%,$0.00,-100.00%,$0.00,-100.00%,TRST,NASDAQ:TRST,0.036,$26.00,
NYSE:TRV,18 Sep 2025,$253.19,2,,,1.41,$368.98,-31.38%,,,,$341.24,-7.52%,$470.93,27.63%,$524.82,42.23%,TRV,NYSE:TRV,-0.483,$327.12,
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,1.00,$36.38,-33.12%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TSAT,NASDAQ:TSAT,-1.000,$19.04,
NASDAQ:TSCO,14 July 2026,$48.46,3,$44.00,3,3.29,$30.51,44.22%,44.22%,$41.15,$48.46,$32.63,6.95%,$0.00,-100.00%,$0.00,-100.00%,TSCO,NASDAQ:TSCO,0.252,$41.15,6.93%
NASDAQ:TSEM,9 Feb 2026,$95.60,2,$131.00,10,4.70,$234.10,-59.16%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TSEM,NASDAQ:TSEM,-1.000,$313.83,-58.26%
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,3.59,$380.84,-17.92%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TSLA,NASDAQ:TSLA,-1.000,$425.61,-9.21%
NYSE:TSN,26 Jun 2026,$58.80,4,$73.00,9,,$57.77,1.78%,1.78%,$58.80,$73.00,,-100.00%,-$2.00,-103.46%,-$2.00,-103.46%,TSN,NYSE:TSN,-2.000,,
NASDAQ:TSSI,4 Feb 2026,$12.86,4,$15.00,2,5.00,$9.76,31.76%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TSSI,NASDAQ:TSSI,-1.000,$18.00,-16.67%
NYSE:TT,31 Mar 2026,$379.88,2,$480.38,10,,$469.98,-19.17%,,,,,-100.00%,-$2.00,-100.43%,-$2.00,-100.43%,TT,NYSE:TT,-2.000,,
NYSE:TTC,3 Apr 2024,$80.79,2,,,2.74,$94.42,-14.44%,,,,$98.49,4.31%,$160.37,69.85%,$175.25,85.61%,TTC,NYSE:TTC,0.048,$109.25,
NASDAQ:TTGT,30 Jan 2026,$10.74,3,,,5.00,$3.72,188.65%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TTGT,NASDAQ:TTGT,-1.000,$10.67,
NASDAQ:TTMI,5 Feb 2026,$83.36,2,$100.00,7,5.00,$132.00,-36.85%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TTMI,NASDAQ:TTMI,-1.000,$212.00,-52.83%
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,4.00,$236.68,-26.71%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TTWO,NASDAQ:TTWO,-1.000,$284.14,
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$1.74,34.66%,,,,,-100.00%,-$2.00,-214.94%,-$2.00,-214.94%,TUYA,NYSE:TUYA,-2.000,,
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,3.97,$2.71,-2.90%,,,,$2.84,4.80%,$0.00,-100.00%,$0.00,-100.00%,TV,NYSE:TV,0.544,$3.87,21.45%
NYSE:TWI,20 Sep 2024,$12.61,3,,,5.00,$7.66,64.58%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TWI,NYSE:TWI,-1.000,$11.75,
NYSE:TWLO,27 Jan 2026,$126.44,3,$147.11,8,2.96,$206.78,-38.86%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TWLO,NYSE:TWLO,-1.000,$205.24,-28.32%
NASDAQ:TXN,19 Jan 2026,$191.02,3,,,,$284.02,-32.74%,,,,,-100.00%,-$2.00,-100.70%,-$2.00,-100.70%,TXN,NASDAQ:TXN,-2.000,,
NASDAQ:TXRH,18 Sep 2025,$146.40,1,,,1.43,$197.03,-25.70%,,,,$195.19,-0.93%,$0.00,-100.00%,$0.00,-100.00%,TXRH,NASDAQ:TXRH,-0.497,$196.30,
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,4.85,$319.51,69.42%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TYL,NYSE:TYL,-1.000,$437.52,56.00%
NYSE:UA,23 Dec 2025,$10.78,3,$7.50,4,5.00,$7.28,3.02%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,UA,NYSE:UA,-1.000,$14.00,-46.43%
NYSE:UAA,23 Dec 2025,$11.22,3,$5.58,3,2.23,$7.43,-24.90%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,UAA,NYSE:UAA,-1.000,$6.28,-11.15%
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,UAMY,NYSEAMERICAN:UAMY,-2.000,,
NYSE:UBER,3 Feb 2026,$84.31,3,$111.26,7,5.00,$72.46,16.35%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,UBER,NYSE:UBER,-1.000,$104.41,6.56%
NYSE:UBS,19 Aug 2025,$37.97,3,,,1.85,$52.73,-27.99%,,,,$52.38,-0.66%,$0.00,-100.00%,$0.00,-100.00%,UBS,NYSE:UBS,-0.307,$52.20,
NASDAQ:UBSI,27 May 2026,$44.17,3,$47.00,7,2.26,$47.58,-7.17%,,,,$47.68,0.21%,$0.00,-100.00%,$0.00,-100.00%,UBSI,NASDAQ:UBSI,-0.132,$48.00,-2.08%
