Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:M,17 Nov 2023,$28.11,3,,,,$23.25,20.92%,,,,$24.32,4.60%,$0.00,-100.00%,$0.00,-100.00%,M,NYSE:M,0.433,$19.40,
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$142.19,9.77%,,,,$141.12,-0.75%,$145.51,2.33%,$199.05,39.99%,MAA,NYSE:MAA,-0.083,$142.69,11.35%
NASDAQ:MAPS,9 Feb 2026,$1.32,3,,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MAPS,NASDAQ:MAPS,-2.000,,
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,,$372.95,-25.83%,,,,$382.85,2.65%,$388.80,4.25%,$422.43,13.27%,MAR,NASDAQ:MAR,0.275,$371.88,-18.86%
NYSE:MAS,9 Apr 2026,$74.88,5,$77.30,2,,$82.77,-9.53%,,,,$85.01,2.71%,$126.92,53.34%,$134.48,62.48%,MAS,NYSE:MAS,0.216,$77.84,-0.69%
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,,#N/A,#N/A,,,,$0.00,#N/A,$212.27,#N/A,$227.14,#N/A,MASI,NASDAQ:MASI,-1.000,$180.00,4.67%
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,,$8.69,-26.93%,,,,$8.73,0.46%,$8.86,1.91%,$10.80,24.30%,MASS,NASDAQ:MASS,-0.159,$10.00,-20.00%
NASDAQ:MAT,18 May 2026,$22.83,3,$16.20,6,,$13.34,21.44%,,,,$13.24,-0.75%,$84.49,533.32%,$85.93,544.12%,MAT,NASDAQ:MAT,-0.319,$19.14,-15.36%
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$26.69,19.39%,,,,$27.76,4.01%,$32.69,22.48%,$58.10,117.70%,MATW,NASDAQ:MATW,0.402,$38.00,
NYSE:MATX,24 May 2026,$189.11,3,$213.00,6,,$203.53,-7.08%,,,,$200.09,-1.69%,$252.77,24.19%,$352.34,73.12%,MATX,NYSE:MATX,-0.101,$215.00,-0.93%
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$13.43,2.88%,,,,$12.57,-6.40%,$19.37,44.23%,$19.79,47.38%,MAX,NYSE:MAX,-0.416,$13.64,16.06%
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$9.88,72.02%,,,,$9.76,-1.21%,$14.36,45.31%,$21.25,115.11%,MBC,NYSE:MBC,-0.247,$11.59,98.45%
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$6.80,-6.90%,,,,$6.78,-0.29%,-$62.99,-1026.36%,-$62.99,-1026.36%,MBI,NYSE:MBI,-0.255,$7.25,-6.90%
NASDAQ:MBIN,16 Mar 2026,$47.75,3,$48.50,4,,$48.82,-2.19%,,,,$51.39,5.26%,-$211.84,-533.93%,-$211.19,-532.59%,MBIN,NASDAQ:MBIN,0.200,$48.67,-0.35%
NASDAQ:MBWM,24 Mar 2026,$55.58,3,$56.00,6,,$57.81,-3.86%,,,,$60.95,5.43%,-$242.08,-518.75%,-$236.02,-508.26%,MBWM,NASDAQ:MBWM,0.190,$56.83,-1.46%
NYSE:MC,24 Oct 2025,$64.64,3,,,,$68.55,-5.70%,,,,$71.50,4.30%,$331.84,384.08%,$334.88,388.52%,MC,NYSE:MC,0.507,$69.20,
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$98.53,-32.75%,,,,$103.76,5.31%,-$326.56,-431.43%,-$338.05,-443.09%,MCB,NYSE:MCB,0.058,$101.33,-13.16%
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$36.26,-17.10%,,,,$35.81,-1.24%,-$58.58,-261.56%,-$90.58,-349.80%,MCBS,NASDAQ:MCBS,-0.544,$33.00,-6.06%
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$280.63,5.31%,,,,$270.17,-3.73%,$354.31,26.26%,$408.76,45.66%,MCD,NYSE:MCD,-0.432,$344.55,-6.31%
NASDAQ:MCHP,27 Jan 2026,$69.09,2,$81.39,8,,$84.64,-18.37%,,,,$92.96,9.83%,$103.06,21.76%,$120.18,41.99%,MCHP,NASDAQ:MCHP,0.518,$87.92,-7.43%
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$786.30,-36.89%,,,,$809.46,2.95%,$752.90,-4.25%,$795.18,1.13%,MCK,NYSE:MCK,0.410,$990.87,
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$490.51,0.12%,,,,$500.56,2.05%,$724.31,47.66%,$770.77,57.14%,MCO,NYSE:MCO,0.165,$534.05,
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$26.76,-35.72%,,,,$27.54,2.91%,$95.70,257.64%,$100.57,275.84%,MD,NYSE:MD,0.313,$22.17,-18.36%
NYSE:MDT,14 Jan 2026,$99.63,3,$111.63,6,,$83.19,19.76%,,,,$79.84,-4.03%,$0.00,-100.00%,$0.00,-100.00%,MDT,NYSE:MDT,-0.482,$109.08,2.34%
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$15.16,21.84%,,,,$14.22,-6.20%,$9.16,-39.57%,$9.46,-37.57%,MDWD,NASDAQ:MDWD,-0.923,$31.33,-4.25%
NYSE:MED,23 Dec 2025,$14.30,3,,4,,$10.96,30.52%,,,,$10.65,-2.83%,$102.67,836.74%,$118.16,978.10%,MED,NYSE:MED,-0.858,$12.00,
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$15.30,-25.59%,,,,$18.89,23.46%,$0.00,-100.00%,$0.00,-100.00%,MEI,NYSE:MEI,0.358,$8.25,39.39%
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,763.36",17.67%,,,,"$1,766.33",0.17%,"$6,941.05",293.63%,"$7,243.34",310.77%,MELI,NASDAQ:MELI,-0.168,"$2,439.88",
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$0.78,797.44%,,,,,-100.00%,-$2.00,-356.41%,-$2.00,-356.41%,MERC,NASDAQ:MERC,-2.000,,
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,,$14.38,28.23%,,,,,-100.00%,-$2.00,-113.91%,-$2.00,-113.91%,MESO,NASDAQ:MESO,-2.000,,
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$582.90,-25.14%,,,,$586.30,0.58%,$978.46,67.86%,"$1,138.48",95.31%,META,NASDAQ:META,-0.160,$855.76,
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$12.95,0.39%,,,,$13.84,6.87%,$22.58,74.34%,$35.97,177.73%,METC,NASDAQ:METC,0.113,$28.00,-53.57%
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$9.94,-38.73%,,,,$10.37,4.33%,-$95.74,-1063.17%,-$92.98,-1035.42%,MFG,NYSE:MFG,0.367,$9.00,
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$84.23,-9.18%,,,,$85.66,1.70%,$0.00,-100.00%,$0.00,-100.00%,MGEE,NASDAQ:MGEE,0.042,$78.50,-2.55%
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,,$4.71,-45.34%,,,,$4.55,-3.40%,$19.10,305.60%,$20.15,327.91%,MGNX,NASDAQ:MGNX,-0.461,$6.00,-50.00%
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$16.98,126.74%,,,,$17.12,0.82%,$46.30,172.70%,$61.31,261.06%,MGPI,NASDAQ:MGPI,-0.206,$28.80,33.68%
NYSE:MGY,27 Jan 2026,$27.84,4,$26.85,6,,$25.20,6.55%,,,,$26.38,4.68%,$36.95,46.61%,$60.47,139.95%,MGY,NYSE:MGY,0.513,$33.89,-20.77%
NYSE:MHO,18 Mar 2026,$159.41,5,$165.00,4,,$156.84,1.64%,,,,$156.10,-0.47%,$0.00,-100.00%,$0.00,-100.00%,MHO,NYSE:MHO,-0.216,$160.00,3.13%
NASDAQ:MIDD,28 Apr 2026,$161.75,5,$180.00,6,,$175.12,-7.64%,,,,$179.33,2.40%,$303.15,73.11%,$317.21,81.14%,MIDD,NASDAQ:MIDD,0.080,$185.25,-2.83%
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$17.38,5.85%,,,,$16.87,-2.93%,$0.00,-100.00%,$0.00,-100.00%,MIR,NYSE:MIR,-0.506,$27.90,14.09%
NASDAQ:MITK,27 Jan 2026,$157.37,5,$14.67,9,,$19.21,-23.63%,,,,$19.11,-0.52%,$0.00,-100.00%,$0.00,-100.00%,MITK,NASDAQ:MITK,-0.550,$15.75,-6.86%
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,,$53.45,38.56%,,,,$52.37,-2.02%,$0.00,-100.00%,$0.00,-100.00%,MKC,NYSE:MKC,-0.548,$62.69,24.60%
NASDAQ:MKSI,30 Jan 2026,$186.47,1,$225.25,10,,$365.56,-48.99%,,,,$421.15,15.21%,$338.76,-7.33%,$393.04,7.52%,MKSI,NASDAQ:MKSI,0.460,$304.17,-25.95%
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$116.53,81.32%,,,,$121.58,4.33%,$255.62,119.36%,$279.56,139.90%,MKTX,NASDAQ:MKTX,0.517,$195.45,18.77%
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$21.42,35.07%,,,,$20.89,-2.47%,$0.00,-100.00%,$0.00,-100.00%,MLKN,NASDAQ:MLKN,-0.032,$32.00,
NYSE:MNR,22 Jan 2026,$25.78,3,$20.00,7,,$12.60,58.73%,,,,$12.70,0.79%,$0.00,-100.00%,$0.00,-100.00%,MNR,NYSE:MNR,-0.033,$19.14,4.49%
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$17.21,2.67%,,,,$17.03,-1.05%,$5.77,-66.45%,$33.04,91.97%,MNRO,NASDAQ:MNRO,-0.087,$25.62,-31.03%
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$11.72,111.91%,,,,$11.57,-1.28%,$0.00,-100.00%,$0.00,-100.00%,MNSO,NYSE:MNSO,-0.653,$23.29,15.67%
NYSE:MO,17 Mar 2026,$65.79,3,$68.00,4,,$72.71,-9.51%,,,,$72.98,0.37%,$0.00,-100.00%,$0.00,-100.00%,MO,NYSE:MO,-0.021,$69.00,-1.45%
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MOFG,NASDAQ:MOFG,-2.000,,
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,,$21.13,31.35%,,,,$21.24,0.52%,$0.00,-100.00%,$0.00,-100.00%,MOS,NYSE:MOS,-0.092,$29.80,12.55%
NYSE:MOV,26 Mar 2026,$28.60,4,$30.75,7,,$37.61,-23.97%,,,,$37.34,-0.72%,$0.00,-100.00%,$0.00,-100.00%,MOV,NYSE:MOV,-0.203,$30.75,0.00%
NASDAQ:MPB,19 Mar 2026,$32.84,3,$37.00,7,,$35.18,-6.65%,,,,$35.47,0.82%,-$164.25,-566.88%,-$145.48,-513.52%,MPB,NASDAQ:MPB,-0.077,$36.50,1.37%
NYSE:MPLX,16 Jun 2026,$55.67,1,,,2.73,$57.16,-2.61%,-2.61%,$55.67,$60.07,$59.09,3.38%,$87.15,52.47%,$110.36,93.08%,MPLX,NYSE:MPLX,0.526,$60.07,
NYSEAMERICAN:MPTI,11 Feb 2026,$62.49,,,6,,$91.02,-31.34%,,,,$104.07,14.34%,$129.16,41.90%,$133.56,46.74%,MPTI,NYSEAMERICAN:MPTI,0.301,$81.50,
NASDAQ:MPWR,26 Jan 2026,$897.84,2,,,,"$1,288.16",-30.30%,,,,"$1,427.32",10.80%,"$1,402.90",8.91%,"$1,421.92",10.38%,MPWR,NASDAQ:MPWR,0.516,"$1,389.00",
NASDAQ:MRAM,19 Jan 2026,$10.62,3,$10.50,8,,$19.14,-45.14%,,,,$23.00,20.17%,$24.65,28.77%,$25.78,34.67%,MRAM,NASDAQ:MRAM,0.303,$18.00,-41.67%
NASDAQ:MRVL,15 Jan 2026,$93.91,4,$119.56,10,,$245.29,-61.71%,,,,$279.62,14.00%,$0.00,-100.00%,$0.00,-100.00%,MRVL,NASDAQ:MRVL,0.066,$126.44,-5.44%
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$62.52,-52.69%,,,,$69.06,10.46%,$41.91,-32.96%,$49.03,-21.57%,MRX,NASDAQ:MRX,0.624,$55.00,
NYSE:MS,27 Aug 2025,$131.18,2,,,,$213.93,-38.68%,,,,$222.84,4.16%,$0.00,-100.00%,$0.00,-100.00%,MS,NYSE:MS,0.521,$195.14,
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$25.59,20.71%,,,,,-100.00%,-$2.00,-107.82%,-$2.00,-107.82%,MSB,NYSE:MSB,-2.000,,
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$30.35,-31.89%,,,,$30.32,-0.10%,$0.00,-100.00%,$0.00,-100.00%,MSBI,NASDAQ:MSBI,-0.177,$23.62,-12.49%
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$603.11,-5.78%,,,,$616.10,2.15%,$0.00,-100.00%,$0.00,-100.00%,MSCI,NYSE:MSCI,0.175,$685.44,
NASDAQ:MSFT,26 Jan 2026,$49.22,3,,,,$390.49,-87.40%,,,,$384.99,-1.41%,$0.00,-100.00%,$0.00,-100.00%,MSFT,NASDAQ:MSFT,-0.370,$559.85,
NYSE:MSI,2 Feb 2026,$451.69,3,$462.25,8,,$422.66,6.87%,,,,$433.10,2.47%,$0.00,-100.00%,$0.00,-100.00%,MSI,NYSE:MSI,0.174,$505.45,-8.55%
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,,$100.77,138.22%,,,,$94.16,-6.56%,$0.00,-100.00%,$0.00,-100.00%,MSTR,NASDAQ:MSTR,-0.931,$380.50,-4.93%
NYSE:MT,29 Apr 2026,$53.35,2,$66.60,9,,$63.40,-15.84%,,,,$65.12,2.71%,$0.00,-100.00%,$0.00,-100.00%,MT,NYSE:MT,0.258,$65.60,1.52%
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$238.88,-23.40%,,,,$248.31,3.95%,$0.00,-100.00%,$0.00,-100.00%,MTB,NYSE:MTB,0.147,$233.76,-6.01%
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$50.18,25.31%,,,,$51.82,3.27%,$33.88,-32.48%,$73.78,47.02%,MTDR,NYSE:MTDR,0.489,$72.47,-13.23%
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$28.23,-12.79%,,,,$28.88,2.30%,$64.24,127.57%,$64.62,128.89%,MTG,NYSE:MTG,0.036,$28.67,
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,,$12.53,27.19%,,,,$13.97,11.49%,$13.25,5.74%,$16.58,32.31%,MTRX,NASDAQ:MTRX,0.160,$20.00,
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,,$322.26,-39.93%,,,,$358.47,11.24%,$0.00,-100.00%,$0.00,-100.00%,MTSI,NASDAQ:MTSI,0.132,$281.14,-27.17%
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$12.52,11.18%,,,,$12.47,-0.40%,$74.02,491.18%,$97.46,678.43%,MTW,NYSE:MTW,-0.419,$10.50,
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$373.43,-73.22%,,,,$402.35,7.74%,$0.00,-100.00%,$0.00,-100.00%,MTZ,NYSE:MTZ,0.038,$448.28,
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$20.61,-33.77%,,,,$21.32,3.44%,-$152.66,-840.73%,-$152.66,-840.73%,MUFG,NYSE:MUFG,0.239,$17.47,
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$18.90,-31.62%,,,,$19.62,3.81%,$17.86,-5.49%,$21.52,13.85%,MUX,NYSE:MUX,0.101,$31.70,-50.06%
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,,$0.38,193.18%,,,,$0.41,7.89%,-$0.18,-148.56%,-$0.13,-134.24%,MVIS,NASDAQ:MVIS,0.565,$2.00,
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$24.97,-9.86%,,,,$24.92,-0.20%,$0.00,-100.00%,$0.00,-100.00%,MWA,NYSE:MWA,-0.250,$31.60,-13.92%
NYSE:MX,9 Feb 2026,$4.11,3,,3,,$4.12,-0.24%,,,,$4.13,0.24%,$9.19,123.03%,$14.24,245.59%,MX,NYSE:MX,-0.152,$4.00,
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$1.22,88.20%,,,,$1.19,-2.46%,$0.43,-64.59%,$1.13,-7.03%,MXCT,NASDAQ:MXCT,-0.479,$4.11,66.42%
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,,$93.12,-76.37%,,,,$116.84,25.47%,$92.87,-0.27%,$99.37,6.71%,MXL,NASDAQ:MXL,0.270,$21.55,2.09%
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$1.03,-2.91%,,,,$1.01,-1.94%,$3.82,271.14%,$4.59,345.66%,MYO,NYSEAMERICAN:MYO,-0.578,$4.32,
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$433.01,-70.13%,,,,$472.86,9.20%,$0.00,-100.00%,$0.00,-100.00%,MYRG,NASDAQ:MYRG,0.032,$368.00,
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,,$4.11,101.85%,,,,$3.88,-5.60%,$7.01,70.68%,$10.02,143.89%,NABL,NYSE:NABL,-0.311,$6.95,38.85%
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$1.86,-36.56%,,,,$1.83,-1.61%,$1.73,-7.22%,$1.73,-7.19%,NAK,NYSEAMERICAN:NAK,-0.548,$2.53,-1.19%
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$8.61,53.31%,,,,$9.06,5.23%,$0.00,-100.00%,$0.00,-100.00%,NAVI,NASDAQ:NAVI,0.024,$9.44,39.83%
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$4.74,7.30%,,,,$4.58,-3.38%,$6.20,30.83%,$6.20,30.84%,NB,NASDAQ:NB,-0.637,$11.18,
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$21.14,0.66%,,,,$21.27,0.61%,-$84.19,-498.24%,-$103.58,-589.97%,NBBK,NASDAQ:NBBK,-0.179,$24.50,-10.20%
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$44.51,0.54%,,,,$44.45,-0.13%,-$113.95,-356.00%,-$100.64,-326.10%,NBHC,NYSE:NBHC,-0.099,$46.00,-2.72%
NASDAQ:NBN,27 May 2026,$126.48,3,$130.50,8,,$134.48,-5.95%,,,,$140.72,4.64%,-$210.06,-256.20%,-$203.75,-251.51%,NBN,NASDAQ:NBN,0.020,$126.50,3.16%
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$50.08,-2.08%,,,,$52.27,4.37%,-$153.64,-406.80%,-$166.72,-432.91%,NBTB,NASDAQ:NBTB,0.265,$48.83,3.77%
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$1.36,-89.34%,,,,,-100.00%,-$2.00,-247.06%,-$2.00,-247.06%,NCNA,NASDAQ:NCNA,-2.000,,
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$27.61,-9.45%,,,,$29.17,5.65%,-$37.39,-235.41%,-$35.93,-230.12%,NECB,NASDAQ:NECB,0.231,$28.25,-11.50%
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$97.04,-40.11%,,,,$100.20,3.26%,$0.00,-100.00%,$0.00,-100.00%,NEM,NYSE:NEM,0.316,$144.01,-52.91%
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$15.16,-52.95%,,,,$14.97,-1.25%,$0.00,-100.00%,$0.00,-100.00%,NEO,NASDAQ:NEO,-0.514,$15.06,-34.73%
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,,$242.41,-29.92%,,,,$252.14,4.01%,$246.98,1.89%,$262.82,8.42%,NET,NYSE:NET,0.050,$231.85,6.21%
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$14.57,-23.06%,,,,$14.59,0.14%,$0.00,-100.00%,$0.00,-100.00%,NEWT,NASDAQ:NEWT,-0.035,$16.50,-12.85%
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$77.65,636.14%,,,,$79.80,2.77%,$0.00,-100.00%,$0.00,-100.00%,NFLX,NASDAQ:NFLX,0.080,$114.46,
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$82.85,-14.38%,,,,,-100.00%,-$2.00,-102.41%,-$2.00,-102.41%,NGG,NYSE:NGG,-2.000,,
NYSE:NGL,22 Jan 2026,$10.10,1,,,,$15.19,-33.51%,,,,$16.30,7.31%,$10.10,-33.50%,$46.53,206.31%,NGL,NYSE:NGL,0.276,$5.00,
NYSE:NGVC,20 Mar 2026,$44.77,3,,4,,$32.60,37.32%,,,,$32.33,-0.83%,$47.42,45.47%,$70.90,117.47%,NGVC,NYSE:NGVC,-0.060,$43.33,
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$72.49,-18.65%,,,,$75.91,4.72%,$125.73,73.44%,$166.91,130.25%,NGVT,NYSE:NGVT,0.445,$80.50,-24.63%
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$166.72,-28.70%,,,,$165.91,-0.49%,$0.00,-100.00%,$0.00,-100.00%,NIC,NYSE:NIC,-0.344,$176.60,-20.91%
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,,$96.74,63.91%,,,,$94.37,-2.45%,$285.84,195.48%,$356.06,268.06%,NICE,NASDAQ:NICE,-0.609,$148.86,6.52%
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$4.79,11.09%,,,,$0.00,-100.00%,-$1.53,-131.98%,$2.58,-46.05%,NIO,NYSE:NIO,-1.000,$6.59,-3.49%
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$2.03,97.60%,,,,,-100.00%,-$2.00,-198.52%,-$2.00,-198.52%,NIU,NASDAQ:NIU,-2.000,,
NYSE:NKE,26 Mar 2026,$81.79,5,$73.31,3,,$44.09,66.27%,,,,$42.98,-2.52%,$0.00,-100.00%,$0.00,-100.00%,NKE,NYSE:NKE,-0.751,$62.37,17.54%
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$11.16,125.26%,,,,$12.24,9.68%,$99.45,791.12%,$140.93,1162.79%,NLOP,NYSE:NLOP,0.910,$46.00,
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$7.15,87.69%,,,,$7.20,0.70%,$0.00,-100.00%,$0.00,-100.00%,NMFC,NASDAQ:NMFC,-0.077,$8.50,
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$41.04,-25.36%,,,,$40.64,-0.97%,$0.00,-100.00%,$0.00,-100.00%,NMIH,NASDAQ:NMIH,-0.143,$46.29,
NYSE:NMM,5 Mar 2026,$85.02,4,,,,$72.47,17.32%,,,,$72.70,0.32%,$20.76,-71.35%,$74.01,2.13%,NMM,NYSE:NMM,-0.128,$86.33,
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$9.06,-24.17%,,,,$9.43,4.08%,"$2,587.73",28462.10%,"$2,755.34",30312.15%,NMR,NYSE:NMR,0.273,$9.37,
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$20.03,73.19%,,,,$19.83,-1.00%,-$82.06,-509.68%,-$75.24,-475.63%,NNE,NASDAQ:NNE,-0.194,$46.67,
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$47.53,-5.47%,,,,$48.81,2.69%,$0.00,-100.00%,$0.00,-100.00%,NNN,NYSE:NNN,0.306,$45.63,-1.53%
NYSE:NOA,30 Jun 2026,$18.57,5,$18.64,7,4.71,$12.91,43.84%,43.84%,$18.57,$25.09,$14.05,8.83%,$0.00,-100.00%,$0.00,-100.00%,NOA,NYSE:NOA,0.906,$25.09,-25.71%
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$17.95,68.75%,,,,$18.75,4.46%,$0.00,-100.00%,$0.00,-100.00%,NOG,NYSE:NOG,0.479,$36.10,-16.09%
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,,$12.07,-48.06%,,,,$13.23,9.61%,$11.85,-1.83%,$14.15,17.23%,NOK,NYSE:NOK,0.309,$8.70,-11.61%
NYSE:NOMD,27 Apr 2026,$15.76,3,$12.80,5,,$11.42,12.08%,,,,$11.31,-0.96%,$21.89,91.66%,$29.73,160.29%,NOMD,NYSE:NOMD,-0.308,$13.07,-2.07%
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,NOTE,NYSE:NOTE,-2.000,,
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$18.02,-12.60%,,,,$19.51,8.27%,$50.78,181.79%,$60.50,235.72%,NOV,NYSE:NOV,0.915,$20.55,-23.36%
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,,$161.72,-14.67%,,,,$169.71,4.94%,$169.86,5.03%,$187.91,16.19%,NOVT,NASDAQ:NOVT,0.325,$157.00,-12.10%
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$16.14,5.67%,,,,$15.73,-2.54%,$13.30,-17.58%,$13.89,-13.94%,NPCE,NASDAQ:NPCE,-0.378,$19.88,-7.44%
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$335.50,-41.55%,,,,$374.87,11.73%,$377.05,12.38%,$427.04,27.28%,NPO,NYSE:NPO,0.374,$300.00,-18.33%
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$1.65,142.42%,,,,$1.66,0.61%,-$0.15,-109.04%,$6.83,313.84%,NPWR,NYSE:NPWR,-0.058,$6.62,-39.58%
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$136.70,-24.73%,,,,$146.07,6.85%,$0.00,-100.00%,$0.00,-100.00%,NRG,NYSE:NRG,0.414,$201.47,
NASDAQ:NRIM,27 May 2026,$24.39,3,,6,,$27.12,-10.07%,,,,$28.70,5.83%,$0.00,-100.00%,$0.00,-100.00%,NRIM,NASDAQ:NRIM,0.228,$31.00,
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$46.04,-27.04%,,,,$47.00,2.09%,$0.00,-100.00%,$0.00,-100.00%,NSA,NYSE:NSA,0.190,$38.59,-12.96%
NYSE:NSC,31 May 2024,$224.71,3,,,,$322.71,-30.37%,,,,$315.12,-2.35%,$267.37,-17.15%,$318.27,-1.38%,NSC,NYSE:NSC,-0.749,$311.21,
NASDAQ:NSIT,11 Feb 2026,$144.78,3,$100.00,6,,$113.34,-11.77%,,,,$110.11,-2.85%,$0.00,-100.00%,$0.00,-100.00%,NSIT,NASDAQ:NSIT,-0.489,$101.25,-1.23%
