Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:LYTS,5 Feb 2026,$23.01,3,$29.33,7,,$24.16,-4.77%,,,,,-100.00%,-$2.00,-108.28%,-$2.00,-108.28%,LYTS,NASDAQ:LYTS,-2.000,,
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$3.52,106.82%,,,,,-100.00%,-$2.00,-156.82%,-$2.00,-156.82%,LZM,NYSE:LZM,-2.000,,
NYSE:M,17 Nov 2023,$28.11,3,,,,$22.64,24.18%,,,,$23.47,3.67%,$0.00,-100.00%,$0.00,-100.00%,M,NYSE:M,0.289,$19.40,
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$135.25,15.40%,,,,,-100.00%,-$2.00,-101.48%,-$2.00,-101.48%,MAA,NYSE:MAA,-2.000,,
NASDAQ:MAPS,9 Feb 2026,$1.32,3,,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MAPS,NASDAQ:MAPS,-2.000,,
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,,$376.11,-26.45%,,,,,-100.00%,-$2.00,-100.53%,-$2.00,-100.53%,MAR,NASDAQ:MAR,-2.000,,
NYSE:MAS,9 Apr 2026,$74.88,5,$77.30,2,,$77.84,-3.80%,,,,,-100.00%,-$2.00,-102.57%,-$2.00,-102.57%,MAS,NYSE:MAS,-2.000,,
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MASI,NASDAQ:MASI,-2.000,,
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,,$8.10,-21.60%,,,,,-100.00%,-$2.00,-124.69%,-$2.00,-124.69%,MASS,NASDAQ:MASS,-2.000,,
NASDAQ:MAT,18 May 2026,$22.83,3,$16.20,6,,$13.33,21.53%,,,,$12.84,-3.68%,$83.66,527.63%,$85.11,538.45%,MAT,NASDAQ:MAT,-0.189,$19.14,-15.36%
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$26.66,19.53%,,,,$28.06,5.25%,$32.58,22.20%,$57.79,116.75%,MATW,NASDAQ:MATW,0.578,$38.00,
NYSE:MATX,24 May 2026,$189.11,3,$213.00,6,,$204.77,-7.65%,,,,$205.50,0.36%,$254.71,24.39%,$353.64,72.70%,MATX,NYSE:MATX,-0.054,$215.00,-0.93%
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$13.37,3.34%,,,,,-100.00%,-$2.00,-114.96%,-$2.00,-114.96%,MAX,NYSE:MAX,-2.000,,
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$9.08,87.18%,,,,$8.66,-4.63%,$13.37,47.27%,$20.22,122.71%,MBC,NYSE:MBC,-0.232,$11.59,98.45%
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$6.38,-0.77%,,,,$6.43,0.78%,-$63.53,-1095.77%,-$63.53,-1095.77%,MBI,NYSE:MBI,-0.266,$7.25,-6.90%
NASDAQ:MBIN,16 Mar 2026,$47.75,3,$48.50,4,,$48.02,-0.56%,,,,,-100.00%,-$2.00,-104.16%,-$2.00,-104.16%,MBIN,NASDAQ:MBIN,-2.000,,
NASDAQ:MBWM,24 Mar 2026,$55.58,3,$56.00,6,,$57.02,-2.53%,,,,,-100.00%,-$2.00,-103.51%,-$2.00,-103.51%,MBWM,NASDAQ:MBWM,-2.000,,
NYSE:MC,24 Oct 2025,$64.64,3,,,,$63.75,1.40%,,,,,-100.00%,-$2.00,-103.14%,-$2.00,-103.14%,MC,NYSE:MC,-2.000,,
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$97.53,-32.06%,,,,,-100.00%,-$2.00,-102.05%,-$2.00,-102.05%,MCB,NYSE:MCB,-2.000,,
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$35.60,-15.56%,,,,,-100.00%,-$2.00,-105.62%,-$2.00,-105.62%,MCBS,NASDAQ:MCBS,-2.000,,
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$274.60,7.62%,,,,,-100.00%,-$2.00,-100.73%,-$2.00,-100.73%,MCD,NYSE:MCD,-2.000,,
NASDAQ:MCHP,27 Jan 2026,$69.09,2,$81.39,8,,$88.59,-22.01%,,,,,-100.00%,-$2.00,-102.26%,-$2.00,-102.26%,MCHP,NASDAQ:MCHP,-2.000,,
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$805.96,-38.43%,,,,,-100.00%,-$2.00,-100.25%,-$2.00,-100.25%,MCK,NYSE:MCK,-2.000,,
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$487.28,0.79%,,,,,-100.00%,-$2.00,-100.41%,-$2.00,-100.41%,MCO,NYSE:MCO,-2.000,,
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$26.27,-34.52%,,,,,-100.00%,-$2.00,-107.61%,-$2.00,-107.61%,MD,NYSE:MD,-2.000,,
NYSE:MDT,14 Jan 2026,$99.63,3,$111.63,6,,$83.87,18.79%,,,,$81.87,-2.38%,$0.00,-100.00%,$0.00,-100.00%,MDT,NYSE:MDT,-0.176,$109.08,2.34%
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$14.29,29.26%,,,,,-100.00%,-$2.00,-114.00%,-$2.00,-114.00%,MDWD,NASDAQ:MDWD,-2.000,,
NYSE:MED,23 Dec 2025,$14.30,3,,4,,$10.72,33.44%,,,,,-100.00%,-$2.00,-118.66%,-$2.00,-118.66%,MED,NYSE:MED,-2.000,,
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$15.80,-27.95%,,,,$16.82,6.46%,$0.00,-100.00%,$0.00,-100.00%,MEI,NYSE:MEI,0.373,$8.25,39.39%
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,852.22",12.03%,,,,,-100.00%,-$2.00,-100.11%,-$2.00,-100.11%,MELI,NASDAQ:MELI,-2.000,,
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$0.64,993.75%,,,,,-100.00%,-$2.00,-412.50%,-$2.00,-412.50%,MERC,NASDAQ:MERC,-2.000,,
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,,$15.44,19.43%,,,,,-100.00%,-$2.00,-112.95%,-$2.00,-112.95%,MESO,NASDAQ:MESO,-2.000,,
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$669.21,-34.80%,,,,$579.22,-13.45%,$0.00,-100.00%,$0.00,-100.00%,META,NASDAQ:META,-0.359,$828.17,
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$12.33,5.43%,,,,$12.93,4.87%,$21.97,78.19%,$35.24,185.83%,METC,NASDAQ:METC,0.299,$28.00,-53.57%
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$10.48,-41.89%,,,,,-100.00%,-$2.00,-119.08%,-$2.00,-119.08%,MFG,NYSE:MFG,-2.000,,
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$81.77,-6.44%,,,,,-100.00%,-$2.00,-102.45%,-$2.00,-102.45%,MGEE,NASDAQ:MGEE,-2.000,,
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,,$4.33,-40.54%,,,,,-100.00%,-$2.00,-146.19%,-$2.00,-146.19%,MGNX,NASDAQ:MGNX,-2.000,,
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$17.06,125.67%,,,,$16.83,-1.35%,$45.35,165.81%,$60.21,252.96%,MGPI,NASDAQ:MGPI,0.018,$28.80,33.68%
NYSE:MGY,27 Jan 2026,$27.84,4,$26.85,6,,$25.79,4.11%,,,,$27.35,6.05%,$37.52,45.48%,$60.88,136.07%,MGY,NYSE:MGY,0.747,$33.89,-20.77%
NYSE:MHO,18 Mar 2026,$159.41,5,$165.00,4,,$147.32,8.21%,,,,$147.51,0.13%,$0.00,-100.00%,$0.00,-100.00%,MHO,NYSE:MHO,-0.076,$160.00,3.13%
NASDAQ:MIDD,28 Apr 2026,$161.75,5,$180.00,6,,$135.67,19.22%,,,,$137.99,1.71%,$259.45,91.24%,$273.43,101.54%,MIDD,NASDAQ:MIDD,0.523,$185.25,-2.83%
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$17.00,8.22%,,,,$15.72,-7.53%,$0.00,-100.00%,$0.00,-100.00%,MIR,NYSE:MIR,-0.337,$27.90,14.09%
NASDAQ:MITK,27 Jan 2026,$157.37,5,$14.67,9,,$19.33,-24.11%,,,,,-100.00%,-$2.00,-110.35%,-$2.00,-110.35%,MITK,NASDAQ:MITK,-2.000,,
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,,$52.45,41.21%,,,,$50.06,-4.56%,$0.00,-100.00%,$0.00,-100.00%,MKC,NYSE:MKC,-0.492,$62.69,24.60%
NASDAQ:MKSI,30 Jan 2026,$186.47,1,$225.25,10,,$368.58,-49.41%,,,,,-100.00%,-$2.00,-100.54%,-$2.00,-100.54%,MKSI,NASDAQ:MKSI,-2.000,,
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$113.86,85.57%,,,,,-100.00%,-$2.00,-101.76%,-$2.00,-101.76%,MKTX,NASDAQ:MKTX,-2.000,,
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$20.16,43.51%,,,,$19.85,-1.54%,$0.00,-100.00%,$0.00,-100.00%,MLKN,NASDAQ:MLKN,-0.124,$32.00,
NYSE:MNR,22 Jan 2026,$25.78,3,$20.00,7,,$12.80,56.25%,,,,,-100.00%,-$2.00,-115.63%,-$2.00,-115.63%,MNR,NYSE:MNR,-2.000,,
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$16.81,5.12%,,,,$16.56,-1.49%,$5.25,-68.77%,$32.27,91.99%,MNRO,NASDAQ:MNRO,-0.397,$25.62,-31.03%
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$11.79,110.65%,,,,,-100.00%,-$2.00,-116.96%,-$2.00,-116.96%,MNSO,NYSE:MNSO,-2.000,,
NYSE:MO,17 Mar 2026,$65.79,3,$68.00,4,,$71.79,-8.35%,,,,$74.94,4.39%,$0.00,-100.00%,$0.00,-100.00%,MO,NYSE:MO,0.112,$69.00,-1.45%
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MOFG,NASDAQ:MOFG,-2.000,,
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,,$21.51,29.03%,,,,,-100.00%,-$2.00,-109.30%,-$2.00,-109.30%,MOS,NYSE:MOS,-2.000,,
NYSE:MOV,26 Mar 2026,$28.60,4,$30.75,7,,$38.53,-25.78%,,,,$38.70,0.44%,$0.00,-100.00%,$0.00,-100.00%,MOV,NYSE:MOV,0.017,$30.75,0.00%
NASDAQ:MPB,19 Mar 2026,$32.84,3,$37.00,7,,$34.63,-5.17%,,,,,-100.00%,-$2.00,-105.78%,-$2.00,-105.78%,MPB,NASDAQ:MPB,-2.000,,
NYSE:MPLX,16 Jun 2026,$55.67,1,,,,$56.95,-2.25%,-2.25%,$55.67,$55.67,,-100.00%,-$2.00,-103.51%,-$2.00,-103.51%,MPLX,NYSE:MPLX,-2.000,,
NYSEAMERICAN:MPTI,11 Feb 2026,$62.49,,,6,,$87.83,-28.85%,,,,,-100.00%,-$2.00,-102.28%,-$2.00,-102.28%,MPTI,NYSEAMERICAN:MPTI,-2.000,,
NASDAQ:MPWR,26 Jan 2026,$897.84,2,,,,"$1,352.74",-33.63%,,,,,-100.00%,-$2.00,-100.15%,-$2.00,-100.15%,MPWR,NASDAQ:MPWR,-2.000,,
NASDAQ:MRAM,19 Jan 2026,$10.62,3,$10.50,8,,$18.42,-43.00%,,,,,-100.00%,-$2.00,-110.86%,-$2.00,-110.86%,MRAM,NASDAQ:MRAM,-2.000,,
NASDAQ:MRVL,15 Jan 2026,$93.91,4,$119.56,10,,$235.81,-60.18%,,,,$264.72,12.26%,$0.00,-100.00%,$0.00,-100.00%,MRVL,NASDAQ:MRVL,0.841,$126.44,-5.44%
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$65.78,-55.04%,,,,,-100.00%,-$2.00,-103.04%,-$2.00,-103.04%,MRX,NASDAQ:MRX,-2.000,,
NYSE:MS,27 Aug 2025,$131.18,2,,,,$222.28,-40.98%,,,,$230.90,3.88%,$0.00,-100.00%,$0.00,-100.00%,MS,NYSE:MS,0.430,$195.14,
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$25.10,23.07%,,,,,-100.00%,-$2.00,-107.97%,-$2.00,-107.97%,MSB,NYSE:MSB,-2.000,,
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$30.53,-32.30%,,,,$30.69,0.52%,$0.00,-100.00%,$0.00,-100.00%,MSBI,NASDAQ:MSBI,0.066,$23.62,-12.49%
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$604.71,-6.03%,,,,$619.82,2.50%,$0.00,-100.00%,$0.00,-100.00%,MSCI,NYSE:MSCI,0.037,$685.44,
NASDAQ:MSFT,26 Jan 2026,$49.22,3,,,,$385.10,-87.22%,,,,$374.26,-2.81%,$0.00,-100.00%,$0.00,-100.00%,MSFT,NASDAQ:MSFT,-0.396,$559.85,
NYSE:MSI,2 Feb 2026,$451.69,3,$462.25,8,,$422.88,6.81%,,,,,-100.00%,-$2.00,-100.47%,-$2.00,-100.47%,MSI,NYSE:MSI,-2.000,,
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,,$94.64,153.65%,,,,,-100.00%,-$2.00,-102.11%,-$2.00,-102.11%,MSTR,NASDAQ:MSTR,-2.000,,
NYSE:MT,29 Apr 2026,$53.35,2,$66.60,9,,$66.08,-19.26%,,,,$64.62,-2.21%,$0.00,-100.00%,$0.00,-100.00%,MT,NYSE:MT,0.068,$65.60,1.52%
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$242.34,-24.49%,,,,$242.87,0.22%,$0.00,-100.00%,$0.00,-100.00%,MTB,NYSE:MTB,0.040,$233.76,-6.01%
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$51.34,22.48%,,,,,-100.00%,-$2.00,-103.90%,-$2.00,-103.90%,MTDR,NYSE:MTDR,-2.000,,
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$28.14,-12.52%,,,,$29.22,3.84%,$63.93,127.18%,$64.30,128.49%,MTG,NYSE:MTG,0.373,$28.67,
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,,$12.49,27.59%,,,,,-100.00%,-$2.00,-116.01%,-$2.00,-116.01%,MTRX,NASDAQ:MTRX,-2.000,,
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,,$308.52,-37.25%,,,,,-100.00%,-$2.00,-100.65%,-$2.00,-100.65%,MTSI,NASDAQ:MTSI,-2.000,,
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$12.78,8.92%,,,,,-100.00%,-$2.00,-115.65%,-$2.00,-115.65%,MTW,NYSE:MTW,-2.000,,
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$372.89,-73.18%,,,,$411.64,10.39%,$0.00,-100.00%,$0.00,-100.00%,MTZ,NYSE:MTZ,0.047,$448.28,
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$21.65,-36.95%,,,,,-100.00%,-$2.00,-109.24%,-$2.00,-109.24%,MUFG,NYSE:MUFG,-2.000,,
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$17.88,-27.72%,,,,,-100.00%,-$2.00,-111.19%,-$2.00,-111.19%,MUX,NYSE:MUX,-2.000,,
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,,$0.38,193.18%,,,,,-100.00%,-$2.00,-626.32%,-$2.00,-626.32%,MVIS,NASDAQ:MVIS,-2.000,,
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$24.92,-9.68%,,,,$25.01,0.36%,$0.00,-100.00%,$0.00,-100.00%,MWA,NYSE:MWA,-0.232,$31.60,-13.92%
NYSE:MX,9 Feb 2026,$4.11,3,,3,,$4.02,2.24%,,,,,-100.00%,-$2.00,-149.75%,-$2.00,-149.75%,MX,NYSE:MX,-2.000,,
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$1.33,72.63%,,,,,-100.00%,-$2.00,-250.38%,-$2.00,-250.38%,MXCT,NASDAQ:MXCT,-2.000,,
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,,$91.30,-75.90%,,,,,-100.00%,-$2.00,-102.19%,-$2.00,-102.19%,MXL,NASDAQ:MXL,-2.000,,
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$1.10,-9.09%,,,,,-100.00%,-$2.00,-281.82%,-$2.00,-281.82%,MYO,NYSEAMERICAN:MYO,-2.000,,
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$419.34,-69.16%,,,,$442.13,5.43%,$0.00,-100.00%,$0.00,-100.00%,MYRG,NASDAQ:MYRG,0.225,$368.00,
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,,$4.23,96.13%,,,,,-100.00%,-$2.00,-147.28%,-$2.00,-147.28%,NABL,NYSE:NABL,-2.000,,
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$1.71,-30.99%,,,,,-100.00%,-$2.00,-216.96%,-$2.00,-216.96%,NAK,NYSEAMERICAN:NAK,-2.000,,
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$8.24,60.19%,,,,$8.46,2.67%,$0.00,-100.00%,$0.00,-100.00%,NAVI,NASDAQ:NAVI,0.456,$9.44,39.83%
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$4.62,10.09%,,,,,-100.00%,-$2.00,-143.29%,-$2.00,-143.29%,NB,NASDAQ:NB,-2.000,,
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$21.02,1.24%,,,,$21.36,1.62%,-$84.62,-502.56%,-$103.73,-593.48%,NBBK,NASDAQ:NBBK,0.063,$24.50,-10.20%
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$44.33,0.95%,,,,,-100.00%,-$2.00,-104.51%,-$2.00,-104.51%,NBHC,NYSE:NBHC,-2.000,,
NASDAQ:NBN,27 May 2026,$126.48,3,$130.50,8,,$131.89,-4.10%,,,,,-100.00%,-$2.00,-101.52%,-$2.00,-101.52%,NBN,NASDAQ:NBN,-2.000,,
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$50.28,-2.47%,,,,,-100.00%,-$2.00,-103.98%,-$2.00,-103.98%,NBTB,NASDAQ:NBTB,-2.000,,
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$1.34,-89.18%,,,,,-100.00%,-$2.00,-249.25%,-$2.00,-249.25%,NCNA,NASDAQ:NCNA,-2.000,,
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$26.28,-4.87%,,,,,-100.00%,-$2.00,-107.61%,-$2.00,-107.61%,NECB,NASDAQ:NECB,-2.000,,
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$95.29,-39.01%,,,,$98.01,2.85%,$0.00,-100.00%,$0.00,-100.00%,NEM,NYSE:NEM,0.434,$144.01,-52.91%
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$14.11,-49.45%,,,,$14.16,0.35%,$0.00,-100.00%,$0.00,-100.00%,NEO,NASDAQ:NEO,-0.461,$15.06,-34.73%
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,,$268.40,-36.70%,,,,,-100.00%,-$2.00,-100.75%,-$2.00,-100.75%,NET,NYSE:NET,-2.000,,
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$14.78,-24.15%,,,,$14.34,-2.98%,$0.00,-100.00%,$0.00,-100.00%,NEWT,NASDAQ:NEWT,-0.002,$16.50,-12.85%
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$73.37,679.08%,,,,$76.92,4.84%,$0.00,-100.00%,$0.00,-100.00%,NFLX,NASDAQ:NFLX,0.104,$114.46,
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$82.59,-14.11%,,,,,-100.00%,-$2.00,-102.42%,-$2.00,-102.42%,NGG,NYSE:NGG,-2.000,,
NYSE:NGL,22 Jan 2026,$10.10,1,,,,$14.55,-30.58%,,,,,-100.00%,-$2.00,-113.75%,-$2.00,-113.75%,NGL,NYSE:NGL,-2.000,,
NYSE:NGVC,20 Mar 2026,$44.77,3,,4,,$32.89,36.11%,,,,,-100.00%,-$2.00,-106.08%,-$2.00,-106.08%,NGVC,NYSE:NGVC,-2.000,,
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$72.07,-18.18%,,,,,-100.00%,-$2.00,-102.78%,-$2.00,-102.78%,NGVT,NYSE:NGVT,-2.000,,
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$164.08,-27.55%,,,,,-100.00%,-$2.00,-101.22%,-$2.00,-101.22%,NIC,NYSE:NIC,-2.000,,
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,,$99.74,58.98%,,,,,-100.00%,-$2.00,-102.01%,-$2.00,-102.01%,NICE,NASDAQ:NICE,-2.000,,
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$4.78,11.32%,,,,,-100.00%,-$2.00,-141.84%,-$2.00,-141.84%,NIO,NYSE:NIO,-2.000,,
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$2.16,85.71%,,,,,-100.00%,-$2.00,-192.59%,-$2.00,-192.59%,NIU,NASDAQ:NIU,-2.000,,
NYSE:NKE,26 Mar 2026,$81.79,5,$73.31,3,,$44.37,65.22%,,,,$41.61,-6.22%,$0.00,-100.00%,$0.00,-100.00%,NKE,NYSE:NKE,-0.698,$62.37,17.54%
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$11.20,124.45%,,,,,-100.00%,-$2.00,-117.86%,-$2.00,-117.86%,NLOP,NYSE:NLOP,-2.000,,
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$7.07,89.82%,,,,$6.89,-2.55%,$0.00,-100.00%,$0.00,-100.00%,NMFC,NASDAQ:NMFC,-0.301,$8.50,
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$41.16,-25.57%,,,,$42.10,2.28%,$0.00,-100.00%,$0.00,-100.00%,NMIH,NASDAQ:NMIH,0.119,$46.29,
NYSE:NMM,5 Mar 2026,$85.02,4,,,,$75.75,12.24%,,,,$73.77,-2.61%,$21.77,-71.25%,$74.74,-1.33%,NMM,NYSE:NMM,-0.040,$86.33,
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$9.66,-28.88%,,,,,-100.00%,-$2.00,-120.70%,-$2.00,-120.70%,NMR,NYSE:NMR,-2.000,,
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$18.86,83.93%,,,,,-100.00%,-$2.00,-110.60%,-$2.00,-110.60%,NNE,NASDAQ:NNE,-2.000,,
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$46.77,-3.93%,,,,$48.39,3.46%,$0.00,-100.00%,$0.00,-100.00%,NNN,NYSE:NNN,0.428,$45.63,-1.53%
NYSE:NOA,30 Jun 2026,$18.57,5,$18.64,7,4.21,$13.67,35.84%,35.84%,$18.57,$25.09,$14.54,6.36%,$0.00,-100.00%,$0.00,-100.00%,NOA,NYSE:NOA,0.413,$25.09,-25.71%
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$18.52,63.55%,,,,$19.99,7.94%,$0.00,-100.00%,$0.00,-100.00%,NOG,NYSE:NOG,0.718,$36.10,-16.09%
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,,$12.44,-49.61%,,,,,-100.00%,-$2.00,-116.08%,-$2.00,-116.08%,NOK,NYSE:NOK,-2.000,,
NYSE:NOMD,27 Apr 2026,$15.76,3,$12.80,5,,$11.53,11.01%,,,,$11.26,-2.34%,$21.57,87.10%,$29.36,154.63%,NOMD,NYSE:NOMD,-0.102,$13.07,-2.07%
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,NOTE,NYSE:NOTE,-2.000,,
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$18.89,-16.62%,,,,,-100.00%,-$2.00,-110.59%,-$2.00,-110.59%,NOV,NYSE:NOV,-2.000,,
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,,$156.65,-11.91%,,,,,-100.00%,-$2.00,-101.28%,-$2.00,-101.28%,NOVT,NASDAQ:NOVT,-2.000,,
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$17.11,-0.32%,,,,,-100.00%,-$2.00,-111.69%,-$2.00,-111.69%,NPCE,NASDAQ:NPCE,-2.000,,
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$330.92,-40.74%,,,,,-100.00%,-$2.00,-100.60%,-$2.00,-100.60%,NPO,NYSE:NPO,-2.000,,
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$1.56,156.41%,,,,,-100.00%,-$2.00,-228.21%,-$2.00,-228.21%,NPWR,NYSE:NPWR,-2.000,,
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$140.42,-26.72%,,,,,-100.00%,-$2.00,-101.42%,-$2.00,-101.42%,NRG,NYSE:NRG,-2.000,,
NASDAQ:NRIM,27 May 2026,$24.39,3,,6,,$27.22,-10.40%,,,,$27.88,2.42%,$0.00,-100.00%,$0.00,-100.00%,NRIM,NASDAQ:NRIM,0.280,$31.00,
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$44.76,-24.96%,,,,,-100.00%,-$2.00,-104.47%,-$2.00,-104.47%,NSA,NYSE:NSA,-2.000,,
NYSE:NSC,31 May 2024,$224.71,3,,,,$327.47,-31.38%,,,,,-100.00%,-$2.00,-100.61%,-$2.00,-100.61%,NSC,NYSE:NSC,-2.000,,
NASDAQ:NSIT,11 Feb 2026,$144.78,3,$100.00,6,,$119.81,-16.53%,,,,,-100.00%,-$2.00,-101.67%,-$2.00,-101.67%,NSIT,NASDAQ:NSIT,-2.000,,
NASDAQ:NTCT,19 Jan 2026,$29.00,3,$32.00,8,,$43.68,-33.61%,,,,,-100.00%,-$2.00,-104.58%,-$2.00,-104.58%,NTCT,NASDAQ:NTCT,-2.000,,
NASDAQ:NTGR,5 Feb 2026,$23.48,3,,,,$22.98,2.17%,,,,$23.38,1.74%,$0.00,-100.00%,$0.00,-100.00%,NTGR,NASDAQ:NTGR,0.075,$35.00,
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$14.22,12.31%,,,,,-100.00%,-$2.00,-114.06%,-$2.00,-114.06%,NTLA,NASDAQ:NTLA,-2.000,,
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$13.76,26.31%,,,,,-100.00%,-$2.00,-114.53%,-$2.00,-114.53%,NU,NYSE:NU,-2.000,,
