Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$3.23,125.39%,,,,,-100.00%,-$2.00,-161.92%,-$2.00,-161.92%,LZM,NYSE:LZM,-2.000,,
NYSE:M,17 Nov 2023,$28.11,3,,,3.10,$23.80,18.13%,,,,$24.39,2.48%,$14.56,-38.82%,$33.94,42.61%,M,NYSE:M,0.252,$22.77,
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,2.08,$132.24,18.03%,,,,$133.95,1.29%,$98.25,-25.70%,$152.13,15.04%,MAA,NYSE:MAA,-0.226,$142.00,11.89%
NASDAQ:MAPS,9 Feb 2026,$1.32,3,,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MAPS,NASDAQ:MAPS,-2.000,,
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,2.03,$367.81,-24.79%,,,,$367.42,-0.11%,$351.10,-4.54%,$373.69,1.60%,MAR,NASDAQ:MAR,-0.240,$383.62,-21.34%
NYSE:MAS,9 Apr 2026,$74.88,5,$77.30,2,2.13,$76.82,-2.53%,,,,$77.92,1.43%,$125.07,62.81%,$133.00,73.13%,MAS,NYSE:MAS,-0.199,$81.82,-5.52%
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MASI,NASDAQ:MASI,-2.000,,
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,5.00,$7.35,-13.61%,,,,$0.00,-100.00%,$6.95,-5.50%,$8.00,8.90%,MASS,NASDAQ:MASS,-1.000,$11.00,-27.27%
NASDAQ:MAT,18 May 2026,$22.83,3,$16.20,6,4.45,$14.20,14.08%,,,,$0.00,-100.00%,$85.70,503.53%,$86.67,510.34%,MAT,NASDAQ:MAT,-1.000,$18.31,-11.52%
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,1.74,$27.49,15.92%,,,,$27.06,-1.56%,$19.02,-30.82%,$44.50,61.87%,MATW,NASDAQ:MATW,-0.445,$38.00,
NYSE:MATX,24 May 2026,$189.11,3,$213.00,6,2.03,$219.19,-13.72%,,,,$219.05,-0.06%,$233.46,6.51%,$331.64,51.30%,MATX,NYSE:MATX,-0.256,$241.67,-11.86%
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,2.87,$14.19,-2.63%,,,,$0.00,-100.00%,$19.90,40.21%,$20.17,42.13%,MAX,NYSE:MAX,-1.000,$13.83,14.46%
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,3.49,$8.34,103.79%,,,,$0.00,-100.00%,$20.52,146.05%,$28.50,241.74%,MBC,NYSE:MBC,-1.000,$9.15,151.37%
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,3.75,$6.30,0.49%,,,,$0.00,-100.00%,-$63.54,-1108.59%,-$63.54,-1108.59%,MBI,NYSE:MBI,-1.000,$7.25,-6.90%
NASDAQ:MBIN,16 Mar 2026,$47.75,3,$48.50,4,2.17,$48.97,-2.49%,,,,$48.84,-0.27%,-$229.39,-568.43%,-$228.70,-567.03%,MBIN,NASDAQ:MBIN,-0.189,$53.50,-9.35%
NASDAQ:MBWM,24 Mar 2026,$55.58,3,$56.00,6,1.76,$59.68,-6.87%,,,,$57.51,-3.64%,-$199.51,-434.30%,-$192.57,-422.67%,MBWM,NASDAQ:MBWM,-0.354,$60.00,-6.67%
NYSE:MC,24 Oct 2025,$64.64,3,,,2.02,$67.85,-4.73%,,,,$66.58,-1.87%,$207.24,205.44%,$209.61,208.93%,MC,NYSE:MC,-0.247,$71.50,
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,3.69,$99.07,-33.12%,,,,$0.00,-100.00%,-$277.94,-380.55%,-$293.19,-395.94%,MCB,NYSE:MCB,-1.000,$112.67,-21.90%
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,2.08,$36.32,-17.24%,,,,$36.08,-0.66%,-$19.23,-152.93%,-$17.57,-148.36%,MCBS,NASDAQ:MCBS,-0.219,$38.00,-18.42%
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$263.91,11.98%,,,,,-100.00%,-$2.00,-100.76%,-$2.00,-100.76%,MCD,NYSE:MCD,-2.000,,
NASDAQ:MCHP,27 Jan 2026,$69.09,2,$81.39,8,2.47,$83.38,-17.14%,,,,$81.26,-2.54%,$86.86,4.18%,$99.90,19.81%,MCHP,NASDAQ:MCHP,-0.115,$113.38,-28.21%
NYSE:MCK,23 Aug 2024,$496.23,2,,,0.62,$828.84,-40.13%,,,,$802.39,-3.19%,"$1,879.78",126.80%,"$1,987.62",139.81%,MCK,NYSE:MCK,-0.890,$940.73,
NYSE:MCO,16 Sep 2025,$491.12,3,,,0.93,$490.77,0.07%,,,,$495.02,0.87%,$763.64,55.60%,$809.91,65.03%,MCO,NYSE:MCO,-0.748,$549.19,
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,2.69,$26.14,-34.20%,,,,$0.00,-100.00%,$89.14,240.99%,$95.13,263.93%,MD,NYSE:MD,-1.000,$24.50,-26.12%
NYSE:MDT,14 Jan 2026,$99.63,3,$111.63,6,2.01,$82.35,20.98%,,,,$83.32,1.18%,$154.54,87.66%,$188.04,128.34%,MDT,NYSE:MDT,-0.283,$97.84,14.09%
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,5.00,$14.28,29.35%,,,,$0.00,-100.00%,$10.82,-24.26%,$11.13,-22.09%,MDWD,NASDAQ:MDWD,-1.000,$30.17,-0.56%
NYSE:MED,23 Dec 2025,$14.30,3,,4,3.70,$10.52,35.97%,,,,$0.00,-100.00%,$74.22,605.50%,$33.05,214.13%,MED,NYSE:MED,-1.000,$12.00,
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,2.38,$16.53,-31.13%,,,,$15.03,-9.07%,$17.52,5.98%,$20.54,24.24%,MEI,NYSE:MEI,-0.112,$19.33,-40.51%
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,4.08,"$1,822.65",13.85%,,,,$0.00,-100.00%,"$2,908.28",59.56%,"$3,217.54",76.53%,MELI,NASDAQ:MELI,-1.000,"$2,214.88",
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$0.67,944.78%,,,,,-100.00%,-$2.00,-398.51%,-$2.00,-398.51%,MERC,NASDAQ:MERC,-2.000,,
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,,$16.42,12.30%,,,,,-100.00%,-$2.00,-112.18%,-$2.00,-112.18%,MESO,NASDAQ:MESO,-2.000,,
NASDAQ:META,19 Jul 2024,$436.35,2,,,4.39,$643.81,-32.22%,,,,$0.00,-100.00%,$989.95,53.76%,"$1,164.52",80.88%,META,NASDAQ:META,-1.000,$822.69,
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,2.46,$11.87,9.52%,,,,$11.32,-4.63%,$18.83,58.67%,$34.19,188.04%,METC,NASDAQ:METC,-0.129,$26.12,-50.23%
NYSE:MFG,19 Nov 2025,$6.09,2,,,2.46,$10.36,-41.22%,,,,$9.94,-4.05%,-$96.95,-1035.77%,-$96.61,-1032.54%,MFG,NYSE:MFG,-0.043,$10.48,
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,1.69,$80.80,-5.32%,,,,$80.75,-0.06%,$66.16,-18.11%,$50.73,-37.21%,MGEE,NASDAQ:MGEE,-0.375,$77.25,-0.97%
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,5.00,$4.54,-43.29%,,,,$0.00,-100.00%,$22.51,395.83%,$15.55,242.59%,MGNX,NASDAQ:MGNX,-1.000,$6.75,-55.56%
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,1.62,$17.91,114.96%,,,,$17.69,-1.23%,$8.38,-53.19%,$23.30,30.09%,MGPI,NASDAQ:MGPI,-0.503,$27.40,40.51%
NYSE:MGY,27 Jan 2026,$27.84,4,$26.85,6,2.14,$25.09,7.01%,,,,$25.57,1.91%,$37.69,50.23%,$61.52,145.21%,MGY,NYSE:MGY,-0.246,$32.53,-17.46%
NYSE:MHO,18 Mar 2026,$159.41,5,$165.00,4,3.56,$146.91,8.51%,,,,$0.00,-100.00%,$297.18,102.29%,$303.79,106.78%,MHO,NYSE:MHO,-1.000,$163.33,1.02%
NASDAQ:MIDD,28 Apr 2026,$161.75,5,$180.00,6,3.22,$131.11,23.37%,,,,$136.42,4.05%,$155.16,18.34%,$185.40,41.40%,MIDD,NASDAQ:MIDD,0.238,$165.50,8.76%
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,5.00,$16.27,13.07%,,,,$0.00,-100.00%,$13.26,-18.51%,$22.07,35.65%,MIR,NYSE:MIR,-1.000,$27.40,16.17%
NASDAQ:MITK,27 Jan 2026,$157.37,5,$14.67,9,3.02,$18.44,-20.44%,,,,$0.00,-100.00%,$35.30,91.42%,$21.51,16.65%,MITK,NASDAQ:MITK,-1.000,$18.50,-20.70%
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,1.61,$52.35,41.48%,,,,$51.19,-2.22%,$101.84,94.54%,$120.62,130.42%,MKC,NYSE:MKC,-0.452,$60.62,28.85%
NASDAQ:MKSI,30 Jan 2026,$186.47,1,$225.25,10,1.83,$345.44,-46.02%,,,,$323.93,-6.23%,$283.03,-18.07%,$368.42,6.65%,MKSI,NASDAQ:MKSI,-0.361,$406.92,-44.65%
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,2.09,$112.27,88.20%,,,,$112.73,0.41%,$269.89,140.39%,$308.43,174.72%,MKTX,NASDAQ:MKTX,-0.286,$154.00,50.74%
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,1.86,$21.18,36.60%,,,,$21.56,1.79%,$33.61,58.69%,$18.47,-12.80%,MLKN,NASDAQ:MLKN,-0.395,$35.00,
NYSE:MNR,22 Jan 2026,$25.78,3,$20.00,7,2.95,$13.14,52.21%,,,,$13.43,2.21%,$20.55,56.43%,$41.62,216.71%,MNR,NYSE:MNR,0.096,$18.00,11.11%
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,2.61,$17.07,3.51%,,,,$16.95,-0.70%,-$6.84,-140.06%,$32.62,91.11%,MNRO,NASDAQ:MNRO,-0.054,$23.38,-24.42%
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,1.34,$12.46,99.33%,,,,$12.69,1.85%,$43.66,250.36%,$43.66,250.36%,MNSO,NYSE:MNSO,-0.626,$19.94,35.11%
NYSE:MO,17 Mar 2026,$65.79,3,$68.00,4,2.73,$72.99,-9.86%,,,,$76.16,4.34%,$143.20,96.20%,$145.54,99.40%,MO,NYSE:MO,0.089,$70.64,-3.74%
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MOFG,NASDAQ:MOFG,-2.000,,
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,1.71,$21.97,26.33%,,,,$21.74,-1.05%,$16.85,-23.30%,-$0.35,-101.61%,MOS,NYSE:MOS,-0.427,$27.19,23.35%
NYSE:MOV,26 Mar 2026,$28.60,4,$30.75,7,2.52,$37.92,-24.59%,,,,$38.89,2.56%,$56.96,50.20%,$62.77,65.53%,MOV,NYSE:MOV,-0.072,$47.50,-35.26%
NASDAQ:MPB,19 Mar 2026,$32.84,3,$37.00,7,1.35,$35.27,-6.89%,,,,$34.89,-1.08%,-$165.87,-570.28%,-$161.86,-558.91%,MPB,NASDAQ:MPB,-0.545,$37.17,-0.46%
NYSE:MPLX,16 Jun 2026,$55.67,1,,,2.76,$56.49,-1.45%,,,,$58.85,4.18%,$84.63,49.81%,$107.93,91.06%,MPLX,NYSE:MPLX,0.077,$60.86,
NYSEAMERICAN:MPTI,11 Feb 2026,$62.49,,,6,,$79.33,-21.23%,,,,,-100.00%,-$2.00,-102.52%,-$2.00,-102.52%,MPTI,NYSEAMERICAN:MPTI,-2.000,,
NASDAQ:MPWR,26 Jan 2026,$897.84,2,,,1.59,"$1,383.26",-35.09%,,,,"$1,322.27",-4.41%,"$1,558.54",12.67%,"$1,578.40",14.11%,MPWR,NASDAQ:MPWR,-0.491,"$1,789.23",
NASDAQ:MRAM,19 Jan 2026,$10.62,3,$10.50,8,,$16.03,-34.50%,,,,,-100.00%,-$2.00,-112.48%,-$2.00,-112.48%,MRAM,NASDAQ:MRAM,-2.000,,
NASDAQ:MRVL,15 Jan 2026,$93.91,4,$119.56,10,0.48,$207.96,-54.84%,,,,$183.09,-11.96%,$210.00,0.98%,$229.11,10.17%,MRVL,NASDAQ:MRVL,-0.967,$253.69,-52.87%
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,2.49,$64.64,-54.24%,,,,$61.22,-5.29%,-$33.91,-152.46%,-$25.14,-138.89%,MRX,NASDAQ:MRX,-0.043,$69.50,
NYSE:MS,27 Aug 2025,$131.18,2,,,1.84,$216.40,-39.38%,,,,$211.33,-2.34%,$0.00,-100.00%,$0.00,-100.00%,MS,NYSE:MS,-0.331,$231.86,
NYSE:MSB,1 Sep 2025,$30.89,1,,,1.78,$22.22,39.02%,,,,$23.82,7.20%,"$833,292.66",3750091.99%,"$833,292.66",3750091.99%,MSB,NYSE:MSB,-0.432,$33.00,
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,2.74,$31.49,-34.36%,,,,$31.84,1.11%,-$211.04,-770.17%,-$205.66,-753.08%,MSBI,NASDAQ:MSBI,0.088,$30.75,-32.78%
NYSE:MSCI,24 Oct 2025,$568.24,3,,,1.52,$561.74,1.16%,,,,$619.80,10.34%,$786.44,40.00%,$835.92,48.81%,MSCI,NYSE:MSCI,-0.515,$704.59,
NASDAQ:MSFT,26 Jan 2026,$49.22,3,,,1.14,$397.75,-87.63%,,,,$384.96,-3.22%,$506.48,27.34%,$595.01,49.59%,MSFT,NASDAQ:MSFT,-0.717,$557.79,
NYSE:MSI,2 Feb 2026,$451.69,3,$462.25,8,2.00,$406.28,11.18%,,,,$411.94,1.39%,$488.28,20.18%,$543.51,33.78%,MSI,NYSE:MSI,-0.299,$507.00,-8.83%
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,5.00,$101.95,135.46%,,,,$0.00,-100.00%,-$37.66,-136.94%,-$36.08,-135.39%,MSTR,NASDAQ:MSTR,-1.000,$303.64,19.13%
NYSE:MT,29 Apr 2026,$53.35,2,$66.60,9,2.01,$65.80,-18.91%,,,,$66.03,0.35%,$57.34,-12.85%,$90.75,37.91%,MT,NYSE:MT,-0.253,$70.05,-4.93%
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,1.63,$248.66,-26.41%,,,,$247.49,-0.47%,$0.00,-100.00%,$0.00,-100.00%,MTB,NYSE:MTB,-0.413,$252.47,-12.98%
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,2.16,$54.08,16.27%,,,,$52.89,-2.20%,$12.33,-77.20%,$101.98,88.58%,MTDR,NYSE:MTDR,-0.237,$70.00,-10.17%
NYSE:MTG,16 Jul 2024,$24.62,3,,,1.55,$29.10,-15.40%,,,,$29.19,0.31%,$65.21,124.08%,$65.58,125.35%,MTG,NYSE:MTG,-0.440,$28.80,
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,5.00,$12.51,27.39%,,,,$0.00,-100.00%,$43.75,249.75%,$46.79,274.04%,MTRX,NASDAQ:MTRX,-1.000,$20.00,
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,5.00,$283.03,-31.60%,,,,$0.00,-100.00%,$291.19,2.88%,$299.29,5.75%,MTSI,NASDAQ:MTSI,-1.000,$404.77,-49.42%
NYSE:MTW,20 Sep 2024,$13.92,3,,,1.98,$13.20,5.45%,,,,$0.00,-100.00%,$4.57,-65.34%,$26.19,98.42%,MTW,NYSE:MTW,-1.000,$10.50,
NYSE:MTZ,4 Sep 2024,$99.99,3,,,4.85,$351.40,-71.54%,,,,$0.00,-100.00%,$265.61,-24.41%,$348.08,-0.94%,MTZ,NYSE:MTZ,-1.000,$481.74,
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$22.12,-38.29%,,,,,-100.00%,-$2.00,-109.04%,-$2.00,-109.04%,MUFG,NYSE:MUFG,-2.000,,
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,5.00,$17.78,-27.32%,,,,$0.00,-100.00%,$14.93,-16.04%,$15.68,-11.84%,MUX,NYSE:MUX,-1.000,$32.10,-50.69%
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,5.00,$0.34,227.68%,,,,$0.00,-100.00%,-$0.27,-178.55%,-$0.22,-163.65%,MVIS,NASDAQ:MVIS,-1.000,$2.00,
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,1.55,$24.83,-9.36%,,,,$24.84,0.04%,$44.88,80.75%,$50.88,104.93%,MWA,NYSE:MWA,-0.500,$31.00,-12.26%
NYSE:MX,9 Feb 2026,$4.11,3,,3,,$3.74,9.89%,,,,,-100.00%,-$2.00,-153.48%,-$2.00,-153.48%,MX,NYSE:MX,-2.000,,
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,5.00,$1.23,86.67%,,,,$0.00,-100.00%,$0.42,-65.79%,$1.12,-9.32%,MXCT,NASDAQ:MXCT,-1.000,$4.11,66.42%
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,2.11,$86.06,-74.44%,,,,$0.00,-100.00%,$73.08,-15.08%,$69.82,-18.87%,MXL,NASDAQ:MXL,-1.000,$70.82,-68.94%
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$0.94,6.38%,,,,,-100.00%,-$2.00,-312.77%,-$2.00,-312.77%,MYO,NYSEAMERICAN:MYO,-2.000,,
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,3.57,$400.10,-67.68%,,,,$0.00,-100.00%,$604.83,51.17%,$680.65,70.12%,MYRG,NASDAQ:MYRG,-1.000,$445.50,
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,5.00,$4.69,76.89%,,,,$0.00,-100.00%,$6.07,29.44%,$9.00,91.89%,NABL,NYSE:NABL,-1.000,$6.85,40.88%
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$1.73,-31.79%,,,,,-100.00%,-$2.00,-215.61%,-$2.00,-215.61%,NAK,NYSEAMERICAN:NAK,-2.000,,
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,2.72,$8.68,52.07%,,,,$8.83,1.73%,-$393.60,-4634.53%,-$385.20,-4537.84%,NAVI,NASDAQ:NAVI,0.062,$9.19,43.63%
NASDAQ:NB,12 Aug 2025,$5.09,3,,,5.00,$4.46,14.04%,,,,$0.00,-100.00%,$6.40,43.45%,$6.40,43.47%,NB,NASDAQ:NB,-1.000,$11.72,
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,3.70,$21.04,1.14%,,,,$0.00,-100.00%,-$80.69,-483.51%,-$78.16,-471.46%,NBBK,NASDAQ:NBBK,-1.000,$24.00,-8.33%
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,1.72,$45.67,-2.01%,,,,$45.62,-0.11%,-$139.87,-406.26%,-$130.82,-386.44%,NBHC,NYSE:NBHC,-0.386,$49.50,-9.60%
NASDAQ:NBN,27 May 2026,$126.48,3,$130.50,8,3.18,$131.79,-4.03%,,,,$0.00,-100.00%,-$289.35,-319.55%,-$283.21,-314.89%,NBN,NASDAQ:NBN,-1.000,$136.50,-4.40%
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,1.44,$52.08,-5.84%,,,,$52.10,0.04%,-$156.74,-400.96%,-$149.06,-386.22%,NBTB,NASDAQ:NBTB,-0.489,$51.42,-1.46%
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$1.29,-88.76%,,,,,-100.00%,-$2.00,-255.04%,-$2.00,-255.04%,NCNA,NASDAQ:NCNA,-2.000,,
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,1.28,$26.70,-6.37%,,,,$26.16,-2.02%,-$37.37,-239.97%,-$35.95,-234.63%,NECB,NASDAQ:NECB,-0.588,$29.75,-15.97%
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,2.70,$92.49,-37.16%,,,,$90.40,-2.26%,$207.63,124.49%,$237.98,157.30%,NEM,NYSE:NEM,-0.024,$132.57,-48.85%
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,3.61,$14.45,-50.64%,,,,$0.00,-100.00%,$12.71,-12.01%,$13.37,-7.45%,NEO,NASDAQ:NEO,-1.000,$16.22,-39.40%
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,2.67,$272.31,-37.61%,,,,$0.00,-100.00%,$275.56,1.19%,$282.47,3.73%,NET,NYSE:NET,-1.000,$254.36,-3.19%
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,2.96,$14.88,-24.66%,,,,$15.63,5.04%,$0.00,-100.00%,$0.00,-100.00%,NEWT,NASDAQ:NEWT,0.146,$17.20,-16.40%
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,5.00,$68.67,732.40%,,,,$0.00,-100.00%,$88.19,28.42%,$157.82,129.82%,NFLX,NASDAQ:NFLX,-1.000,$97.91,
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$82.05,-13.55%,,,,,-100.00%,-$2.00,-102.44%,-$2.00,-102.44%,NGG,NYSE:NGG,-2.000,,
NYSE:NGL,22 Jan 2026,$10.10,1,,,1.00,$15.73,-35.79%,,,,$0.00,-100.00%,$10.65,-32.27%,$37.39,137.70%,NGL,NYSE:NGL,-1.000,$5.00,
NYSE:NGVC,20 Mar 2026,$44.77,3,,4,0.92,$31.04,44.22%,,,,$31.87,2.67%,$22.76,-26.67%,$46.42,49.54%,NGVC,NYSE:NGVC,-0.811,$46.33,
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,3.95,$74.80,-21.16%,,,,$0.00,-100.00%,$98.85,32.16%,$63.51,-15.09%,NGVT,NYSE:NGVT,-1.000,$89.00,-31.83%
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,0.86,$167.91,-29.21%,,,,$164.48,-2.04%,-$372.94,-322.11%,-$365.00,-317.38%,NIC,NYSE:NIC,-0.764,$177.80,-21.45%
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,4.98,$94.13,68.46%,,,,$0.00,-100.00%,$273.90,190.99%,$342.55,263.91%,NICE,NASDAQ:NICE,-1.000,$131.43,20.65%
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$4.79,11.09%,,,,,-100.00%,-$2.00,-141.75%,-$2.00,-141.75%,NIO,NYSE:NIO,-2.000,,
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$2.71,48.02%,,,,,-100.00%,-$2.00,-173.80%,-$2.00,-173.80%,NIU,NASDAQ:NIU,-2.000,,
NYSE:NKE,26 Mar 2026,$81.79,5,$73.31,3,2.26,$42.96,70.65%,,,,$43.24,0.65%,$64.81,50.87%,$71.32,66.03%,NKE,NYSE:NKE,-0.169,$51.12,43.41%
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,4.79,$11.82,112.68%,,,,$12.64,6.94%,$48.50,310.34%,$68.80,482.07%,NLOP,NYSE:NLOP,0.908,$46.00,
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,2.81,$7.02,91.17%,,,,$7.20,2.56%,$178.17,2438.03%,$197.85,2718.34%,NMFC,NASDAQ:NMFC,0.069,$8.54,
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,0.77,$41.86,-26.82%,,,,$41.69,-0.41%,"-$16,668.21",-39918.95%,"-$16,665.96",-39913.58%,NMIH,NASDAQ:NMIH,-0.818,$47.00,
NYSE:NMM,5 Mar 2026,$85.02,4,,,1.45,$74.30,14.43%,,,,$71.27,-4.08%,$40.63,-45.31%,$144.83,94.93%,NMM,NYSE:NMM,-0.543,$92.75,
NYSE:NMR,15 Oct 2025,$6.87,3,,7,2.76,$9.81,-29.97%,,,,$9.69,-1.22%,"$3,336.98",33916.07%,"$3,551.32",36101.05%,NMR,NYSE:NMR,0.085,$10.20,
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,5.00,$17.30,100.52%,,,,$0.00,-100.00%,$18.74,8.34%,$18.76,8.46%,NNE,NASDAQ:NNE,-1.000,$41.40,
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,2.14,$49.05,-8.40%,,,,$49.20,0.31%,$63.27,28.99%,$84.85,72.99%,NNN,NYSE:NNN,-0.172,$46.63,-3.65%
NYSE:NOA,16 Jul 2026,$17.10,4,$18.64,9,2.11,$13.59,25.83%,25.83%,$17.10,$27.81,$13.25,-2.50%,-$1.35,-109.95%,$19.99,47.08%,NOA,NYSE:NOA,-0.284,$27.81,-32.97%
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,2.61,$21.91,38.25%,,,,$21.06,-3.88%,$4.91,-77.60%,$96.56,340.69%,NOG,NYSE:NOG,-0.062,$30.89,-1.94%
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,2.08,$10.63,-41.03%,,,,$10.13,-4.70%,$12.48,17.39%,$14.29,34.39%,NOK,NYSE:NOK,-0.298,$15.16,-49.27%
NYSE:NOMD,27 Apr 2026,$15.76,3,$12.80,5,1.96,$11.82,8.29%,,,,$11.52,-2.54%,-$10.22,-186.49%,-$2.20,-118.61%,NOMD,NYSE:NOMD,-0.277,$12.74,0.47%
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,NOTE,NYSE:NOTE,-2.000,,
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,2.01,$20.19,-21.99%,,,,$19.58,-3.02%,$37.13,83.91%,$16.40,-18.78%,NOV,NYSE:NOV,-0.259,$21.75,-27.59%
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,4.00,$145.85,-5.38%,,,,$0.00,-100.00%,$191.85,31.54%,$207.44,42.23%,NOVT,NASDAQ:NOVT,-1.000,$175.00,-21.14%
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,4.47,$15.46,10.32%,,,,$0.00,-100.00%,$13.24,-14.38%,$13.82,-10.61%,NPCE,NASDAQ:NPCE,-1.000,$20.00,-8.00%
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,1.70,$338.85,-42.13%,,,,$324.01,-4.38%,$331.13,-2.28%,$381.35,12.54%,NPO,NYSE:NPO,-0.376,$335.33,-26.94%
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,5.00,$1.54,159.74%,,,,$0.00,-100.00%,-$1.07,-169.78%,$5.87,281.11%,NPWR,NYSE:NPWR,-1.000,$3.13,27.80%
NYSE:NRG,18 Sep 2025,$102.90,1,,,1.81,$131.60,-21.81%,,,,$129.38,-1.69%,$59.51,-54.78%,$112.06,-14.85%,NRG,NYSE:NRG,-0.419,$198.35,
