Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:LXU,22 Jan 2026,$9.49,3,$10.38,3,2.46,$11.46,-17.20%,,,,$11.44,-0.17%,$17.16,49.74%,$28.22,146.21%,LXU,NYSE:LXU,-0.084,$13.70,-24.23%
NYSE:LYG,10 Mar 2026,$4.90,3,,5,3.41,$5.87,-16.52%,,,,$6.20,5.62%,-$52.98,-1002.51%,-$57.28,-1075.83%,LYG,NYSE:LYG,0.372,$6.18,
NASDAQ:LYTS,5 Feb 2026,$23.01,3,$29.33,7,2.79,$22.73,1.23%,,,,$24.43,7.48%,$19.68,-13.43%,$23.13,1.78%,LYTS,NASDAQ:LYTS,0.032,$30.33,-3.30%
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$3.01,141.86%,,,,,-100.00%,-$2.00,-166.45%,-$2.00,-166.45%,LZM,NYSE:LZM,-2.000,,
NYSE:M,17 Nov 2023,$28.11,3,,,2.99,$24.76,13.55%,,,,$26.07,5.29%,$15.64,-36.84%,$34.41,38.98%,M,NYSE:M,0.215,$22.77,
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,2.13,$137.38,13.61%,,,,$136.03,-0.98%,$100.84,-26.60%,$154.02,12.11%,MAA,NYSE:MAA,-0.195,$143.08,11.05%
NASDAQ:MAPS,9 Feb 2026,$1.32,3,,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MAPS,NASDAQ:MAPS,-2.000,,
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,2.97,$381.12,-27.42%,,,,$392.14,2.89%,$367.01,-3.70%,$389.30,2.15%,MAR,NASDAQ:MAR,0.184,$384.83,-21.59%
NYSE:MAS,9 Apr 2026,$74.88,5,$77.30,2,2.63,$72.56,3.20%,,,,$84.91,17.02%,$127.14,75.23%,$134.96,86.00%,MAS,NYSE:MAS,0.007,$81.82,-5.52%
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MASI,NASDAQ:MASI,-2.000,,
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,1.95,$7.60,-16.45%,,,,$6.93,-8.82%,$6.62,-12.95%,$7.66,0.80%,MASS,NASDAQ:MASS,-0.356,$11.00,-27.27%
NASDAQ:MAT,18 May 2026,$22.83,3,$16.20,6,1.74,$15.37,5.40%,,,,$14.90,-3.06%,$84.68,450.91%,$85.66,457.34%,MAT,NASDAQ:MAT,-0.402,$18.31,-11.52%
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,2.65,$28.42,12.13%,,,,$28.83,1.44%,$19.87,-30.08%,$44.93,58.09%,MATW,NASDAQ:MATW,-0.030,$38.00,
NYSE:MATX,24 May 2026,$189.11,3,$213.00,6,2.33,$201.84,-6.31%,,,,$203.47,0.81%,$213.61,5.83%,$310.53,53.85%,MATX,NYSE:MATX,-0.140,$241.67,-11.86%
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,1.80,$13.80,0.12%,,,,$13.56,-1.74%,$19.33,40.07%,$19.60,42.04%,MAX,NYSE:MAX,-0.335,$13.83,14.46%
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,2.22,$8.48,100.42%,,,,$8.92,5.19%,$20.41,140.68%,$28.25,233.13%,MBC,NYSE:MBC,-0.164,$9.15,151.37%
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,1.85,$5.39,17.46%,,,,$5.54,2.78%,-$64.84,-1302.97%,-$64.84,-1302.97%,MBI,NYSE:MBI,-0.387,$7.25,-6.90%
NASDAQ:MBIN,16 Mar 2026,$47.75,3,$48.50,4,2.06,$54.28,-12.03%,,,,$48.38,-10.87%,-$232.53,-528.38%,-$231.85,-527.14%,MBIN,NASDAQ:MBIN,-0.216,$53.50,-9.35%
NASDAQ:MBWM,24 Mar 2026,$55.58,3,$56.00,6,2.72,$60.43,-8.03%,,,,$61.77,2.22%,$0.00,-100.00%,$0.00,-100.00%,MBWM,NASDAQ:MBWM,0.065,$63.17,-11.35%
NYSE:MC,24 Oct 2025,$64.64,3,,,2.67,$65.25,-0.93%,,,,$70.16,7.52%,$204.53,213.45%,$206.84,216.99%,MC,NYSE:MC,0.032,$71.50,
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,2.19,$92.58,-28.43%,,,,$90.17,-2.60%,$0.00,-100.00%,$0.00,-100.00%,MCB,NYSE:MCB,-0.200,$109.33,-19.51%
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,2.78,$35.62,-15.61%,,,,$36.82,3.37%,$0.00,-100.00%,$0.00,-100.00%,MCBS,NASDAQ:MCBS,0.088,$38.00,-18.42%
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$271.52,8.84%,,,,,-100.00%,-$2.00,-100.74%,-$2.00,-100.74%,MCD,NYSE:MCD,-2.000,,
NASDAQ:MCHP,27 Jan 2026,$69.09,2,$81.39,8,2.84,$71.37,-3.19%,,,,$78.87,10.51%,$81.39,14.03%,$94.26,32.07%,MCHP,NASDAQ:MCHP,0.039,$113.08,-28.02%
NYSE:MCK,23 Aug 2024,$496.23,2,,,2.87,$888.56,-44.15%,,,,$910.92,2.52%,"$1,882.68",111.88%,"$1,987.83",123.71%,MCK,NYSE:MCK,0.126,$945.47,
NYSE:MCO,16 Sep 2025,$491.12,3,,,2.42,$483.24,1.63%,,,,$484.18,0.19%,$681.14,40.95%,$728.12,50.67%,MCO,NYSE:MCO,-0.092,$556.19,
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,2.04,$26.73,-35.65%,,,,$26.47,-0.97%,$87.92,228.92%,$93.77,250.81%,MD,NYSE:MD,-0.208,$24.50,-26.12%
NYSE:MDT,14 Jan 2026,$99.63,3,$111.63,6,2.78,$87.54,13.81%,,,,$90.51,3.39%,$155.61,77.75%,$188.32,115.13%,MDT,NYSE:MDT,0.074,$97.84,14.09%
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,1.83,$14.35,28.72%,,,,$14.43,0.56%,$10.83,-24.50%,$11.14,-22.34%,MDWD,NASDAQ:MDWD,-0.407,$30.17,-0.56%
NYSE:MED,23 Dec 2025,$14.30,3,,4,1.64,$9.64,48.39%,,,,$9.66,0.21%,$72.57,652.82%,$32.34,235.51%,MED,NYSE:MED,-0.459,$12.00,
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,2.75,$12.92,-11.89%,,,,$15.19,17.57%,$16.98,31.39%,$20.01,54.89%,MEI,NYSE:MEI,0.002,$19.33,-40.51%
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,1.89,"$1,863.31",11.36%,,,,"$1,847.62",-0.84%,"$2,915.90",56.49%,"$3,217.37",72.67%,MELI,NASDAQ:MELI,-0.333,"$2,214.88",
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$0.60,1066.67%,,,,,-100.00%,-$2.00,-433.33%,-$2.00,-433.33%,MERC,NASDAQ:MERC,-2.000,,
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,,$14.13,30.50%,,,,,-100.00%,-$2.00,-114.15%,-$2.00,-114.15%,MESO,NASDAQ:MESO,-2.000,,
NASDAQ:META,19 Jul 2024,$436.35,2,,,2.17,$585.61,-25.49%,,,,$591.14,0.94%,$927.66,58.41%,"$1,097.84",87.47%,META,NASDAQ:META,-0.259,$825.84,
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,2.73,$9.63,34.99%,,,,$9.58,-0.52%,$16.66,73.01%,$31.75,229.66%,METC,NASDAQ:METC,-0.007,$26.12,-50.23%
NYSE:MFG,19 Nov 2025,$6.09,2,,,2.63,$9.81,-37.92%,,,,$10.34,5.40%,-$97.12,-1090.00%,-$96.79,-1086.60%,MFG,NYSE:MFG,0.020,$10.48,
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,2.41,$80.30,-4.73%,,,,$83.00,3.36%,$66.15,-17.62%,$51.34,-36.06%,MGEE,NASDAQ:MGEE,-0.052,$77.25,-0.97%
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,1.93,$3.67,-29.85%,,,,$3.69,0.54%,$21.49,485.58%,$14.65,299.24%,MGNX,NASDAQ:MGNX,-0.365,$6.75,-55.56%
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,1.99,$18.88,103.92%,,,,$18.42,-2.44%,$9.11,-51.76%,$23.76,25.83%,MGPI,NASDAQ:MGPI,-0.340,$27.40,40.51%
NYSE:MGY,27 Jan 2026,$27.84,4,$26.85,6,2.56,$25.03,7.27%,,,,$23.71,-5.27%,$31.41,25.48%,$49.76,98.82%,MGY,NYSE:MGY,-0.064,$32.71,-17.92%
NYSE:MHO,18 Mar 2026,$159.41,5,$165.00,4,2.17,$154.48,3.19%,,,,$152.02,-1.59%,$297.11,92.33%,$303.62,96.55%,MHO,NYSE:MHO,-0.182,$163.33,1.02%
NASDAQ:MIDD,28 Apr 2026,$161.75,5,$180.00,6,3.01,$133.02,21.59%,,,,$141.45,6.34%,$155.83,17.15%,$185.55,39.49%,MIDD,NASDAQ:MIDD,0.149,$165.50,8.76%
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,2.03,$14.57,26.27%,,,,$16.39,12.49%,$14.04,-3.62%,$22.70,55.81%,MIR,NYSE:MIR,-0.318,$27.40,16.17%
NASDAQ:MITK,27 Jan 2026,$157.37,5,$14.67,9,1.64,$16.73,-12.31%,,,,$16.30,-2.57%,$32.69,95.38%,$19.31,15.40%,MITK,NASDAQ:MITK,-0.427,$18.50,-20.70%
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,1.86,$51.99,42.45%,,,,$50.96,-1.98%,$99.54,91.47%,$117.86,126.70%,MKC,NYSE:MKC,-0.343,$60.62,28.85%
NASDAQ:MKSI,30 Jan 2026,$186.47,1,$225.25,10,2.51,$257.61,-27.62%,,,,$280.29,8.80%,$242.96,-5.69%,$326.32,26.67%,MKSI,NASDAQ:MKSI,-0.105,$412.31,-45.37%
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,1.81,$125.73,68.05%,,,,$118.89,-5.44%,$273.81,117.78%,$311.44,147.70%,MKTX,NASDAQ:MKTX,-0.379,$153.73,51.01%
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,2.89,$22.91,26.29%,,,,$24.17,5.50%,$34.26,49.54%,$19.60,-14.46%,MLKN,NASDAQ:MLKN,0.063,$35.00,
NYSE:MNR,22 Jan 2026,$25.78,3,$20.00,7,2.94,$13.37,49.59%,,,,$13.78,3.07%,$20.36,52.25%,$41.13,207.60%,MNR,NYSE:MNR,0.095,$18.00,11.11%
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,2.66,$13.26,33.26%,,,,$17.12,29.11%,-$6.61,-149.88%,$32.26,143.30%,MNRO,NASDAQ:MNRO,-0.040,$23.38,-24.42%
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,2.05,$13.00,91.05%,,,,$12.43,-4.38%,$42.39,226.06%,$42.39,226.06%,MNSO,NYSE:MNSO,-0.313,$19.95,35.04%
NYSE:MO,17 Mar 2026,$65.79,3,$68.00,4,2.74,$74.92,-12.18%,,,,$78.43,4.68%,$141.66,89.08%,$143.95,92.13%,MO,NYSE:MO,0.098,$70.64,-3.74%
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MOFG,NASDAQ:MOFG,-2.000,,
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,2.06,$22.62,22.70%,,,,$22.85,1.02%,$17.28,-23.59%,$0.48,-97.86%,MOS,NYSE:MOS,-0.262,$27.19,23.35%
NYSE:MOV,26 Mar 2026,$28.60,4,$30.75,7,2.83,$37.77,-24.29%,,,,$39.12,3.57%,$56.13,48.62%,$61.87,63.81%,MOV,NYSE:MOV,0.068,$47.50,-35.26%
NASDAQ:MPB,19 Mar 2026,$32.84,3,$37.00,7,2.66,$38.44,-14.57%,,,,$39.79,3.51%,$0.00,-100.00%,$0.00,-100.00%,MPB,NASDAQ:MPB,0.046,$38.83,-4.71%
NYSE:MPLX,16 Jun 2026,$55.67,1,,,3.25,$57.79,-3.67%,,,,$61.17,5.85%,$85.55,48.04%,$108.29,87.39%,MPLX,NYSE:MPLX,0.301,$60.86,
NYSEAMERICAN:MPTI,11 Feb 2026,$62.49,,,6,,$78.19,-20.08%,,,,,-100.00%,-$2.00,-102.56%,-$2.00,-102.56%,MPTI,NYSEAMERICAN:MPTI,-2.000,,
NASDAQ:MPWR,26 Jan 2026,$897.84,2,,,2.96,"$1,248.76",-28.10%,,,,"$1,337.12",7.08%,"$1,522.68",21.94%,"$1,542.04",23.49%,MPWR,NASDAQ:MPWR,0.093,"$1,776.92",
NASDAQ:MRAM,19 Jan 2026,$10.62,3,$10.50,8,,$12.93,-18.79%,,,,,-100.00%,-$2.00,-115.47%,-$2.00,-115.47%,MRAM,NASDAQ:MRAM,-2.000,,
NASDAQ:MRVL,15 Jan 2026,$93.91,4,$119.56,10,2.16,$163.40,-42.53%,,,,$168.49,3.12%,$195.29,19.52%,$214.07,31.01%,MRVL,NASDAQ:MRVL,-0.261,$256.91,-53.46%
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,2.69,$63.14,-53.16%,,,,$66.20,4.85%,-$36.87,-158.39%,-$28.26,-144.76%,MRX,NASDAQ:MRX,0.032,$72.38,
NYSE:MS,27 Aug 2025,$131.18,2,,,3.34,$203.13,-35.42%,,,,$219.05,7.84%,$0.00,-100.00%,$0.00,-100.00%,MS,NYSE:MS,0.316,$236.38,
NYSE:MSB,1 Sep 2025,$30.89,1,,,1.68,$22.53,37.11%,,,,$22.81,1.24%,"$830,396.13",3685635.13%,"$830,396.13",3685635.13%,MSB,NYSE:MSB,-0.476,$33.00,
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,2.96,$33.62,-38.52%,,,,$35.08,4.34%,$0.00,-100.00%,$0.00,-100.00%,MSBI,NASDAQ:MSBI,0.198,$31.50,-34.38%
NYSE:MSCI,24 Oct 2025,$568.24,3,,,2.44,$582.92,-2.52%,,,,$575.40,-1.29%,$791.66,35.81%,$833.19,42.93%,MSCI,NYSE:MSCI,-0.090,$692.06,
NASDAQ:MSFT,26 Jan 2026,$49.22,3,,,2.50,$390.54,-87.40%,,,,$395.88,1.37%,$502.58,28.69%,$588.91,50.79%,MSFT,NASDAQ:MSFT,-0.109,$556.75,
NYSE:MSI,2 Feb 2026,$451.69,3,$462.25,8,2.46,$434.20,4.03%,,,,$431.53,-0.61%,$511.48,17.80%,$565.33,30.20%,MSI,NYSE:MSI,-0.079,$507.00,-8.83%
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,1.90,$93.33,157.21%,,,,$93.40,0.08%,-$35.08,-137.59%,-$33.56,-135.96%,MSTR,NASDAQ:MSTR,-0.376,$303.64,19.13%
NYSE:MT,29 Apr 2026,$53.35,2,$66.60,9,2.68,$65.70,-18.79%,,,,$68.91,4.89%,$57.55,-12.41%,$90.57,37.86%,MT,NYSE:MT,0.042,$70.05,-4.93%
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,3.15,$250.33,-26.90%,,,,$259.44,3.64%,$0.00,-100.00%,$0.00,-100.00%,MTB,NYSE:MTB,0.263,$255.03,-13.85%
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,2.27,$48.66,29.22%,,,,$45.82,-5.84%,$4.59,-90.56%,$93.07,91.27%,MTDR,NYSE:MTDR,-0.212,$69.37,-9.36%
NYSE:MTG,16 Jul 2024,$24.62,3,,,2.98,$30.58,-19.50%,,,,$31.32,2.42%,$65.78,115.10%,$66.14,116.30%,MTG,NYSE:MTG,0.206,$28.80,
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,2.55,$11.10,43.57%,,,,$11.61,4.59%,$42.55,283.37%,$45.56,310.42%,MTRX,NASDAQ:MTRX,-0.087,$20.00,
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,2.31,$228.71,-15.36%,,,,$246.42,7.74%,$272.64,19.21%,$280.64,22.70%,MTSI,NASDAQ:MTSI,-0.198,$400.92,-48.93%
NYSE:MTW,20 Sep 2024,$13.92,3,,,2.06,$13.66,1.90%,,,,$14.58,6.73%,$5.74,-58.01%,$26.98,97.48%,MTW,NYSE:MTW,-0.166,$10.50,
NYSE:MTZ,4 Sep 2024,$99.99,3,,,2.91,$287.42,-65.21%,,,,$332.15,15.56%,$248.40,-13.57%,$329.46,14.63%,MTZ,NYSE:MTZ,0.072,$488.50,
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$21.94,-37.78%,,,,,-100.00%,-$2.00,-109.12%,-$2.00,-109.12%,MUFG,NYSE:MUFG,-2.000,,
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,2.20,$16.75,-22.85%,,,,$16.60,-0.90%,$15.63,-6.71%,$16.38,-2.18%,MUX,NYSE:MUX,-0.246,$31.70,-50.06%
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,2.18,$0.24,364.21%,,,,$0.23,-4.17%,-$0.32,-231.73%,-$0.27,-210.66%,MVIS,NASDAQ:MVIS,-0.254,$2.00,
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,2.35,$25.17,-10.58%,,,,$25.60,1.71%,$44.79,77.95%,$50.65,101.24%,MWA,NYSE:MWA,-0.138,$31.00,-12.26%
NYSE:MX,9 Feb 2026,$4.11,3,,3,,$3.01,36.54%,,,,,-100.00%,-$2.00,-166.45%,-$2.00,-166.45%,MX,NYSE:MX,-2.000,,
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,1.59,$1.01,127.33%,,,,$0.98,-2.97%,$0.23,-77.10%,$0.91,-9.98%,MXCT,NASDAQ:MXCT,-0.516,$4.11,66.42%
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,1.95,$57.25,-61.57%,,,,$57.02,-0.40%,$55.89,-2.38%,$61.21,6.92%,MXL,NASDAQ:MXL,-0.355,$94.55,-76.73%
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$0.93,7.53%,,,,,-100.00%,-$2.00,-315.05%,-$2.00,-315.05%,MYO,NYSEAMERICAN:MYO,-2.000,,
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,2.65,$322.06,-59.84%,,,,$334.54,3.88%,$546.98,69.84%,$620.97,92.81%,MYRG,NASDAQ:MYRG,-0.042,$445.50,
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,2.08,$4.48,85.18%,,,,$4.31,-3.79%,$5.58,24.48%,$8.45,88.63%,NABL,NYSE:NABL,-0.297,$6.85,40.88%
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$1.38,-14.49%,,,,,-100.00%,-$2.00,-244.93%,-$2.00,-244.93%,NAK,NYSEAMERICAN:NAK,-2.000,,
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,3.19,$8.71,51.55%,,,,$9.09,4.36%,-$394.88,-4633.66%,-$386.62,-4538.76%,NAVI,NASDAQ:NAVI,0.274,$9.06,45.70%
NASDAQ:NB,12 Aug 2025,$5.09,3,,,2.14,$3.86,31.76%,,,,$3.90,1.04%,$6.17,59.82%,$6.17,59.85%,NB,NASDAQ:NB,-0.271,$11.72,
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,1.93,$22.66,-6.09%,,,,$22.54,-0.53%,$0.00,-100.00%,$0.00,-100.00%,NBBK,NASDAQ:NBBK,-0.299,$25.00,-12.00%
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,3.01,$42.57,5.12%,,,,$43.82,2.94%,$0.00,-100.00%,$0.00,-100.00%,NBHC,NYSE:NBHC,0.174,$48.75,-8.21%
NASDAQ:NBN,27 May 2026,$126.48,3,$130.50,8,2.20,$121.18,4.37%,,,,$125.79,3.80%,-$298.08,-345.98%,-$292.09,-341.04%,NBN,NASDAQ:NBN,-0.185,$136.50,-4.40%
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,2.69,$54.26,-9.62%,,,,$54.95,1.27%,$0.00,-100.00%,$0.00,-100.00%,NBTB,NASDAQ:NBTB,0.073,$51.42,-1.46%
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$1.21,-88.02%,,,,,-100.00%,-$2.00,-265.29%,-$2.00,-265.29%,NCNA,NASDAQ:NCNA,-2.000,,
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,2.15,$27.05,-7.58%,,,,$26.93,-0.44%,-$37.62,-239.07%,-$36.23,-233.93%,NECB,NASDAQ:NECB,-0.202,$29.75,-15.97%
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,2.84,$91.34,-36.37%,,,,$94.08,3.00%,$174.41,90.95%,$322.66,253.25%,NEM,NYSE:NEM,0.039,$129.55,-47.66%
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,2.13,$15.27,-53.29%,,,,$13.16,-13.82%,$11.48,-24.81%,$12.15,-20.43%,NEO,NASDAQ:NEO,-0.208,$16.78,-41.42%
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,2.45,$270.38,-37.17%,,,,$254.17,-6.00%,$261.87,-3.15%,$268.69,-0.62%,NET,NYSE:NET,-0.037,$262.26,-6.10%
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,2.89,$14.74,-23.95%,,,,$15.23,3.32%,$0.00,-100.00%,$0.00,-100.00%,NEWT,NASDAQ:NEWT,0.114,$17.20,-16.40%
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,3.14,$73.63,676.33%,,,,$75.31,2.28%,$91.31,24.01%,$160.02,117.33%,NFLX,NASDAQ:NFLX,0.198,$94.84,
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$78.88,-10.07%,,,,,-100.00%,-$2.00,-102.54%,-$2.00,-102.54%,NGG,NYSE:NGG,-2.000,,
NYSE:NGL,22 Jan 2026,$10.10,1,,,2.42,$15.52,-34.92%,,,,$15.52,0.00%,$9.93,-36.00%,$36.20,133.27%,NGL,NYSE:NGL,0.032,$5.00,
NYSE:NGVC,20 Mar 2026,$44.77,3,,4,2.99,$32.98,35.74%,,,,$34.17,3.61%,$22.20,-32.69%,$45.29,37.31%,NGVC,NYSE:NGVC,0.106,$46.33,
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,2.85,$70.62,-16.50%,,,,$77.66,9.97%,$95.59,35.36%,$61.17,-13.38%,NGVT,NYSE:NGVT,0.076,$89.00,-31.83%
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,2.31,$171.05,-30.51%,,,,$170.23,-0.48%,$0.00,-100.00%,$0.00,-100.00%,NIC,NYSE:NIC,-0.131,$191.80,-27.18%
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,1.52,$105.02,50.99%,,,,$96.76,-7.87%,$270.51,157.58%,$337.47,221.34%,NICE,NASDAQ:NICE,-0.509,$128.29,23.60%
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$4.76,11.79%,,,,,-100.00%,-$2.00,-142.02%,-$2.00,-142.02%,NIO,NYSE:NIO,-2.000,,
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$2.55,57.31%,,,,,-100.00%,-$2.00,-178.43%,-$2.00,-178.43%,NIU,NASDAQ:NIU,-2.000,,
NYSE:NKE,26 Mar 2026,$81.79,5,$73.31,3,2.59,$43.22,69.62%,,,,$43.12,-0.23%,$63.63,47.22%,$70.06,62.09%,NKE,NYSE:NKE,-0.022,$51.12,43.41%
NYSE:NLOP,23 Jul 2026,$12.12,3,,6,4.19,$11.81,2.58%,2.58%,$12.12,$46.00,$12.57,6.44%,$48.12,307.48%,$68.12,476.82%,NLOP,NYSE:NLOP,0.639,$46.00,
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,2.98,$6.92,93.93%,,,,$7.25,4.77%,$174.33,2419.15%,$193.61,2697.78%,NMFC,NASDAQ:NMFC,0.137,$8.54,
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,3.85,$44.34,-30.91%,,,,$45.56,2.75%,"-$16,669.70",-37695.18%,"-$16,667.51",-37690.23%,NMIH,NASDAQ:NMIH,0.566,$47.00,
NYSE:NMM,5 Mar 2026,$85.02,4,,,2.62,$78.01,8.99%,,,,$78.62,0.78%,$47.62,-38.96%,$150.43,92.84%,NMM,NYSE:NMM,-0.011,$92.75,
NYSE:NMR,15 Oct 2025,$6.87,3,,7,2.91,$9.67,-28.96%,,,,$9.86,1.96%,"$3,244.52",33452.41%,"$3,453.11",35609.55%,NMR,NYSE:NMR,0.150,$10.20,
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,1.58,$14.88,133.13%,,,,$15.17,1.95%,$18.78,26.18%,$18.80,26.31%,NNE,NASDAQ:NNE,-0.520,$41.40,
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,2.69,$48.85,-8.02%,,,,$50.65,3.68%,$61.76,26.43%,$82.89,69.68%,NNN,NYSE:NNN,0.071,$46.63,-3.65%
NYSE:NOA,23 Jul 2026,$16.74,4,$18.93,7,2.54,$13.17,27.08%,27.08%,$16.74,$27.60,$13.69,3.95%,-$1.29,-109.80%,$19.87,50.91%,NOA,NYSE:NOA,-0.094,$27.60,-31.41%
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,3.14,$21.04,43.96%,,,,$20.92,-0.57%,$2.98,-85.85%,$93.10,342.47%,NOG,NYSE:NOG,0.172,$30.89,-1.94%
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,2.49,$8.41,-25.46%,,,,$8.70,3.45%,$10.73,27.57%,$12.79,52.05%,NOK,NYSE:NOK,-0.117,$15.10,-49.07%
NYSE:NOMD,27 Apr 2026,$15.76,3,$12.80,5,2.76,$12.69,0.87%,,,,$12.59,-0.79%,-$9.57,-175.43%,-$1.65,-113.01%,NOMD,NYSE:NOMD,0.081,$13.44,-4.76%
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,NOTE,NYSE:NOTE,-2.000,,
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,2.60,$19.06,-17.37%,,,,$20.05,5.19%,$37.04,94.33%,$16.68,-12.48%,NOV,NYSE:NOV,-0.007,$21.75,-27.59%
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,1.97,$137.77,0.17%,,,,$137.99,0.16%,$184.12,33.64%,$199.51,44.82%,NOVT,NASDAQ:NOVT,-0.319,$175.00,-21.14%
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,2.27,$13.64,25.04%,,,,$15.33,12.39%,$12.46,-8.63%,$13.04,-4.41%,NPCE,NASDAQ:NPCE,-0.212,$20.00,-8.00%
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,2.73,$296.12,-33.78%,,,,$337.10,13.84%,$321.46,8.56%,$371.03,25.30%,NPO,NYSE:NPO,0.032,$359.25,-31.80%
