Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:MATX,24 May 2026,$189.11,3,$213.00,6,3.25,$184.26,2.63%,2.63%,$189.11,$215.00,$183.50,-0.41%,$226.02,22.67%,$326.73,77.32%,MATX,NYSE:MATX,0.368,$215.00,-0.93%
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$8.64,59.92%,,,,$9.84,13.89%,$16.16,87.02%,$16.58,91.95%,MAX,NYSE:MAX,-0.485,$13.64,16.06%
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$9.31,82.56%,,,,$9.24,-0.75%,$14.11,51.55%,$21.09,126.49%,MBC,NYSE:MBC,-0.335,$11.59,98.45%
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$5.85,8.22%,,,,$6.08,3.93%,-$63.42,-1184.19%,-$63.42,-1184.19%,MBI,NYSE:MBI,-0.532,$7.25,-6.90%
NASDAQ:MBIN,16 Mar 2026,$47.75,3,$48.50,4,,$46.71,2.23%,,,,$51.67,10.62%,-$209.21,-547.90%,-$208.55,-546.48%,MBIN,NASDAQ:MBIN,0.443,$48.67,-0.35%
NASDAQ:MBWM,24 Mar 2026,$55.58,3,$56.00,6,,$52.45,5.97%,,,,$53.86,2.69%,-$247.45,-571.78%,-$241.27,-559.99%,MBWM,NASDAQ:MBWM,0.427,$56.83,-1.46%
NYSE:MC,24 Oct 2025,$64.64,3,,,,$65.87,-1.87%,,,,$69.30,5.21%,$339.59,415.54%,$342.70,420.26%,MC,NYSE:MC,-0.426,$69.20,
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$89.73,-26.16%,,,,$93.50,4.20%,-$330.92,-468.80%,-$342.68,-481.90%,MCB,NYSE:MCB,0.206,$101.33,-13.16%
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$32.78,-8.30%,,,,$33.30,1.59%,-$61.20,-286.70%,-$93.82,-386.23%,MCBS,NASDAQ:MCBS,-0.010,$33.00,-6.06%
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$280.92,5.20%,,,,$291.11,3.63%,$369.49,31.53%,$425.14,51.34%,MCD,NYSE:MCD,-0.454,$343.91,-6.14%
NASDAQ:MCHP,27 Jan 2026,$69.09,2,$81.39,8,,$96.85,-28.66%,,,,$90.17,-6.90%,$103.16,6.52%,$120.54,24.46%,MCHP,NASDAQ:MCHP,0.579,$86.67,-6.09%
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$756.47,-34.40%,,,,$863.92,14.20%,$815.23,7.77%,$858.31,13.46%,MCK,NYSE:MCK,0.357,$991.67,
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$451.56,8.76%,,,,$459.09,1.67%,$698.25,54.63%,$745.74,65.15%,MCO,NYSE:MCO,-0.368,$534.05,
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$21.65,-20.55%,,,,$24.23,11.92%,$93.84,333.43%,$98.81,356.39%,MD,NYSE:MD,0.266,$21.67,-16.47%
NYSE:MDT,14 Jan 2026,$99.63,3,$111.63,6,,$75.98,31.13%,,,,$85.58,12.63%,$154.58,103.44%,$194.63,156.16%,MDT,NYSE:MDT,0.126,$109.08,2.34%
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$14.33,28.90%,,,,$16.57,15.63%,$10.55,-26.35%,$10.86,-24.22%,MDWD,NASDAQ:MDWD,-0.059,$31.33,-4.25%
NYSE:MED,23 Dec 2025,$14.30,3,,4,,$12.72,12.46%,,,,$11.22,-11.79%,$103.97,717.37%,$119.71,841.08%,MED,NYSE:MED,0.353,$12.00,
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$11.45,-0.58%,,,,$7.70,-32.75%,$6.63,-42.12%,$28.42,148.21%,MEI,NYSE:MEI,-0.424,$8.25,39.39%
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,696.17",22.33%,,,,"$1,777.05",4.77%,"$7,108.70",319.10%,"$7,417.92",337.33%,MELI,NASDAQ:MELI,-0.481,"$2,463.35",
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$0.96,629.17%,,,,,-100.00%,-$2.00,-308.33%,-$2.00,-308.33%,MERC,NASDAQ:MERC,-2.000,,
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,,$14.66,25.78%,,,,,-100.00%,-$2.00,-113.64%,-$2.00,-113.64%,MESO,NASDAQ:MESO,-2.000,,
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$635.26,-31.31%,,,,$670.04,5.47%,"$1,076.90",69.52%,"$1,240.56",95.28%,META,NASDAQ:META,-0.272,$855.76,
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$15.54,-16.34%,,,,$14.87,-4.31%,$24.11,55.12%,$37.26,139.74%,METC,NASDAQ:METC,0.050,$27.88,-53.37%
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$9.06,-32.78%,,,,$8.30,-8.39%,-$96.86,-1169.10%,-$94.04,-1137.98%,MFG,NYSE:MFG,-0.769,$8.45,
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$76.38,0.16%,,,,$84.53,10.67%,$63.46,-16.92%,$100.30,31.31%,MGEE,NASDAQ:MGEE,0.489,$81.00,-5.56%
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,,$4.38,-41.22%,,,,$3.25,-25.80%,$17.69,303.81%,$18.75,328.06%,MGNX,NASDAQ:MGNX,0.511,$4.80,-37.50%
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$18.28,110.61%,,,,$20.36,11.38%,$50.46,176.04%,$65.71,259.44%,MGPI,NASDAQ:MGPI,-0.244,$28.80,33.68%
NYSE:MGY,27 Jan 2026,$27.84,4,$26.85,6,,$27.57,-2.61%,,,,$29.32,6.35%,$41.25,49.61%,$65.04,135.91%,MGY,NYSE:MGY,-0.300,$33.37,-19.54%
NYSE:MHO,18 Mar 2026,$159.41,5,$165.00,4,,$133.63,19.29%,,,,$139.51,4.40%,$236.63,77.08%,$242.66,81.59%,MHO,NYSE:MHO,0.223,$160.00,3.13%
NASDAQ:MIDD,28 Apr 2026,$161.75,5,$180.00,6,4,$154.44,4.73%,,,,$147.24,-4.66%,$273.16,76.87%,$287.38,86.08%,MIDD,NASDAQ:MIDD,0.481,$185.25,-2.83%
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$16.96,8.47%,,,,$18.62,9.79%,$25.84,52.37%,$51.88,205.89%,MIR,NYSE:MIR,-0.132,$28.10,13.27%
NASDAQ:MITK,27 Jan 2026,$157.37,5,$14.67,9,,$17.19,-14.66%,,,,$14.01,-18.50%,$24.43,42.10%,$30.14,75.35%,MITK,NASDAQ:MITK,-0.179,$15.75,-6.86%
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,,$47.55,55.76%,,,,$51.07,7.40%,$29.40,-38.17%,$46.32,-2.58%,MKC,NYSE:MKC,-0.206,$62.69,24.60%
NASDAQ:MKSI,30 Jan 2026,$186.47,1,$225.25,10,,$328.01,-43.15%,,,,$281.64,-14.14%,$241.71,-26.31%,$296.60,-9.58%,MKSI,NASDAQ:MKSI,0.058,$292.08,-22.88%
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$130.94,61.37%,,,,$158.26,20.86%,$297.92,127.52%,$321.88,145.82%,MKTX,NASDAQ:MKTX,-0.375,$196.27,18.28%
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$16.36,76.85%,,,,$17.14,4.77%,$5.65,-65.49%,$26.65,62.92%,MLKN,NASDAQ:MLKN,-0.184,$32.00,
NYSE:MNR,22 Jan 2026,$25.78,3,$20.00,7,,$13.40,49.25%,,,,$13.78,2.84%,$0.00,-100.00%,$0.00,-100.00%,MNR,NYSE:MNR,0.004,$18.86,6.04%
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$16.22,8.94%,,,,$16.79,3.51%,$5.82,-64.12%,$33.50,106.55%,MNRO,NASDAQ:MNRO,-0.365,$25.62,-31.03%
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$12.47,99.17%,,,,$14.58,16.92%,$0.00,-100.00%,$0.00,-100.00%,MNSO,NYSE:MNSO,-0.448,$23.29,15.67%
NYSE:MO,17 Mar 2026,$65.79,3,$68.00,4,,$72.11,-8.76%,,,,$67.20,-6.81%,$174.07,141.40%,$176.42,144.65%,MO,NYSE:MO,-0.298,$65.58,3.69%
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MOFG,NASDAQ:MOFG,-2.000,,
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,,$23.72,17.01%,,,,$23.96,1.01%,$19.77,-16.65%,$38.92,64.07%,MOS,NYSE:MOS,0.003,$30.85,8.72%
NYSE:MOV,26 Mar 2026,$28.60,4,$30.75,7,,$34.29,-16.60%,,,,$27.21,-20.65%,$139.99,308.25%,$146.10,326.07%,MOV,NYSE:MOV,-0.464,$30.75,0.00%
NASDAQ:MPB,19 Mar 2026,$32.84,3,$37.00,7,,$32.69,0.46%,,,,$35.45,8.44%,-$165.10,-605.04%,-$146.04,-546.75%,MPB,NASDAQ:MPB,0.386,$36.50,1.37%
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$55.71,-10.79%,,,,$56.83,2.01%,$86.22,54.76%,$109.95,97.36%,MPLX,NYSE:MPLX,0.381,$60.07,
NYSEAMERICAN:MPTI,11 Feb 2026,$62.49,,,6,,$86.00,-27.34%,,,,$62.47,-27.36%,$110.54,28.54%,$116.00,34.88%,MPTI,NYSEAMERICAN:MPTI,-0.287,$75.00,
NASDAQ:MPWR,26 Jan 2026,$897.84,2,,,,"$1,620.17",-44.58%,,,,"$1,568.25",-3.20%,"$1,620.72",0.03%,"$1,640.17",1.23%,MPWR,NASDAQ:MPWR,0.160,"$1,389.00",
NASDAQ:MRAM,19 Jan 2026,$10.62,3,$10.50,8,,$29.97,-64.96%,,,,$14.13,-52.85%,$18.35,-38.76%,$19.51,-34.91%,MRAM,NASDAQ:MRAM,0.407,$12.50,-16.00%
NASDAQ:MRVL,15 Jan 2026,$93.91,4,$119.56,10,,$198.70,-52.74%,,,,$160.43,-19.26%,$163.46,-17.74%,$182.92,-7.94%,MRVL,NASDAQ:MRVL,0.419,$126.44,-5.44%
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$53.54,-44.76%,,,,$55.56,3.77%,$38.46,-28.16%,$45.71,-14.62%,MRX,NASDAQ:MRX,0.088,$55.00,
NYSE:MS,27 Aug 2025,$131.18,2,,,,$201.61,-34.93%,,,,$191.31,-5.11%,$0.00,-100.00%,$0.00,-100.00%,MS,NYSE:MS,-0.031,$195.14,
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$26.30,17.45%,,,,,-100.00%,-$2.00,-107.60%,-$2.00,-107.60%,MSB,NYSE:MSB,-2.000,,
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$27.81,-25.67%,,,,$27.35,-1.65%,-$171.62,-717.13%,-$165.80,-696.17%,MSBI,NASDAQ:MSBI,0.513,$23.62,-12.49%
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$603.47,-5.84%,,,,$598.67,-0.80%,$932.29,54.49%,$983.82,63.03%,MSCI,NYSE:MSCI,-0.201,$668.81,
NASDAQ:MSFT,26 Jan 2026,$49.22,3,,,,$412.67,-88.07%,,,,$420.51,1.90%,$467.41,13.27%,$550.61,33.43%,MSFT,NASDAQ:MSFT,-0.544,$579.57,
NYSE:MSI,2 Feb 2026,$451.69,3,$462.25,8,,$408.71,10.52%,,,,$447.28,9.44%,$780.28,90.91%,$837.24,104.85%,MSI,NYSE:MSI,0.374,$505.45,-8.55%
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,,$154.20,55.68%,,,,$160.02,3.77%,$27.93,-81.89%,$28.03,-81.82%,MSTR,NASDAQ:MSTR,-0.405,$371.07,-2.52%
NYSE:MT,29 Apr 2026,$53.35,2,$66.60,9,3.25,$68.60,-22.22%,-22.22%,$53.35,$66.60,$60.27,-12.14%,$82.94,20.91%,$126.67,84.65%,MT,NYSE:MT,0.534,$63.05,5.63%
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$215.10,-14.93%,,,,$226.00,5.07%,$0.00,-100.00%,$0.00,-100.00%,MTB,NYSE:MTB,0.246,$233.76,-6.01%
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$52.48,19.82%,,,,$61.41,17.02%,$45.21,-13.85%,$85.43,62.78%,MTDR,NYSE:MTDR,-0.240,$71.63,-12.22%
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$25.86,-4.80%,,,,$28.98,12.06%,$64.89,150.92%,$65.26,152.34%,MTG,NYSE:MTG,-0.327,$28.50,
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,,$12.88,23.73%,,,,$13.31,3.34%,$13.76,6.87%,$17.13,32.99%,MTRX,NASDAQ:MTRX,0.331,$20.00,
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,,$400.66,-51.68%,,,,$276.21,-31.06%,$274.23,-31.56%,$282.47,-29.50%,MTSI,NASDAQ:MTSI,0.080,$273.07,-25.02%
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$12.04,15.61%,,,,$13.26,10.13%,$76.63,536.48%,$100.45,734.30%,MTW,NYSE:MTW,-0.266,$10.50,
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$387.52,-74.20%,,,,$374.33,-3.40%,$473.45,22.17%,$733.69,89.33%,MTZ,NYSE:MTZ,-0.066,$367.39,
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$18.98,-28.08%,,,,$16.07,-15.33%,-$155.73,-920.52%,-$155.73,-920.52%,MUFG,NYSE:MUFG,-0.997,$17.47,
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$21.05,-38.61%,,,,$21.94,4.23%,$20.74,-1.49%,$24.47,16.23%,MUX,NYSE:MUX,-0.081,$31.70,-50.06%
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,,$0.64,74.08%,,,,$0.61,-4.69%,$0.05,-92.66%,$0.11,-83.57%,MVIS,NASDAQ:MVIS,-0.049,$2.00,
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$25.67,-12.32%,,,,$28.17,9.74%,$45.07,75.56%,$49.92,94.48%,MWA,NYSE:MWA,-0.035,$31.60,-13.92%
NYSE:MX,9 Feb 2026,$4.11,3,,3,,$5.95,-30.92%,,,,$4.71,-20.84%,$10.11,69.90%,$15.26,156.48%,MX,NYSE:MX,-0.050,$4.00,
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$1.08,112.59%,,,,,-100.00%,-$2.00,-285.19%,-$2.00,-285.19%,MXCT,NASDAQ:MXCT,-2.000,,
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,,$101.10,-78.24%,,,,$57.12,-43.50%,$51.82,-48.75%,$58.41,-42.22%,MXL,NASDAQ:MXL,0.126,$21.55,2.09%
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$1.00,0.00%,,,,,-100.00%,-$2.00,-300.00%,-$2.00,-300.00%,MYO,NYSEAMERICAN:MYO,-2.000,,
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$471.99,-72.60%,,,,$353.00,-25.21%,$613.12,29.90%,$694.12,47.06%,MYRG,NASDAQ:MYRG,0.116,$314.67,
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,,$3.44,141.17%,,,,$5.43,57.85%,$8.28,140.57%,$11.34,229.52%,NABL,NYSE:NABL,0.071,$6.95,38.85%
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$2.17,-45.62%,,,,$1.92,-11.52%,$1.86,-14.49%,$1.86,-14.46%,NAK,NYSEAMERICAN:NAK,-0.536,$2.52,-0.79%
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$8.12,62.56%,,,,$9.01,10.96%,-$362.82,-4568.19%,-$359.72,-4530.04%,NAVI,NASDAQ:NAVI,-0.301,$9.00,46.67%
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$5.73,-11.24%,,,,$5.50,-4.01%,$7.11,24.09%,$7.11,24.10%,NB,NASDAQ:NB,-0.564,$11.18,
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$20.07,6.03%,,,,$20.84,3.84%,-$84.82,-522.61%,-$104.70,-621.70%,NBBK,NASDAQ:NBBK,0.372,$24.50,-10.20%
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$41.97,6.62%,,,,$44.73,6.58%,-$114.79,-373.49%,-$101.17,-341.06%,NBHC,NYSE:NBHC,0.158,$46.00,-2.72%
NASDAQ:NBN,27 May 2026,$126.48,3,$130.50,8,3.5,$124.98,1.20%,1.20%,$126.48,$130.50,$140.68,12.56%,-$212.50,-270.03%,-$206.05,-264.86%,NBN,NASDAQ:NBN,0.632,$126.50,3.16%
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$46.09,6.40%,,,,$46.35,0.56%,-$157.99,-442.79%,-$171.36,-471.80%,NBTB,NASDAQ:NBTB,0.452,$48.83,3.77%
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$2.15,-93.26%,,,,,-100.00%,-$2.00,-193.02%,-$2.00,-193.02%,NCNA,NASDAQ:NCNA,-2.000,,
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$24.31,2.84%,,,,$25.48,4.81%,-$38.77,-259.48%,-$37.28,-253.34%,NECB,NASDAQ:NECB,0.129,$28.25,-11.50%
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$107.23,-45.80%,,,,$104.58,-2.47%,$157.04,46.45%,$184.08,71.67%,NEM,NYSE:NEM,-0.958,$140.01,-51.57%
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$9.57,-25.46%,,,,$8.58,-10.34%,$7.13,-25.46%,$9.30,-2.78%,NEO,NASDAQ:NEO,-0.210,$14.19,-30.73%
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,,$209.22,-18.80%,,,,$208.05,-0.56%,$213.31,1.96%,$229.44,9.66%,NET,NYSE:NET,-0.447,$231.85,6.21%
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$13.83,-18.94%,,,,$13.54,-2.10%,-$29.70,-314.78%,-$34.38,-348.59%,NEWT,NASDAQ:NEWT,0.393,$16.25,-11.51%
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$87.35,554.39%,,,,$93.77,7.35%,$165.00,88.90%,$235.53,169.64%,NFLX,NASDAQ:NFLX,0.018,$114.46,
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$85.79,-17.32%,,,,,-100.00%,-$2.00,-102.33%,-$2.00,-102.33%,NGG,NYSE:NGG,-2.000,,
NYSE:NGL,22 Jan 2026,$10.10,1,,,,$16.78,-39.81%,,,,$16.20,-3.46%,$11.18,-33.37%,$48.39,188.39%,NGL,NYSE:NGL,0.446,$5.00,
NYSE:NGVC,20 Mar 2026,$44.77,3,,4,,$29.79,50.27%,,,,$27.22,-8.63%,$43.04,44.47%,$67.03,124.99%,NGVC,NYSE:NGVC,-0.422,$43.33,
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$68.93,-14.45%,,,,$79.81,15.78%,$129.68,88.13%,$171.51,148.81%,NGVT,NYSE:NGVT,0.464,$80.50,-24.63%
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$139.61,-14.86%,,,,$154.20,10.45%,$0.00,-100.00%,$0.00,-100.00%,NIC,NYSE:NIC,0.218,$176.60,-20.91%
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,,$91.15,73.97%,,,,$100.39,10.14%,$292.54,220.94%,$363.17,298.44%,NICE,NASDAQ:NICE,-0.433,$149.93,5.76%
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$5.75,-7.46%,,,,$6.02,4.70%,$0.06,-98.99%,$4.22,-26.58%,NIO,NYSE:NIO,-0.595,$6.59,-3.49%
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$2.49,61.10%,,,,$3.00,20.48%,$1.18,-52.59%,$1.18,-52.59%,NIU,NASDAQ:NIU,-0.539,$3.94,
NYSE:NKE,26 Mar 2026,$81.79,5,$73.31,3,,$45.98,59.44%,,,,$44.51,-3.20%,$47.81,3.98%,$53.96,17.35%,NKE,NYSE:NKE,-0.590,$62.37,17.54%
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$11.99,109.66%,,,,$14.54,21.27%,$103.57,763.84%,$145.84,1116.35%,NLOP,NYSE:NLOP,0.985,$46.00,
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$8.05,66.71%,,,,$8.01,-0.50%,$11.51,43.02%,$11.12,38.09%,NMFC,NASDAQ:NMFC,-0.812,$8.50,
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$36.87,-16.91%,,,,$41.73,13.18%,$85.20,131.07%,$87.68,137.82%,NMIH,NASDAQ:NMIH,-0.165,$46.29,
NYSE:NMM,5 Mar 2026,$85.02,4,,,,$71.18,19.44%,,,,$74.96,5.31%,$20.70,-70.92%,$74.44,4.58%,NMM,NYSE:NMM,0.452,$87.00,
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$7.96,-13.69%,,,,$0.00,-100.00%,"$2,651.84",33214.58%,"$2,823.50",35371.15%,NMR,NYSE:NMR,-1.000,$9.37,
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$27.36,26.79%,,,,$23.24,-15.06%,-$78.70,-387.65%,-$71.86,-362.65%,NNE,NASDAQ:NNE,-0.084,$46.67,
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$44.84,0.20%,,,,$45.32,1.07%,$54.76,22.13%,$68.37,52.48%,NNN,NYSE:NNN,0.417,$45.30,-0.82%
NYSE:NOA,16 Feb 2026,$20.79,3,$19.25,8,,$13.99,37.60%,,,,$14.94,6.79%,-$14.18,-201.35%,$39.24,180.49%,NOA,NYSE:NOA,0.190,$25.10,-23.31%
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$21.35,41.87%,,,,$27.35,28.10%,$7.36,-65.53%,$80.92,279.00%,NOG,NYSE:NOG,-0.251,$35.40,-14.44%
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,,$15.68,-60.02%,,,,$11.57,-26.21%,$11.10,-29.21%,$13.43,-14.36%,NOK,NYSE:NOK,0.263,$8.70,-11.61%
NYSE:NOMD,27 Apr 2026,$15.76,3,$12.80,5,,$10.10,26.73%,,,,$9.67,-4.26%,$20.70,104.90%,$28.62,183.39%,NOMD,NYSE:NOMD,-0.404,$13.54,-5.47%
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,NOTE,NYSE:NOTE,-2.000,,
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$20.23,-22.15%,,,,$21.04,4.00%,$53.62,165.05%,$63.45,213.64%,NOV,NYSE:NOV,0.294,$20.55,-23.36%
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,,$161.51,-14.56%,,,,$133.80,-17.16%,$137.18,-15.07%,$155.40,-3.78%,NOVT,NASDAQ:NOVT,0.012,$157.00,-12.10%
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$17.06,-0.03%,,,,$17.07,0.06%,$14.03,-17.75%,$14.63,-14.24%,NPCE,NASDAQ:NPCE,-0.087,$19.88,-7.44%
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$316.42,-38.03%,,,,$300.89,-4.91%,$330.59,4.48%,$381.15,20.46%,NPO,NYSE:NPO,0.308,$300.00,-18.33%
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$2.01,99.00%,,,,$1.75,-12.94%,-$0.05,-102.71%,$7.36,266.41%,NPWR,NYSE:NPWR,-0.294,$6.62,-39.58%
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$138.00,-25.44%,,,,$162.17,17.51%,$113.58,-17.70%,$96.80,-29.85%,NRG,NYSE:NRG,0.110,$203.00,
NASDAQ:NRIM,27 May 2026,$24.39,3,,6,3.5,$24.65,-1.05%,-1.05%,$24.39,$31.00,$26.73,8.44%,-$9.20,-137.32%,-$4.40,-117.86%,NRIM,NASDAQ:NRIM,0.549,$31.00,
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$43.00,-21.88%,,,,$41.02,-4.60%,$30.17,-29.83%,$55.00,27.91%,NSA,NYSE:NSA,-0.720,$38.32,-12.34%
NYSE:NSC,31 May 2024,$224.71,3,,,,$325.68,-31.00%,,,,$307.19,-5.68%,$262.28,-19.47%,$313.72,-3.67%,NSC,NYSE:NSC,-0.884,$311.21,
NASDAQ:NSIT,11 Feb 2026,$144.78,3,$100.00,6,,$102.83,-2.75%,,,,$72.67,-29.33%,$19.59,-80.95%,$55.27,-46.25%,NSIT,NASDAQ:NSIT,-0.091,$101.25,-1.23%
NASDAQ:NTCT,19 Jan 2026,$29.00,3,$32.00,8,,$41.13,-29.49%,,,,$32.45,-21.10%,$85.46,107.79%,$101.26,146.20%,NTCT,NASDAQ:NTCT,-0.252,$32.00,0.00%
NASDAQ:NTGR,5 Feb 2026,$23.48,3,,,,$25.80,-9.00%,,,,$26.13,1.28%,$41.04,59.08%,$44.88,73.95%,NTGR,NASDAQ:NTGR,0.505,$36.67,
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$13.44,18.82%,,,,$14.47,7.66%,$4.64,-65.46%,$4.85,-63.88%,NTLA,NASDAQ:NTLA,0.235,$25.29,-36.85%
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$13.03,33.38%,,,,$15.09,15.81%,$10.19,-21.82%,$10.55,-19.03%,NU,NYSE:NU,0.431,$19.87,-12.53%
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$246.47,-30.20%,,,,$217.10,-11.92%,$324.30,31.58%,$264.84,7.45%,NUE,NYSE:NUE,-0.038,$190.63,
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,,$5.92,61.82%,,,,$5.73,-3.21%,$0.00,-100.00%,$0.00,-100.00%,NVA,NASDAQ:NVA,-0.470,$10.00,
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,,$11.09,-13.42%,,,,$8.30,-25.16%,$49.86,349.63%,$52.81,376.20%,NVAX,NASDAQ:NVAX,0.298,$14.00,-28.57%
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,,$16.99,-18.36%,,,,$12.16,-28.43%,$14.86,-12.55%,$11.00,-35.28%,NVCR,NASDAQ:NVCR,-0.272,$25.07,7.70%
NASDAQ:NVDA,4 Jan 2026,$195.15,3,$262.79,8,,$212.60,-8.21%,,,,$220.46,3.70%,$303.12,42.58%,$305.32,43.61%,NVDA,NASDAQ:NVDA,0.370,$268.61,-2.17%
