Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,,$350.19,-21.01%,,,,$373.77,6.73%,$376.40,7.48%,$410.61,17.25%,MAR,NASDAQ:MAR,0.159,$362.92,-16.85%
NYSE:MAS,9 Apr 2026,$74.88,5,$77.30,2,,$67.48,10.97%,,,,$74.11,9.83%,$119.30,76.79%,$126.94,88.12%,MAS,NYSE:MAS,-0.123,$77.84,-0.69%
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,,$178.41,-18.93%,,,,$180.15,0.98%,$211.66,18.64%,$226.76,27.10%,MASI,NASDAQ:MASI,-0.172,$180.00,4.67%
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,,$7.54,-15.78%,,,,$6.65,-11.80%,$6.93,-8.07%,$8.91,18.22%,MASS,NASDAQ:MASS,-0.223,$10.00,-20.00%
NASDAQ:MAT,11 May 2026,$21.97,3,$16.20,7,3.25,$14.82,9.31%,9.31%,$16.20,$21.97,$15.35,3.58%,$87.09,487.66%,$88.53,497.36%,MAT,NASDAQ:MAT,0.278,$19.14,-15.36%
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$27.79,14.67%,,,,$28.34,1.98%,$34.92,25.67%,$60.70,118.43%,MATW,NASDAQ:MATW,-0.202,$38.00,
NYSE:MATX,22 Apr 2026,$216.50,5,$213.00,6,4,$181.72,17.21%,17.21%,$213.00,$216.50,$183.67,1.07%,$226.02,24.38%,$326.73,79.80%,MATX,NYSE:MATX,0.394,$215.00,-0.93%
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$8.47,63.13%,,,,$9.89,16.77%,$16.16,90.77%,$16.58,95.80%,MAX,NYSE:MAX,-0.360,$13.64,16.06%
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$6.99,143.15%,,,,$9.24,32.19%,$14.11,101.85%,$21.09,201.66%,MBC,NYSE:MBC,-0.356,$11.59,98.45%
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$6.10,3.79%,,,,$6.09,-0.16%,-$63.42,-1139.75%,-$63.42,-1139.75%,MBI,NYSE:MBI,-0.494,$7.25,-6.90%
NASDAQ:MBIN,16 Mar 2026,$47.75,3,$48.50,4,,$45.08,5.93%,,,,$51.50,14.24%,-$209.21,-564.09%,-$208.55,-562.63%,MBIN,NASDAQ:MBIN,0.345,$48.67,-0.35%
NASDAQ:MBWM,24 Mar 2026,$55.58,3,$56.00,6,,$50.60,9.84%,,,,$53.78,6.28%,-$247.45,-589.03%,-$241.27,-576.81%,MBWM,NASDAQ:MBWM,0.385,$56.83,-1.46%
NYSE:MC,24 Oct 2025,$64.64,3,,,,$64.07,0.89%,,,,$69.46,8.41%,$339.59,430.02%,$342.70,434.88%,MC,NYSE:MC,-0.361,$69.20,
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$86.57,-23.46%,,,,$93.47,7.97%,-$330.92,-482.26%,-$342.68,-495.84%,MCB,NYSE:MCB,0.198,$101.33,-13.16%
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$31.41,-4.30%,,,,$32.95,4.90%,-$61.20,-294.84%,-$93.82,-398.71%,MCBS,NASDAQ:MCBS,-0.356,$33.00,-6.06%
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$275.70,7.19%,,,,$291.80,5.84%,$369.49,34.02%,$425.14,54.20%,MCD,NYSE:MCD,-0.389,$343.91,-6.14%
NASDAQ:MCHP,27 Jan 2026,$69.09,2,$81.39,8,,$96.71,-28.56%,,,,$89.93,-7.01%,$103.16,6.67%,$120.54,24.64%,MCHP,NASDAQ:MCHP,0.512,$86.67,-6.09%
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$737.18,-32.68%,,,,$863.72,17.17%,$815.23,10.59%,$858.31,16.43%,MCK,NYSE:MCK,0.351,$991.67,
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$438.32,12.05%,,,,$458.40,4.58%,$698.25,59.30%,$745.74,70.14%,MCO,NYSE:MCO,-0.411,$534.05,
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$23.98,-28.27%,,,,$24.21,0.96%,$93.84,291.32%,$98.81,312.05%,MD,NYSE:MD,0.245,$21.67,-16.47%
NYSE:MDT,14 Jan 2026,$99.63,3,$111.63,6,,$76.21,30.73%,,,,$85.31,11.94%,$154.58,102.83%,$194.63,155.38%,MDT,NYSE:MDT,0.021,$109.08,2.34%
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$16.25,13.67%,,,,$16.53,1.72%,$10.55,-35.05%,$10.86,-33.18%,MDWD,NASDAQ:MDWD,-0.125,$31.33,-4.25%
NYSE:MED,23 Dec 2025,$14.30,3,,4,,$12.48,14.62%,,,,$11.20,-10.26%,$103.97,733.09%,$119.71,859.18%,MED,NYSE:MED,0.289,$12.00,
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$13.87,-17.92%,,,,$7.72,-44.34%,$6.63,-52.22%,$28.42,104.91%,MEI,NYSE:MEI,-0.336,$8.25,39.39%
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,562.00",32.84%,,,,"$1,772.13",13.45%,"$7,108.70",355.10%,"$7,417.92",374.90%,MELI,NASDAQ:MELI,-0.549,"$2,463.35",
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$0.81,764.20%,,,,,-100.00%,-$2.00,-346.91%,-$2.00,-346.91%,MERC,NASDAQ:MERC,-2.000,,
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,,$14.73,25.19%,,,,,-100.00%,-$2.00,-113.58%,-$2.00,-113.58%,MESO,NASDAQ:MESO,-2.000,,
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$616.63,-29.24%,,,,$670.09,8.67%,"$1,076.90",74.64%,"$1,240.56",101.18%,META,NASDAQ:META,-0.269,$855.76,
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$15.31,-15.09%,,,,$14.87,-2.87%,$24.11,57.45%,$37.26,143.34%,METC,NASDAQ:METC,0.050,$27.88,-53.37%
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$8.89,-31.50%,,,,$8.38,-5.74%,-$96.86,-1189.54%,-$94.04,-1157.83%,MFG,NYSE:MFG,-0.615,$8.45,
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$74.90,2.14%,,,,$84.39,12.67%,$63.46,-15.28%,$100.30,33.91%,MGEE,NASDAQ:MGEE,0.444,$81.00,-5.56%
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,,$3.45,-25.38%,,,,$3.24,-6.09%,$17.69,412.67%,$18.75,443.45%,MGNX,NASDAQ:MGNX,0.420,$4.80,-37.50%
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$18.10,112.71%,,,,$20.40,12.71%,$50.46,178.79%,$65.71,263.01%,MGPI,NASDAQ:MGPI,-0.179,$28.80,33.68%
NYSE:MGY,27 Jan 2026,$27.84,4,$26.85,6,,$28.59,-6.09%,,,,$29.38,2.76%,$41.25,44.27%,$65.04,127.49%,MGY,NYSE:MGY,-0.231,$33.37,-19.54%
NYSE:MHO,18 Mar 2026,$159.41,5,$165.00,4,,$127.08,25.44%,,,,$135.67,6.76%,$236.63,86.21%,$242.66,90.95%,MHO,NYSE:MHO,-0.081,$160.00,3.13%
NASDAQ:MIDD,28 Apr 2026,$161.75,5,$180.00,6,3.75,$147.45,9.69%,9.69%,$161.75,$185.25,$145.41,-1.38%,$273.16,85.26%,$287.38,94.90%,MIDD,NASDAQ:MIDD,0.097,$185.25,-2.83%
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$18.64,-1.30%,,,,$18.28,-1.93%,$25.84,38.64%,$51.88,178.32%,MIR,NYSE:MIR,-0.633,$28.10,13.27%
NASDAQ:MITK,27 Jan 2026,$157.37,5,$14.67,9,,$13.89,5.62%,,,,$14.01,0.86%,$24.43,75.86%,$30.14,117.01%,MITK,NASDAQ:MITK,-0.196,$15.75,-6.86%
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,,$45.60,62.42%,,,,$51.18,12.24%,$29.40,-35.53%,$46.32,1.58%,MKC,NYSE:MKC,-0.139,$62.69,24.60%
NASDAQ:MKSI,30 Jan 2026,$186.47,1,$225.25,10,,$317.31,-41.23%,,,,$267.52,-15.69%,$241.71,-23.83%,$296.60,-6.53%,MKSI,NASDAQ:MKSI,-0.112,$292.08,-22.88%
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$139.28,51.70%,,,,$158.58,13.86%,$297.92,113.90%,$321.88,131.10%,MKTX,NASDAQ:MKTX,-0.316,$196.27,18.28%
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$14.72,96.55%,,,,$17.15,16.51%,$5.65,-61.64%,$26.65,81.07%,MLKN,NASDAQ:MLKN,-0.157,$32.00,
NYSE:MNR,22 Jan 2026,$25.78,3,$20.00,7,,$14.16,41.24%,,,,$13.50,-4.66%,$0.00,-100.00%,$0.00,-100.00%,MNR,NYSE:MNR,-0.142,$18.86,6.04%
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$15.88,11.27%,,,,$16.83,5.98%,$5.82,-63.35%,$33.50,110.97%,MNRO,NASDAQ:MNRO,-0.291,$25.62,-31.03%
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$14.88,66.91%,,,,$14.60,-1.88%,$0.00,-100.00%,$0.00,-100.00%,MNSO,NYSE:MNSO,-0.397,$23.29,15.67%
NYSE:MO,17 Mar 2026,$65.79,3,$68.00,4,,$71.54,-8.03%,,,,$67.33,-5.88%,$174.07,143.33%,$176.42,146.60%,MO,NYSE:MO,-0.235,$65.58,3.69%
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MOFG,NASDAQ:MOFG,-2.000,,
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,,$22.78,21.84%,,,,$22.97,0.83%,$19.77,-13.21%,$38.92,70.84%,MOS,NYSE:MOS,-0.166,$30.85,8.72%
NYSE:MOV,26 Mar 2026,$28.60,4,$30.75,7,,$27.06,5.68%,,,,$27.23,0.63%,$139.99,417.33%,$146.10,439.91%,MOV,NYSE:MOV,-0.447,$30.75,0.00%
NASDAQ:MPB,19 Mar 2026,$32.84,3,$37.00,7,,$31.24,5.12%,,,,$35.35,13.16%,-$165.10,-628.48%,-$146.04,-567.49%,MPB,NASDAQ:MPB,0.305,$36.50,1.37%
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$54.81,-9.32%,,,,$56.50,3.08%,$86.22,57.30%,$109.95,100.60%,MPLX,NYSE:MPLX,0.204,$60.07,
NYSEAMERICAN:MPTI,11 Feb 2026,$62.49,,,6,,$74.08,-15.65%,,,,$62.55,-15.56%,$110.54,49.22%,$116.00,56.58%,MPTI,NYSEAMERICAN:MPTI,-0.248,$75.00,
NASDAQ:MPWR,26 Jan 2026,$897.84,2,,,,"$1,650.35",-45.60%,,,,"$1,564.79",-5.18%,"$1,620.72",-1.80%,"$1,640.17",-0.62%,MPWR,NASDAQ:MPWR,0.086,"$1,389.00",
NASDAQ:MRAM,19 Jan 2026,$10.62,3,$10.50,8,,$41.46,-74.67%,,,,$14.11,-65.97%,$18.35,-55.73%,$19.51,-52.95%,MRAM,NASDAQ:MRAM,0.356,$12.50,-16.00%
NASDAQ:MRVL,15 Jan 2026,$93.91,4,$119.56,10,,$177.95,-47.23%,,,,$159.81,-10.19%,$163.46,-8.14%,$182.92,2.79%,MRVL,NASDAQ:MRVL,0.303,$126.44,-5.44%
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$58.25,-49.22%,,,,$52.87,-9.24%,$38.46,-33.97%,$45.71,-21.53%,MRX,NASDAQ:MRX,-0.120,$55.00,
NYSE:MS,27 Aug 2025,$131.18,2,,,,$193.83,-32.32%,,,,$195.67,0.95%,$0.00,-100.00%,$0.00,-100.00%,MS,NYSE:MS,0.022,$195.14,
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$30.13,2.52%,,,,,-100.00%,-$2.00,-106.64%,-$2.00,-106.64%,MSB,NYSE:MSB,-2.000,,
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$26.67,-22.50%,,,,$27.29,2.32%,-$171.62,-743.51%,-$165.80,-721.65%,MSBI,NASDAQ:MSBI,0.454,$23.62,-12.49%
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$570.91,-0.47%,,,,$597.82,4.71%,$932.29,63.30%,$983.82,72.33%,MSCI,NYSE:MSCI,-0.247,$668.81,
NASDAQ:MSFT,26 Jan 2026,$49.22,3,,,,$405.21,-87.85%,,,,$419.89,3.62%,$467.41,15.35%,$550.61,35.88%,MSFT,NASDAQ:MSFT,-0.578,$579.57,
NYSE:MSI,2 Feb 2026,$451.69,3,$462.25,8,,$397.89,13.52%,,,,$446.51,12.22%,$780.28,96.10%,$837.24,110.42%,MSI,NYSE:MSI,0.322,$505.45,-8.55%
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,,$178.03,34.84%,,,,$159.73,-10.28%,$27.93,-84.31%,$28.03,-84.25%,MSTR,NASDAQ:MSTR,-0.453,$371.07,-2.52%
NYSE:MT,29 Apr 2026,$53.35,2,$66.60,9,3.25,$64.47,-17.24%,-17.24%,$53.35,$66.60,$60.16,-6.69%,$82.94,28.66%,$126.67,96.48%,MT,NYSE:MT,0.488,$63.05,5.63%
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$204.08,-10.34%,,,,$225.62,10.55%,$0.00,-100.00%,$0.00,-100.00%,MTB,NYSE:MTB,0.191,$233.76,-6.01%
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$57.31,9.72%,,,,$61.53,7.36%,$45.21,-21.11%,$85.43,49.06%,MTDR,NYSE:MTDR,-0.176,$71.63,-12.22%
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$25.78,-4.51%,,,,$29.08,12.80%,$64.89,151.70%,$65.26,153.12%,MTG,NYSE:MTG,-0.222,$28.50,
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,,$11.80,35.06%,,,,$13.19,11.78%,$13.76,16.65%,$17.13,45.17%,MTRX,NASDAQ:MTRX,0.032,$20.00,
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,,$381.55,-49.26%,,,,$264.55,-30.66%,$274.23,-28.13%,$282.47,-25.97%,MTSI,NASDAQ:MTSI,-0.027,$273.07,-25.02%
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$12.67,9.87%,,,,$13.29,4.89%,$76.63,504.83%,$100.45,692.81%,MTW,NYSE:MTW,-0.185,$10.50,
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$423.79,-76.41%,,,,$373.82,-11.79%,$473.45,11.72%,$733.69,73.13%,MTZ,NYSE:MTZ,-0.112,$367.39,
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$18.61,-26.65%,,,,$17.13,-7.95%,-$155.73,-936.83%,-$155.73,-936.83%,MUFG,NYSE:MUFG,-0.816,$17.47,
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$25.92,-50.14%,,,,$21.98,-15.20%,$20.74,-20.00%,$24.47,-5.61%,MUX,NYSE:MUX,-0.027,$31.70,-50.06%
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,,$0.76,46.59%,,,,$0.61,-19.74%,$0.05,-93.82%,$0.11,-86.17%,MVIS,NASDAQ:MVIS,-0.098,$2.00,
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$25.44,-11.53%,,,,$27.65,8.69%,$45.07,77.15%,$49.92,96.24%,MWA,NYSE:MWA,-0.574,$31.60,-13.92%
NYSE:MX,9 Feb 2026,$4.11,3,,3,,$4.07,0.98%,,,,$4.71,15.72%,$10.11,148.38%,$15.26,274.95%,MX,NYSE:MX,-0.055,$4.00,
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$1.02,125.10%,,,,,-100.00%,-$2.00,-296.08%,-$2.00,-296.08%,MXCT,NASDAQ:MXCT,-2.000,,
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,,$87.73,-74.92%,,,,$57.09,-34.93%,$51.82,-40.94%,$58.41,-33.42%,MXL,NASDAQ:MXL,0.106,$21.55,2.09%
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$0.81,23.46%,,,,,-100.00%,-$2.00,-346.91%,-$2.00,-346.91%,MYO,NYSEAMERICAN:MYO,-2.000,,
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$467.97,-72.36%,,,,$334.83,-28.45%,$613.12,31.02%,$694.12,48.33%,MYRG,NASDAQ:MYRG,-0.007,$314.67,
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,,$3.53,135.02%,,,,$5.46,54.67%,$8.28,134.43%,$11.34,221.12%,NABL,NYSE:NABL,0.241,$6.95,38.85%
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$2.25,-47.56%,,,,$1.93,-14.22%,$1.86,-17.53%,$1.86,-17.51%,NAK,NYSEAMERICAN:NAK,-0.523,$2.52,-0.79%
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$7.89,67.30%,,,,$9.02,14.32%,-$362.82,-4698.44%,-$359.72,-4659.18%,NAVI,NASDAQ:NAVI,-0.270,$9.00,46.67%
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$5.95,-14.52%,,,,$5.51,-7.39%,$7.11,19.50%,$7.11,19.51%,NB,NASDAQ:NB,-0.523,$11.18,
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$19.72,7.91%,,,,$20.77,5.32%,-$84.82,-530.11%,-$104.70,-630.96%,NBBK,NASDAQ:NBBK,0.269,$24.50,-10.20%
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$40.88,9.47%,,,,$44.66,9.25%,-$114.79,-380.79%,-$101.17,-347.49%,NBHC,NYSE:NBHC,0.110,$46.00,-2.72%
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$118.61,-34.27%,,,,$140.11,18.13%,-$212.50,-279.16%,-$206.05,-273.72%,NBN,NASDAQ:NBN,0.539,$126.50,
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$44.54,10.10%,,,,$46.21,3.75%,-$157.99,-454.72%,-$171.36,-484.74%,NBTB,NASDAQ:NBTB,0.365,$48.83,3.77%
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$1.87,-92.25%,,,,,-100.00%,-$2.00,-206.95%,-$2.00,-206.95%,NCNA,NASDAQ:NCNA,-2.000,,
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$23.62,5.84%,,,,$25.44,7.71%,-$38.77,-264.14%,-$37.28,-257.82%,NECB,NASDAQ:NECB,0.076,$28.25,-11.50%
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$118.96,-51.15%,,,,$106.81,-10.21%,$157.04,32.01%,$184.08,54.74%,NEM,NYSE:NEM,-0.844,$140.01,-51.57%
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$8.26,-13.64%,,,,$8.57,3.75%,$7.13,-13.63%,$9.30,12.64%,NEO,NASDAQ:NEO,-0.242,$14.19,-30.73%
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,,$192.62,-11.80%,,,,$208.35,8.17%,$213.31,10.74%,$229.44,19.12%,NET,NYSE:NET,-0.408,$231.85,6.21%
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$12.84,-12.69%,,,,$13.47,4.91%,-$29.70,-331.34%,-$34.38,-367.75%,NEWT,NASDAQ:NEWT,0.233,$16.25,-11.51%
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$87.56,552.82%,,,,$90.89,3.80%,$165.00,88.45%,$235.53,168.99%,NFLX,NASDAQ:NFLX,-0.175,$114.46,
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$86.98,-18.45%,,,,,-100.00%,-$2.00,-102.30%,-$2.00,-102.30%,NGG,NYSE:NGG,-2.000,,
NYSE:NGL,22 Jan 2026,$10.10,1,,,,$16.80,-39.88%,,,,$16.07,-4.35%,$11.18,-33.45%,$48.39,188.05%,NGL,NYSE:NGL,0.187,$5.00,
NYSE:NGVC,20 Mar 2026,$44.77,3,,4,,$28.09,59.37%,,,,$27.23,-3.06%,$43.04,53.21%,$67.03,138.61%,NGVC,NYSE:NGVC,-0.408,$43.33,
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$71.26,-17.25%,,,,$79.94,12.18%,$129.68,81.98%,$171.51,140.68%,NGVT,NYSE:NGVT,0.507,$80.50,-24.63%
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$140.18,-15.20%,,,,$154.09,9.92%,$0.00,-100.00%,$0.00,-100.00%,NIC,NYSE:NIC,0.196,$176.60,-20.91%
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,,$86.38,83.57%,,,,$100.20,16.00%,$292.54,238.66%,$363.17,320.44%,NICE,NASDAQ:NICE,-0.483,$149.93,5.76%
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$6.54,-18.64%,,,,$6.01,-8.10%,$0.06,-99.11%,$4.22,-35.45%,NIO,NYSE:NIO,-0.614,$6.59,-3.49%
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$2.99,34.16%,,,,$2.99,0.00%,$1.18,-60.52%,$1.18,-60.52%,NIU,NASDAQ:NIU,-0.627,$3.94,
NYSE:NKE,26 Mar 2026,$81.79,5,$73.31,3,,$42.34,73.15%,,,,$44.60,5.34%,$47.81,12.92%,$53.96,27.44%,NKE,NYSE:NKE,-0.546,$62.37,17.54%
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$11.87,111.78%,,,,$14.76,24.35%,$103.57,772.57%,$145.84,1128.64%,NLOP,NYSE:NLOP,0.995,$46.00,
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$8.08,66.09%,,,,$8.05,-0.37%,$11.51,42.49%,$11.12,37.57%,NMFC,NASDAQ:NMFC,-0.765,$8.50,
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$37.08,-17.38%,,,,$41.69,12.43%,$85.20,129.76%,$87.68,136.47%,NMIH,NASDAQ:NMIH,-0.199,$46.29,
NYSE:NMM,5 Mar 2026,$85.02,4,,,,$71.28,19.28%,,,,$74.35,4.31%,$20.70,-70.96%,$74.44,4.43%,NMM,NYSE:NMM,0.206,$87.00,
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.09,-15.08%,,,,$0.00,-100.00%,"$2,651.84",32679.24%,"$2,823.50",34801.16%,NMR,NYSE:NMR,-1.000,$9.37,
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$27.05,28.24%,,,,$23.02,-14.90%,-$78.70,-390.95%,-$71.86,-365.66%,NNE,NASDAQ:NNE,-0.379,$46.67,
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$43.96,2.21%,,,,$45.05,2.48%,$54.76,24.57%,$68.37,55.53%,NNN,NYSE:NNN,0.239,$45.30,-0.82%
NYSE:NOA,16 Feb 2026,$20.79,3,$19.25,8,,$14.34,34.24%,,,,$14.98,4.46%,-$14.18,-198.87%,$39.24,173.64%,NOA,NYSE:NOA,0.272,$25.10,-23.31%
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$23.34,29.78%,,,,$27.45,17.61%,$7.36,-68.47%,$80.92,246.69%,NOG,NYSE:NOG,-0.137,$35.40,-14.44%
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,,$14.71,-57.38%,,,,$11.55,-21.48%,$11.10,-24.54%,$13.43,-8.72%,NOK,NYSE:NOK,0.215,$8.70,-11.61%
NYSE:NOMD,27 Apr 2026,$15.76,3,$12.80,5,2.75,$9.09,40.81%,40.81%,$12.80,$15.76,$9.70,6.71%,$20.70,127.67%,$28.62,214.87%,NOMD,NYSE:NOMD,-0.320,$13.54,-5.47%
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,NOTE,NYSE:NOTE,-2.000,,
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$20.49,-23.13%,,,,$21.07,2.83%,$53.62,161.69%,$63.45,209.66%,NOV,NYSE:NOV,0.334,$20.55,-23.36%
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,,$155.44,-11.22%,,,,$128.34,-17.43%,$137.18,-11.75%,$155.40,-0.03%,NOVT,NASDAQ:NOVT,-0.282,$157.00,-12.10%
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$15.81,7.87%,,,,$17.10,8.16%,$14.03,-11.24%,$14.63,-7.46%,NPCE,NASDAQ:NPCE,-0.033,$19.88,-7.44%
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$317.78,-38.29%,,,,$298.81,-5.97%,$330.59,4.03%,$381.15,19.94%,NPO,NYSE:NPO,0.082,$300.00,-18.33%
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$2.41,65.98%,,,,$1.74,-27.80%,-$0.05,-102.26%,$7.36,205.59%,NPWR,NYSE:NPWR,-0.516,$6.62,-39.58%
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$131.08,-21.50%,,,,$162.52,23.99%,$113.58,-13.35%,$96.80,-26.15%,NRG,NYSE:NRG,0.183,$203.00,
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$23.41,1.32%,,,,$26.63,13.75%,-$9.20,-139.30%,-$4.40,-118.80%,NRIM,NASDAQ:NRIM,0.460,$31.00,
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$42.57,-21.09%,,,,$41.06,-3.55%,$30.17,-29.12%,$55.00,29.20%,NSA,NYSE:NSA,-0.707,$38.32,-12.34%
NYSE:NSC,31 May 2024,$224.71,3,,,,$310.58,-27.65%,,,,$301.86,-2.81%,$262.28,-15.55%,$313.72,1.01%,NSC,NYSE:NSC,-0.961,$311.21,
NASDAQ:NSIT,11 Feb 2026,$144.78,3,$100.00,6,,$87.32,14.52%,,,,$72.73,-16.71%,$19.59,-77.56%,$55.27,-36.70%,NSIT,NASDAQ:NSIT,-0.065,$101.25,-1.23%
NASDAQ:NTCT,19 Jan 2026,$29.00,3,$32.00,8,,$39.40,-26.40%,,,,$32.42,-17.72%,$85.46,116.91%,$101.26,157.01%,NTCT,NASDAQ:NTCT,-0.288,$32.00,0.00%
NASDAQ:NTGR,5 Feb 2026,$23.48,3,,,,$25.68,-8.58%,,,,$26.00,1.25%,$41.04,59.82%,$44.88,74.76%,NTGR,NASDAQ:NTGR,0.363,$36.67,
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$14.28,11.83%,,,,$14.42,0.98%,$4.64,-67.50%,$4.85,-66.00%,NTLA,NASDAQ:NTLA,0.103,$25.29,-36.85%
