Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:LXU,22 Jan 2026,$9.49,3,$10.38,3,,$13.71,-30.79%,,,,$14.60,6.49%,$16.98,23.84%,$21.53,57.07%,LXU,NYSE:LXU,-0.179,$15.10,-31.26%
NYSE:LYG,10 Mar 2026,$4.90,3,,5,,$5.16,-5.04%,,,,$5.48,6.20%,-$32.58,-731.44%,-$46.30,-997.25%,LYG,NYSE:LYG,0.229,$5.90,
NASDAQ:LYTS,5 Feb 2026,$23.01,3,$29.33,7,,$22.71,1.31%,,,,$22.51,-0.88%,$60.07,164.53%,$66.09,191.00%,LYTS,NASDAQ:LYTS,-0.318,$30.50,-3.84%
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$4.41,65.08%,,,,$4.65,5.44%,$0.00,-100.00%,$0.00,-100.00%,LZM,NYSE:LZM,-0.716,$8.93,-10.41%
NYSE:M,17 Nov 2023,$28.11,3,,,,$19.05,47.58%,,,,$19.52,2.47%,$118.02,519.53%,$127.05,566.93%,M,NYSE:M,-0.150,$19.40,
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$128.47,21.49%,,,,$127.35,-0.87%,$134.31,4.54%,$188.47,46.70%,MAA,NYSE:MAA,-0.138,$142.69,11.35%
NASDAQ:MAPS,9 Feb 2026,$1.32,3,,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MAPS,NASDAQ:MAPS,-2.000,,
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,,$358.69,-22.88%,,,,$374.24,4.34%,$376.40,4.94%,$410.61,14.48%,MAR,NASDAQ:MAR,0.201,$362.92,-16.85%
NYSE:MAS,9 Apr 2026,$74.88,5,$77.30,2,,$64.47,16.15%,,,,$73.95,14.70%,$119.30,85.04%,$126.94,96.90%,MAS,NYSE:MAS,-0.193,$77.84,-0.69%
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,,$178.80,-19.11%,,,,$180.29,0.83%,$211.66,18.38%,$226.76,26.82%,MASI,NASDAQ:MASI,-0.145,$180.00,4.67%
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,,$6.78,-6.34%,,,,$6.64,-2.06%,$6.93,2.23%,$8.91,31.47%,MASS,NASDAQ:MASS,-0.270,$10.00,-20.00%
NASDAQ:MAT,18 May 2026,$22.83,3,$16.20,6,2.75,$15.00,8.00%,8.00%,$16.20,$22.83,$14.79,-1.40%,$87.09,480.61%,$88.53,490.19%,MAT,NASDAQ:MAT,-0.132,$19.14,-15.36%
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$26.94,18.29%,,,,$28.31,5.09%,$34.92,29.64%,$60.70,125.33%,MATW,NASDAQ:MATW,-0.233,$38.00,
NYSE:MATX,22 Apr 2026,$216.50,5,$213.00,6,4,$180.06,18.29%,18.29%,$213.00,$216.50,$183.65,1.99%,$226.02,25.53%,$326.73,81.46%,MATX,NYSE:MATX,0.391,$215.00,-0.93%
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$8.24,67.68%,,,,$9.86,19.66%,$16.16,96.09%,$16.58,101.27%,MAX,NYSE:MAX,-0.449,$13.64,16.06%
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$6.78,150.68%,,,,$9.24,36.28%,$14.11,108.10%,$21.09,211.01%,MBC,NYSE:MBC,-0.355,$11.59,98.45%
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$5.96,6.22%,,,,$6.09,2.18%,-$63.42,-1164.18%,-$63.42,-1164.18%,MBI,NYSE:MBI,-0.523,$7.25,-6.90%
NASDAQ:MBIN,16 Mar 2026,$47.75,3,$48.50,4,,$44.67,6.90%,,,,$51.63,15.58%,-$209.21,-568.35%,-$208.55,-566.87%,MBIN,NASDAQ:MBIN,0.420,$48.67,-0.35%
NASDAQ:MBWM,24 Mar 2026,$55.58,3,$56.00,6,,$50.90,9.19%,,,,$53.83,5.76%,-$247.45,-586.15%,-$241.27,-574.00%,MBWM,NASDAQ:MBWM,0.409,$56.83,-1.46%
NYSE:MC,24 Oct 2025,$64.64,3,,,,$62.25,3.84%,,,,$69.50,11.65%,$339.59,445.52%,$342.70,450.52%,MC,NYSE:MC,-0.345,$69.20,
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$88.33,-24.99%,,,,$93.64,6.01%,-$330.92,-474.64%,-$342.68,-487.95%,MCB,NYSE:MCB,0.254,$101.33,-13.16%
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$31.94,-5.89%,,,,$32.95,3.16%,-$61.20,-291.61%,-$93.82,-393.75%,MCBS,NASDAQ:MCBS,-0.349,$33.00,-6.06%
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$280.80,5.25%,,,,$291.45,3.79%,$369.49,31.59%,$425.14,51.40%,MCD,NYSE:MCD,-0.422,$343.91,-6.14%
NASDAQ:MCHP,27 Jan 2026,$69.09,2,$81.39,8,,$91.81,-24.74%,,,,$89.99,-1.98%,$103.16,12.36%,$120.54,31.30%,MCHP,NASDAQ:MCHP,0.531,$86.67,-6.09%
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$761.89,-34.87%,,,,$864.58,13.48%,$815.23,7.00%,$858.31,12.66%,MCK,NYSE:MCK,0.380,$991.67,
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$434.49,13.03%,,,,$459.14,5.67%,$698.25,60.71%,$745.74,71.64%,MCO,NYSE:MCO,-0.365,$534.05,
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$23.01,-25.25%,,,,$24.26,5.43%,$93.84,307.81%,$98.81,329.42%,MD,NYSE:MD,0.311,$21.67,-16.47%
NYSE:MDT,14 Jan 2026,$99.63,3,$111.63,6,,$78.58,26.79%,,,,$85.40,8.68%,$154.58,96.71%,$194.63,147.68%,MDT,NYSE:MDT,0.056,$109.08,2.34%
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$16.68,10.74%,,,,$16.54,-0.84%,$10.55,-36.72%,$10.86,-34.90%,MDWD,NASDAQ:MDWD,-0.111,$31.33,-4.25%
NYSE:MED,23 Dec 2025,$14.30,3,,4,,$12.59,13.62%,,,,$11.22,-10.88%,$103.97,725.81%,$119.71,850.80%,MED,NYSE:MED,0.350,$12.00,
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$10.17,11.94%,,,,$7.72,-24.09%,$6.63,-34.83%,$28.42,179.45%,MEI,NYSE:MEI,-0.357,$8.25,39.39%
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,594.86",30.11%,,,,"$1,779.47",11.58%,"$7,108.70",345.73%,"$7,417.92",365.11%,MELI,NASDAQ:MELI,-0.445,"$2,463.35",
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$0.97,621.65%,,,,,-100.00%,-$2.00,-306.19%,-$2.00,-306.19%,MERC,NASDAQ:MERC,-2.000,,
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,,$14.55,26.74%,,,,,-100.00%,-$2.00,-113.75%,-$2.00,-113.75%,MESO,NASDAQ:MESO,-2.000,,
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$602.61,-27.59%,,,,$669.87,11.16%,"$1,076.90",78.71%,"$1,240.56",105.86%,META,NASDAQ:META,-0.280,$855.76,
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$13.64,-4.69%,,,,$14.91,9.31%,$24.11,76.73%,$37.26,173.13%,METC,NASDAQ:METC,0.131,$27.88,-53.37%
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$8.69,-29.92%,,,,$8.32,-4.26%,-$96.86,-1214.62%,-$94.04,-1182.17%,MFG,NYSE:MFG,-0.728,$8.45,
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$75.60,1.19%,,,,$84.53,11.81%,$63.46,-16.06%,$100.30,32.67%,MGEE,NASDAQ:MGEE,0.488,$81.00,-5.56%
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,,$4.52,-43.04%,,,,$3.25,-28.10%,$17.69,291.30%,$18.75,314.80%,MGNX,NASDAQ:MGNX,0.471,$4.80,-37.50%
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$17.80,116.29%,,,,$20.37,14.44%,$50.46,183.49%,$65.71,269.13%,MGPI,NASDAQ:MGPI,-0.231,$28.80,33.68%
NYSE:MGY,27 Jan 2026,$27.84,4,$26.85,6,,$30.17,-11.00%,,,,$29.37,-2.65%,$41.25,36.71%,$65.04,115.58%,MGY,NYSE:MGY,-0.242,$33.37,-19.54%
NYSE:MHO,18 Mar 2026,$159.41,5,$165.00,4,,$122.39,30.25%,,,,$135.36,10.60%,$236.63,93.34%,$242.66,98.27%,MHO,NYSE:MHO,-0.158,$160.00,3.13%
NASDAQ:MIDD,28 Apr 2026,$161.75,5,$180.00,6,3.75,$141.52,14.29%,14.29%,$161.75,$185.25,$145.68,2.94%,$273.16,93.02%,$287.38,103.07%,MIDD,NASDAQ:MIDD,0.159,$185.25,-2.83%
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$18.37,0.15%,,,,$18.27,-0.54%,$25.84,40.67%,$51.88,182.41%,MIR,NYSE:MIR,-0.651,$28.10,13.27%
NASDAQ:MITK,27 Jan 2026,$157.37,5,$14.67,9,,$14.15,3.67%,,,,$14.00,-1.06%,$24.43,72.62%,$30.14,113.02%,MITK,NASDAQ:MITK,-0.208,$15.75,-6.86%
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,,$47.25,56.75%,,,,$51.14,8.23%,$29.40,-37.78%,$46.32,-1.96%,MKC,NYSE:MKC,-0.165,$62.69,24.60%
NASDAQ:MKSI,30 Jan 2026,$186.47,1,$225.25,10,,$294.04,-36.58%,,,,$281.37,-4.31%,$241.71,-17.80%,$296.60,0.87%,MKSI,NASDAQ:MKSI,0.025,$292.08,-22.88%
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$141.87,48.93%,,,,$158.27,11.56%,$297.92,109.99%,$321.88,126.88%,MKTX,NASDAQ:MKTX,-0.373,$196.27,18.28%
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$14.21,103.60%,,,,$17.11,20.41%,$5.65,-60.27%,$26.65,87.57%,MLKN,NASDAQ:MLKN,-0.245,$32.00,
NYSE:MNR,22 Jan 2026,$25.78,3,$20.00,7,,$14.91,34.14%,,,,$13.77,-7.65%,$0.00,-100.00%,$0.00,-100.00%,MNR,NYSE:MNR,0.002,$18.86,6.04%
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$15.28,15.64%,,,,$16.80,9.95%,$5.82,-61.91%,$33.50,119.25%,MNRO,NASDAQ:MNRO,-0.338,$25.62,-31.03%
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$14.11,76.02%,,,,$14.59,3.40%,$0.00,-100.00%,$0.00,-100.00%,MNSO,NYSE:MNSO,-0.424,$23.29,15.67%
NYSE:MO,17 Mar 2026,$65.79,3,$68.00,4,,$74.00,-11.09%,,,,$67.28,-9.08%,$174.07,135.24%,$176.42,138.40%,MO,NYSE:MO,-0.259,$65.58,3.69%
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MOFG,NASDAQ:MOFG,-2.000,,
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,,$21.40,29.70%,,,,$22.95,7.24%,$19.77,-7.62%,$38.92,81.86%,MOS,NYSE:MOS,-0.195,$30.85,8.72%
NYSE:MOV,26 Mar 2026,$28.60,4,$30.75,7,,$26.37,8.44%,,,,$27.22,3.22%,$139.99,430.86%,$146.10,454.04%,MOV,NYSE:MOV,-0.453,$30.75,0.00%
NASDAQ:MPB,19 Mar 2026,$32.84,3,$37.00,7,,$31.66,3.73%,,,,$35.42,11.88%,-$165.10,-621.47%,-$146.04,-561.29%,MPB,NASDAQ:MPB,0.361,$36.50,1.37%
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$55.59,-10.60%,,,,$56.61,1.83%,$86.22,55.10%,$109.95,97.79%,MPLX,NYSE:MPLX,0.265,$60.07,
NYSEAMERICAN:MPTI,11 Feb 2026,$62.49,,,6,,$77.00,-18.84%,,,,$62.50,-18.83%,$110.54,43.56%,$116.00,50.64%,MPTI,NYSEAMERICAN:MPTI,-0.275,$75.00,
NASDAQ:MPWR,26 Jan 2026,$897.84,2,,,,"$1,468.11",-38.84%,,,,"$1,562.52",6.43%,"$1,620.72",10.39%,"$1,640.17",11.72%,MPWR,NASDAQ:MPWR,0.037,"$1,389.00",
NASDAQ:MRAM,19 Jan 2026,$10.62,3,$10.50,8,,$31.72,-66.90%,,,,$14.11,-55.52%,$18.35,-42.14%,$19.51,-38.50%,MRAM,NASDAQ:MRAM,0.362,$12.50,-16.00%
NASDAQ:MRVL,15 Jan 2026,$93.91,4,$119.56,10,,$176.27,-46.72%,,,,$159.97,-9.25%,$163.46,-7.27%,$182.92,3.77%,MRVL,NASDAQ:MRVL,0.335,$126.44,-5.44%
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$54.47,-45.70%,,,,$52.92,-2.85%,$38.46,-29.39%,$45.71,-16.08%,MRX,NASDAQ:MRX,-0.083,$55.00,
NYSE:MS,27 Aug 2025,$131.18,2,,,,$189.58,-30.80%,,,,$195.54,3.14%,$0.00,-100.00%,$0.00,-100.00%,MS,NYSE:MS,0.001,$195.14,
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$27.62,11.84%,,,,,-100.00%,-$2.00,-107.24%,-$2.00,-107.24%,MSB,NYSE:MSB,-2.000,,
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$26.56,-22.18%,,,,$27.36,3.01%,-$171.62,-746.17%,-$165.80,-724.23%,MSBI,NASDAQ:MSBI,0.526,$23.62,-12.49%
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$577.69,-1.64%,,,,$597.18,3.37%,$932.29,61.38%,$983.82,70.30%,MSCI,NYSE:MSCI,-0.280,$668.81,
NASDAQ:MSFT,26 Jan 2026,$49.22,3,,,,$417.42,-88.21%,,,,$419.10,0.40%,$467.41,11.98%,$550.61,31.91%,MSFT,NASDAQ:MSFT,-0.618,$579.57,
NYSE:MSI,2 Feb 2026,$451.69,3,$462.25,8,,$398.73,13.28%,,,,$446.99,12.10%,$780.28,95.69%,$837.24,109.98%,MSI,NYSE:MSI,0.354,$505.45,-8.55%
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,,$164.63,45.81%,,,,$159.83,-2.92%,$27.93,-83.04%,$28.03,-82.97%,MSTR,NASDAQ:MSTR,-0.438,$371.07,-2.52%
NYSE:MT,29 Apr 2026,$53.35,2,$66.60,9,3,$59.17,-9.83%,-9.83%,$53.35,$66.60,$59.58,0.69%,$82.94,40.18%,$126.67,114.08%,MT,NYSE:MT,0.199,$63.05,5.63%
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$206.56,-11.42%,,,,$226.06,9.44%,$0.00,-100.00%,$0.00,-100.00%,MTB,NYSE:MTB,0.254,$233.76,-6.01%
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$61.71,1.90%,,,,$61.64,-0.11%,$45.21,-26.73%,$85.43,38.43%,MTDR,NYSE:MTDR,-0.118,$71.63,-12.22%
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$26.07,-5.57%,,,,$29.05,11.43%,$64.89,148.90%,$65.26,150.31%,MTG,NYSE:MTG,-0.251,$28.50,
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,,$12.16,31.06%,,,,$13.25,8.96%,$13.76,13.20%,$17.13,40.87%,MTRX,NASDAQ:MTRX,0.202,$20.00,
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,,$358.98,-46.07%,,,,$264.61,-26.29%,$274.23,-23.61%,$282.47,-21.31%,MTSI,NASDAQ:MTSI,-0.020,$273.07,-25.02%
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$11.35,22.64%,,,,$13.27,16.92%,$76.63,575.18%,$100.45,785.02%,MTW,NYSE:MTW,-0.245,$10.50,
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$385.00,-74.03%,,,,$373.91,-2.88%,$473.45,22.97%,$733.69,90.57%,MTZ,NYSE:MTZ,-0.104,$367.39,
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$19.45,-29.82%,,,,$0.00,-100.00%,-$155.73,-900.69%,-$155.73,-900.69%,MUFG,NYSE:MUFG,-1.000,$17.47,
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$20.79,-37.84%,,,,$23.64,13.71%,$20.74,-0.25%,$24.47,17.68%,MUX,NYSE:MUX,0.034,$31.70,-50.06%
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,,$0.56,98.95%,,,,$0.61,8.93%,$0.05,-91.61%,$0.11,-81.23%,MVIS,NASDAQ:MVIS,-0.093,$2.00,
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$25.00,-9.97%,,,,$27.60,10.40%,$45.07,80.26%,$49.92,99.70%,MWA,NYSE:MWA,-0.617,$31.60,-13.92%
NYSE:MX,9 Feb 2026,$4.11,3,,3,,$4.31,-4.64%,,,,$4.71,9.28%,$10.11,134.55%,$15.26,254.08%,MX,NYSE:MX,-0.051,$4.00,
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$1.04,120.77%,,,,,-100.00%,-$2.00,-292.31%,-$2.00,-292.31%,MXCT,NASDAQ:MXCT,-2.000,,
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,,$94.86,-76.81%,,,,$57.04,-39.87%,$51.82,-45.38%,$58.41,-38.42%,MXL,NASDAQ:MXL,0.079,$21.55,2.09%
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$0.88,13.64%,,,,,-100.00%,-$2.00,-327.27%,-$2.00,-327.27%,MYO,NYSEAMERICAN:MYO,-2.000,,
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$440.68,-70.65%,,,,$351.92,-20.14%,$613.12,39.13%,$694.12,57.51%,MYRG,NASDAQ:MYRG,0.012,$314.67,
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,,$3.59,131.09%,,,,$5.44,51.53%,$8.28,130.52%,$11.34,215.75%,NABL,NYSE:NABL,0.122,$6.95,38.85%
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$1.87,-36.90%,,,,$1.92,2.67%,$1.86,-0.77%,$1.86,-0.74%,NAK,NYSEAMERICAN:NAK,-0.536,$2.52,-0.79%
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$8.25,60.00%,,,,$9.00,9.09%,-$362.82,-4497.78%,-$359.72,-4460.23%,NAVI,NASDAQ:NAVI,-0.337,$9.00,46.67%
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$4.85,4.87%,,,,$5.49,13.20%,$7.11,46.61%,$7.11,46.61%,NB,NASDAQ:NB,-0.582,$11.18,
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$19.52,9.02%,,,,$20.80,6.56%,-$84.82,-534.51%,-$104.70,-636.40%,NBBK,NASDAQ:NBBK,0.317,$24.50,-10.20%
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$41.22,8.56%,,,,$44.76,8.59%,-$114.79,-378.47%,-$101.17,-345.45%,NBHC,NYSE:NBHC,0.178,$46.00,-2.72%
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$117.57,-33.69%,,,,$140.28,19.32%,-$212.50,-280.74%,-$206.05,-275.26%,NBN,NASDAQ:NBN,0.568,$126.50,
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$44.81,9.44%,,,,$46.26,3.24%,-$157.99,-452.58%,-$171.36,-482.42%,NBTB,NASDAQ:NBTB,0.397,$48.83,3.77%
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$1.98,-92.68%,,,,,-100.00%,-$2.00,-201.01%,-$2.00,-201.01%,NCNA,NASDAQ:NCNA,-2.000,,
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$23.53,6.25%,,,,$25.48,8.29%,-$38.77,-264.77%,-$37.28,-258.42%,NECB,NASDAQ:NECB,0.126,$28.25,-11.50%
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$105.09,-44.70%,,,,$106.54,1.38%,$157.04,49.43%,$184.08,75.17%,NEM,NYSE:NEM,-0.866,$140.01,-51.57%
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$8.39,-14.98%,,,,$8.57,2.15%,$7.13,-14.97%,$9.30,10.89%,NEO,NASDAQ:NEO,-0.269,$14.19,-30.73%
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,,$206.73,-17.82%,,,,$207.99,0.61%,$213.31,3.18%,$229.44,10.99%,NET,NYSE:NET,-0.455,$231.85,6.21%
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$12.86,-12.83%,,,,$13.49,4.90%,-$29.70,-330.98%,-$34.38,-367.34%,NEWT,NASDAQ:NEWT,0.288,$16.25,-11.51%
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$89.33,539.89%,,,,$90.90,1.76%,$165.00,84.71%,$235.53,163.66%,NFLX,NASDAQ:NFLX,-0.171,$114.46,
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$84.15,-15.70%,,,,,-100.00%,-$2.00,-102.38%,-$2.00,-102.38%,NGG,NYSE:NGG,-2.000,,
NYSE:NGL,22 Jan 2026,$10.10,1,,,,$17.43,-42.05%,,,,$16.11,-7.57%,$11.18,-35.86%,$48.39,177.64%,NGL,NYSE:NGL,0.286,$5.00,
NYSE:NGVC,20 Mar 2026,$44.77,3,,4,,$29.56,51.44%,,,,$27.21,-7.95%,$43.04,45.59%,$67.03,126.74%,NGVC,NYSE:NGVC,-0.430,$43.33,
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$65.02,-9.30%,,,,$79.93,22.93%,$129.68,99.45%,$171.51,163.78%,NGVT,NYSE:NGVT,0.505,$80.50,-24.63%
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$139.63,-14.87%,,,,$154.50,10.65%,$0.00,-100.00%,$0.00,-100.00%,NIC,NYSE:NIC,0.280,$176.60,-20.91%
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,,$94.76,67.34%,,,,$100.20,5.74%,$292.54,208.71%,$363.17,283.26%,NICE,NASDAQ:NICE,-0.484,$149.93,5.76%
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$5.74,-7.30%,,,,$6.02,4.88%,$0.06,-98.99%,$4.22,-26.45%,NIO,NYSE:NIO,-0.586,$6.59,-3.49%
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$2.46,63.06%,,,,$3.00,21.95%,$1.18,-52.01%,$1.18,-52.01%,NIU,NASDAQ:NIU,-0.563,$3.94,
NYSE:NKE,26 Mar 2026,$81.79,5,$73.31,3,,$42.42,72.82%,,,,$44.57,5.07%,$47.81,12.71%,$53.96,27.20%,NKE,NYSE:NKE,-0.562,$62.37,17.54%
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$11.36,121.29%,,,,$14.76,29.93%,$103.57,811.74%,$145.84,1183.80%,NLOP,NYSE:NLOP,0.995,$46.00,
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$7.95,68.81%,,,,$8.06,1.38%,$11.51,44.82%,$11.12,39.82%,NMFC,NASDAQ:NMFC,-0.740,$8.50,
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$37.80,-18.96%,,,,$41.61,10.08%,$85.20,125.39%,$87.68,131.97%,NMIH,NASDAQ:NMIH,-0.260,$46.29,
NYSE:NMM,5 Mar 2026,$85.02,4,,,,$74.85,13.59%,,,,$74.45,-0.53%,$20.70,-72.34%,$74.44,-0.55%,NMM,NYSE:NMM,0.252,$87.00,
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.00,-14.13%,,,,$0.00,-100.00%,"$2,651.84",33048.00%,"$2,823.50",35193.80%,NMR,NYSE:NMR,-1.000,$9.37,
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$22.30,55.56%,,,,$23.04,3.32%,-$78.70,-452.93%,-$71.86,-422.25%,NNE,NASDAQ:NNE,-0.354,$46.67,
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$44.84,0.20%,,,,$45.28,0.98%,$54.76,22.13%,$68.37,52.48%,NNN,NYSE:NNN,0.393,$45.30,-0.82%
NYSE:NOA,16 Feb 2026,$20.79,3,$19.25,8,,$14.74,30.60%,,,,$14.97,1.56%,-$14.18,-196.19%,$39.24,166.22%,NOA,NYSE:NOA,0.237,$25.10,-23.31%
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$24.89,21.70%,,,,$27.47,10.37%,$7.36,-70.43%,$80.92,225.10%,NOG,NYSE:NOG,-0.106,$35.40,-14.44%
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,,$13.67,-54.14%,,,,$11.56,-15.44%,$11.10,-18.80%,$13.43,-1.77%,NOK,NYSE:NOK,0.241,$8.70,-11.61%
NYSE:NOMD,27 Apr 2026,$15.76,3,$12.80,5,2.5,$10.30,24.27%,24.27%,$12.80,$15.76,$9.68,-6.02%,$20.70,100.92%,$28.62,177.88%,NOMD,NYSE:NOMD,-0.363,$13.54,-5.47%
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,NOTE,NYSE:NOTE,-2.000,,
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$20.96,-24.86%,,,,$21.07,0.52%,$53.62,155.82%,$63.45,202.72%,NOV,NYSE:NOV,0.326,$20.55,-23.36%
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,,$147.56,-6.48%,,,,$133.79,-9.33%,$137.18,-7.04%,$155.40,5.31%,NOVT,NASDAQ:NOVT,0.008,$157.00,-12.10%
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$15.85,7.60%,,,,$17.06,7.63%,$14.03,-11.47%,$14.63,-7.69%,NPCE,NASDAQ:NPCE,-0.097,$19.88,-7.44%
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$298.80,-34.37%,,,,$299.24,0.15%,$330.59,10.64%,$381.15,27.56%,NPO,NYSE:NPO,0.130,$300.00,-18.33%
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$1.82,119.78%,,,,$1.74,-4.40%,-$0.05,-102.99%,$7.36,304.66%,NPWR,NYSE:NPWR,-0.475,$6.62,-39.58%
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$123.71,-16.82%,,,,$162.64,31.47%,$113.58,-8.19%,$96.80,-21.75%,NRG,NYSE:NRG,0.206,$203.00,
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$23.81,-0.38%,,,,$26.71,12.18%,-$9.20,-138.64%,-$4.40,-118.49%,NRIM,NASDAQ:NRIM,0.532,$31.00,
