Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,0.94,$88.80,35.08%,,,,$85.35,-3.89%,$164.12,84.82%,$193.97,118.43%,UFPI,NASDAQ:UFPI,-0.750,$102.00,51.96%
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,0.85,$309.13,-3.10%,,,,$305.86,-1.06%,$0.00,-100.00%,$0.00,-100.00%,UFPT,NASDAQ:UFPT,-0.790,$355.00,
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,1.37,$6.74,-40.65%,,,,$6.46,-4.15%,$0.00,-100.00%,$0.00,-100.00%,UGP,NYSE:UGP,-0.526,$6.72,-40.48%
NYSE:UI,26 Jan 2026,$379.66,1,,,0.74,$559.00,-32.08%,,,,$557.36,-0.29%,$760.58,36.06%,$765.62,36.96%,UI,NYSE:UI,-0.892,$826.00,
NYSE:UIS,29 Jan 2026,$4.30,3,$4.00,5,0.97,$2.74,45.99%,,,,$2.64,-3.65%,$9.90,261.50%,$0.34,-87.73%,UIS,NYSE:UIS,-0.791,$4.81,-16.84%
NYSE:UL,10 Sep 2025,$66.09,3,$67.00,6,1.50,$64.14,3.04%,,,,$62.31,-2.85%,$0.00,-100.00%,$0.00,-100.00%,UL,NYSE:UL,-0.502,$73.97,-9.42%
NYSE:ULS,19 Aug 2025,$55.15,1,,,0.78,$75.06,-26.52%,,,,$74.09,-1.29%,$0.00,-100.00%,$0.00,-100.00%,ULS,NYSE:ULS,-0.853,$97.32,
NASDAQ:UMBF,27 May 2026,$132.22,3,$147.00,9,0.77,$145.14,-8.90%,,,,$142.55,-1.78%,$0.00,-100.00%,$0.00,-100.00%,UMBF,NASDAQ:UMBF,-0.825,$167.31,-12.14%
NYSE:UMC,19 Jan 2026,$9.15,3,,,1.87,$18.34,-50.11%,,,,$18.06,-1.53%,$44.26,141.31%,$66.83,264.39%,UMC,NYSE:UMC,-0.304,$18.49,
NYSE:UNFI,24 Mar 2026,$78.83,5,$44.00,7,0.92,$48.04,-8.41%,,,,$46.15,-3.93%,-$2.36,-104.91%,$60.43,25.78%,UNFI,NYSE:UNFI,-0.729,$49.38,-10.90%
NYSE:UNM,17 Feb 2025,$69.73,2,$100.00,7,1.50,$87.77,-20.56%,,,,$87.31,-0.52%,-$139.60,-259.06%,-$128.43,-246.32%,UNM,NYSE:UNM,-0.501,$101.46,-1.44%
NYSE:UNP,21 May 2024,$230.08,3,,,1.02,$308.05,-25.31%,,,,$297.62,-3.39%,$331.19,7.51%,$369.39,19.91%,UNP,NYSE:UNP,-0.695,$329.25,
NASDAQ:UPBD,5 Feb 2026,$31.13,3,$29.00,6,2.16,$18.80,54.26%,,,,$19.33,2.82%,$62.42,232.00%,$384.63,1945.88%,UPBD,NASDAQ:UPBD,-0.260,$28.25,2.65%
NASDAQ:URBN,4 Apr 2026,$63.30,3,$87.71,9,0.93,$74.24,-14.74%,,,,$72.85,-1.87%,$157.20,111.75%,$141.59,90.72%,URBN,NASDAQ:URBN,-0.757,$86.69,1.18%
NYSE:URI,9 Apr 2025,$683.12,5,$774.77,6,0.78,"$1,098.51",-37.81%,,,,"$1,083.20",-1.39%,"$1,638.50",49.16%,"$2,472.09",125.04%,URI,NYSE:URI,-0.821,"$1,272.43",-39.11%
NASDAQ:UROY,18 Aug 2025,$3.73,4,$3.44,6,0.75,$4.38,-21.46%,,,,$3.98,-9.13%,$0.00,-100.00%,$0.00,-100.00%,UROY,NASDAQ:UROY,-0.786,$4.12,-16.50%
NASDAQ:USAR,22 Jan 2026,$17.53,3,,,0.82,$19.26,-8.98%,,,,$17.79,-7.63%,$0.00,-100.00%,$0.00,-100.00%,USAR,NASDAQ:USAR,-0.857,$37.38,
NYSE:USB,20 Mar 2026,$56.96,3,$64.06,8,1.51,$62.05,-8.20%,,,,$62.56,0.82%,$0.00,-100.00%,$0.00,-100.00%,USB,NYSE:USB,-0.491,$70.32,-8.90%
NYSEAMERICAN:USBC,29 Jan 2026,$0.61,1,,,,$0.41,48.78%,,,,,-100.00%,-$2.00,-587.80%,-$2.00,-587.80%,USBC,NYSEAMERICAN:USBC,-2.000,,
NASDAQ:UTHR,23 Dec 2025,$479.02,3,$521.25,5,0.86,$513.12,-6.64%,,,,$512.06,-0.21%,$0.00,-100.00%,$0.00,-100.00%,UTHR,NASDAQ:UTHR,-0.813,$653.23,-20.20%
NYSE:UTL,23 Jun 2026,$55.21,4,,,1.20,$53.17,3.83%,,,,$53.56,0.73%,$0.00,-100.00%,$0.00,-100.00%,UTL,NYSE:UTL,-0.608,$55.33,
NASDAQ:UVSP,19 Nov 2025,$30.95,3,$34.00,4,1.39,$41.62,-25.63%,,,,$41.51,-0.26%,$0.00,-100.00%,$0.00,-100.00%,UVSP,NASDAQ:UVSP,-0.537,$45.50,-25.27%
NYSE:UVV,17 Mar 2026,$66.56,4,,2,1.82,$45.00,47.91%,,,,$44.48,-1.16%,$0.00,-100.00%,$0.00,-100.00%,UVV,NYSE:UVV,-0.413,$67.00,
NYSE:UWMC,26 Jun 2026,$3.01,4,$4.39,2,1.82,$1.40,115.00%,,,,$1.46,4.29%,$0.00,-100.00%,$0.00,-100.00%,UWMC,NYSE:UWMC,-0.411,$2.22,97.75%
NYSE:V,7 Sep 2025,$315.05,2,$397.95,10,0.74,$371.04,-15.09%,,,,$355.42,-4.21%,$567.61,52.98%,$581.24,56.65%,V,NYSE:V,-0.829,$416.20,-4.38%
NYSE:VAL,30 Jun 2026,$84.57,3,$98.00,7,0.47,$87.76,-3.63%,,,,$84.17,-4.09%,$0.00,-100.00%,$0.00,-100.00%,VAL,NYSE:VAL,-0.878,$69.05,41.93%
NYSE:VALE,14 Jan 2026,$14.72,4,$14.34,10,0.92,$14.59,-1.71%,,,,$13.66,-6.37%,$0.00,-100.00%,$0.00,-100.00%,VALE,NYSE:VALE,-0.757,$16.82,-14.74%
NASDAQ:VBNK,24 Aug 2025,$12.54,3,$12.24,3,1.05,$19.82,-38.24%,,,,$19.12,-3.53%,-$38.63,-294.88%,-$38.00,-291.73%,VBNK,NASDAQ:VBNK,-0.714,$24.00,-49.00%
NASDAQ:VECO,5 Sep 2025,$35.14,3,$26.33,4,0.78,$47.86,-44.99%,,,,$45.90,-4.10%,$0.00,-100.00%,$0.00,-100.00%,VECO,NASDAQ:VECO,-0.848,$61.33,-57.07%
NYSE:VFC,26 Aug 2025,$31.37,5,$14.25,6,1.45,$14.37,-0.84%,,,,$14.24,-0.90%,$138.32,862.55%,$3.81,-73.50%,VFC,NYSE:VFC,-0.558,$18.77,-24.08%
NASDAQ:VIAV,30 Jan 2026,$16.67,1,$25.06,2,0.88,$38.90,-57.13%,,,,$37.70,-3.08%,$0.00,-100.00%,$0.00,-100.00%,VIAV,NASDAQ:VIAV,-0.833,$61.43,-59.21%
NYSE:VICI,19 Jun 2026,$33.66,5,$34.09,9,2.03,$26.51,26.97%,,,,$26.22,-1.09%,$51.80,95.41%,$51.86,95.63%,VICI,NYSE:VICI,-0.281,$32.54,4.76%
NASDAQ:VICR,30 Jan 2026,$121.65,1,$187.50,8,0.73,$200.54,-39.34%,,,,$204.54,1.99%,$0.00,-100.00%,$0.00,-100.00%,VICR,NASDAQ:VICR,-0.896,$386.25,-51.46%
NASDAQ:VISN,14 Aug 2026,$10.60,3,,,4.53,$11.21,-5.40%,-5.40%,$10.60,$14.67,$12.03,7.31%,$0.00,-100.00%,$0.00,-100.00%,VISN,NASDAQ:VISN,0.810,$14.67,
NYSE:VIST,13 Jun 2025,$50.56,3,$70.00,6,0.81,$69.58,-27.34%,,,,$66.68,-4.17%,$252.38,262.72%,$402.30,478.19%,VIST,NYSE:VIST,-0.864,$98.20,-28.72%
NYSE:VIV,17 Feb 2025,$11.28,3,$11.80,5,0.93,$11.43,-1.33%,,,,$11.26,-1.49%,$34.98,206.06%,$72.96,538.30%,VIV,NYSE:VIV,-0.788,$14.94,-21.02%
NASDAQ:VLGEA,17 Mar 2026,$43.63,3,,6,1.22,$44.10,-1.07%,,,,$42.83,-2.88%,$109.20,147.63%,$163.84,271.52%,VLGEA,NASDAQ:VLGEA,-0.512,,
NYSE:VLN,9 Feb 2026,$2.14,3,$3.33,6,0.93,$1.81,18.23%,,,,$1.74,-3.87%,$0.00,-100.00%,$0.00,-100.00%,VLN,NYSE:VLN,-0.808,$4.00,-16.75%
NYSE:VLO,29 Jun 2026,$198.17,1,$266.27,9,0.86,$348.86,-43.19%,,,,$340.15,-2.50%,$850.27,143.73%,$949.80,172.26%,VLO,NYSE:VLO,-0.726,$312.42,-14.77%
NYSE:VLRS,22 Aug 2025,$7.94,3,$7.67,4,0.81,$6.91,11.00%,,,,$6.92,0.14%,$101.30,1366.03%,$107.45,1454.94%,VLRS,NYSE:VLRS,-0.855,$9.42,-18.58%
NASDAQ:VLY,19 Nov 2025,$10.95,3,$13.73,9,1.52,$14.16,-22.65%,,,,$14.29,0.92%,$0.00,-100.00%,$0.00,-100.00%,VLY,NASDAQ:VLY,-0.499,$16.73,-17.93%
NYSE:VMC,31 Dec 2025,$246.19,1,$331.22,9,0.93,$276.04,-10.81%,,,,$268.43,-2.76%,$297.57,7.80%,$386.24,39.92%,VMC,NYSE:VMC,-0.760,$325.55,1.74%
NASDAQ:VNDA,13 Nov 2025,$5.38,3,$15.50,8,0.76,$5.28,1.86%,,,,$5.25,-0.57%,$0.00,-100.00%,$0.00,-100.00%,VNDA,NASDAQ:VNDA,-0.884,$12.19,27.15%
NASDAQ:VNET,9 Feb 2026,$7.43,1,$13.80,7,0.83,$6.72,10.54%,,,,$6.43,-4.32%,$0.00,-100.00%,$0.00,-100.00%,VNET,NASDAQ:VNET,-0.854,$15.09,-8.55%
NYSE:VNO,28 May 2026,$40.08,3,$31.60,8,0.85,$37.88,-16.58%,,,,$37.51,-0.98%,$0.00,-100.00%,$0.00,-100.00%,VNO,NYSE:VNO,-0.768,$40.38,-21.74%
NYSEAMERICAN:VNRX,11 Dec 2025,$0.32,1,$2.25,8,,$0.42,-23.81%,,,,,-100.00%,-$2.00,-576.19%,-$2.00,-576.19%,VNRX,NYSEAMERICAN:VNRX,-2.000,,
NYSE:VNT,11 Feb 2026,$45.33,3,$47.25,4,0.94,$32.98,37.44%,,,,$31.87,-3.37%,$0.00,-100.00%,$0.00,-100.00%,VNT,NYSE:VNT,-0.769,$41.05,15.10%
NASDAQ:VRDN,19 May 2025,$24.97,4,$37.70,3,0.71,$24.29,2.80%,,,,$23.08,-4.98%,$0.00,-100.00%,$0.00,-100.00%,VRDN,NASDAQ:VRDN,-0.906,$36.62,2.95%
NASDAQ:VREX,16 Dec 2025,$15.01,4,$15.33,7,0.83,$18.51,-18.91%,,,,$18.16,-1.89%,$0.00,-100.00%,$0.00,-100.00%,VREX,NASDAQ:VREX,-0.769,$18.93,-19.02%
NASDAQ:VRRM,30 Jan 2026,$22.14,4,$25.00,5,0.89,$4.56,385.51%,,,,$4.42,-3.07%,$0.00,-100.00%,$0.00,-100.00%,VRRM,NASDAQ:VRRM,-0.825,$7.00,257.14%
NASDAQ:VSAT,30 Jan 2026,$27.54,2,$45.00,6,0.84,$74.72,-63.14%,,,,$72.08,-3.53%,$0.00,-100.00%,$0.00,-100.00%,VSAT,NASDAQ:VSAT,-0.840,$101.44,-55.64%
NYSE:VSCO,12 Jun 2025,$36.51,5,$22.56,8,,$51.73,-56.39%,,,,$0.00,-100.00%,$244.85,373.33%,$272.08,425.97%,VSCO,NYSE:VSCO,-1.028,$64.44,-64.99%
NYSE:VSH,28 Jan 2026,$21.32,3,$16.00,5,1.09,$31.63,-49.42%,,,,$31.05,-1.83%,$0.00,-100.00%,$0.00,-100.00%,VSH,NYSE:VSH,-0.701,$39.00,-58.97%
NYSE:VTEX,15 Dec 2025,$4.81,3,$6.10,1,0.73,$3.65,31.92%,,,,$3.44,-5.75%,$0.00,-100.00%,$0.00,-100.00%,VTEX,NYSE:VTEX,-0.899,$5.90,3.39%
NYSE:VTMX,15 Jun 2025,$34.66,3,$21.00,5,1.46,$35.91,-41.52%,,,,$33.74,-6.04%,$37.27,3.79%,$37.51,4.47%,VTMX,NYSE:VTMX,-0.489,$36.90,-43.09%
NYSE:VTR,19 Sep 2025,$68.32,3,$76.83,9,1.62,$93.06,-26.58%,,,,$91.11,-2.10%,$98.09,5.40%,$148.10,59.15%,VTR,NYSE:VTR,-0.432,$100.45,-23.51%
NASDAQ:VVPR,9 Feb 2026,$2.07,3,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,VVPR,NASDAQ:VVPR,-2.000,,
NYSE:VVV,18 Sep 2025,$45.89,3,,,1.04,$33.96,35.14%,,,,$33.09,-2.56%,$0.00,-100.00%,$0.00,-100.00%,VVV,NYSE:VVV,-0.731,$43.20,
NYSE:VVX,11 Aug 2025,$66.16,5,$61.22,3,0.85,$78.50,-22.01%,,,,$79.54,1.32%,$0.00,-100.00%,$0.00,-100.00%,VVX,NYSE:VVX,-0.787,$89.18,-31.35%
NYSE:VYX,25 Feb 2026,$13.06,5,$15.13,6,0.87,$7.91,65.07%,,,,$7.39,-6.57%,$0.00,-100.00%,$0.00,-100.00%,VYX,NYSE:VYX,-0.838,$12.96,16.74%
NYSEAMERICAN:VZLA,14 Aug 2025,$4.47,,$4.07,8,1.21,$3.96,2.78%,,,,$3.65,-7.83%,$3.99,0.72%,$3.99,0.75%,VZLA,NYSEAMERICAN:VZLA,-0.684,$6.71,-39.34%
NYSE:WAB,23 Aug 2025,$179.00,2,,,1.04,$297.57,-39.85%,,,,$287.42,-3.41%,$297.71,0.05%,$409.11,37.48%,WAB,NYSE:WAB,-0.696,$329.17,
NASDAQ:WABC,1 Jun 2026,$57.44,3,$58.00,4,1.82,$58.47,-1.76%,,,,$58.29,-0.31%,$0.00,-100.00%,$0.00,-100.00%,WABC,NASDAQ:WABC,-0.345,$64.00,-9.38%
NASDAQ:WAFD,27 May 2026,$37.31,3,$37.00,8,1.52,$36.38,1.70%,,,,$36.63,0.69%,$0.00,-100.00%,$0.00,-100.00%,WAFD,NASDAQ:WAFD,-0.476,$39.00,-5.13%
NYSE:WAL,14 Jul 2026,$86.73,3,$90.38,7,1.20,$79.67,8.87%,,,,$78.68,-1.24%,$0.00,-100.00%,$0.00,-100.00%,WAL,NYSE:WAL,-0.639,$93.07,-2.89%
NASDAQ:WASH,27 May 2026,$34.83,3,$33.33,8,1.60,$39.71,-16.07%,,,,$39.17,-1.36%,$0.00,-100.00%,$0.00,-100.00%,WASH,NASDAQ:WASH,-0.412,$38.00,-12.29%
NYSE:WBS,10 Mar 2026,$76.23,3,$74.69,7,1.32,$77.57,-3.71%,,,,$77.08,-0.63%,-$288.86,-472.38%,-$283.19,-465.07%,WBS,NYSE:WBS,-0.545,$76.18,-1.96%
NYSE:WD,23 Dec 2025,$82.23,3,$84.00,6,1.63,$40.22,104.46%,,,,$40.13,-0.22%,$0.00,-100.00%,$0.00,-100.00%,WD,NYSE:WD,-0.497,$62.00,35.48%
NASDAQ:WDC,23 Aug 2024,$68.21,3,,,0.98,$459.44,-85.15%,,,,$452.53,-1.50%,$0.00,-100.00%,$0.00,-100.00%,WDC,NASDAQ:WDC,-0.786,$662.12,
NYSE:WDS,18 May 2026,$26.11,4,,6,0.82,$24.33,7.32%,,,,$23.45,-3.62%,$0.00,-100.00%,$0.00,-100.00%,WDS,NYSE:WDS,-0.757,$23.21,
NYSE:WEC,14 Jan 2026,$103.97,2,,,1.07,$106.01,-1.92%,,,,$108.10,1.97%,$41.21,-61.12%,$21.58,-79.64%,WEC,NYSE:WEC,-0.689,$122.09,
NYSE:WELL,18 Sep 2025,$151.80,2,,,1.11,$239.22,-36.54%,,,,$232.30,-2.89%,$257.42,7.61%,$279.38,16.79%,WELL,NYSE:WELL,-0.655,$255.50,
NASDAQ:WEN,9 Sep 2025,$16.85,3,$11.97,6,0.98,$9.01,32.85%,,,,$8.44,-6.33%,$0.00,-100.00%,$0.00,-100.00%,WEN,NASDAQ:WEN,-0.668,$7.79,53.66%
NYSE:WF,19 Nov 2025,$51.73,3,,,1.20,$68.43,-24.40%,,,,$69.20,1.13%,$0.00,-100.00%,$0.00,-100.00%,WF,NYSE:WF,-0.689,$97.81,
NYSE:WFC,14 Aug 2025,$71.42,3,$87.67,6,1.38,$83.84,-14.81%,,,,$85.23,1.66%,$0.00,-100.00%,$0.00,-100.00%,WFC,NYSE:WFC,-0.561,$100.24,-12.54%
NYSE:WFG,24 Oct 2025,$81.03,3,$95.74,7,1.14,$69.75,16.17%,,,,$67.47,-3.27%,$138.16,98.09%,$252.95,262.65%,WFG,NYSE:WFG,-0.674,$84.83,12.86%
NASDAQ:WFRD,20 Jul 2026,$84.88,3,$121.00,10,1.05,$90.51,-6.22%,,,,$90.06,-0.50%,$183.99,103.28%,$249.61,175.78%,WFRD,NASDAQ:WFRD,-0.734,$117.08,3.35%
NYSE:WGO,13 Sep 2024,$83.32,5,,,0.81,$31.78,162.16%,,,,$30.99,-2.49%,$0.00,-100.00%,$0.00,-100.00%,WGO,NYSE:WGO,-0.815,$38.00,
NYSE:WHD,18 Feb 2026,$69.67,3,$55.50,5,0.95,$69.43,-20.06%,,,,$71.92,3.59%,$115.88,66.90%,$132.95,91.48%,WHD,NYSE:WHD,-0.703,$66.67,-16.75%
NYSE:WIT,19 Jan 2026,$2.58,2,,7,1.01,$1.89,36.50%,,,,$1.88,-0.53%,$167.04,8738.05%,$212.87,11163.01%,WIT,NYSE:WIT,-0.667,$1.75,
NYSE:WK,10 Feb 2026,$82.53,4,$109.00,8,0.58,$74.83,10.29%,,,,$67.22,-10.17%,$0.00,-100.00%,$0.00,-100.00%,WK,NYSE:WK,-0.881,$77.20,41.19%
NYSE:WKC,16 Sep 2025,$32.51,4,$29.00,6,1.56,$35.95,-19.33%,,,,$36.17,0.61%,-$5.34,-114.84%,$11.63,-67.66%,WKC,NYSE:WKC,-0.450,$37.67,-23.02%
NASDAQ:WKHS,12 Dec 2024,$1.13,,,4,,$3.23,-65.02%,,,,,-100.00%,-$2.00,-161.92%,-$2.00,-161.92%,WKHS,NASDAQ:WKHS,-2.000,,
NYSE:WMB,22 Jan 2026,$57.39,2,$71.00,9,1.24,$70.49,-18.59%,,,,$72.56,2.94%,$0.00,-100.00%,$0.00,-100.00%,WMB,NYSE:WMB,-0.630,$85.10,-16.57%
NYSE:WMK,17 Mar 2026,$74.25,4,,4,0.72,$71.00,4.58%,,,,$69.22,-2.51%,$0.00,-100.00%,$0.00,-100.00%,WMK,NYSE:WMK,-0.724,$31.00,
NYSE:WMS,5 May 2025,$162.55,3,$140.71,7,0.83,$143.73,-2.10%,,,,$142.73,-0.70%,$0.00,-100.00%,$0.00,-100.00%,WMS,NYSE:WMS,-0.827,$183.36,-23.26%
NYSE:WOR,16 Dec 2024,$43.00,4,,4,0.84,$56.86,-24.38%,,,,$55.91,-1.67%,$82.60,45.28%,$95.20,67.43%,WOR,NYSE:WOR,-0.795,$65.60,
NYSE:WPM,19 Nov 2025,$65.01,2,$128.93,7,0.92,$157.78,-58.80%,,,,$136.93,-13.21%,$0.00,-100.00%,$0.00,-100.00%,WPM,NYSE:WPM,-0.747,$174.61,-26.16%
NYSE:WPP,9 Sep 2025,$37.50,3,,6,1.73,$26.37,42.19%,,,,$26.44,0.27%,$0.00,-100.00%,$0.00,-100.00%,WPP,NYSE:WPP,-0.318,$20.80,
NASDAQ:WRLD,19 Nov 2025,$145.37,3,,1,0.61,$188.27,-22.79%,,,,$179.42,-4.70%,$0.00,-100.00%,$0.00,-100.00%,WRLD,NASDAQ:WRLD,-0.886,$210.00,
NASDAQ:WSBC,27 May 2026,$35.79,3,$39.75,9,1.23,$40.86,-12.41%,,,,$40.76,-0.24%,$0.00,-100.00%,$0.00,-100.00%,WSBC,NASDAQ:WSBC,-0.607,$44.50,-10.67%
NASDAQ:WSC,19 Aug 2025,$32.85,3,$33.40,7,0.87,$22.14,48.38%,,,,$22.00,-0.63%,$0.00,-100.00%,$0.00,-100.00%,WSC,NASDAQ:WSC,-0.821,$29.40,13.61%
NASDAQ:WSFS,27 May 2026,$70.81,3,$78.70,6,0.91,$79.88,-11.35%,,,,$78.55,-1.66%,$0.00,-100.00%,$0.00,-100.00%,WSFS,NASDAQ:WSFS,-0.753,$88.92,-11.49%
NYSE:WSM,19 Aug 2025,$178.74,2,,,0.82,$237.58,-24.77%,,,,$236.81,-0.32%,$275.55,15.98%,$297.92,25.40%,WSM,NYSE:WSM,-0.761,$229.25,
NYSE:WSO,1 Jul 2024,$356.65,1,,,1.32,$311.94,14.33%,,,,$314.08,0.69%,$0.00,-100.00%,$0.00,-100.00%,WSO,NYSE:WSO,-0.597,$382.20,
NYSE:WT,27 Aug 2025,$14.51,4,$13.88,8,1.03,$23.51,-40.96%,,,,$22.46,-4.47%,$0.00,-100.00%,$0.00,-100.00%,WT,NYSE:WT,-0.655,$21.33,-34.93%
NASDAQ:WTFC,28 Apr 2026,$145.18,3,$179.88,8,1.23,$152.67,-4.91%,,,,$152.19,-0.31%,$0.00,-100.00%,$0.00,-100.00%,WTFC,NASDAQ:WTFC,-0.626,$180.07,-0.11%
NYSE:WTS,19 Nov 2025,$243.48,2,$290.50,3,0.73,$375.57,-35.17%,,,,$366.08,-2.53%,$0.00,-100.00%,$0.00,-100.00%,WTS,NYSE:WTS,-0.821,$393.00,-26.08%
NASDAQ:WTW,3 Sep 2025,$319.57,3,,,0.84,$341.99,-6.56%,,,,$323.78,-5.32%,$395.10,15.53%,$470.17,37.48%,WTW,NASDAQ:WTW,-0.780,$374.74,
NYSE:WU,9 Sep 2025,$14.43,3,$8.65,5,2.17,$7.30,18.49%,,,,$7.25,-0.68%,$0.00,-100.00%,$0.00,-100.00%,WU,NYSE:WU,-0.163,$7.09,22.00%
NASDAQ:WULF,23 Dec 2025,$11.85,3,$21.73,10,0.94,$15.64,-24.20%,,,,$14.47,-7.48%,$0.00,-100.00%,$0.00,-100.00%,WULF,NASDAQ:WULF,-0.803,$36.64,-40.69%
NASDAQ:WVE,19 Aug 2025,$9.10,3,,,0.88,$5.29,71.95%,,,,$5.24,-0.95%,$0.00,-100.00%,$0.00,-100.00%,WVE,NASDAQ:WVE,-0.832,$19.06,
NYSE:WWW,24 May 2026,$24.95,5,$22.50,8,0.87,$20.96,7.35%,,,,$19.88,-5.15%,$0.00,-100.00%,$0.00,-100.00%,WWW,NYSE:WWW,-0.778,$24.00,-6.25%
NASDAQ:XEL,18 Sep 2025,$67.13,2,,,1.58,$76.30,-12.02%,,,,$78.47,2.84%,$0.00,-100.00%,$0.00,-100.00%,XEL,NASDAQ:XEL,-0.478,$92.24,
NASDAQ:XGN,25 Aug 2025,$7.35,3,,,0.89,$7.92,-7.15%,,,,$6.58,-16.92%,$0.00,-100.00%,$0.00,-100.00%,XGN,NASDAQ:XGN,-0.791,$9.86,
NASDAQ:XMTR,23 Dec 2025,$38.29,2,,,0.83,$83.59,-54.20%,,,,$81.27,-2.78%,$0.00,-100.00%,$0.00,-100.00%,XMTR,NASDAQ:XMTR,-0.834,$109.12,
NASDAQ:XNET,11 Feb 2026,$5.15,3,,5,0.84,$5.12,0.62%,,,,$4.65,-9.18%,$0.00,-100.00%,$0.00,-100.00%,XNET,NASDAQ:XNET,-0.848,$12.00,
NYSE:XOM,23 Aug 2024,$132.36,4,,,1.08,$165.11,-19.84%,,,,$163.24,-1.13%,$0.00,-100.00%,$0.00,-100.00%,XOM,NYSE:XOM,-0.657,$168.55,
NASDAQ:XP,26 Jun 2026,$17.06,3,$24.00,4,1.04,$16.81,1.49%,,,,$15.84,-5.77%,$0.00,-100.00%,$0.00,-100.00%,XP,NASDAQ:XP,-0.735,$21.49,11.68%
NASDAQ:XPEL,29 Nov 2024,$53.10,3,,,0.73,$51.34,3.43%,,,,$49.14,-4.29%,$0.00,-100.00%,$0.00,-100.00%,XPEL,NASDAQ:XPEL,-0.854,$61.67,
NYSE:XPEV,15 Dec 2025,$20.30,3,$29.67,6,0.79,$12.19,66.55%,,,,$11.49,-5.74%,$3.32,-72.73%,$3.32,-72.73%,XPEV,NYSE:XPEV,-0.870,$22.08,34.38%
NYSE:XYF,9 Sep 2025,$13.63,3,,,,$5.39,152.82%,,,,,-100.00%,-$2.00,-137.11%,-$2.00,-137.11%,XYF,NYSE:XYF,-2.000,,
NYSE:XYL,11 Nov 2025,$146.77,2,,,0.92,$113.42,29.41%,,,,$111.89,-1.35%,$149.57,31.87%,$188.86,66.51%,XYL,NYSE:XYL,-0.805,$153.41,
NYSE:XYZ,11 Feb 2026,$75.58,3,,,0.88,$82.16,-8.00%,,,,$78.04,-5.01%,$0.00,-100.00%,$0.00,-100.00%,XYZ,NYSE:XYZ,-0.787,$97.97,
NYSE:YALA,11 Feb 2026,$6.10,3,,6,0.89,$5.64,8.16%,,,,$5.37,-4.79%,$0.00,-100.00%,$0.00,-100.00%,YALA,NYSE:YALA,-0.824,$7.88,
NASDAQ:YB,11 Feb 2026,$20.18,3,,,,$13.52,49.24%,,,,,-100.00%,-$2.00,-114.79%,-$2.00,-114.79%,YB,NASDAQ:YB,-2.000,,
NYSE:YMM,11 Feb 2026,$11.83,4,$11.96,6,0.88,$8.77,34.89%,,,,$8.05,-8.21%,$0.00,-100.00%,$0.00,-100.00%,YMM,NYSE:YMM,-0.833,$12.65,-5.45%
NYSE:YPF,12 Feb 2026,$42.64,3,$39.40,2,1.18,$51.18,-23.02%,,,,$49.55,-3.18%,$0.00,-100.00%,$0.00,-100.00%,YPF,NYSE:YPF,-0.646,$59.48,-33.76%
NYSE:YUM,18 Sep 2025,$140.70,3,,,0.74,$152.99,-8.04%,,,,$140.83,-7.95%,$0.00,-100.00%,$0.00,-100.00%,YUM,NYSE:YUM,-0.836,$173.38,
NASDAQ:YYGH,19 Aug 2025,$1.90,3,,,0.32,$1.16,64.18%,,,,$1.25,7.76%,$0.00,-100.00%,$0.00,-100.00%,YYGH,NASDAQ:YYGH,-0.871,,
NYSE:ZBH,11 Dec 2025,$110.32,5,$103.50,5,0.93,$100.98,2.50%,,,,$96.79,-4.15%,$0.00,-100.00%,$0.00,-100.00%,ZBH,NYSE:ZBH,-0.737,$107.57,-3.78%
NASDAQ:ZBRA,30 Jan 2026,$311.75,3,$319.75,8,0.62,$368.51,-15.40%,,,,$349.36,-5.20%,$0.00,-100.00%,$0.00,-100.00%,ZBRA,NASDAQ:ZBRA,-0.878,$405.31,-21.11%
NASDAQ:ZD,23 Feb 2024,$75.69,3,,,0.84,$56.08,34.98%,,,,$54.11,-3.51%,$0.00,-100.00%,$0.00,-100.00%,ZD,NASDAQ:ZD,-0.793,$64.40,
NASDAQ:ZEUS,22 Aug 2025,$42.35,3,$38.00,3,0.29,$47.86,-20.60%,,,,$22.90,-52.15%,$0.00,-100.00%,$0.00,-100.00%,ZEUS,NASDAQ:ZEUS,-0.959,$38.00,0.00%
NYSE:ZGN,23 Dec 2025,$14.49,4,$11.45,8,0.79,$13.90,-17.63%,,,,$13.20,-5.04%,$0.00,-100.00%,$0.00,-100.00%,ZGN,NYSE:ZGN,-0.800,$14.98,-23.56%
NYSE:ZH,3 Sep 2025,$6.32,4,,8,,$3.22,96.37%,,,,,-100.00%,-$2.00,-162.11%,-$2.00,-162.11%,ZH,NYSE:ZH,-2.000,,
