Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$4.71,49.81%,,,,,-100.00%,-$2.00,-142.46%,-$2.00,-142.46%,DOYU,NASDAQ:DOYU,-2.000,,
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,0.74,$335.42,29.22%,,,,$338.79,1.00%,$506.13,50.89%,$547.41,63.20%,DPZ,NASDAQ:DPZ,-0.832,$380.29,28.16%
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,0.65,$14.24,55.34%,,,,$14.01,-1.62%,$62.68,340.14%,$118.20,730.07%,DQ,NYSE:DQ,-0.934,$23.95,17.20%
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$24.61,-61.20%,,,,,-100.00%,-$2.00,-108.13%,-$2.00,-108.13%,DRD,NYSE:DRD,-2.000,,
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$12.36,-21.93%,,,,,-100.00%,-$2.00,-116.18%,-$2.00,-116.18%,DRH,NASDAQ:DRH,-2.000,,
NYSE:DRI,18 Sep 2025,$167.77,1,,,1.31,$225.50,-25.60%,,,,$222.28,-1.43%,$286.63,27.11%,$360.65,59.93%,DRI,NYSE:DRI,-0.555,$228.54,
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,0.70,$12.76,40.28%,,,,$12.39,-2.90%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.891,$16.61,19.87%
NYSE:DSX,5 Mar 2026,$3.21,4,,,1.32,$2.66,20.68%,,,,$2.41,-9.40%,$0.00,-100.00%,$0.00,-100.00%,DSX,NYSE:DSX,-0.634,$3.80,
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,0.62,$47.61,11.71%,,,,$47.51,-0.21%,$0.00,-100.00%,$0.00,-100.00%,DT,NYSE:DT,-0.907,$58.33,-7.29%
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,1.14,$123.58,0.71%,,,,$121.96,-1.31%,$0.00,-100.00%,$0.00,-100.00%,DUK,NYSE:DUK,-0.655,$137.94,-5.10%
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,0.44,$130.16,78.41%,,,,$128.06,-1.61%,$0.00,-100.00%,$0.00,-100.00%,DUOL,NASDAQ:DUOL,-0.926,$124.79,86.09%
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,0.71,$0.32,310.91%,,,,$0.30,-6.25%,$0.23,-28.77%,$0.37,16.52%,DVLT,NASDAQ:DVLT,-0.908,$2.50,
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,1.27,$47.57,-8.83%,,,,$44.39,-6.68%,$0.00,-100.00%,$0.00,-100.00%,DVN,NYSE:DVN,-0.625,$59.58,-27.21%
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,0.65,$88.76,-19.38%,,,,$87.32,-1.62%,$115.80,30.47%,$127.54,43.69%,DXCM,NASDAQ:DXCM,-0.857,$94.12,-8.90%
NYSE:DY,23 Aug 2024,$143.30,1,,,0.82,$432.89,-66.90%,,,,$399.32,-7.75%,$642.71,48.47%,$360.39,-16.75%,DY,NYSE:DY,-0.859,$637.27,
NASDAQ:EA,2 Jan 2026,$198.31,3,,,0.80,$209.70,-5.43%,,,,$206.36,-1.59%,$306.01,45.93%,$323.97,54.49%,EA,NASDAQ:EA,-0.774,$205.79,
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,0.88,$100.94,-26.84%,,,,$101.33,0.39%,$0.00,-100.00%,$0.00,-100.00%,EBAY,NASDAQ:EBAY,-0.776,$115.92,-14.60%
NASDAQ:EBC,1 Jun 2026,$20.59,3,$22.75,7,0.83,$23.65,-12.93%,,,,$23.04,-2.58%,$0.00,-100.00%,$0.00,-100.00%,EBC,NASDAQ:EBC,-0.778,$25.12,-9.43%
NYSE:EBF,23 Jun 2026,$22.32,4,,,2.11,$22.32,0.00%,,,,$22.17,-0.67%,$51.44,130.48%,$58.02,159.95%,EBF,NYSE:EBF,-0.210,$24.00,
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,0.89,$4.50,202.52%,,,,$4.36,-3.11%,$0.00,-100.00%,$0.00,-100.00%,EBS,NYSE:EBS,-0.827,$11.00,36.36%
NYSE:ECO,5 Mar 2026,$47.32,2,,,2.58,$62.70,-24.53%,,,,$60.16,-4.05%,$0.00,-100.00%,$0.00,-100.00%,ECO,NYSE:ECO,-0.028,$75.00,
NASDAQ:ECPG,23 Jun 2026,$78.21,3,$113.33,10,0.79,$103.68,-24.57%,,,,$99.27,-4.25%,$0.00,-100.00%,$0.00,-100.00%,ECPG,NASDAQ:ECPG,-0.807,$115.67,-2.02%
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,0.75,$1.12,73.57%,,,,$1.03,-8.04%,$0.00,-100.00%,$0.00,-100.00%,ECX,NASDAQ:ECX,-0.890,$3.05,
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,1.31,$108.99,-6.01%,,,,$107.55,-1.32%,$0.00,-100.00%,$0.00,-100.00%,ED,NYSE:ED,-0.553,$110.97,-7.29%
NYSE:EDN,16 Dec 2025,$46.50,3,,5,0.87,$23.02,102.00%,,,,$22.12,-3.91%,$0.00,-100.00%,$0.00,-100.00%,EDN,NYSE:EDN,-0.836,$38.50,
NYSE:EDU,19 Aug 2025,$59.25,3,,,0.79,$53.20,11.38%,,,,$50.74,-4.62%,$0.00,-100.00%,$0.00,-100.00%,EDU,NYSE:EDU,-0.866,$73.30,
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,0.64,$70.55,37.21%,,,,$70.26,-0.41%,$0.00,-100.00%,$0.00,-100.00%,EEFT,NASDAQ:EEFT,-0.901,$87.50,10.63%
NYSE:EFX,10 May 2024,$252.67,3,,,1.02,$176.80,42.91%,,,,$178.54,0.98%,$236.14,33.56%,$342.81,93.90%,EFX,NYSE:EFX,-0.721,$210.52,
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$7.23,46.33%,,,,,-100.00%,-$2.00,-127.66%,-$2.00,-127.66%,EGAN,NASDAQ:EGAN,-2.000,,
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,0.95,$28.55,-35.20%,,,,$28.15,-1.40%,$0.00,-100.00%,$0.00,-100.00%,EGBN,NASDAQ:EGBN,-0.732,$31.00,-40.32%
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,0.70,$2.04,10.29%,,,,$1.95,-4.41%,$0.00,-100.00%,$0.00,-100.00%,EGHT,NASDAQ:EGHT,-0.881,$2.58,-12.79%
NYSE:EGY,26 Aug 2025,$6.31,3,,,1.76,$5.85,7.78%,,,,$5.67,-3.08%,$0.00,-100.00%,$0.00,-100.00%,EGY,NYSE:EGY,-0.440,$9.88,
NASDAQ:EH,3 Sep 2025,$17.27,3,,,0.73,$5.71,202.36%,,,,$5.66,-0.88%,$5.54,-3.03%,$5.59,-2.06%,EH,NASDAQ:EH,-0.899,$11.47,
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,0.78,$121.99,-21.71%,,,,$119.91,-1.71%,$0.00,-100.00%,$0.00,-100.00%,EHC,NYSE:EHC,-0.836,$148.17,-2.14%
NYSE:EIX,29 Jun 2026,$78.39,4,$76.14,4,2.11,$71.30,6.79%,,,,$71.09,-0.29%,-$29.04,-140.72%,-$75.06,-205.27%,EIX,NYSE:EIX,-0.211,$76.04,0.13%
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,0.74,$84.34,12.94%,,,,$84.16,-0.21%,$89.12,5.66%,$130.82,55.11%,EL,NYSE:EL,-0.834,$95.85,-0.63%
NYSE:ELF,18 Aug 2025,$118.35,3,,,0.60,$93.66,26.36%,,,,$88.82,-5.17%,$0.00,-100.00%,$0.00,-100.00%,ELF,NYSE:ELF,-0.876,$97.25,
NYSE:ELME,4 Aug 2026,$2.41,4,,4,,$1.61,49.83%,49.83%,$2.41,$2.41,,-100.00%,-$2.00,-224.22%,-$2.00,-224.22%,ELME,NYSE:ELME,-2.000,,
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,ELP,NYSE:ELP,-2.000,,
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,1.36,$64.89,4.25%,,,,$64.63,-0.40%,$0.00,-100.00%,$0.00,-100.00%,ELS,NYSE:ELS,-0.547,$70.58,-4.15%
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$64.99,-30.88%,,,,,-100.00%,-$2.00,-103.08%,-$2.00,-103.08%,ELVR,NASDAQ:ELVR,-2.000,,
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,0.97,$862.54,-39.86%,,,,$819.37,-5.00%,"$1,114.31",29.19%,"$1,192.69",38.28%,EME,NYSE:EME,-0.746,"$1,033.29",-35.11%
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,0.84,$162.05,-25.76%,,,,$159.76,-1.41%,$0.00,-100.00%,$0.00,-100.00%,EMR,NYSE:EMR,-0.771,$171.07,-14.28%
NYSE:ENB,19 Aug 2025,$43.53,2,,,1.69,$50.58,-13.94%,,,,$50.63,0.10%,$0.00,-100.00%,$0.00,-100.00%,ENB,NYSE:ENB,-0.391,$52.94,
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,0.84,$24.74,49.61%,,,,$25.21,1.90%,$0.00,-100.00%,$0.00,-100.00%,ENOV,NYSE:ENOV,-0.849,$41.25,18.79%
NYSE:ENS,11 Mar 2026,$152.00,3,,,0.65,$202.34,-24.88%,,,,$188.77,-6.71%,$0.00,-100.00%,$0.00,-100.00%,ENS,NYSE:ENS,-0.900,$253.23,
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,0.65,$181.53,-24.31%,,,,$175.90,-3.10%,$257.15,41.66%,$291.56,60.61%,ENSG,NASDAQ:ENSG,-0.892,$220.00,
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,0.57,$163.09,-24.50%,,,,$154.31,-5.38%,$0.00,-100.00%,$0.00,-100.00%,ENTG,NASDAQ:ENTG,-0.892,$173.36,-28.97%
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,0.75,$3.60,170.75%,,,,$4.18,16.11%,$0.00,-100.00%,$0.00,-100.00%,ENVX,NASDAQ:ENVX,-0.890,$12.25,
NYSE:EOG,2 Jul 2026,$143.14,4,$155.08,6,1.63,$146.15,-2.06%,,,,$141.50,-3.18%,$0.00,-100.00%,$0.00,-100.00%,EOG,NYSE:EOG,-0.426,$158.52,-2.17%
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,0.70,$37.08,21.02%,,,,$35.66,-3.83%,$76.16,105.39%,$81.52,119.86%,EPAC,NYSE:EPAC,-0.889,$48.00,6.25%
NYSE:EPAM,26 Mar 2026,$178.81,3,$199.40,8,0.70,$98.73,81.11%,,,,$96.79,-1.96%,$0.00,-100.00%,$0.00,-100.00%,EPAM,NYSE:EPAM,-0.878,$122.82,62.35%
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,1.37,$51.37,-19.35%,,,,$51.38,0.02%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,-0.538,$54.86,-4.30%
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,1.90,$41.82,-38.79%,,,,$40.51,-3.13%,$92.48,121.15%,$136.82,227.18%,EQNR,NYSE:EQNR,-0.253,$34.74,-26.31%
NYSE:EQT,20 Aug 2025,$46.57,2,,,0.73,$53.01,-12.15%,,,,$52.81,-0.38%,$61.18,15.42%,$102.65,93.65%,EQT,NYSE:EQT,-0.872,$67.68,
NASDAQ:ERIC,27 May 2026,$11.70,1,$10.60,8,1.00,$10.17,4.23%,,,,$10.04,-1.28%,$10.58,4.02%,$15.33,50.76%,ERIC,NASDAQ:ERIC,-0.678,$9.67,9.62%
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,0.62,$8.14,107.14%,,,,$7.54,-7.37%,$0.00,-100.00%,$0.00,-100.00%,ERII,NASDAQ:ERII,-0.890,$9.33,82.21%
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,0.55,$34.91,-46.26%,,,,$32.64,-6.50%,$0.00,-100.00%,$0.00,-100.00%,ERO,NYSE:ERO,-0.896,$35.87,-47.70%
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,0.83,$82.13,45.90%,,,,$82.24,0.13%,$0.00,-100.00%,$0.00,-100.00%,ESAB,NYSE:ESAB,-0.852,$131.18,12.31%
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,0.72,$308.01,-39.63%,,,,$288.92,-6.20%,$0.00,-100.00%,$0.00,-100.00%,ESE,NYSE:ESE,-0.871,$390.75,-29.62%
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,1.39,$77.17,-15.72%,,,,$71.75,-7.02%,$0.00,-100.00%,$0.00,-100.00%,ESEA,NASDAQ:ESEA,-0.548,$88.67,
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,0.62,$782.84,-36.84%,,,,$758.00,-3.17%,$0.00,-100.00%,$0.00,-100.00%,ESLT,NASDAQ:ESLT,-0.874,$846.33,
NYSE:ESNT,23 Jun 2026,$59.83,4,$68.00,1,1.04,$69.43,-13.83%,,,,$68.25,-1.70%,$0.00,-100.00%,$0.00,-100.00%,ESNT,NYSE:ESNT,-0.687,$74.71,-8.98%
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,0.62,$124.09,-26.05%,,,,$123.81,-0.23%,$0.00,-100.00%,$0.00,-100.00%,ESQ,NASDAQ:ESQ,-0.868,$130.00,-15.38%
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,2.02,$283.06,3.85%,,,,$288.38,1.88%,$308.31,8.92%,$398.20,40.68%,ESS,NYSE:ESS,-0.250,$302.91,-2.95%
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,0.86,$76.62,-6.36%,,,,$74.25,-3.09%,$0.00,-100.00%,$0.00,-100.00%,ESTA,NASDAQ:ESTA,-0.827,$102.44,-29.96%
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,0.49,$83.44,13.13%,,,,$81.41,-2.43%,$140.87,68.83%,$142.48,70.75%,ESTC,NYSE:ESTC,-0.896,$75.56,42.27%
NYSE:ET,2 Jul 2026,$19.05,1,,,1.85,$20.94,-9.03%,,,,$20.87,-0.33%,$0.00,-100.00%,$0.00,-100.00%,ET,NYSE:ET,-0.348,$24.39,
NYSE:ETD,11 Nov 2024,$36.07,4,,,1.41,$22.77,58.39%,,,,$22.55,-0.97%,$47.09,106.82%,$48.55,113.23%,ETD,NYSE:ETD,-0.497,$22.00,
NYSE:ETN,11 Nov 2025,$317.45,1,,,0.62,$455.40,-30.29%,,,,$437.86,-3.85%,$0.00,-100.00%,$0.00,-100.00%,ETN,NYSE:ETN,-0.869,$476.43,
NYSE:ETR,24 Oct 2025,$79.12,1,,,1.26,$108.52,-27.09%,,,,$105.86,-2.45%,$0.00,-100.00%,$0.00,-100.00%,ETR,NYSE:ETR,-0.603,$123.28,
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,0.54,$10.16,18.11%,,,,$9.60,-5.51%,$0.00,-100.00%,$0.00,-100.00%,EVCM,NASDAQ:EVCM,-0.911,$11.00,9.09%
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,0.77,$30.39,0.36%,,,,$30.82,1.41%,$0.00,-100.00%,$0.00,-100.00%,EVTC,NYSE:EVTC,-0.829,$35.60,-14.33%
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,0.92,$0.80,578.75%,,,,$0.78,-2.50%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.812,$9.32,24.46%
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,0.87,$90.81,-4.11%,,,,$90.06,-0.83%,$0.00,-100.00%,$0.00,-100.00%,EW,NYSE:EW,-0.769,$100.96,-5.62%
NASDAQ:EWBC,18 Mar 2026,$117.29,3,,,1.01,$135.52,-13.45%,,,,$134.14,-1.02%,$0.00,-100.00%,$0.00,-100.00%,EWBC,NASDAQ:EWBC,-0.704,$148.12,
NASDAQ:EXC,28 Apr 2026,$47.55,3,$50.83,5,1.26,$45.57,4.34%,,,,$45.24,-0.72%,$0.00,-100.00%,$0.00,-100.00%,EXC,NASDAQ:EXC,-0.590,$49.18,3.36%
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,1.55,$94.18,3.26%,,,,$94.21,0.03%,$116.78,23.99%,$232.01,146.35%,EXE,NASDAQ:EXE,-0.518,$125.52,5.96%
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,0.71,$2.27,26.43%,,,,$2.07,-8.81%,$0.00,-100.00%,$0.00,-100.00%,EXFY,NASDAQ:EXFY,-0.871,$2.83,76.68%
NYSE:EXK,12 Aug 2025,$5.26,3,,,0.69,$10.14,-48.12%,,,,$10.19,0.49%,$0.00,-100.00%,$0.00,-100.00%,EXK,NYSE:EXK,-0.915,$15.50,
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,0.64,$34.56,29.31%,,,,$33.43,-3.27%,$60.95,76.35%,$67.46,95.20%,EXLS,NASDAQ:EXLS,-0.913,$44.38,19.42%
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,0.90,$205.51,12.28%,,,,$202.40,-1.51%,$0.00,-100.00%,$0.00,-100.00%,EXP,NYSE:EXP,-0.754,$225.89,2.15%
NASDAQ:EXPE,4 Mar 2026,$219.55,3,$275.04,6,0.54,$318.50,-31.07%,,,,$318.09,-0.13%,$0.00,-100.00%,$0.00,-100.00%,EXPE,NASDAQ:EXPE,-0.904,$333.86,-17.62%
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,1.26,$146.89,6.34%,,,,$147.10,0.14%,$0.00,-100.00%,$0.00,-100.00%,EXR,NYSE:EXR,-0.588,$157.60,-0.89%
NYSE:F,15 Dec 2025,$13.76,1,,1,2.10,$14.05,-2.06%,,,,$14.04,-0.07%,-$19.22,-236.77%,$1.40,-90.07%,F,NYSE:F,-0.227,$15.78,
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,1.32,$206.29,-20.87%,,,,$199.76,-3.17%,$0.00,-100.00%,$0.00,-100.00%,FANG,NASDAQ:FANG,-0.573,$232.04,-20.92%
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,1.16,$51.23,8.30%,,,,$50.39,-1.64%,$56.25,9.80%,$58.87,14.92%,FAST,NASDAQ:FAST,-0.607,$48.53,
NYSE:FBIN,28 Apr 2026,$58.23,5,$48.75,6,0.97,$46.55,4.73%,,,,$46.96,0.88%,$0.00,-100.00%,$0.00,-100.00%,FBIN,NYSE:FBIN,-0.753,$57.15,-14.70%
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,1.26,$70.95,-27.06%,,,,$70.49,-0.65%,-$75.25,-206.06%,-$67.62,-195.30%,FBIZ,NASDAQ:FBIZ,-0.601,$79.20,-26.77%
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,0.81,$66.12,-28.60%,,,,$64.99,-1.71%,$0.00,-100.00%,$0.00,-100.00%,FBNC,NASDAQ:FBNC,-0.784,$69.40,
NYSE:FBP,27 May 2026,$27.08,3,$26.00,6,1.33,$29.54,-11.98%,,,,$29.34,-0.68%,$0.00,-100.00%,$0.00,-100.00%,FBP,NYSE:FBP,-0.556,$31.71,-18.01%
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,0.91,$19.08,30.87%,,,,$19.14,0.31%,$39.93,109.29%,$18.66,-2.19%,FC,NYSE:FC,-0.819,$31.00,3.23%
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,1.63,$49.18,-25.97%,,,,$49.14,-0.08%,$0.00,-100.00%,$0.00,-100.00%,FCBC,NASDAQ:FCBC,-0.411,$50.00,
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,0.86,$34.70,-23.15%,,,,$33.57,-3.26%,$0.00,-100.00%,$0.00,-100.00%,FCCO,NASDAQ:FCCO,-0.772,$37.83,-20.70%
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,0.98,$21.51,-20.27%,,,,$21.20,-1.44%,$0.00,-100.00%,$0.00,-100.00%,FCF,NYSE:FCF,-0.726,$24.08,-21.10%
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,0.68,$149.82,10.13%,,,,$146.64,-2.12%,$313.95,109.55%,$336.28,124.46%,FCN,NYSE:FCN,-0.869,$175.50,-5.98%
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,2.24,$25.07,17.27%,,,,$25.26,0.76%,$0.00,-100.00%,$0.00,-100.00%,FCPT,NYSE:FCPT,-0.166,$28.22,4.18%
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,FDP,NYSE:FDP,-2.000,,
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,0.97,$47.42,-2.99%,,,,$46.05,-2.89%,-$18.59,-139.21%,-$1.92,-104.05%,FE,NYSE:FE,-0.732,$53.33,-13.74%
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,0.83,$104.02,-9.87%,,,,$102.87,-1.11%,$163.24,56.93%,$178.05,71.17%,FELE,NASDAQ:FELE,-0.796,$118.50,
NYSE:FERG,8 Jul 2024,$169.94,2,,,0.92,$244.98,-30.63%,,,,$240.85,-1.69%,$0.00,-100.00%,$0.00,-100.00%,FERG,NYSE:FERG,-0.761,$284.32,
NYSE:FF,15 May 2025,$5.93,5,,7,1.21,$5.74,3.31%,,,,$5.47,-4.70%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.687,$14.00,
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,0.87,$3.72,-49.49%,,,,$3.84,3.23%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.834,$48.00,
NASDAQ:FFBC,20 Mar 2026,$29.92,3,$31.67,5,2.11,$34.17,-12.44%,,,,$34.50,0.97%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,-0.216,$37.57,-15.70%
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,FFIC,NASDAQ:FFIC,-2.000,,
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,1.40,$34.86,-7.37%,,,,$34.86,0.00%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,-0.525,$37.00,1.35%
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,FFWM,NYSE:FFWM,-2.000,,
NASDAQ:FHB,16 Apr 2026,$28.27,3,$26.67,2,1.85,$27.52,-3.09%,,,,$27.72,0.73%,$0.00,-100.00%,$0.00,-100.00%,FHB,NASDAQ:FHB,-0.339,$30.78,-13.35%
NYSE:FHN,28 May 2026,$23.86,3,$26.61,3,0.99,$26.02,-8.29%,,,,$25.61,-1.58%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,-0.713,$28.11,-5.34%
NASDAQ:FIBK,27 May 2026,$35.12,3,$36.60,3,2.31,$38.89,-9.69%,,,,$39.22,0.85%,$0.00,-100.00%,$0.00,-100.00%,FIBK,NASDAQ:FIBK,-0.098,$37.50,-2.40%
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,0.64,$24.99,87.62%,,,,$24.49,-2.00%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.899,$30.50,67.21%
NYSE:FINV,24 Oct 2025,$5.94,3,,6,1.58,$4.37,35.93%,,,,$4.35,-0.46%,$24.58,462.51%,$25.36,480.40%,FINV,NYSE:FINV,-0.520,$7.31,
NYSE:FIS,11 Feb 2026,$71.87,3,,,1.06,$41.17,74.57%,,,,$42.33,2.82%,$0.00,-100.00%,$0.00,-100.00%,FIS,NYSE:FIS,-0.718,$51.04,
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,1.26,$41.56,-31.76%,,,,$41.45,-0.26%,$0.00,-100.00%,$0.00,-100.00%,FISI,NASDAQ:FISI,-0.592,$45.00,-33.33%
NASDAQ:FITB,27 May 2026,$50.92,3,$57.17,9,1.37,$58.06,-12.30%,,,,$57.59,-0.81%,$0.00,-100.00%,$0.00,-100.00%,FITB,NASDAQ:FITB,-0.545,$62.90,-9.11%
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,0.56,"$1,881.18",-71.57%,,,,"$1,666.93",-11.39%,"$3,347.57",77.95%,"$3,420.40",81.82%,FIX,NYSE:FIX,-0.925,"$2,210.86",-66.68%
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,1.62,$31.03,12.79%,,,,$30.95,-0.26%,$58.62,88.90%,$62.77,102.30%,FIZZ,NASDAQ:FIZZ,-0.428,$33.00,6.06%
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,0.53,$130.00,-51.37%,,,,$117.65,-9.50%,$131.33,1.02%,$156.31,20.24%,FLEX,NASDAQ:FLEX,-0.949,$160.50,-54.05%
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,1.01,$14.00,-24.15%,,,,$13.96,-0.29%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,-0.722,$16.26,-14.51%
NYSE:FLR,20 Aug 2025,$51.95,5,,5,0.58,$54.74,-5.09%,,,,$50.44,-7.86%,$0.00,-100.00%,$0.00,-100.00%,FLR,NYSE:FLR,-0.900,$60.69,
NYSE:FLS,23 Aug 2024,$48.32,3,,,1.36,$80.97,-40.32%,,,,$79.60,-1.69%,$112.07,38.42%,$124.95,54.31%,FLS,NYSE:FLS,-0.552,$89.10,
NYSE:FLUT,18 Sep 2025,$272.62,3,,,0.83,$96.39,182.83%,,,,$95.58,-0.84%,$0.00,-100.00%,$0.00,-100.00%,FLUT,NYSE:FLUT,-0.855,$141.04,
NASDAQ:FMBH,28 Apr 2026,$47.14,3,,,0.96,$51.95,-9.26%,,,,$51.09,-1.66%,$0.00,-100.00%,$0.00,-100.00%,FMBH,NASDAQ:FMBH,-0.728,$56.50,
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,2.07,$16.12,-13.08%,,,,$16.39,1.67%,$0.00,-100.00%,$0.00,-100.00%,FMNB,NASDAQ:FMNB,-0.227,$17.00,-14.71%
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,1.60,$23.50,10.64%,,,,$23.71,0.89%,$0.00,-100.00%,$0.00,-100.00%,FMS,NYSE:FMS,-0.445,$25.78,0.85%
NYSE:FMX,19 Mar 2026,$123.52,3,$128.33,8,1.30,$117.28,5.32%,,,,$115.55,-1.48%,$0.00,-100.00%,$0.00,-100.00%,FMX,NYSE:FMX,-0.588,$133.94,-4.19%
